# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.4986E-01,      0.1000E+01
    -0.4910E-01,      0.1654E+00
    -0.4783E-01,      0.9647E-02
    -0.4634E-01,      0.1880E-03
    -0.4478E-01,      0.1163E-05
    -0.4323E-01,      0.2232E-08
    -0.4173E-01,      0.1310E-09
    -0.4030E-01,      0.1617E-09
    -0.3897E-01,      0.1968E-09
    -0.3771E-01,      0.2345E-09
    -0.3654E-01,      0.2740E-09
    -0.3545E-01,      0.3140E-09
    -0.3442E-01,      0.3533E-09
    -0.3346E-01,      0.3906E-09
    -0.3255E-01,      0.4243E-09
    -0.3169E-01,      0.4533E-09
    -0.3087E-01,      0.4764E-09
    -0.3009E-01,      0.4927E-09
    -0.2934E-01,      0.5019E-09
    -0.2862E-01,      0.5037E-09
    -0.2792E-01,      0.4984E-09
    -0.2724E-01,      0.4865E-09
    -0.2659E-01,      0.4688E-09
    -0.2595E-01,      0.4462E-09
    -0.2532E-01,      0.4199E-09
    -0.2471E-01,      0.3908E-09
    -0.2410E-01,      0.3601E-09
    -0.2351E-01,      0.3287E-09
    -0.2293E-01,      0.2973E-09
    -0.2236E-01,      0.2668E-09
    -0.2180E-01,      0.2377E-09
    -0.2125E-01,      0.2103E-09
    -0.2070E-01,      0.1848E-09
    -0.2016E-01,      0.1616E-09
    -0.1963E-01,      0.1405E-09
    -0.1910E-01,      0.1216E-09
    -0.1858E-01,      0.1049E-09
    -0.1806E-01,      0.9005E-10
    -0.1755E-01,      0.7708E-10
    -0.1705E-01,      0.6578E-10
    -0.1655E-01,      0.5599E-10
    -0.1605E-01,      0.4755E-10
    -0.1556E-01,      0.4030E-10
    -0.1508E-01,      0.3409E-10
    -0.1460E-01,      0.2879E-10
    -0.1413E-01,      0.2429E-10
    -0.1366E-01,      0.2046E-10
    -0.1319E-01,      0.1722E-10
    -0.1274E-01,      0.1448E-10
    -0.1228E-01,      0.1216E-10
    -0.1183E-01,      0.1021E-10
    -0.1139E-01,      0.8563E-11
    -0.1095E-01,      0.7179E-11
    -0.1052E-01,      0.6015E-11
    -0.1010E-01,      0.5036E-11
    -0.9677E-02,      0.4215E-11
    -0.9263E-02,      0.3526E-11
    -0.8855E-02,      0.2948E-11
    -0.8454E-02,      0.2463E-11
    -0.8059E-02,      0.2057E-11
    -0.7671E-02,      0.1717E-11
    -0.7290E-02,      0.1432E-11
    -0.6916E-02,      0.1194E-11
    -0.6549E-02,      0.9943E-12
    -0.6190E-02,      0.8276E-12
    -0.5839E-02,      0.6882E-12
    -0.5496E-02,      0.5718E-12
    -0.5161E-02,      0.4747E-12
    -0.4834E-02,      0.3936E-12
    -0.4516E-02,      0.3260E-12
    -0.4207E-02,      0.2697E-12
    -0.3907E-02,      0.2228E-12
    -0.3616E-02,      0.1838E-12
    -0.3335E-02,      0.1514E-12
    -0.3064E-02,      0.1245E-12
    -0.2803E-02,      0.1022E-12
    -0.2552E-02,      0.8370E-13
    -0.2311E-02,      0.6843E-13
    -0.2082E-02,      0.5582E-13
    -0.1863E-02,      0.4543E-13
    -0.1656E-02,      0.3688E-13
    -0.1460E-02,      0.2986E-13
    -0.1276E-02,      0.2411E-13
    -0.1103E-02,      0.1940E-13
    -0.9430E-03,      0.1557E-13
    -0.7948E-03,      0.1245E-13
    -0.6591E-03,      0.9921E-14
    -0.5359E-03,      0.7874E-14
    -0.4253E-03,      0.6224E-14
    -0.3274E-03,      0.4896E-14
    -0.2422E-03,      0.3831E-14
    -0.1696E-03,      0.2978E-14
    -0.1094E-03,      0.2296E-14
    -0.6143E-04,      0.1749E-14
    -0.2524E-04,      0.1309E-14
    -0.3116E-06,      0.9521E-15
     0.1415E-04,      0.6578E-15
     0.1890E-04,      0.4097E-15
     0.1391E-04,      0.1941E-15
     0.0000E+00,      0.0000E+00
    -0.4911E-01,      0.1000E+01
    -0.4846E-01,      0.1653E+00
    -0.4732E-01,      0.9637E-02
    -0.4593E-01,      0.1876E-03
    -0.4444E-01,      0.1159E-05
    -0.4295E-01,      0.2239E-08
    -0.4149E-01,      0.1564E-09
    -0.4011E-01,      0.1930E-09
    -0.3880E-01,      0.2344E-09
    -0.3758E-01,      0.2789E-09
    -0.3643E-01,      0.3253E-09
    -0.3535E-01,      0.3724E-09
    -0.3434E-01,      0.4185E-09
    -0.3339E-01,      0.4622E-09
    -0.3249E-01,      0.5017E-09
    -0.3164E-01,      0.5355E-09
    -0.3083E-01,      0.5625E-09
    -0.3005E-01,      0.5816E-09
    -0.2931E-01,      0.5923E-09
    -0.2859E-01,      0.5945E-09
    -0.2790E-01,      0.5884E-09
    -0.2723E-01,      0.5745E-09
    -0.2657E-01,      0.5540E-09
    -0.2593E-01,      0.5277E-09
    -0.2531E-01,      0.4970E-09
    -0.2470E-01,      0.4631E-09
    -0.2410E-01,      0.4273E-09
    -0.2351E-01,      0.3905E-09
    -0.2293E-01,      0.3539E-09
    -0.2236E-01,      0.3181E-09
    -0.2180E-01,      0.2839E-09
    -0.2124E-01,      0.2516E-09
    -0.2070E-01,      0.2217E-09
    -0.2016E-01,      0.1942E-09
    -0.1962E-01,      0.1693E-09
    -0.1910E-01,      0.1469E-09
    -0.1858E-01,      0.1269E-09
    -0.1806E-01,      0.1093E-09
    -0.1755E-01,      0.9381E-10
    -0.1705E-01,      0.8028E-10
    -0.1655E-01,      0.6853E-10
    -0.1605E-01,      0.5837E-10
    -0.1556E-01,      0.4961E-10
    -0.1508E-01,      0.4210E-10
    -0.1460E-01,      0.3567E-10
    -0.1413E-01,      0.3018E-10
    -0.1366E-01,      0.2550E-10
    -0.1319E-01,      0.2153E-10
    -0.1273E-01,      0.1816E-10
    -0.1228E-01,      0.1531E-10
    -0.1183E-01,      0.1289E-10
    -0.1139E-01,      0.1085E-10
    -0.1095E-01,      0.9130E-11
    -0.1052E-01,      0.7676E-11
    -0.1009E-01,      0.6450E-11
    -0.9673E-02,      0.5418E-11
    -0.9259E-02,      0.4548E-11
    -0.8851E-02,      0.3816E-11
    -0.8449E-02,      0.3201E-11
    -0.8054E-02,      0.2683E-11
    -0.7666E-02,      0.2248E-11
    -0.7285E-02,      0.1882E-11
    -0.6910E-02,      0.1575E-11
    -0.6543E-02,      0.1317E-11
    -0.6184E-02,      0.1100E-11
    -0.5832E-02,      0.9185E-12
    -0.5488E-02,      0.7662E-12
    -0.5153E-02,      0.6385E-12
    -0.4826E-02,      0.5315E-12
    -0.4507E-02,      0.4420E-12
    -0.4198E-02,      0.3671E-12
    -0.3898E-02,      0.3045E-12
    -0.3606E-02,      0.2522E-12
    -0.3325E-02,      0.2085E-12
    -0.3053E-02,      0.1722E-12
    -0.2792E-02,      0.1419E-12
    -0.2541E-02,      0.1167E-12
    -0.2300E-02,      0.9579E-13
    -0.2070E-02,      0.7845E-13
    -0.1851E-02,      0.6410E-13
    -0.1643E-02,      0.5224E-13
    -0.1447E-02,      0.4247E-13
    -0.1262E-02,      0.3442E-13
    -0.1089E-02,      0.2781E-13
    -0.9286E-03,      0.2240E-13
    -0.7800E-03,      0.1798E-13
    -0.6438E-03,      0.1438E-13
    -0.5201E-03,      0.1146E-13
    -0.4090E-03,      0.9091E-14
    -0.3105E-03,      0.7178E-14
    -0.2246E-03,      0.5637E-14
    -0.1513E-03,      0.4397E-14
    -0.9035E-04,      0.3400E-14
    -0.4147E-04,      0.2598E-14
    -0.4226E-05,      0.1950E-14
     0.2202E-04,      0.1422E-14
     0.3821E-04,      0.9841E-15
     0.4562E-04,      0.6138E-15
     0.4603E-04,      0.2910E-15
     0.4293E-04,      0.0000E+00
    -0.4790E-01,      0.1000E+01
    -0.4736E-01,      0.1659E+00
    -0.4639E-01,      0.9697E-02
