# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.3273E+05,      0.1000E+01
    -0.3145E+05,      0.1000E+01
    -0.3051E+05,      0.1000E+01
    -0.2972E+05,      0.1000E+01
    -0.2900E+05,      0.1000E+01
    -0.2826E+05,      0.1000E+01
    -0.2746E+05,      0.1000E+01
    -0.2657E+05,      0.1000E+01
    -0.2555E+05,      0.1000E+01
    -0.2437E+05,      0.1000E+01
    -0.2300E+05,      0.1000E+01
    -0.2143E+05,      0.1000E+01
    -0.1969E+05,      0.1000E+01
    -0.1780E+05,      0.1000E+01
    -0.1581E+05,      0.1000E+01
    -0.1370E+05,      0.1000E+01
    -0.1131E+05,      0.1000E+01
    -0.8317E+04,      0.1000E+01
    -0.3949E+04,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.3283E+05,      0.9238E+00
    -0.3205E+05,      0.9238E+00
    -0.3124E+05,      0.9256E+00
    -0.3048E+05,      0.9282E+00
    -0.2974E+05,      0.9312E+00
    -0.2898E+05,      0.9342E+00
    -0.2816E+05,      0.9371E+00
    -0.2724E+05,      0.9399E+00
    -0.2620E+05,      0.9426E+00
    -0.2501E+05,      0.9452E+00
    -0.2365E+05,      0.9475E+00
    -0.2211E+05,      0.9497E+00
    -0.2040E+05,      0.9516E+00
    -0.1853E+05,      0.9534E+00
    -0.1653E+05,      0.9551E+00
    -0.1439E+05,      0.9565E+00
    -0.1202E+05,      0.9577E+00
    -0.9291E+04,      0.9587E+00
    -0.6230E+04,      0.9593E+00
    -0.3465E+04,      0.9593E+00
    -0.3297E+05,      0.8528E+00
    -0.3234E+05,      0.8528E+00
    -0.3162E+05,      0.8560E+00
    -0.3089E+05,      0.8608E+00
    -0.3015E+05,      0.8661E+00
    -0.2938E+05,      0.8717E+00
    -0.2856E+05,      0.8771E+00
    -0.2764E+05,      0.8823E+00
    -0.2662E+05,      0.8872E+00
    -0.2547E+05,      0.8918E+00
    -0.2418E+05,      0.8960E+00
    -0.2273E+05,      0.8999E+00
    -0.2113E+05,      0.9034E+00
    -0.1938E+05,      0.9065E+00
    -0.1749E+05,      0.9092E+00
    -0.1546E+05,      0.9115E+00
    -0.1328E+05,      0.9133E+00
    -0.1094E+05,      0.9146E+00
    -0.8593E+04,      0.9154E+00
    -0.6477E+04,      0.9153E+00
    -0.3314E+05,      0.7839E+00
    -0.3253E+05,      0.7839E+00
    -0.3184E+05,      0.7883E+00
    -0.3113E+05,      0.7948E+00
    -0.3041E+05,      0.8021E+00
    -0.2965E+05,      0.8097E+00
    -0.2884E+05,      0.8172E+00
    -0.2795E+05,      0.8243E+00
    -0.2696E+05,      0.8311E+00
    -0.2587E+05,      0.8374E+00
    -0.2466E+05,      0.8432E+00
    -0.2332E+05,      0.8484E+00
    -0.2185E+05,      0.8531E+00
    -0.2026E+05,      0.8573E+00
    -0.1854E+05,      0.8608E+00
    -0.1671E+05,      0.8636E+00
    -0.1477E+05,      0.8658E+00
    -0.1279E+05,      0.8673E+00
    -0.1088E+05,      0.8680E+00
    -0.9171E+04,      0.8680E+00
    -0.3336E+05,      0.7157E+00
    -0.3271E+05,      0.7157E+00
    -0.3201E+05,      0.7209E+00
    -0.3131E+05,      0.7287E+00
    -0.3060E+05,      0.7376E+00
    -0.2986E+05,      0.7469E+00
    -0.2907E+05,      0.7560E+00
    -0.2821E+05,      0.7648E+00
    -0.2728E+05,      0.7731E+00
    -0.2626E+05,      0.7808E+00
    -0.2514E+05,      0.7879E+00
    -0.2391E+05,      0.7943E+00
    -0.2258E+05,      0.8000E+00
    -0.2115E+05,      0.8050E+00
    -0.1962E+05,      0.8091E+00
    -0.1800E+05,      0.8125E+00
    -0.1633E+05,      0.8150E+00
    -0.1464E+05,      0.8166E+00
    -0.1304E+05,      0.8174E+00
    -0.1161E+05,      0.8174E+00
    -0.3360E+05,      0.6475E+00
    -0.3293E+05,      0.6475E+00
    -0.3222E+05,      0.6532E+00
    -0.3152E+05,      0.6620E+00
    -0.3082E+05,      0.6721E+00
    -0.3009E+05,      0.6826E+00
    -0.2933E+05,      0.6930E+00
    -0.2851E+05,      0.7031E+00
    -0.2762E+05,      0.7126E+00
    -0.2667E+05,      0.7215E+00
    -0.2563E+05,      0.7297E+00
    -0.2452E+05,      0.7371E+00
    -0.2333E+05,      0.7437E+00
    -0.2205E+05,      0.7494E+00
    -0.2070E+05,      0.7542E+00
    -0.1930E+05,      0.7581E+00
    -0.1785E+05,      0.7609E+00
    -0.1642E+05,      0.7628E+00
    -0.1506E+05,      0.7636E+00
    -0.1382E+05,      0.7636E+00
    -0.3389E+05,      0.5797E+00
    -0.3322E+05,      0.5797E+00
    -0.3251E+05,      0.5857E+00
    -0.3182E+05,      0.5949E+00
    -0.3113E+05,      0.6057E+00
    -0.3042E+05,      0.6170E+00
    -0.2967E+05,      0.6283E+00
    -0.2888E+05,      0.6393E+00
    -0.2804E+05,      0.6498E+00
    -0.2714E+05,      0.6597E+00
    -0.2618E+05,      0.6688E+00
    -0.2517E+05,      0.6770E+00
    -0.2409E+05,      0.6844E+00
    -0.2296E+05,      0.6909E+00
    -0.2177E+05,      0.6963E+00
    -0.2055E+05,      0.7007E+00
    -0.1931E+05,      0.7040E+00
    -0.1808E+05,      0.7062E+00
    -0.1691E+05,      0.7072E+00
    -0.1584E+05,      0.7072E+00
    -0.3421E+05,      0.5132E+00
    -0.3360E+05,      0.5132E+00
    -0.3293E+05,      0.5191E+00
    -0.3226E+05,      0.5284E+00
    -0.3158E+05,      0.5393E+00
    -0.3089E+05,      0.5509E+00
    -0.3016E+05,      0.5627E+00
    -0.2939E+05,      0.5742E+00
    -0.2857E+05,      0.5853E+00
    -0.2771E+05,      0.5958E+00
    -0.2681E+05,      0.6056E+00
    -0.2587E+05,      0.6146E+00
    -0.2488E+05,      0.6227E+00
    -0.2386E+05,      0.6298E+00
    -0.2282E+05,      0.6359E+00
    -0.2175E+05,      0.6409E+00
    -0.2068E+05,      0.6447E+00
    -0.1962E+05,      0.6473E+00
    -0.1861E+05,      0.6486E+00
    -0.1769E+05,      0.6486E+00
    -0.3457E+05,      0.4491E+00
    -0.3406E+05,      0.4491E+00
    -0.3346E+05,      0.4547E+00
    -0.3284E+05,      0.4636E+00
    -0.3220E+05,      0.4742E+00
    -0.3152E+05,      0.4856E+00
    -0.3080E+05,      0.4972E+00
    -0.3005E+05,      0.5088E+00
    -0.2925E+05,      0.5201E+00
    -0.2841E+05,      0.5309E+00
    -0.2754E+05,      0.5411E+00
    -0.2664E+05,      0.5506E+00
    -0.2571E+05,      0.5593E+00
    -0.2478E+05,      0.5671E+00
    -0.2384E+05,      0.5738E+00
    -0.2289E+05,      0.5794E+00
    -0.2196E+05,      0.5838E+00
    -0.2104E+05,      0.5868E+00
    -0.2017E+05,      0.5884E+00
    -0.1936E+05,      0.5884E+00
    -0.3495E+05,      0.3884E+00
    -0.3457E+05,      0.3884E+00
    -0.3408E+05,      0.3934E+00
    -0.3354E+05,      0.4016E+00
    -0.3295E+05,      0.4115E+00
    -0.3231E+05,      0.4222E+00
    -0.3161E+05,      0.4333E+00
    -0.3086E+05,      0.4445E+00
    -0.3007E+05,      0.4555E+00
    -0.2924E+05,      0.4662E+00
    -0.2838E+05,      0.4765E+00
    -0.2750E+05,      0.4862E+00
    -0.2660E+05,      0.4953E+00
    -0.2571E+05,      0.5035E+00
    -0.2483E+05,      0.5108E+00
    -0.2398E+05,      0.5169E+00
    -0.2315E+05,      0.5219E+00
    -0.2235E+05,      0.5254E+00
    -0.2158E+05,      0.5273E+00
    -0.2089E+05,      0.5273E+00
    -0.3536E+05,      0.3316E+00
    -0.3512E+05,      0.3316E+00
    -0.3476E+05,      0.3360E+00
