# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.3689E+04,      0.1000E+01
     0.3688E+04,      0.2866E+00
     0.3688E+04,      0.7000E-01
     0.3683E+04,      0.1671E-01
     0.3674E+04,      0.4029E-02
     0.3662E+04,      0.9892E-03
     0.3649E+04,      0.2489E-03
     0.3635E+04,      0.6508E-04
     0.3620E+04,      0.1831E-04
     0.3605E+04,      0.5963E-05
     0.3589E+04,      0.2469E-05
     0.3574E+04,      0.1332E-05
     0.3559E+04,      0.8647E-06
     0.3544E+04,      0.6137E-06
     0.3528E+04,      0.4504E-06
     0.3513E+04,      0.3335E-06
     0.3499E+04,      0.2467E-06
     0.3484E+04,      0.1818E-06
     0.3469E+04,      0.1331E-06
     0.3455E+04,      0.9686E-07
     0.3440E+04,      0.7001E-07
     0.3426E+04,      0.5025E-07
     0.3412E+04,      0.3582E-07
     0.3398E+04,      0.2536E-07
     0.3385E+04,      0.1783E-07
     0.3371E+04,      0.1245E-07
     0.3358E+04,      0.8631E-08
     0.3344E+04,      0.5942E-08
     0.3331E+04,      0.4063E-08
     0.3318E+04,      0.2758E-08
     0.3305E+04,      0.1860E-08
     0.3292E+04,      0.1246E-08
     0.3279E+04,      0.8286E-09
     0.3266E+04,      0.5474E-09
     0.3253E+04,      0.3592E-09
     0.3240E+04,      0.2342E-09
     0.3228E+04,      0.1517E-09
     0.3215E+04,      0.9760E-10
     0.3202E+04,      0.6241E-10
     0.3190E+04,      0.3965E-10
     0.3177E+04,      0.2504E-10
     0.3165E+04,      0.1572E-10
     0.3152E+04,      0.9805E-11
     0.3140E+04,      0.6082E-11
     0.3128E+04,      0.3751E-11
     0.3115E+04,      0.2301E-11
     0.3103E+04,      0.1403E-11
     0.3091E+04,      0.8515E-12
     0.3078E+04,      0.5140E-12
     0.3066E+04,      0.3087E-12
     0.3054E+04,      0.1845E-12
     0.3041E+04,      0.1098E-12
     0.3029E+04,      0.6501E-13
     0.3017E+04,      0.3833E-13
     0.3004E+04,      0.2251E-13
     0.2992E+04,      0.1316E-13
     0.2980E+04,      0.7667E-14
     0.2968E+04,      0.4451E-14
     0.2955E+04,      0.2575E-14
     0.2943E+04,      0.1485E-14
     0.2931E+04,      0.8536E-15
     0.2919E+04,      0.4894E-15
     0.2907E+04,      0.2799E-15
     0.2895E+04,      0.1598E-15
     0.2883E+04,      0.9102E-16
     0.2871E+04,      0.5177E-16
     0.2859E+04,      0.2941E-16
     0.2847E+04,      0.1669E-16
     0.2835E+04,      0.9468E-17
     0.2823E+04,      0.5370E-17
     0.2811E+04,      0.3047E-17
     0.2799E+04,      0.1731E-17
     0.2788E+04,      0.9840E-18
     0.2776E+04,      0.5605E-18
     0.2765E+04,      0.3200E-18
     0.2754E+04,      0.1833E-18
     0.2743E+04,      0.1053E-18
     0.2732E+04,      0.6077E-19
     0.2721E+04,      0.3523E-19
     0.2711E+04,      0.2054E-19
     0.2701E+04,      0.1205E-19
     0.2691E+04,      0.7120E-20
     0.2681E+04,      0.4240E-20
     0.2671E+04,      0.2547E-20
     0.2662E+04,      0.1545E-20
     0.2653E+04,      0.9475E-21
     0.2644E+04,      0.5878E-21
     0.2636E+04,      0.3693E-21
     0.2629E+04,      0.2351E-21
     0.2621E+04,      0.1518E-21
     0.2615E+04,      0.9944E-22
     0.2608E+04,      0.6600E-22
     0.2603E+04,      0.4431E-22
     0.2598E+04,      0.2997E-22
     0.2594E+04,      0.2029E-22
     0.2591E+04,      0.1358E-22
     0.2588E+04,      0.8772E-23
     0.2587E+04,      0.5188E-23
     0.2586E+04,      0.2373E-23
     0.2585E+04,      0.0000E+00
     0.3689E+04,      0.1000E+01
     0.3680E+04,      0.2866E+00
     0.3671E+04,      0.7000E-01
     0.3661E+04,      0.1671E-01
     0.3649E+04,      0.4029E-02
     0.3636E+04,      0.9892E-03
     0.3621E+04,      0.2489E-03
     0.3606E+04,      0.6508E-04
     0.3591E+04,      0.1831E-04
     0.3575E+04,      0.5963E-05
     0.3560E+04,      0.2469E-05
     0.3544E+04,      0.1332E-05
     0.3528E+04,      0.8647E-06
     0.3513E+04,      0.6137E-06
     0.3497E+04,      0.4504E-06
     0.3482E+04,      0.3335E-06
     0.3467E+04,      0.2467E-06
     0.3452E+04,      0.1818E-06
     0.3437E+04,      0.1331E-06
     0.3423E+04,      0.9686E-07
     0.3408E+04,      0.7001E-07
     0.3394E+04,      0.5025E-07
     0.3379E+04,      0.3582E-07
     0.3365E+04,      0.2536E-07
     0.3351E+04,      0.1783E-07
     0.3338E+04,      0.1245E-07
     0.3324E+04,      0.8631E-08
     0.3310E+04,      0.5942E-08
     0.3297E+04,      0.4063E-08
     0.3283E+04,      0.2758E-08
     0.3270E+04,      0.1860E-08
     0.3257E+04,      0.1246E-08
     0.3244E+04,      0.8286E-09
     0.3231E+04,      0.5474E-09
     0.3218E+04,      0.3592E-09
     0.3205E+04,      0.2342E-09
     0.3192E+04,      0.1517E-09
     0.3179E+04,      0.9760E-10
     0.3167E+04,      0.6241E-10
     0.3154E+04,      0.3965E-10
     0.3141E+04,      0.2504E-10
     0.3129E+04,      0.1572E-10
     0.3116E+04,      0.9805E-11
     0.3104E+04,      0.6082E-11
     0.3091E+04,      0.3751E-11
     0.3079E+04,      0.2301E-11
     0.3066E+04,      0.1403E-11
     0.3054E+04,      0.8515E-12
     0.3041E+04,      0.5140E-12
     0.3029E+04,      0.3087E-12
     0.3016E+04,      0.1845E-12
     0.3004E+04,      0.1098E-12
     0.2992E+04,      0.6501E-13
     0.2979E+04,      0.3833E-13
     0.2967E+04,      0.2251E-13
     0.2954E+04,      0.1316E-13
     0.2942E+04,      0.7667E-14
     0.2930E+04,      0.4451E-14
     0.2917E+04,      0.2575E-14
     0.2905E+04,      0.1485E-14
     0.2893E+04,      0.8536E-15
     0.2881E+04,      0.4894E-15
     0.2868E+04,      0.2799E-15
     0.2856E+04,      0.1598E-15
     0.2844E+04,      0.9102E-16
     0.2832E+04,      0.5177E-16
     0.2820E+04,      0.2941E-16
     0.2808E+04,      0.1669E-16
     0.2796E+04,      0.9468E-17
     0.2784E+04,      0.5370E-17
     0.2772E+04,      0.3047E-17
     0.2761E+04,      0.1731E-17
     0.2749E+04,      0.9840E-18
     0.2737E+04,      0.5605E-18
     0.2726E+04,      0.3200E-18
     0.2715E+04,      0.1833E-18
     0.2704E+04,      0.1053E-18
     0.2693E+04,      0.6077E-19
     0.2682E+04,      0.3523E-19
     0.2671E+04,      0.2054E-19
     0.2661E+04,      0.1205E-19
     0.2651E+04,      0.7120E-20
     0.2641E+04,      0.4240E-20
     0.2631E+04,      0.2547E-20
     0.2621E+04,      0.1545E-20
     0.2612E+04,      0.9475E-21
     0.2604E+04,      0.5878E-21
     0.2595E+04,      0.3693E-21
     0.2587E+04,      0.2351E-21
     0.2580E+04,      0.1518E-21
     0.2573E+04,      0.9944E-22
     0.2566E+04,      0.6600E-22
     0.2560E+04,      0.4431E-22
     0.2555E+04,      0.2997E-22
     0.2550E+04,      0.2029E-22
     0.2546E+04,      0.1358E-22
     0.2542E+04,      0.8772E-23
     0.2540E+04,      0.5188E-23
     0.2537E+04,      0.2373E-23
     0.2536E+04,      0.0000E+00
     0.3680E+04,      0.1000E+01
     0.3666E+04,      0.2993E+00
     0.3652E+04,      0.7392E-01
     0.3638E+04,      0.1779E-01
     0.3623E+04,      0.4319E-02
     0.3607E+04,      0.1068E-02
     0.3592E+04,      0.2706E-03
     0.3576E+04,      0.7134E-04
     0.3560E+04,      0.2029E-04
     0.3544E+04,      0.6715E-05
     0.3528E+04,      0.2833E-05
     0.3511E+04,      0.1551E-05
     0.3495E+04,      0.1015E-05
     0.3480E+04,      0.7237E-06
