# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.1947E+00,      0.1000E+01
    -0.1940E+00,      0.9787E+00
    -0.1926E+00,      0.9574E+00
    -0.1906E+00,      0.9361E+00
    -0.1883E+00,      0.9149E+00
    -0.1857E+00,      0.8937E+00
    -0.1830E+00,      0.8727E+00
    -0.1803E+00,      0.8517E+00
    -0.1777E+00,      0.8308E+00
    -0.1753E+00,      0.8100E+00
    -0.1731E+00,      0.7894E+00
    -0.1710E+00,      0.7689E+00
    -0.1690E+00,      0.7486E+00
    -0.1670E+00,      0.7284E+00
    -0.1651E+00,      0.7084E+00
    -0.1631E+00,      0.6887E+00
    -0.1612E+00,      0.6691E+00
    -0.1592E+00,      0.6498E+00
    -0.1571E+00,      0.6307E+00
    -0.1551E+00,      0.6118E+00
    -0.1530E+00,      0.5932E+00
    -0.1509E+00,      0.5749E+00
    -0.1487E+00,      0.5568E+00
    -0.1465E+00,      0.5390E+00
    -0.1443E+00,      0.5215E+00
    -0.1420E+00,      0.5043E+00
    -0.1397E+00,      0.4874E+00
    -0.1374E+00,      0.4708E+00
    -0.1350E+00,      0.4546E+00
    -0.1327E+00,      0.4386E+00
    -0.1302E+00,      0.4230E+00
    -0.1278E+00,      0.4077E+00
    -0.1254E+00,      0.3928E+00
    -0.1229E+00,      0.3781E+00
    -0.1204E+00,      0.3639E+00
    -0.1179E+00,      0.3499E+00
    -0.1153E+00,      0.3363E+00
    -0.1128E+00,      0.3231E+00
    -0.1102E+00,      0.3102E+00
    -0.1077E+00,      0.2976E+00
    -0.1051E+00,      0.2854E+00
    -0.1025E+00,      0.2736E+00
    -0.9997E-01,      0.2620E+00
    -0.9739E-01,      0.2509E+00
    -0.9481E-01,      0.2400E+00
    -0.9222E-01,      0.2295E+00
    -0.8964E-01,      0.2193E+00
    -0.8706E-01,      0.2095E+00
    -0.8448E-01,      0.1999E+00
    -0.8191E-01,      0.1907E+00
    -0.7934E-01,      0.1818E+00
    -0.7678E-01,      0.1732E+00
    -0.7423E-01,      0.1650E+00
    -0.7169E-01,      0.1570E+00
    -0.6915E-01,      0.1493E+00
    -0.6663E-01,      0.1419E+00
    -0.6412E-01,      0.1348E+00
    -0.6163E-01,      0.1279E+00
    -0.5916E-01,      0.1214E+00
    -0.5670E-01,      0.1151E+00
    -0.5426E-01,      0.1090E+00
    -0.5184E-01,      0.1032E+00
    -0.4944E-01,      0.9766E-01
    -0.4707E-01,      0.9234E-01
    -0.4472E-01,      0.8725E-01
    -0.4240E-01,      0.8238E-01
    -0.4011E-01,      0.7772E-01
    -0.3784E-01,      0.7328E-01
    -0.3561E-01,      0.6903E-01
    -0.3341E-01,      0.6498E-01
    -0.3125E-01,      0.6111E-01
    -0.2912E-01,      0.5742E-01
    -0.2704E-01,      0.5391E-01
    -0.2499E-01,      0.5056E-01
    -0.2299E-01,      0.4737E-01
    -0.2102E-01,      0.4433E-01
    -0.1911E-01,      0.4143E-01
    -0.1724E-01,      0.3867E-01
    -0.1542E-01,      0.3605E-01
    -0.1365E-01,      0.3354E-01
    -0.1193E-01,      0.3116E-01
    -0.1026E-01,      0.2888E-01
    -0.8651E-02,      0.2671E-01
    -0.7099E-02,      0.2464E-01
    -0.5609E-02,      0.2267E-01
    -0.4183E-02,      0.2077E-01
    -0.2824E-02,      0.1896E-01
    -0.1535E-02,      0.1722E-01
    -0.3204E-03,      0.1555E-01
     0.8162E-03,      0.1394E-01
     0.1871E-02,      0.1239E-01
     0.2839E-02,      0.1089E-01
     0.3716E-02,      0.9429E-02
     0.4498E-02,      0.8010E-02
     0.5179E-02,      0.6624E-02
     0.5753E-02,      0.5266E-02
     0.6214E-02,      0.3930E-02
     0.6555E-02,      0.2611E-02
     0.6768E-02,      0.1303E-02
     0.6842E-02,      0.0000E+00
    -0.1943E+00,      0.1000E+01
    -0.1936E+00,      0.9787E+00
    -0.1921E+00,      0.9574E+00
    -0.1901E+00,      0.9361E+00
    -0.1877E+00,      0.9149E+00
    -0.1851E+00,      0.8938E+00
    -0.1823E+00,      0.8727E+00
    -0.1796E+00,      0.8517E+00
    -0.1770E+00,      0.8308E+00
    -0.1746E+00,      0.8100E+00
    -0.1724E+00,      0.7894E+00
    -0.1703E+00,      0.7689E+00
    -0.1683E+00,      0.7486E+00
    -0.1663E+00,      0.7284E+00
    -0.1644E+00,      0.7085E+00
    -0.1625E+00,      0.6887E+00
    -0.1605E+00,      0.6692E+00
    -0.1585E+00,      0.6498E+00
    -0.1565E+00,      0.6307E+00
    -0.1544E+00,      0.6119E+00
    -0.1524E+00,      0.5933E+00
    -0.1503E+00,      0.5749E+00
    -0.1481E+00,      0.5569E+00
    -0.1459E+00,      0.5391E+00
    -0.1437E+00,      0.5216E+00
    -0.1415E+00,      0.5044E+00
    -0.1392E+00,      0.4875E+00
    -0.1369E+00,      0.4709E+00
    -0.1345E+00,      0.4546E+00
    -0.1322E+00,      0.4387E+00
    -0.1298E+00,      0.4231E+00
    -0.1273E+00,      0.4078E+00
    -0.1249E+00,      0.3928E+00
    -0.1224E+00,      0.3782E+00
    -0.1200E+00,      0.3639E+00
    -0.1175E+00,      0.3500E+00
    -0.1149E+00,      0.3364E+00
    -0.1124E+00,      0.3232E+00
    -0.1099E+00,      0.3103E+00
    -0.1073E+00,      0.2977E+00
    -0.1048E+00,      0.2855E+00
    -0.1022E+00,      0.2736E+00
    -0.9964E-01,      0.2621E+00
    -0.9708E-01,      0.2509E+00
    -0.9451E-01,      0.2401E+00
    -0.9194E-01,      0.2296E+00
    -0.8937E-01,      0.2194E+00
    -0.8680E-01,      0.2095E+00
    -0.8424E-01,      0.2000E+00
    -0.8168E-01,      0.1908E+00
    -0.7912E-01,      0.1819E+00
    -0.7657E-01,      0.1733E+00
    -0.7403E-01,      0.1650E+00
    -0.7150E-01,      0.1570E+00
    -0.6898E-01,      0.1494E+00
    -0.6647E-01,      0.1420E+00
    -0.6397E-01,      0.1348E+00
    -0.6149E-01,      0.1280E+00
    -0.5903E-01,      0.1214E+00
    -0.5658E-01,      0.1151E+00
    -0.5415E-01,      0.1091E+00
    -0.5174E-01,      0.1033E+00
    -0.4936E-01,      0.9772E-01
    -0.4700E-01,      0.9240E-01
    -0.4466E-01,      0.8730E-01
    -0.4235E-01,      0.8243E-01
    -0.4007E-01,      0.7778E-01
    -0.3781E-01,      0.7333E-01
    -0.3559E-01,      0.6908E-01
    -0.3340E-01,      0.6502E-01
    -0.3125E-01,      0.6116E-01
    -0.2914E-01,      0.5747E-01
    -0.2706E-01,      0.5395E-01
    -0.2502E-01,      0.5060E-01
    -0.2303E-01,      0.4740E-01
    -0.2108E-01,      0.4436E-01
    -0.1918E-01,      0.4147E-01
    -0.1732E-01,      0.3871E-01
    -0.1551E-01,      0.3608E-01
    -0.1375E-01,      0.3357E-01
    -0.1204E-01,      0.3119E-01
    -0.1038E-01,      0.2891E-01
    -0.8784E-02,      0.2674E-01
    -0.7244E-02,      0.2467E-01
    -0.5764E-02,      0.2269E-01
    -0.4348E-02,      0.2079E-01
    -0.3000E-02,      0.1898E-01
    -0.1722E-02,      0.1724E-01
    -0.5174E-03,      0.1557E-01
     0.6089E-03,      0.1396E-01
     0.1653E-02,      0.1240E-01
     0.2612E-02,      0.1090E-01
     0.3480E-02,      0.9438E-02
     0.4253E-02,      0.8018E-02
     0.4926E-02,      0.6631E-02
     0.5493E-02,      0.5272E-02
     0.5948E-02,      0.3935E-02
     0.6285E-02,      0.2614E-02
     0.6494E-02,      0.1304E-02
     0.6564E-02,      0.0000E+00
    -0.1936E+00,      0.1000E+01
    -0.1928E+00,      0.9787E+00
    -0.1913E+00,      0.9574E+00
    -0.1892E+00,      0.9362E+00
