# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.2788E+05,      0.3700E-05
     0.2773E+05,      0.1952E-07
     0.2757E+05,      0.3585E-09
     0.2743E+05,      0.1170E-10
     0.2731E+05,      0.4302E-12
     0.2722E+05,      0.1616E-13
     0.2717E+05,      0.6135E-15
     0.2716E+05,      0.2350E-16
     0.2720E+05,      0.9067E-18
     0.2730E+05,      0.3521E-19
     0.2745E+05,      0.1374E-20
     0.2768E+05,      0.5384E-22
     0.2798E+05,      0.2116E-23
     0.2838E+05,      0.8338E-25
     0.2892E+05,      0.3296E-26
     0.2964E+05,      0.1310E-27
     0.3063E+05,      0.5267E-29
     0.3198E+05,      0.2176E-30
     0.3383E+05,      0.9515E-32
     0.3640E+05,      0.4539E-33
     0.4001E+05,      0.1997E-34
     0.4447E+05,      0.8166E-36
     0.4883E+05,      0.3868E-37
     0.5318E+05,      0.2477E-38
     0.5911E+05,      0.1991E-39
     0.6791E+05,      0.1721E-40
     0.8071E+05,      0.1482E-41
     0.9815E+05,      0.1181E-42
     0.1227E+06,      0.8103E-44
     0.1594E+06,      0.4519E-45
     0.2122E+06,      0.1996E-46
     0.2793E+06,      0.6380E-48
     0.3524E+06,      0.7567E-50
     0.4161E+06,      0.1670E-52
     0.4173E+06,      0.6241E-54
     0.3173E+06,      0.2570E-55
     0.1862E+06,      0.1054E-56
     0.1092E+06,      0.4230E-58
     0.7928E+05,      0.1779E-59
     0.6358E+05,      0.7876E-61
     0.5257E+05,      0.3504E-62
     0.4517E+05,      0.1532E-63
     0.4046E+05,      0.7943E-65
     0.3724E+05,      0.4667E-66
     0.3480E+05,      0.2984E-67
     0.3285E+05,      0.1996E-68
     0.3128E+05,      0.1310E-69
     0.3005E+05,      0.7699E-71
     0.2912E+05,      0.3715E-72
     0.2843E+05,      0.1391E-73
     0.2793E+05,      0.4103E-75
     0.2759E+05,      0.1142E-76
     0.2737E+05,      0.3764E-78
     0.2726E+05,      0.1430E-79
     0.2724E+05,      0.5472E-81
     0.2729E+05,      0.1980E-82
     0.2741E+05,      0.6655E-84
     0.2758E+05,      0.2085E-85
     0.2778E+05,      0.6202E-87
     0.2802E+05,      0.1814E-88
     0.2828E+05,      0.5453E-90
     0.2855E+05,      0.1750E-91
     0.2885E+05,      0.6069E-93
     0.2916E+05,      0.2240E-94
     0.2949E+05,      0.8592E-96
     0.2984E+05,      0.3365E-97
     0.3021E+05,      0.1334E-98
     0.3062E+05,      0.5327-100
     0.3107E+05,      0.2136-101
     0.3157E+05,      0.8589-103
     0.3212E+05,      0.3459-104
     0.3275E+05,      0.1394-105
     0.3347E+05,      0.5620-107
     0.3429E+05,      0.2266-108
     0.3523E+05,      0.9135-110
     0.3632E+05,      0.3683-111
     0.3758E+05,      0.1485-112
     0.3904E+05,      0.5989-114
     0.4075E+05,      0.2416-115
     0.4276E+05,      0.9754-117
     0.4513E+05,      0.3941-118
     0.4793E+05,      0.1594-119
     0.5128E+05,      0.6458-121
     0.5528E+05,      0.2622-122
     0.6008E+05,      0.1068-123
     0.6585E+05,      0.4366-125
     0.7279E+05,      0.1795-126
     0.8115E+05,      0.7427-128
     0.9126E+05,      0.3099-129
     0.1036E+06,      0.1307-130
     0.1189E+06,      0.5589-132
     0.1381E+06,      0.2430-133
     0.1622E+06,      0.1079-134
     0.1930E+06,      0.4909-136
     0.2336E+06,      0.2308-137
     0.2872E+06,      0.1136-138
     0.3497E+06,      0.5999-140
     0.3996E+06,      0.3527-141
     0.3825E+06,      0.2335-142
     0.2612E+06,      0.0000E+00
     0.2709E+05,      0.3700E-05
     0.2696E+05,      0.1674E-07
     0.2684E+05,      0.3053E-09
     0.2673E+05,      0.9894E-11
     0.2664E+05,      0.3601E-12
     0.2658E+05,      0.1339E-13
     0.2655E+05,      0.5029E-15
     0.2656E+05,      0.1906E-16
     0.2662E+05,      0.7275E-18
     0.2673E+05,      0.2792E-19
     0.2689E+05,      0.1075E-20
     0.2712E+05,      0.4137E-22
     0.2743E+05,      0.1586E-23
     0.2784E+05,      0.6029E-25
     0.2836E+05,      0.2273E-26
     0.2904E+05,      0.8613E-28
     0.2994E+05,      0.3364E-29
     0.3121E+05,      0.1406E-30
     0.3305E+05,      0.6564E-32
     0.3551E+05,      0.3460E-33
     0.3845E+05,      0.1845E-34
     0.4178E+05,      0.1125E-35
     0.4513E+05,      0.8529E-37
     0.4814E+05,      0.7823E-38
     0.5179E+05,      0.7640E-39
     0.5674E+05,      0.7342E-40
     0.6279E+05,      0.6740E-41
     0.6845E+05,      0.5670E-42
     0.7084E+05,      0.4143E-43
     0.6561E+05,      0.2500E-44
     0.4827E+05,      0.1191E-45
     0.2053E+05,      0.3989E-47
    -0.2024E+04,      0.4726E-49
    -0.1370E+04,      0.2440E-52
     0.2636E+05,      0.6866E-54
     0.6954E+05,      0.2790E-55
     0.9286E+05,      0.1119E-56
     0.8323E+05,      0.4247E-58
     0.6767E+05,      0.1742E-59
     0.5654E+05,      0.7576E-61
     0.4859E+05,      0.3366E-62
     0.4283E+05,      0.1496E-63
     0.3869E+05,      0.8035E-65
     0.3568E+05,      0.4913E-66
     0.3341E+05,      0.3220E-67
     0.3165E+05,      0.2180E-68
     0.3029E+05,      0.1451E-69
     0.2925E+05,      0.8614E-71
     0.2847E+05,      0.4145E-72
     0.2790E+05,      0.1513E-73
     0.2750E+05,      0.4186E-75
     0.2723E+05,      0.1042E-76
     0.2708E+05,      0.3105E-78
     0.2702E+05,      0.1125E-79
     0.2703E+05,      0.4217E-81
     0.2711E+05,      0.1508E-82
     0.2725E+05,      0.5037E-84
     0.2743E+05,      0.1576E-85
     0.2765E+05,      0.4714E-87
     0.2790E+05,      0.1398E-88
     0.2817E+05,      0.4289E-90
     0.2845E+05,      0.1406E-91
     0.2875E+05,      0.4953E-93
     0.2906E+05,      0.1845E-94
     0.2939E+05,      0.7104E-96
     0.2974E+05,      0.2785E-97
     0.3011E+05,      0.1103E-98
     0.3051E+05,      0.4391-100
     0.3094E+05,      0.1754-101
     0.3143E+05,      0.7018-103
     0.3197E+05,      0.2811-104
     0.3258E+05,      0.1126-105
     0.3328E+05,      0.4511-107
     0.3408E+05,      0.1807-108
     0.3501E+05,      0.7238-110
     0.3607E+05,      0.2898-111
     0.3730E+05,      0.1161-112
     0.3874E+05,      0.4649-114
     0.4041E+05,      0.1863-115
     0.4236E+05,      0.7468-117
     0.4466E+05,      0.2998-118
     0.4738E+05,      0.1206-119
     0.5061E+05,      0.4864-121
     0.5446E+05,      0.1971-122
     0.5908E+05,      0.8036-124
     0.6462E+05,      0.3303-125
     0.7126E+05,      0.1371-126
     0.7923E+05,      0.5758-128
     0.8879E+05,      0.2451-129
     0.1003E+06,      0.1059-130
     0.1143E+06,      0.4659-132
     0.1309E+06,      0.2089-133
     0.1496E+06,      0.9567-135
     0.1681E+06,      0.4485-136
     0.1829E+06,      0.2166-137
     0.1901E+06,      0.1092-138
     0.1868E+06,      0.5879-140
     0.1730E+06,      0.3506-141
     0.1617E+06,      0.2293-142
     0.2037E+06,      0.0000E+00
     0.2633E+05,      0.3700E-05
     0.2621E+05,      0.1637E-07
     0.2611E+05,      0.2990E-09
     0.2602E+05,      0.9718E-11
     0.2595E+05,      0.3541E-12
     0.2591E+05,      0.1318E-13
     0.2590E+05,      0.4965E-15
     0.2592E+05,      0.1888E-16
     0.2599E+05,      0.7240E-18
     0.2609E+05,      0.2796E-19
     0.2626E+05,      0.1086E-20
     0.2648E+05,      0.4232E-22
     0.2678E+05,      0.1652E-23
     0.2716E+05,      0.6441E-25
     0.2765E+05,      0.2506E-26
     0.2825E+05,      0.9789E-28
     0.2901E+05,      0.3912E-29
