# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.3694E-01,      0.1000E+01
    -0.2680E-01,      0.5153E-38
    -0.2856E-01,      0.4902E-38
    -0.2574E-01,      0.4730E-38
    -0.2319E-01,      0.4597E-38
    -0.2245E-01,      0.4487E-38
    -0.2157E-01,      0.4390E-38
    -0.2062E-01,      0.4303E-38
    -0.1964E-01,      0.4222E-38
    -0.1869E-01,      0.4145E-38
    -0.1776E-01,      0.4071E-38
    -0.1687E-01,      0.3999E-38
    -0.1600E-01,      0.3928E-38
    -0.1518E-01,      0.3859E-38
    -0.1440E-01,      0.3790E-38
    -0.1366E-01,      0.3721E-38
    -0.1295E-01,      0.3653E-38
    -0.1229E-01,      0.3585E-38
    -0.1166E-01,      0.3517E-38
    -0.1108E-01,      0.3449E-38
    -0.1052E-01,      0.3382E-38
    -0.1001E-01,      0.3315E-38
    -0.9519E-02,      0.3248E-38
    -0.9069E-02,      0.3183E-38
    -0.8630E-02,      0.3117E-38
    -0.8232E-02,      0.3053E-38
    -0.7838E-02,      0.2990E-38
    -0.7482E-02,      0.2928E-38
    -0.7124E-02,      0.2867E-38
    -0.6801E-02,      0.2807E-38
    -0.6470E-02,      0.2748E-38
    -0.6175E-02,      0.2691E-38
    -0.5866E-02,      0.2634E-38
    -0.5593E-02,      0.2579E-38
    -0.5302E-02,      0.2525E-38
    -0.5048E-02,      0.2472E-38
    -0.4774E-02,      0.2420E-38
    -0.4537E-02,      0.2369E-38
    -0.4278E-02,      0.2319E-38
    -0.4059E-02,      0.2271E-38
    -0.3816E-02,      0.2222E-38
    -0.3613E-02,      0.2175E-38
    -0.3387E-02,      0.2128E-38
    -0.3202E-02,      0.2082E-38
    -0.2993E-02,      0.2035E-38
    -0.2826E-02,      0.1990E-38
    -0.2634E-02,      0.1944E-38
    -0.2486E-02,      0.1899E-38
    -0.2311E-02,      0.1853E-38
    -0.2181E-02,      0.1809E-38
    -0.2023E-02,      0.1763E-38
    -0.1910E-02,      0.1718E-38
    -0.1769E-02,      0.1672E-38
    -0.1672E-02,      0.1627E-38
    -0.1545E-02,      0.1580E-38
    -0.1462E-02,      0.1535E-38
    -0.1349E-02,      0.1488E-38
    -0.1280E-02,      0.1443E-38
    -0.1179E-02,      0.1396E-38
    -0.1121E-02,      0.1350E-38
    -0.1031E-02,      0.1303E-38
    -0.9825E-03,      0.1258E-38
    -0.9020E-03,      0.1210E-38
    -0.8622E-03,      0.1165E-38
    -0.7900E-03,      0.1118E-38
    -0.7573E-03,      0.1074E-38
    -0.6924E-03,      0.1027E-38
    -0.6658E-03,      0.9837E-39
    -0.6072E-03,      0.9374E-39
    -0.5856E-03,      0.8951E-39
    -0.5327E-03,      0.8499E-39
    -0.5152E-03,      0.8087E-39
    -0.4674E-03,      0.7649E-39
    -0.4534E-03,      0.7250E-39
    -0.4101E-03,      0.6829E-39
    -0.3990E-03,      0.6444E-39
    -0.3599E-03,      0.6041E-39
    -0.3511E-03,      0.5672E-39
    -0.3159E-03,      0.5289E-39
    -0.3090E-03,      0.4938E-39
    -0.2775E-03,      0.4577E-39
    -0.2723E-03,      0.4244E-39
    -0.2442E-03,      0.3906E-39
    -0.2403E-03,      0.3593E-39
    -0.2155E-03,      0.3278E-39
    -0.2128E-03,      0.2985E-39
    -0.1913E-03,      0.2694E-39
    -0.1894E-03,      0.2422E-39
    -0.1710E-03,      0.2154E-39
    -0.1699E-03,      0.1903E-39
    -0.1546E-03,      0.1660E-39
    -0.1539E-03,      0.1430E-39
    -0.1417E-03,      0.1210E-39
    -0.1414E-03,      0.1002E-39
    -0.1321E-03,      0.8046E-40
    -0.1320E-03,      0.6195E-40
    -0.1256E-03,      0.4451E-40
    -0.1251E-03,      0.2832E-40
    -0.1217E-03,      0.1332E-40
    -0.1226E-03,      0.0000E+00
    -0.2562E-01,      0.1000E+01
    -0.2954E-01,      0.5117E-38
    -0.2704E-01,      0.4868E-38
    -0.2322E-01,      0.4697E-38
    -0.2282E-01,      0.4565E-38
    -0.2213E-01,      0.4455E-38
    -0.2129E-01,      0.4359E-38
    -0.2036E-01,      0.4272E-38
    -0.1941E-01,      0.4192E-38
    -0.1847E-01,      0.4115E-38
    -0.1756E-01,      0.4042E-38
    -0.1668E-01,      0.3970E-38
    -0.1583E-01,      0.3900E-38
    -0.1501E-01,      0.3831E-38
    -0.1424E-01,      0.3763E-38
    -0.1351E-01,      0.3695E-38
    -0.1281E-01,      0.3627E-38
    -0.1216E-01,      0.3559E-38
    -0.1155E-01,      0.3492E-38
    -0.1097E-01,      0.3425E-38
    -0.1043E-01,      0.3358E-38
    -0.9915E-02,      0.3291E-38
    -0.9438E-02,      0.3225E-38
    -0.8987E-02,      0.3160E-38
    -0.8565E-02,      0.3095E-38
    -0.8162E-02,      0.3032E-38
    -0.7785E-02,      0.2969E-38
    -0.7422E-02,      0.2907E-38
    -0.7081E-02,      0.2846E-38
    -0.6748E-02,      0.2787E-38
    -0.6434E-02,      0.2729E-38
    -0.6126E-02,      0.2672E-38
    -0.5835E-02,      0.2615E-38
    -0.5546E-02,      0.2561E-38
    -0.5274E-02,      0.2507E-38
    -0.5003E-02,      0.2455E-38
    -0.4748E-02,      0.2403E-38
    -0.4492E-02,      0.2353E-38
    -0.4253E-02,      0.2303E-38
    -0.4014E-02,      0.2255E-38
    -0.3792E-02,      0.2207E-38
    -0.3569E-02,      0.2160E-38
    -0.3364E-02,      0.2113E-38
    -0.3159E-02,      0.2067E-38
    -0.2972E-02,      0.2021E-38
    -0.2784E-02,      0.1976E-38
    -0.2616E-02,      0.1930E-38
    -0.2446E-02,      0.1886E-38
    -0.2295E-02,      0.1840E-38
    -0.2143E-02,      0.1796E-38
    -0.2010E-02,      0.1750E-38
    -0.1874E-02,      0.1706E-38
    -0.1757E-02,      0.1660E-38
    -0.1638E-02,      0.1615E-38
    -0.1536E-02,      0.1569E-38
    -0.1431E-02,      0.1524E-38
    -0.1343E-02,      0.1478E-38
    -0.1251E-02,      0.1433E-38
    -0.1175E-02,      0.1386E-38
    -0.1094E-02,      0.1341E-38
    -0.1029E-02,      0.1294E-38
    -0.9577E-03,      0.1249E-38
    -0.9014E-03,      0.1202E-38
    -0.8392E-03,      0.1157E-38
    -0.7908E-03,      0.1110E-38
    -0.7360E-03,      0.1066E-38
    -0.6944E-03,      0.1020E-38
    -0.6460E-03,      0.9767E-39
    -0.6101E-03,      0.9308E-39
    -0.5673E-03,      0.8888E-39
    -0.5362E-03,      0.8439E-39
    -0.4983E-03,      0.8030E-39
    -0.4714E-03,      0.7595E-39
    -0.4376E-03,      0.7199E-39
    -0.4143E-03,      0.6780E-39
    -0.3844E-03,      0.6399E-39
    -0.3642E-03,      0.5998E-39
    -0.3376E-03,      0.5632E-39
    -0.3201E-03,      0.5252E-39
    -0.2966E-03,      0.4903E-39
    -0.2815E-03,      0.4545E-39
    -0.2608E-03,      0.4214E-39
    -0.2479E-03,      0.3878E-39
    -0.2298E-03,      0.3567E-39
    -0.2189E-03,      0.3255E-39
    -0.2032E-03,      0.2964E-39
    -0.1941E-03,      0.2675E-39
    -0.1808E-03,      0.2404E-39
    -0.1733E-03,      0.2139E-39
    -0.1622E-03,      0.1890E-39
    -0.1562E-03,      0.1648E-39
    -0.1472E-03,      0.1420E-39
    -0.1425E-03,      0.1201E-39
    -0.1356E-03,      0.9951E-40
    -0.1322E-03,      0.7990E-40
    -0.1272E-03,      0.6151E-40
    -0.1247E-03,      0.4420E-40
    -0.1225E-03,      0.2812E-40
    -0.1207E-03,      0.1322E-40
    -0.1158E-03,      0.0000E+00
    -0.2659E-01,      0.1000E+01
    -0.2563E-01,      0.5049E-38
    -0.2229E-01,      0.4767E-38
