# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7823E+04,      0.9535E+00
     0.7823E+04,      0.8737E+00
     0.7823E+04,      0.8226E+00
     0.7823E+04,      0.7909E+00
     0.7823E+04,      0.7708E+00
     0.7823E+04,      0.7551E+00
     0.7823E+04,      0.7212E+00
     0.7823E+04,      0.5856E+00
     0.7823E+04,      0.2371E+00
     0.6845E+04,      0.9268E+00
     0.6845E+04,      0.8130E+00
     0.6845E+04,      0.7552E+00
     0.6845E+04,      0.7294E+00
     0.6845E+04,      0.7211E+00
     0.6845E+04,      0.7195E+00
     0.6845E+04,      0.7027E+00
     0.6845E+04,      0.5859E+00
     0.6845E+04,      0.2423E+00
     0.5867E+04,      0.8805E+00
     0.5867E+04,      0.7265E+00
     0.5867E+04,      0.6623E+00
     0.5867E+04,      0.6410E+00
     0.5867E+04,      0.6435E+00
     0.5867E+04,      0.6582E+00
     0.5867E+04,      0.6658E+00
     0.5867E+04,      0.5821E+00
     0.5867E+04,      0.2505E+00
     0.4889E+04,      0.8183E+00
     0.4889E+04,      0.6417E+00
     0.4889E+04,      0.5792E+00
     0.4889E+04,      0.5602E+00
     0.4889E+04,      0.5658E+00
     0.4889E+04,      0.5881E+00
     0.4889E+04,      0.6150E+00
     0.4889E+04,      0.5711E+00
     0.4889E+04,      0.2610E+00
     0.3911E+04,      0.7430E+00
     0.3911E+04,      0.5683E+00
     0.3911E+04,      0.5154E+00
     0.3911E+04,      0.4996E+00
     0.3911E+04,      0.5040E+00
     0.3911E+04,      0.5249E+00
     0.3911E+04,      0.5596E+00
     0.3911E+04,      0.5523E+00
     0.3911E+04,      0.2733E+00
     0.2934E+04,      0.6615E+00
     0.2933E+04,      0.5088E+00
     0.2933E+04,      0.4688E+00
     0.2933E+04,      0.4570E+00
     0.2932E+04,      0.4598E+00
     0.2932E+04,      0.4760E+00
     0.2933E+04,      0.5089E+00
     0.2933E+04,      0.5272E+00
     0.2933E+04,      0.2871E+00
     0.1956E+04,      0.5831E+00
     0.1956E+04,      0.4625E+00
     0.1955E+04,      0.4356E+00
     0.1954E+04,      0.4281E+00
     0.1954E+04,      0.4299E+00
     0.1954E+04,      0.4413E+00
     0.1954E+04,      0.4683E+00
     0.1955E+04,      0.4993E+00
     0.1955E+04,      0.3021E+00
     0.9787E+03,      0.5150E+00
     0.9781E+03,      0.4276E+00
     0.9770E+03,      0.4134E+00
     0.9757E+03,      0.4099E+00
     0.9749E+03,      0.4111E+00
     0.9748E+03,      0.4186E+00
     0.9755E+03,      0.4386E+00
     0.9766E+03,      0.4718E+00
     0.9772E+03,      0.3189E+00
     0.1245E+01,      0.4611E+00
     0.7409E+00,      0.4012E+00
    -0.7549E+00,      0.4012E+00
    -0.2452E+01,      0.4012E+00
    -0.3580E+01,      0.4012E+00
    -0.3592E+01,      0.4008E+00
    -0.2507E+01,      0.3978E+00
    -0.9962E+00,      0.3817E+00
     0.0000E+00,      0.2847E+00

