# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9338E+00
     0.0000E+00,      0.8681E+00
     0.0000E+00,      0.8032E+00
     0.0000E+00,      0.7397E+00
     0.0000E+00,      0.6780E+00
     0.0000E+00,      0.6184E+00
     0.0000E+00,      0.5612E+00
     0.0000E+00,      0.5067E+00
     0.0000E+00,      0.4552E+00
     0.0000E+00,      0.4068E+00
     0.0000E+00,      0.3616E+00
     0.0000E+00,      0.3198E+00
     0.0000E+00,      0.2813E+00
     0.0000E+00,      0.2461E+00
     0.0000E+00,      0.2141E+00
     0.0000E+00,      0.1853E+00
     0.0000E+00,      0.1594E+00
     0.0000E+00,      0.1365E+00
     0.0000E+00,      0.1162E+00
     0.0000E+00,      0.9832E-01
     0.0000E+00,      0.8277E-01
     0.0000E+00,      0.6928E-01
     0.0000E+00,      0.5768E-01
     0.0000E+00,      0.4775E-01
     0.0000E+00,      0.3931E-01
     0.0000E+00,      0.3218E-01
     0.0000E+00,      0.2620E-01
     0.0000E+00,      0.2121E-01
     0.0000E+00,      0.1708E-01
     0.0000E+00,      0.1367E-01
     0.0000E+00,      0.1089E-01
     0.0000E+00,      0.8624E-02
     0.0000E+00,      0.6793E-02
     0.0000E+00,      0.5322E-02
     0.0000E+00,      0.4146E-02
     0.0000E+00,      0.3214E-02
     0.0000E+00,      0.2477E-02
     0.0000E+00,      0.1899E-02
     0.0000E+00,      0.1449E-02
     0.0000E+00,      0.1099E-02
     0.0000E+00,      0.8295E-03
     0.0000E+00,      0.6228E-03
     0.0000E+00,      0.4652E-03
     0.0000E+00,      0.3457E-03
     0.0000E+00,      0.2556E-03
     0.0000E+00,      0.1880E-03
     0.0000E+00,      0.1376E-03
     0.0000E+00,      0.1002E-03
     0.0000E+00,      0.7265E-04
     0.0000E+00,      0.5239E-04
     0.0000E+00,      0.3760E-04
     0.0000E+00,      0.2685E-04
     0.0000E+00,      0.1909E-04
     0.0000E+00,      0.1350E-04
     0.0000E+00,      0.9507E-05
     0.0000E+00,      0.6663E-05
     0.0000E+00,      0.4648E-05
     0.0000E+00,      0.3227E-05
     0.0000E+00,      0.2231E-05
     0.0000E+00,      0.1535E-05
     0.0000E+00,      0.1052E-05
     0.0000E+00,      0.7172E-06
     0.0000E+00,      0.4870E-06
     0.0000E+00,      0.3293E-06
     0.0000E+00,      0.2216E-06
     0.0000E+00,      0.1486E-06
     0.0000E+00,      0.9916E-07
     0.0000E+00,      0.6591E-07
     0.0000E+00,      0.4363E-07
     0.0000E+00,      0.2876E-07
     0.0000E+00,      0.1888E-07
     0.0000E+00,      0.1235E-07
     0.0000E+00,      0.8040E-08
     0.0000E+00,      0.5216E-08
     0.0000E+00,      0.3370E-08
     0.0000E+00,      0.2169E-08
     0.0000E+00,      0.1391E-08
     0.0000E+00,      0.8882E-09
     0.0000E+00,      0.5652E-09
     0.0000E+00,      0.3583E-09
     0.0000E+00,      0.2263E-09
     0.0000E+00,      0.1424E-09
     0.0000E+00,      0.8927E-10
     0.0000E+00,      0.5577E-10
     0.0000E+00,      0.3472E-10
     0.0000E+00,      0.2153E-10
     0.0000E+00,      0.1331E-10
     0.0000E+00,      0.8200E-11
     0.0000E+00,      0.5033E-11
     0.0000E+00,      0.3079E-11
     0.0000E+00,      0.1877E-11
     0.0000E+00,      0.1140E-11
     0.0000E+00,      0.6899E-12
     0.0000E+00,      0.4150E-12
     0.0000E+00,      0.2473E-12
     0.0000E+00,      0.1441E-12
     0.0000E+00,      0.7891E-13
     0.0000E+00,      0.3479E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9339E+00
     0.0000E+00,      0.8683E+00
     0.0000E+00,      0.8036E+00
     0.0000E+00,      0.7402E+00
     0.0000E+00,      0.6785E+00
     0.0000E+00,      0.6190E+00
     0.0000E+00,      0.5619E+00
     0.0000E+00,      0.5074E+00
     0.0000E+00,      0.4560E+00
     0.0000E+00,      0.4076E+00
     0.0000E+00,      0.3624E+00
     0.0000E+00,      0.3206E+00
     0.0000E+00,      0.2821E+00
     0.0000E+00,      0.2469E+00
     0.0000E+00,      0.2149E+00
     0.0000E+00,      0.1860E+00
     0.0000E+00,      0.1602E+00
     0.0000E+00,      0.1371E+00
     0.0000E+00,      0.1168E+00
     0.0000E+00,      0.9889E-01
     0.0000E+00,      0.8328E-01
     0.0000E+00,      0.6975E-01
     0.0000E+00,      0.5809E-01
     0.0000E+00,      0.4811E-01
     0.0000E+00,      0.3963E-01
     0.0000E+00,      0.3246E-01
     0.0000E+00,      0.2644E-01
     0.0000E+00,      0.2142E-01
     0.0000E+00,      0.1726E-01
     0.0000E+00,      0.1383E-01
     0.0000E+00,      0.1102E-01
     0.0000E+00,      0.8731E-02
     0.0000E+00,      0.6882E-02
     0.0000E+00,      0.5395E-02
     0.0000E+00,      0.4206E-02
     0.0000E+00,      0.3262E-02
     0.0000E+00,      0.2516E-02
     0.0000E+00,      0.1931E-02
     0.0000E+00,      0.1474E-02
     0.0000E+00,      0.1119E-02
     0.0000E+00,      0.8451E-03
     0.0000E+00,      0.6350E-03
     0.0000E+00,      0.4747E-03
     0.0000E+00,      0.3530E-03
     0.0000E+00,      0.2612E-03
     0.0000E+00,      0.1923E-03
     0.0000E+00,      0.1409E-03
     0.0000E+00,      0.1027E-03
     0.0000E+00,      0.7446E-04
     0.0000E+00,      0.5374E-04
     0.0000E+00,      0.3860E-04
     0.0000E+00,      0.2759E-04
     0.0000E+00,      0.1963E-04
     0.0000E+00,      0.1390E-04
     0.0000E+00,      0.9792E-05
     0.0000E+00,      0.6868E-05
     0.0000E+00,      0.4795E-05
     0.0000E+00,      0.3332E-05
     0.0000E+00,      0.2305E-05
     0.0000E+00,      0.1588E-05
     0.0000E+00,      0.1089E-05
     0.0000E+00,      0.7430E-06
     0.0000E+00,      0.5050E-06
     0.0000E+00,      0.3417E-06
     0.0000E+00,      0.2302E-06
     0.0000E+00,      0.1544E-06
     0.0000E+00,      0.1032E-06
     0.0000E+00,      0.6863E-07
     0.0000E+00,      0.4547E-07
     0.0000E+00,      0.3000E-07
     0.0000E+00,      0.1971E-07
     0.0000E+00,      0.1290E-07
     0.0000E+00,      0.8408E-08
     0.0000E+00,      0.5459E-08
     0.0000E+00,      0.3530E-08
     0.0000E+00,      0.2274E-08
     0.0000E+00,      0.1459E-08
     0.0000E+00,      0.9328E-09
     0.0000E+00,      0.5940E-09
     0.0000E+00,      0.3769E-09
     0.0000E+00,      0.2382E-09
     0.0000E+00,      0.1500E-09
     0.0000E+00,      0.9414E-10
     0.0000E+00,      0.5886E-10
     0.0000E+00,      0.3667E-10
     0.0000E+00,      0.2277E-10
     0.0000E+00,      0.1408E-10
     0.0000E+00,      0.8683E-11
     0.0000E+00,      0.5335E-11
     0.0000E+00,      0.3266E-11
     0.0000E+00,      0.1993E-11
     0.0000E+00,      0.1212E-11
     0.0000E+00,      0.7335E-12
     0.0000E+00,      0.4417E-12
     0.0000E+00,      0.2633E-12
     0.0000E+00,      0.1535E-12
     0.0000E+00,      0.8414E-13
     0.0000E+00,      0.3711E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9340E+00
     0.0000E+00,      0.8685E+00
     0.0000E+00,      0.8039E+00
     0.0000E+00,      0.7406E+00
     0.0000E+00,      0.6790E+00
     0.0000E+00,      0.6195E+00
     0.0000E+00,      0.5625E+00
     0.0000E+00,      0.5081E+00
     0.0000E+00,      0.4567E+00
     0.0000E+00,      0.4083E+00
     0.0000E+00,      0.3632E+00
     0.0000E+00,      0.3214E+00
     0.0000E+00,      0.2829E+00
