# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.1751E+04,      0.9946E+00
    -0.1820E+04,      0.9811E+00
    -0.1885E+04,      0.9653E+00
    -0.1995E+04,      0.9475E+00
    -0.2123E+04,      0.9235E+00
    -0.2244E+04,      0.8772E+00
    -0.2337E+04,      0.7641E+00
    -0.2308E+04,      0.5180E+00
    -0.2352E+04,      0.1454E+00
    -0.1659E+04,      0.9913E+00
    -0.1700E+04,      0.9726E+00
    -0.1781E+04,      0.9528E+00
    -0.1894E+04,      0.9329E+00
    -0.2016E+04,      0.9083E+00
    -0.2124E+04,      0.8613E+00
    -0.2201E+04,      0.7477E+00
    -0.2174E+04,      0.5060E+00
    -0.2211E+04,      0.1421E+00
    -0.1500E+04,      0.9851E+00
    -0.1528E+04,      0.9561E+00
    -0.1604E+04,      0.9288E+00
    -0.1707E+04,      0.9058E+00
    -0.1811E+04,      0.8817E+00
    -0.1898E+04,      0.8369E+00
    -0.1950E+04,      0.7269E+00
    -0.1904E+04,      0.4938E+00
    -0.1929E+04,      0.1396E+00
    -0.1278E+04,      0.9760E+00
    -0.1306E+04,      0.9301E+00
    -0.1373E+04,      0.8920E+00
    -0.1458E+04,      0.8653E+00
    -0.1537E+04,      0.8427E+00
    -0.1591E+04,      0.8020E+00
    -0.1608E+04,      0.6985E+00
    -0.1533E+04,      0.4782E+00
    -0.1535E+04,      0.1365E+00
    -0.1021E+04,      0.9639E+00
    -0.1052E+04,      0.8939E+00
    -0.1108E+04,      0.8427E+00
    -0.1168E+04,      0.8121E+00
    -0.1210E+04,      0.7916E+00
    -0.1217E+04,      0.7560E+00
    -0.1182E+04,      0.6613E+00
    -0.1063E+04,      0.4576E+00
    -0.1042E+04,      0.1324E+00
    -0.7602E+03,      0.9497E+00
    -0.7941E+03,      0.8498E+00
    -0.8345E+03,      0.7852E+00
    -0.8620E+03,      0.7507E+00
    -0.8557E+03,      0.7311E+00
    -0.7989E+03,      0.7002E+00
    -0.6858E+03,      0.6162E+00
    -0.5005E+03,      0.4330E+00
    -0.4636E+03,      0.1278E+00
    -0.5291E+03,      0.9348E+00
    -0.5610E+03,      0.8042E+00
    -0.5818E+03,      0.7283E+00
    -0.5713E+03,      0.6893E+00
    -0.5058E+03,      0.6680E+00
    -0.3653E+03,      0.6400E+00
    -0.1445E+03,      0.5685E+00
     0.1301E+03,      0.4098E+00
     0.1870E+03,      0.1260E+00
    -0.3617E+03,      0.9221E+00
    -0.3793E+03,      0.7668E+00
    -0.3790E+03,      0.6838E+00
    -0.3298E+03,      0.6408E+00
    -0.2031E+03,      0.6158E+00
     0.2704E+02,      0.5894E+00
     0.3646E+03,      0.5340E+00
     0.7256E+03,      0.4068E+00
     0.9371E+03,      0.1385E+00
    -0.2781E+03,      0.9151E+00
    -0.2471E+03,      0.7490E+00
    -0.2452E+03,      0.6663E+00
    -0.1750E+03,      0.6232E+00
    -0.1009E+02,      0.5974E+00
     0.2834E+03,      0.5749E+00
     0.7381E+03,      0.5405E+00
     0.1349E+04,      0.4677E+00
     0.0000E+00,      0.2326E+00

