# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9276E+04,      0.9804E+00
     0.9276E+04,      0.9406E+00
     0.9276E+04,      0.8994E+00
     0.9276E+04,      0.8569E+00
     0.9276E+04,      0.8129E+00
     0.9276E+04,      0.7671E+00
     0.9276E+04,      0.7194E+00
     0.9276E+04,      0.6696E+00
     0.9276E+04,      0.6178E+00
     0.9276E+04,      0.5641E+00
     0.9276E+04,      0.5091E+00
     0.9276E+04,      0.4537E+00
     0.9276E+04,      0.3990E+00
     0.9276E+04,      0.3463E+00
     0.9276E+04,      0.2970E+00
     0.9276E+04,      0.2523E+00
     0.9277E+04,      0.2132E+00
     0.9277E+04,      0.1799E+00
     0.9277E+04,      0.1526E+00
     0.9277E+04,      0.1308E+00
     0.9277E+04,      0.1137E+00
     0.9277E+04,      0.1006E+00
     0.9277E+04,      0.9051E-01
     0.9277E+04,      0.8262E-01
     0.9278E+04,      0.7625E-01
     0.9278E+04,      0.7086E-01
     0.9278E+04,      0.6605E-01
     0.9278E+04,      0.6152E-01
     0.9278E+04,      0.5706E-01
     0.9278E+04,      0.5256E-01
     0.9278E+04,      0.4791E-01
     0.9279E+04,      0.4308E-01
     0.9279E+04,      0.3802E-01
     0.9279E+04,      0.3274E-01
     0.9279E+04,      0.2724E-01
     0.9279E+04,      0.2153E-01
     0.9279E+04,      0.1562E-01
     0.9279E+04,      0.9523E-02
     0.9279E+04,      0.3213E-02
     0.9031E+04,      0.9786E+00
     0.9031E+04,      0.9353E+00
     0.9031E+04,      0.8907E+00
     0.9031E+04,      0.8449E+00
     0.9031E+04,      0.7976E+00
     0.9031E+04,      0.7488E+00
     0.9031E+04,      0.6982E+00
     0.9031E+04,      0.6459E+00
     0.9031E+04,      0.5919E+00
     0.9031E+04,      0.5367E+00
     0.9031E+04,      0.4808E+00
     0.9032E+04,      0.4254E+00
     0.9032E+04,      0.3715E+00
     0.9032E+04,      0.3206E+00
     0.9032E+04,      0.2739E+00
     0.9032E+04,      0.2323E+00
     0.9032E+04,      0.1964E+00
     0.9032E+04,      0.1665E+00
     0.9032E+04,      0.1423E+00
     0.9032E+04,      0.1232E+00
     0.9033E+04,      0.1084E+00
     0.9033E+04,      0.9702E-01
     0.9033E+04,      0.8825E-01
     0.9033E+04,      0.8134E-01
     0.9033E+04,      0.7568E-01
     0.9033E+04,      0.7080E-01
     0.9033E+04,      0.6635E-01
     0.9034E+04,      0.6208E-01
     0.9034E+04,      0.5781E-01
     0.9034E+04,      0.5343E-01
     0.9034E+04,      0.4886E-01
     0.9034E+04,      0.4405E-01
     0.9034E+04,      0.3898E-01
     0.9034E+04,      0.3364E-01
     0.9034E+04,      0.2804E-01
     0.9034E+04,      0.2218E-01
     0.9034E+04,      0.1610E-01
     0.9034E+04,      0.9814E-02
     0.9034E+04,      0.3301E-02
     0.8787E+04,      0.9767E+00
     0.8787E+04,      0.9299E+00
     0.8787E+04,      0.8820E+00
     0.8787E+04,      0.8330E+00
     0.8787E+04,      0.7829E+00
     0.8787E+04,      0.7315E+00
     0.8787E+04,      0.6787E+00
     0.8787E+04,      0.6246E+00
     0.8787E+04,      0.5693E+00
     0.8787E+04,      0.5134E+00
     0.8787E+04,      0.4575E+00
     0.8787E+04,      0.4028E+00
     0.8787E+04,      0.3504E+00
     0.8787E+04,      0.3015E+00
     0.8787E+04,      0.2573E+00
     0.8787E+04,      0.2185E+00
     0.8788E+04,      0.1855E+00
     0.8788E+04,      0.1583E+00
     0.8788E+04,      0.1365E+00
     0.8788E+04,      0.1194E+00
     0.8788E+04,      0.1063E+00
     0.8788E+04,      0.9634E-01
     0.8788E+04,      0.8865E-01
     0.8788E+04,      0.8258E-01
     0.8789E+04,      0.7759E-01
     0.8789E+04,      0.7323E-01
     0.8789E+04,      0.6920E-01
     0.8789E+04,      0.6525E-01
     0.8789E+04,      0.6123E-01
     0.8789E+04,      0.5700E-01
     0.8789E+04,      0.5248E-01
     0.8789E+04,      0.4762E-01
     0.8790E+04,      0.4239E-01
     0.8790E+04,      0.3677E-01
     0.8790E+04,      0.3078E-01
     0.8790E+04,      0.2443E-01
     0.8790E+04,      0.1775E-01
     0.8790E+04,      0.1080E-01
     0.8790E+04,      0.3616E-02
     0.8542E+04,      0.9749E+00
     0.8542E+04,      0.9246E+00
     0.8542E+04,      0.8736E+00
     0.8542E+04,      0.8218E+00
     0.8542E+04,      0.7691E+00
     0.8542E+04,      0.7155E+00
     0.8542E+04,      0.6610E+00
     0.8542E+04,      0.6056E+00
     0.8542E+04,      0.5496E+00
     0.8542E+04,      0.4936E+00
     0.8543E+04,      0.4383E+00
     0.8543E+04,      0.3848E+00
     0.8543E+04,      0.3341E+00
     0.8543E+04,      0.2873E+00
     0.8543E+04,      0.2455E+00
     0.8543E+04,      0.2092E+00
     0.8543E+04,      0.1786E+00
     0.8543E+04,      0.1536E+00
     0.8543E+04,      0.1338E+00
     0.8543E+04,      0.1185E+00
     0.8544E+04,      0.1068E+00
     0.8544E+04,      0.9795E-01
     0.8544E+04,      0.9121E-01
     0.8544E+04,      0.8593E-01
     0.8544E+04,      0.8161E-01
     0.8544E+04,      0.7782E-01
     0.8544E+04,      0.7427E-01
     0.8544E+04,      0.7072E-01
     0.8545E+04,      0.6698E-01
     0.8545E+04,      0.6292E-01
     0.8545E+04,      0.5844E-01
     0.8545E+04,      0.5346E-01
     0.8545E+04,      0.4794E-01
     0.8545E+04,      0.4186E-01
     0.8545E+04,      0.3521E-01
     0.8545E+04,      0.2805E-01
     0.8545E+04,      0.2043E-01
     0.8545E+04,      0.1242E-01
     0.8545E+04,      0.4146E-02
     0.8298E+04,      0.9733E+00
     0.8298E+04,      0.9198E+00
     0.8298E+04,      0.8659E+00
     0.8298E+04,      0.8115E+00
     0.8298E+04,      0.7566E+00
     0.8298E+04,      0.7012E+00
     0.8298E+04,      0.6453E+00
     0.8298E+04,      0.5890E+00
     0.8298E+04,      0.5327E+00
     0.8298E+04,      0.4770E+00
     0.8298E+04,      0.4226E+00
     0.8298E+04,      0.3704E+00
     0.8298E+04,      0.3215E+00
     0.8298E+04,      0.2769E+00
     0.8298E+04,      0.2373E+00
     0.8298E+04,      0.2032E+00
     0.8299E+04,      0.1748E+00
     0.8299E+04,      0.1517E+00
     0.8299E+04,      0.1336E+00
     0.8299E+04,      0.1197E+00
     0.8299E+04,      0.1092E+00
     0.8299E+04,      0.1014E+00
     0.8299E+04,      0.9553E-01
     0.8299E+04,      0.9104E-01
     0.8300E+04,      0.8740E-01
     0.8300E+04,      0.8424E-01
     0.8300E+04,      0.8122E-01
     0.8300E+04,      0.7811E-01
     0.8300E+04,      0.7470E-01
     0.8300E+04,      0.7082E-01
     0.8300E+04,      0.6635E-01
     0.8300E+04,      0.6118E-01
     0.8300E+04,      0.5526E-01
     0.8301E+04,      0.4854E-01
     0.8301E+04,      0.4105E-01
     0.8301E+04,      0.3281E-01
     0.8301E+04,      0.2394E-01
     0.8301E+04,      0.1456E-01
     0.8301E+04,      0.4858E-02
     0.8053E+04,      0.9718E+00
     0.8053E+04,      0.9156E+00
     0.8053E+04,      0.8591E+00
     0.8053E+04,      0.8025E+00
     0.8053E+04,      0.7456E+00
     0.8053E+04,      0.6887E+00
     0.8053E+04,      0.6317E+00
     0.8053E+04,      0.5748E+00
     0.8053E+04,      0.5185E+00
     0.8053E+04,      0.4633E+00
     0.8054E+04,      0.4099E+00
     0.8054E+04,      0.3591E+00
     0.8054E+04,      0.3120E+00
     0.8054E+04,      0.2694E+00
     0.8054E+04,      0.2318E+00
     0.8054E+04,      0.1998E+00
     0.8054E+04,      0.1732E+00
     0.8054E+04,      0.1519E+00
     0.8054E+04,      0.1352E+00
