# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7824E+04,      0.8888E+00
     0.7824E+04,      0.8154E+00
     0.7824E+04,      0.7675E+00
     0.7824E+04,      0.7361E+00
     0.7824E+04,      0.7141E+00
     0.7824E+04,      0.6917E+00
     0.7824E+04,      0.6455E+00
     0.7824E+04,      0.5274E+00
     0.7824E+04,      0.3064E+00
     0.6846E+04,      0.8565E+00
     0.6846E+04,      0.7669E+00
     0.6846E+04,      0.7179E+00
     0.6846E+04,      0.6929E+00
     0.6846E+04,      0.6805E+00
     0.6846E+04,      0.6695E+00
     0.6846E+04,      0.6358E+00
     0.6846E+04,      0.5282E+00
     0.6846E+04,      0.3094E+00
     0.5868E+04,      0.8026E+00
     0.5868E+04,      0.6920E+00
     0.5868E+04,      0.6422E+00
     0.5868E+04,      0.6242E+00
     0.5868E+04,      0.6235E+00
     0.5868E+04,      0.6283E+00
     0.5868E+04,      0.6152E+00
     0.5868E+04,      0.5274E+00
     0.5868E+04,      0.3144E+00
     0.4890E+04,      0.7386E+00
     0.4890E+04,      0.6153E+00
     0.4890E+04,      0.5680E+00
     0.4890E+04,      0.5543E+00
     0.4890E+04,      0.5599E+00
     0.4890E+04,      0.5761E+00
     0.4890E+04,      0.5841E+00
     0.4890E+04,      0.5234E+00
     0.4890E+04,      0.3207E+00
     0.3912E+04,      0.6713E+00
     0.3912E+04,      0.5501E+00
     0.3912E+04,      0.5102E+00
     0.3912E+04,      0.4993E+00
     0.3912E+04,      0.5051E+00
     0.3912E+04,      0.5240E+00
     0.3912E+04,      0.5459E+00
     0.3912E+04,      0.5148E+00
     0.3912E+04,      0.3278E+00
     0.2934E+04,      0.6056E+00
     0.2934E+04,      0.4998E+00
     0.2934E+04,      0.4701E+00
     0.2934E+04,      0.4620E+00
     0.2933E+04,      0.4659E+00
     0.2933E+04,      0.4813E+00
     0.2933E+04,      0.5072E+00
     0.2934E+04,      0.5014E+00
     0.2934E+04,      0.3354E+00
     0.1957E+04,      0.5465E+00
     0.1956E+04,      0.4631E+00
     0.1956E+04,      0.4436E+00
     0.1956E+04,      0.4386E+00
     0.1955E+04,      0.4408E+00
     0.1955E+04,      0.4514E+00
     0.1955E+04,      0.4742E+00
     0.1955E+04,      0.4851E+00
     0.1956E+04,      0.3435E+00
     0.9790E+03,      0.4974E+00
     0.9786E+03,      0.4371E+00
     0.9779E+03,      0.4271E+00
     0.9772E+03,      0.4248E+00
     0.9766E+03,      0.4261E+00
     0.9765E+03,      0.4327E+00
     0.9768E+03,      0.4498E+00
     0.9773E+03,      0.4684E+00
     0.9776E+03,      0.3524E+00
     0.1319E+01,      0.4596E+00
     0.1049E+01,      0.4185E+00
     0.1478E+00,      0.4185E+00
    -0.9114E+00,      0.4185E+00
    -0.1674E+01,      0.4185E+00
    -0.1809E+01,      0.4181E+00
    -0.1314E+01,      0.4154E+00
    -0.5522E+00,      0.4007E+00
     0.0000E+00,      0.3238E+00

