# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.2153E+01,      0.1000E+01
    -0.2147E+01,      0.8418E+00
    -0.2122E+01,      0.7225E+00
    -0.2079E+01,      0.6365E+00
    -0.2022E+01,      0.5743E+00
    -0.1953E+01,      0.5277E+00
    -0.1875E+01,      0.4911E+00
    -0.1789E+01,      0.4607E+00
    -0.1694E+01,      0.4338E+00
    -0.1591E+01,      0.4086E+00
    -0.1480E+01,      0.3835E+00
    -0.1359E+01,      0.3575E+00
    -0.1230E+01,      0.3294E+00
    -0.1089E+01,      0.2982E+00
    -0.9369E+00,      0.2629E+00
    -0.7727E+00,      0.2225E+00
    -0.5961E+00,      0.1761E+00
    -0.4070E+00,      0.1231E+00
    -0.2050E+00,      0.6376E-01
     0.0000E+00,      0.0000E+00
    -0.2129E+01,      0.1000E+01
    -0.2132E+01,      0.8418E+00
    -0.2114E+01,      0.7225E+00
    -0.2079E+01,      0.6365E+00
    -0.2032E+01,      0.5743E+00
    -0.1976E+01,      0.5277E+00
    -0.1910E+01,      0.4911E+00
    -0.1837E+01,      0.4607E+00
    -0.1756E+01,      0.4338E+00
    -0.1668E+01,      0.4086E+00
    -0.1573E+01,      0.3835E+00
    -0.1470E+01,      0.3575E+00
    -0.1359E+01,      0.3294E+00
    -0.1240E+01,      0.2982E+00
    -0.1112E+01,      0.2629E+00
    -0.9771E+00,      0.2225E+00
    -0.8363E+00,      0.1761E+00
    -0.6944E+00,      0.1231E+00
    -0.5614E+00,      0.6376E-01
    -0.4571E+00,      0.0000E+00
    -0.2101E+01,      0.1000E+01
    -0.2115E+01,      0.8425E+00
    -0.2109E+01,      0.7239E+00
    -0.2085E+01,      0.6389E+00
    -0.2050E+01,      0.5773E+00
    -0.2005E+01,      0.5312E+00
    -0.1952E+01,      0.4950E+00
    -0.1890E+01,      0.4649E+00
    -0.1822E+01,      0.4384E+00
    -0.1747E+01,      0.4136E+00
    -0.1666E+01,      0.3890E+00
    -0.1578E+01,      0.3634E+00
    -0.1484E+01,      0.3357E+00
    -0.1383E+01,      0.3050E+00
    -0.1277E+01,      0.2699E+00
    -0.1167E+01,      0.2295E+00
    -0.1054E+01,      0.1827E+00
    -0.9462E+00,      0.1285E+00
    -0.8524E+00,      0.6707E-01
    -0.7877E+00,      0.0000E+00
    -0.2079E+01,      0.1000E+01
    -0.2105E+01,      0.8441E+00
    -0.2111E+01,      0.7269E+00
    -0.2096E+01,      0.6431E+00
    -0.2070E+01,      0.5825E+00
    -0.2033E+01,      0.5370E+00
    -0.1989E+01,      0.5013E+00
    -0.1937E+01,      0.4716E+00
    -0.1880E+01,      0.4456E+00
    -0.1816E+01,      0.4212E+00
    -0.1748E+01,      0.3971E+00
    -0.1673E+01,      0.3721E+00
    -0.1594E+01,      0.3450E+00
    -0.1510E+01,      0.3146E+00
    -0.1423E+01,      0.2798E+00
    -0.1332E+01,      0.2392E+00
    -0.1242E+01,      0.1915E+00
    -0.1157E+01,      0.1357E+00
    -0.1086E+01,      0.7128E-01
    -0.1039E+01,      0.0000E+00
    -0.2062E+01,      0.1000E+01
    -0.2100E+01,      0.8465E+00
    -0.2118E+01,      0.7311E+00
    -0.2109E+01,      0.6485E+00
    -0.2088E+01,      0.5888E+00
    -0.2057E+01,      0.5440E+00
    -0.2020E+01,      0.5088E+00
    -0.1977E+01,      0.4796E+00
    -0.1929E+01,      0.4540E+00
    -0.1875E+01,      0.4301E+00
    -0.1817E+01,      0.4066E+00
    -0.1756E+01,      0.3820E+00
    -0.1690E+01,      0.3554E+00
    -0.1620E+01,      0.3253E+00
    -0.1547E+01,      0.2906E+00
    -0.1473E+01,      0.2497E+00
    -0.1400E+01,      0.2011E+00
    -0.1331E+01,      0.1434E+00
    -0.1273E+01,      0.7577E-01
    -0.1234E+01,      0.0000E+00
    -0.2047E+01,      0.1000E+01
    -0.2094E+01,      0.8495E+00
    -0.2124E+01,      0.7358E+00
    -0.2121E+01,      0.6545E+00
    -0.2103E+01,      0.5956E+00
    -0.2077E+01,      0.5515E+00
    -0.2045E+01,      0.5168E+00
    -0.2009E+01,      0.4881E+00
    -0.1968E+01,      0.4630E+00
    -0.1924E+01,      0.4395E+00
    -0.1876E+01,      0.4164E+00
    -0.1824E+01,      0.3924E+00
    -0.1770E+01,      0.3661E+00
    -0.1713E+01,      0.3363E+00
    -0.1653E+01,      0.3017E+00
    -0.1592E+01,      0.2605E+00
    -0.1531E+01,      0.2109E+00
    -0.1473E+01,      0.1512E+00
    -0.1423E+01,      0.8036E-01
    -0.1388E+01,      0.0000E+00
    -0.2026E+01,      0.1000E+01
    -0.2082E+01,      0.8528E+00
    -0.2123E+01,      0.7409E+00
    -0.2129E+01,      0.6606E+00
    -0.2113E+01,      0.6025E+00
    -0.2090E+01,      0.5590E+00
    -0.2063E+01,      0.5249E+00
    -0.2032E+01,      0.4967E+00
    -0.1998E+01,      0.4720E+00
    -0.1961E+01,      0.4490E+00
    -0.1922E+01,      0.4263E+00
    -0.1880E+01,      0.4026E+00
    -0.1836E+01,      0.3767E+00
    -0.1789E+01,      0.3473E+00
    -0.1740E+01,      0.3127E+00
    -0.1690E+01,      0.2711E+00
    -0.1639E+01,      0.2206E+00
    -0.1589E+01,      0.1590E+00
    -0.1543E+01,      0.8502E-01
    -0.1510E+01,      0.0000E+00
    -0.1991E+01,      0.1000E+01
    -0.2055E+01,      0.8562E+00
    -0.2111E+01,      0.7461E+00
    -0.2127E+01,      0.6666E+00
    -0.2116E+01,      0.6092E+00
    -0.2096E+01,      0.5663E+00
    -0.2073E+01,      0.5328E+00
    -0.2047E+01,      0.5050E+00
    -0.2019E+01,      0.4807E+00
    -0.1989E+01,      0.4581E+00
    -0.1957E+01,      0.4359E+00
    -0.1924E+01,      0.4126E+00
    -0.1888E+01,      0.3871E+00
    -0.1850E+01,      0.3579E+00
    -0.1811E+01,      0.3234E+00
    -0.1769E+01,      0.2816E+00
    -0.1725E+01,      0.2302E+00
    -0.1681E+01,      0.1669E+00
    -0.1639E+01,      0.8973E-01
    -0.1606E+01,      0.0000E+00
    -0.1936E+01,      0.1000E+01
    -0.2007E+01,      0.8598E+00
    -0.2078E+01,      0.7513E+00
    -0.2111E+01,      0.6726E+00
    -0.2109E+01,      0.6156E+00
    -0.2093E+01,      0.5733E+00
    -0.2073E+01,      0.5402E+00
    -0.2052E+01,      0.5129E+00
    -0.2029E+01,      0.4891E+00
    -0.2006E+01,      0.4669E+00
    -0.1981E+01,      0.4450E+00
    -0.1955E+01,      0.4222E+00
    -0.1927E+01,      0.3970E+00
    -0.1898E+01,      0.3681E+00
    -0.1866E+01,      0.3337E+00
    -0.1831E+01,      0.2918E+00
    -0.1794E+01,      0.2397E+00
    -0.1754E+01,      0.1747E+00
    -0.1714E+01,      0.9451E-01
    -0.1680E+01,      0.0000E+00
    -0.1852E+01,      0.1000E+01
    -0.1930E+01,      0.8634E+00
    -0.2017E+01,      0.7566E+00
    -0.2072E+01,      0.6784E+00
    -0.2087E+01,      0.6218E+00
    -0.2078E+01,      0.5798E+00
    -0.2062E+01,      0.5472E+00
    -0.2046E+01,      0.5204E+00
    -0.2029E+01,      0.4970E+00
    -0.2011E+01,      0.4752E+00
    -0.1994E+01,      0.4537E+00
    -0.1975E+01,      0.4312E+00
    -0.1954E+01,      0.4065E+00
    -0.1932E+01,      0.3779E+00
    -0.1907E+01,      0.3437E+00
    -0.1879E+01,      0.3017E+00
    -0.1847E+01,      0.2490E+00
    -0.1811E+01,      0.1826E+00
    -0.1772E+01,      0.9936E-01
    -0.1737E+01,      0.0000E+00
    -0.1730E+01,      0.1000E+01
    -0.1814E+01,      0.8671E+00
    -0.1918E+01,      0.7619E+00
