# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1648E+01,      0.1000E+01
     0.1640E+01,      0.0000E+00
     0.1631E+01,      0.0000E+00
     0.1623E+01,      0.0000E+00
     0.1614E+01,      0.0000E+00
     0.1606E+01,      0.0000E+00
     0.1597E+01,      0.0000E+00
     0.1589E+01,      0.0000E+00
     0.1580E+01,      0.0000E+00
     0.1572E+01,      0.0000E+00
     0.1564E+01,      0.0000E+00
     0.1555E+01,      0.0000E+00
     0.1547E+01,      0.0000E+00
     0.1539E+01,      0.0000E+00
     0.1531E+01,      0.0000E+00
     0.1523E+01,      0.0000E+00
     0.1515E+01,      0.0000E+00
     0.1507E+01,      0.0000E+00
     0.1499E+01,      0.0000E+00
     0.1491E+01,      0.0000E+00
     0.1483E+01,      0.0000E+00
     0.1475E+01,      0.0000E+00
     0.1467E+01,      0.0000E+00
     0.1459E+01,      0.0000E+00
     0.1451E+01,      0.0000E+00
     0.1444E+01,      0.0000E+00
     0.1436E+01,      0.0000E+00
     0.1429E+01,      0.0000E+00
     0.1421E+01,      0.0000E+00
     0.1413E+01,      0.0000E+00
     0.1406E+01,      0.0000E+00
     0.1399E+01,      0.0000E+00
     0.1391E+01,      0.0000E+00
     0.1384E+01,      0.0000E+00
     0.1377E+01,      0.0000E+00
     0.1370E+01,      0.0000E+00
     0.1362E+01,      0.0000E+00
     0.1355E+01,      0.0000E+00
     0.1348E+01,      0.0000E+00
     0.1341E+01,      0.0000E+00
     0.1334E+01,      0.0000E+00
     0.1328E+01,      0.0000E+00
     0.1321E+01,      0.0000E+00
     0.1314E+01,      0.0000E+00
     0.1307E+01,      0.0000E+00
     0.1301E+01,      0.0000E+00
     0.1294E+01,      0.0000E+00
     0.1288E+01,      0.0000E+00
     0.1281E+01,      0.0000E+00
     0.1275E+01,      0.0000E+00
     0.1269E+01,      0.0000E+00
     0.1262E+01,      0.0000E+00
     0.1256E+01,      0.0000E+00
     0.1250E+01,      0.0000E+00
     0.1244E+01,      0.0000E+00
     0.1238E+01,      0.0000E+00
     0.1232E+01,      0.0000E+00
     0.1226E+01,      0.0000E+00
     0.1221E+01,      0.0000E+00
     0.1215E+01,      0.0000E+00
     0.1209E+01,      0.0000E+00
     0.1204E+01,      0.0000E+00
     0.1198E+01,      0.0000E+00
     0.1193E+01,      0.0000E+00
     0.1188E+01,      0.0000E+00
     0.1183E+01,      0.0000E+00
     0.1177E+01,      0.0000E+00
     0.1172E+01,      0.0000E+00
     0.1168E+01,      0.0000E+00
     0.1163E+01,      0.0000E+00
     0.1158E+01,      0.0000E+00
     0.1153E+01,      0.0000E+00
     0.1149E+01,      0.0000E+00
     0.1144E+01,      0.0000E+00
     0.1140E+01,      0.0000E+00
     0.1135E+01,      0.0000E+00
     0.1131E+01,      0.0000E+00
     0.1127E+01,      0.0000E+00
     0.1123E+01,      0.0000E+00
     0.1120E+01,      0.0000E+00
     0.1116E+01,      0.0000E+00
     0.1113E+01,      0.0000E+00
     0.1109E+01,      0.0000E+00
     0.1106E+01,      0.0000E+00
     0.1103E+01,      0.0000E+00
     0.1100E+01,      0.0000E+00
     0.1098E+01,      0.0000E+00
     0.1095E+01,      0.0000E+00
     0.1093E+01,      0.0000E+00
     0.1091E+01,      0.0000E+00
     0.1090E+01,      0.0000E+00
     0.1088E+01,      0.0000E+00
     0.1087E+01,      0.0000E+00
     0.1087E+01,      0.0000E+00
     0.1087E+01,      0.0000E+00
     0.1087E+01,      0.0000E+00
     0.1088E+01,      0.0000E+00
     0.1090E+01,      0.0000E+00
     0.1092E+01,      0.0000E+00
     0.1094E+01,      0.0000E+00
     0.1636E+01,      0.1000E+01
     0.1628E+01,      0.0000E+00
     0.1619E+01,      0.0000E+00
     0.1610E+01,      0.0000E+00
     0.1602E+01,      0.0000E+00
     0.1593E+01,      0.0000E+00
     0.1585E+01,      0.0000E+00
     0.1576E+01,      0.0000E+00
     0.1568E+01,      0.0000E+00
     0.1560E+01,      0.0000E+00
     0.1551E+01,      0.0000E+00
     0.1543E+01,      0.0000E+00
     0.1535E+01,      0.0000E+00
     0.1526E+01,      0.0000E+00
     0.1518E+01,      0.0000E+00
     0.1510E+01,      0.0000E+00
     0.1502E+01,      0.0000E+00
     0.1494E+01,      0.0000E+00
     0.1486E+01,      0.0000E+00
     0.1478E+01,      0.0000E+00
     0.1470E+01,      0.0000E+00
     0.1462E+01,      0.0000E+00
     0.1454E+01,      0.0000E+00
     0.1446E+01,      0.0000E+00
     0.1439E+01,      0.0000E+00
     0.1431E+01,      0.0000E+00
     0.1423E+01,      0.0000E+00
     0.1416E+01,      0.0000E+00
     0.1408E+01,      0.0000E+00
     0.1401E+01,      0.0000E+00
     0.1393E+01,      0.0000E+00
     0.1386E+01,      0.0000E+00
     0.1378E+01,      0.0000E+00
     0.1371E+01,      0.0000E+00
     0.1364E+01,      0.0000E+00
     0.1356E+01,      0.0000E+00
     0.1349E+01,      0.0000E+00
     0.1342E+01,      0.0000E+00
     0.1335E+01,      0.0000E+00
     0.1328E+01,      0.0000E+00
     0.1321E+01,      0.0000E+00
     0.1314E+01,      0.0000E+00
     0.1307E+01,      0.0000E+00
     0.1301E+01,      0.0000E+00
     0.1294E+01,      0.0000E+00
     0.1287E+01,      0.0000E+00
     0.1281E+01,      0.0000E+00
     0.1274E+01,      0.0000E+00
     0.1268E+01,      0.0000E+00
     0.1261E+01,      0.0000E+00
     0.1255E+01,      0.0000E+00
     0.1249E+01,      0.0000E+00
     0.1242E+01,      0.0000E+00
     0.1236E+01,      0.0000E+00
     0.1230E+01,      0.0000E+00
     0.1224E+01,      0.0000E+00
     0.1218E+01,      0.0000E+00
     0.1212E+01,      0.0000E+00
     0.1207E+01,      0.0000E+00
     0.1201E+01,      0.0000E+00
     0.1195E+01,      0.0000E+00
     0.1190E+01,      0.0000E+00
     0.1184E+01,      0.0000E+00
     0.1179E+01,      0.0000E+00
     0.1173E+01,      0.0000E+00
     0.1168E+01,      0.0000E+00
     0.1163E+01,      0.0000E+00
     0.1158E+01,      0.0000E+00
     0.1153E+01,      0.0000E+00
     0.1148E+01,      0.0000E+00
     0.1143E+01,      0.0000E+00
     0.1138E+01,      0.0000E+00
     0.1134E+01,      0.0000E+00
     0.1129E+01,      0.0000E+00
     0.1125E+01,      0.0000E+00
     0.1120E+01,      0.0000E+00
     0.1116E+01,      0.0000E+00
     0.1112E+01,      0.0000E+00
     0.1108E+01,      0.0000E+00
     0.1104E+01,      0.0000E+00
     0.1101E+01,      0.0000E+00
     0.1097E+01,      0.0000E+00
     0.1094E+01,      0.0000E+00
     0.1090E+01,      0.0000E+00
     0.1087E+01,      0.0000E+00
     0.1084E+01,      0.0000E+00
     0.1082E+01,      0.0000E+00
     0.1079E+01,      0.0000E+00
     0.1077E+01,      0.0000E+00
     0.1075E+01,      0.0000E+00
     0.1073E+01,      0.0000E+00
     0.1071E+01,      0.0000E+00
     0.1070E+01,      0.0000E+00
     0.1069E+01,      0.0000E+00
     0.1068E+01,      0.0000E+00
     0.1068E+01,      0.0000E+00
     0.1068E+01,      0.0000E+00
     0.1069E+01,      0.0000E+00
     0.1069E+01,      0.0000E+00
     0.1069E+01,      0.0000E+00
     0.1624E+01,      0.1000E+01
     0.1616E+01,      0.0000E+00
     0.1607E+01,      0.0000E+00
     0.1598E+01,      0.0000E+00
     0.1590E+01,      0.0000E+00
     0.1581E+01,      0.0000E+00
     0.1573E+01,      0.0000E+00
     0.1564E+01,      0.0000E+00
     0.1556E+01,      0.0000E+00
     0.1547E+01,      0.0000E+00
     0.1539E+01,      0.0000E+00
     0.1530E+01,      0.0000E+00
     0.1522E+01,      0.0000E+00
     0.1514E+01,      0.0000E+00
