# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1421E+06,      0.1000E+01
     0.1421E+06,      0.9899E+00
     0.1421E+06,      0.9797E+00
     0.1421E+06,      0.9696E+00
     0.1421E+06,      0.9595E+00
     0.1421E+06,      0.9493E+00
     0.1421E+06,      0.9392E+00
     0.1421E+06,      0.9291E+00
     0.1421E+06,      0.9189E+00
     0.1421E+06,      0.9088E+00
     0.1421E+06,      0.8987E+00
     0.1421E+06,      0.8885E+00
     0.1421E+06,      0.8784E+00
     0.1421E+06,      0.8683E+00
     0.1421E+06,      0.8581E+00
     0.1421E+06,      0.8480E+00
     0.1421E+06,      0.8379E+00
     0.1421E+06,      0.8278E+00
     0.1421E+06,      0.8176E+00
     0.1421E+06,      0.8075E+00
     0.1421E+06,      0.7974E+00
     0.1421E+06,      0.7872E+00
     0.1421E+06,      0.7771E+00
     0.1421E+06,      0.7670E+00
     0.1421E+06,      0.7569E+00
     0.1421E+06,      0.7468E+00
     0.1421E+06,      0.7366E+00
     0.1421E+06,      0.7265E+00
     0.1421E+06,      0.7164E+00
     0.1421E+06,      0.7063E+00
     0.1421E+06,      0.6961E+00
     0.1421E+06,      0.6860E+00
     0.1421E+06,      0.6759E+00
     0.1421E+06,      0.6658E+00
     0.1421E+06,      0.6557E+00
     0.1421E+06,      0.6456E+00
     0.1421E+06,      0.6354E+00
     0.1421E+06,      0.6253E+00
     0.1421E+06,      0.6152E+00
     0.1421E+06,      0.6051E+00
     0.1421E+06,      0.5950E+00
     0.1421E+06,      0.5849E+00
     0.1421E+06,      0.5748E+00
     0.1421E+06,      0.5647E+00
     0.1421E+06,      0.5546E+00
     0.1421E+06,      0.5444E+00
     0.1421E+06,      0.5343E+00
     0.1421E+06,      0.5242E+00
     0.1421E+06,      0.5141E+00
     0.1421E+06,      0.5040E+00
     0.1421E+06,      0.4939E+00
     0.1421E+06,      0.4838E+00
     0.1421E+06,      0.4737E+00
     0.1421E+06,      0.4636E+00
     0.1421E+06,      0.4535E+00
     0.1421E+06,      0.4434E+00
     0.1421E+06,      0.4333E+00
     0.1421E+06,      0.4232E+00
     0.1421E+06,      0.4132E+00
     0.1421E+06,      0.4031E+00
     0.1421E+06,      0.3930E+00
     0.1421E+06,      0.3829E+00
     0.1421E+06,      0.3728E+00
     0.1421E+06,      0.3627E+00
     0.1421E+06,      0.3526E+00
     0.1421E+06,      0.3425E+00
     0.1421E+06,      0.3324E+00
     0.1421E+06,      0.3224E+00
     0.1421E+06,      0.3123E+00
     0.1421E+06,      0.3022E+00
     0.1421E+06,      0.2921E+00
     0.1421E+06,      0.2820E+00
     0.1421E+06,      0.2719E+00
     0.1421E+06,      0.2619E+00
     0.1421E+06,      0.2518E+00
     0.1421E+06,      0.2417E+00
     0.1421E+06,      0.2316E+00
     0.1421E+06,      0.2215E+00
     0.1421E+06,      0.2115E+00
     0.1421E+06,      0.2014E+00
     0.1421E+06,      0.1913E+00
     0.1421E+06,      0.1812E+00
     0.1421E+06,      0.1712E+00
     0.1421E+06,      0.1611E+00
     0.1421E+06,      0.1510E+00
     0.1421E+06,      0.1410E+00
     0.1421E+06,      0.1309E+00
     0.1421E+06,      0.1208E+00
     0.1421E+06,      0.1107E+00
     0.1421E+06,      0.1007E+00
     0.1421E+06,      0.9061E-01
     0.1421E+06,      0.8054E-01
     0.1421E+06,      0.7047E-01
     0.1421E+06,      0.6041E-01
     0.1421E+06,      0.5034E-01
     0.1421E+06,      0.4027E-01
     0.1421E+06,      0.3020E-01
     0.1421E+06,      0.2014E-01
     0.1421E+06,      0.1007E-01
     0.1421E+06,      0.1017E-05
     0.1406E+06,      0.1000E+01
     0.1406E+06,      0.9899E+00
     0.1406E+06,      0.9797E+00
     0.1406E+06,      0.9696E+00
     0.1406E+06,      0.9595E+00
     0.1406E+06,      0.9493E+00
     0.1406E+06,      0.9392E+00
     0.1406E+06,      0.9291E+00
     0.1406E+06,      0.9189E+00
     0.1406E+06,      0.9088E+00
     0.1406E+06,      0.8987E+00
     0.1406E+06,      0.8885E+00
     0.1406E+06,      0.8784E+00
     0.1406E+06,      0.8683E+00
     0.1406E+06,      0.8582E+00
     0.1406E+06,      0.8480E+00
     0.1406E+06,      0.8379E+00
     0.1406E+06,      0.8278E+00
     0.1406E+06,      0.8176E+00
     0.1406E+06,      0.8075E+00
     0.1406E+06,      0.7974E+00
     0.1406E+06,      0.7873E+00
     0.1406E+06,      0.7771E+00
     0.1406E+06,      0.7670E+00
     0.1406E+06,      0.7569E+00
     0.1406E+06,      0.7468E+00
     0.1406E+06,      0.7366E+00
     0.1406E+06,      0.7265E+00
     0.1406E+06,      0.7164E+00
     0.1406E+06,      0.7063E+00
     0.1406E+06,      0.6962E+00
     0.1406E+06,      0.6860E+00
     0.1406E+06,      0.6759E+00
     0.1406E+06,      0.6658E+00
     0.1406E+06,      0.6557E+00
     0.1406E+06,      0.6456E+00
     0.1406E+06,      0.6355E+00
     0.1406E+06,      0.6253E+00
     0.1406E+06,      0.6152E+00
     0.1406E+06,      0.6051E+00
     0.1406E+06,      0.5950E+00
     0.1406E+06,      0.5849E+00
     0.1406E+06,      0.5748E+00
     0.1406E+06,      0.5647E+00
     0.1406E+06,      0.5546E+00
     0.1406E+06,      0.5445E+00
     0.1406E+06,      0.5344E+00
     0.1406E+06,      0.5243E+00
     0.1406E+06,      0.5142E+00
     0.1406E+06,      0.5041E+00
     0.1406E+06,      0.4940E+00
     0.1406E+06,      0.4838E+00
     0.1406E+06,      0.4737E+00
     0.1406E+06,      0.4637E+00
     0.1406E+06,      0.4536E+00
     0.1406E+06,      0.4435E+00
     0.1406E+06,      0.4334E+00
     0.1406E+06,      0.4233E+00
     0.1406E+06,      0.4132E+00
     0.1406E+06,      0.4031E+00
     0.1406E+06,      0.3930E+00
     0.1406E+06,      0.3829E+00
     0.1406E+06,      0.3728E+00
     0.1406E+06,      0.3627E+00
     0.1406E+06,      0.3526E+00
     0.1406E+06,      0.3425E+00
     0.1406E+06,      0.3325E+00
     0.1406E+06,      0.3224E+00
     0.1406E+06,      0.3123E+00
     0.1406E+06,      0.3022E+00
     0.1406E+06,      0.2921E+00
     0.1406E+06,      0.2820E+00
     0.1406E+06,      0.2720E+00
     0.1406E+06,      0.2619E+00
     0.1406E+06,      0.2518E+00
     0.1406E+06,      0.2417E+00
     0.1406E+06,      0.2316E+00
     0.1406E+06,      0.2216E+00
     0.1406E+06,      0.2115E+00
     0.1406E+06,      0.2014E+00
     0.1406E+06,      0.1913E+00
     0.1406E+06,      0.1813E+00
     0.1406E+06,      0.1712E+00
     0.1406E+06,      0.1611E+00
     0.1406E+06,      0.1510E+00
     0.1406E+06,      0.1410E+00
     0.1406E+06,      0.1309E+00
     0.1406E+06,      0.1208E+00
     0.1406E+06,      0.1108E+00
     0.1406E+06,      0.1007E+00
     0.1406E+06,      0.9062E-01
     0.1406E+06,      0.8055E-01
     0.1406E+06,      0.7048E-01
     0.1406E+06,      0.6041E-01
     0.1406E+06,      0.5034E-01
     0.1406E+06,      0.4027E-01
     0.1406E+06,      0.3021E-01
     0.1406E+06,      0.2014E-01
     0.1406E+06,      0.1007E-01
     0.1406E+06,      0.1017E-05
     0.1392E+06,      0.1000E+01
     0.1392E+06,      0.9899E+00
     0.1392E+06,      0.9797E+00
     0.1392E+06,      0.9696E+00
     0.1392E+06,      0.9595E+00
     0.1392E+06,      0.9493E+00
     0.1392E+06,      0.9392E+00
     0.1392E+06,      0.9291E+00
     0.1392E+06,      0.9189E+00
     0.1392E+06,      0.9088E+00
     0.1392E+06,      0.8987E+00
     0.1392E+06,      0.8885E+00
     0.1392E+06,      0.8784E+00
     0.1392E+06,      0.8683E+00
