# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.2082E+00,      0.1000E+01
    -0.2072E+00,      0.9100E+00
    -0.2049E+00,      0.8211E+00
    -0.2017E+00,      0.7345E+00
    -0.1977E+00,      0.6512E+00
    -0.1933E+00,      0.5721E+00
    -0.1885E+00,      0.4978E+00
    -0.1835E+00,      0.4291E+00
    -0.1784E+00,      0.3663E+00
    -0.1732E+00,      0.3096E+00
    -0.1679E+00,      0.2591E+00
    -0.1627E+00,      0.2146E+00
    -0.1576E+00,      0.1760E+00
    -0.1525E+00,      0.1428E+00
    -0.1475E+00,      0.1147E+00
    -0.1425E+00,      0.9118E-01
    -0.1377E+00,      0.7171E-01
    -0.1330E+00,      0.5581E-01
    -0.1284E+00,      0.4298E-01
    -0.1240E+00,      0.3275E-01
    -0.1196E+00,      0.2469E-01
    -0.1154E+00,      0.1842E-01
    -0.1113E+00,      0.1359E-01
    -0.1074E+00,      0.9924E-02
    -0.1036E+00,      0.7170E-02
    -0.9987E-01,      0.5125E-02
    -0.9628E-01,      0.3625E-02
    -0.9281E-01,      0.2537E-02
    -0.8944E-01,      0.1757E-02
    -0.8618E-01,      0.1204E-02
    -0.8303E-01,      0.8164E-03
    -0.7997E-01,      0.5479E-03
    -0.7700E-01,      0.3639E-03
    -0.7413E-01,      0.2392E-03
    -0.7135E-01,      0.1556E-03
    -0.6865E-01,      0.1002E-03
    -0.6603E-01,      0.6385E-04
    -0.6349E-01,      0.4029E-04
    -0.6102E-01,      0.2516E-04
    -0.5863E-01,      0.1556E-04
    -0.5631E-01,      0.9526E-05
    -0.5406E-01,      0.5775E-05
    -0.5188E-01,      0.3466E-05
    -0.4976E-01,      0.2060E-05
    -0.4771E-01,      0.1213E-05
    -0.4572E-01,      0.7070E-06
    -0.4378E-01,      0.4082E-06
    -0.4191E-01,      0.2335E-06
    -0.4009E-01,      0.1323E-06
    -0.3832E-01,      0.7424E-07
    -0.3661E-01,      0.4128E-07
    -0.3496E-01,      0.2274E-07
    -0.3335E-01,      0.1242E-07
    -0.3179E-01,      0.6716E-08
    -0.3029E-01,      0.3600E-08
    -0.2883E-01,      0.1913E-08
    -0.2741E-01,      0.1007E-08
    -0.2604E-01,      0.5256E-09
    -0.2472E-01,      0.2719E-09
    -0.2344E-01,      0.1394E-09
    -0.2220E-01,      0.7090E-10
    -0.2100E-01,      0.3574E-10
    -0.1985E-01,      0.1786E-10
    -0.1873E-01,      0.8853E-11
    -0.1766E-01,      0.4351E-11
    -0.1662E-01,      0.2121E-11
    -0.1562E-01,      0.1025E-11
    -0.1466E-01,      0.4916E-12
    -0.1373E-01,      0.2338E-12
    -0.1284E-01,      0.1103E-12
    -0.1199E-01,      0.5163E-13
    -0.1116E-01,      0.2397E-13
    -0.1038E-01,      0.1104E-13
    -0.9624E-02,      0.5049E-14
    -0.8903E-02,      0.2290E-14
    -0.8215E-02,      0.1031E-14
    -0.7558E-02,      0.4605E-15
    -0.6933E-02,      0.2042E-15
    -0.6339E-02,      0.8986E-16
    -0.5775E-02,      0.3925E-16
    -0.5241E-02,      0.1702E-16
    -0.4737E-02,      0.7326E-17
    -0.4263E-02,      0.3131E-17
    -0.3817E-02,      0.1328E-17
    -0.3400E-02,      0.5595E-18
    -0.3011E-02,      0.2340E-18
    -0.2649E-02,      0.9721E-19
    -0.2315E-02,      0.4010E-19
    -0.2008E-02,      0.1642E-19
    -0.1727E-02,      0.6682E-20
    -0.1471E-02,      0.2700E-20
    -0.1241E-02,      0.1084E-20
    -0.1034E-02,      0.4320E-21
    -0.8494E-03,      0.1711E-21
    -0.6856E-03,      0.6731E-22
    -0.5398E-03,      0.2630E-22
    -0.4081E-03,      0.1019E-22
    -0.2840E-03,      0.3861E-23
    -0.1563E-03,      0.1294E-23
     0.0000E+00,      0.0000E+00
    -0.2064E+00,      0.1000E+01
    -0.2053E+00,      0.9103E+00
    -0.2031E+00,      0.8217E+00
    -0.1999E+00,      0.7353E+00
    -0.1960E+00,      0.6522E+00
    -0.1916E+00,      0.5732E+00
    -0.1870E+00,      0.4991E+00
    -0.1821E+00,      0.4305E+00
    -0.1771E+00,      0.3678E+00
    -0.1720E+00,      0.3111E+00
    -0.1669E+00,      0.2605E+00
    -0.1618E+00,      0.2160E+00
    -0.1568E+00,      0.1773E+00
    -0.1518E+00,      0.1440E+00
    -0.1469E+00,      0.1158E+00
    -0.1420E+00,      0.9216E-01
    -0.1373E+00,      0.7257E-01
    -0.1326E+00,      0.5655E-01
    -0.1281E+00,      0.4361E-01
    -0.1237E+00,      0.3327E-01
    -0.1194E+00,      0.2512E-01
    -0.1152E+00,      0.1877E-01
    -0.1112E+00,      0.1387E-01
    -0.1072E+00,      0.1014E-01
    -0.1034E+00,      0.7342E-02
    -0.9974E-01,      0.5257E-02
    -0.9617E-01,      0.3725E-02
    -0.9271E-01,      0.2612E-02
    -0.8936E-01,      0.1812E-02
    -0.8611E-01,      0.1244E-02
    -0.8296E-01,      0.8454E-03
    -0.7990E-01,      0.5685E-03
    -0.7694E-01,      0.3783E-03
    -0.7407E-01,      0.2492E-03
    -0.7129E-01,      0.1625E-03
    -0.6859E-01,      0.1048E-03
    -0.6598E-01,      0.6697E-04
    -0.6344E-01,      0.4235E-04
    -0.6098E-01,      0.2651E-04
    -0.5859E-01,      0.1643E-04
    -0.5627E-01,      0.1008E-04
    -0.5402E-01,      0.6128E-05
    -0.5184E-01,      0.3687E-05
    -0.4972E-01,      0.2197E-05
    -0.4767E-01,      0.1296E-05
    -0.4567E-01,      0.7577E-06
    -0.4374E-01,      0.4386E-06
    -0.4187E-01,      0.2515E-06
    -0.4005E-01,      0.1429E-06
    -0.3829E-01,      0.8040E-07
    -0.3658E-01,      0.4482E-07
    -0.3492E-01,      0.2476E-07
    -0.3331E-01,      0.1355E-07
    -0.3176E-01,      0.7351E-08
    -0.3025E-01,      0.3951E-08
    -0.2879E-01,      0.2105E-08
    -0.2738E-01,      0.1111E-08
    -0.2601E-01,      0.5816E-09
    -0.2468E-01,      0.3017E-09
    -0.2340E-01,      0.1552E-09
    -0.2217E-01,      0.7912E-10
    -0.2097E-01,      0.3999E-10
    -0.1982E-01,      0.2005E-10
    -0.1870E-01,      0.9964E-11
    -0.1762E-01,      0.4911E-11
    -0.1659E-01,      0.2401E-11
    -0.1559E-01,      0.1164E-11
    -0.1463E-01,      0.5596E-12
    -0.1370E-01,      0.2669E-12
    -0.1281E-01,      0.1263E-12
    -0.1195E-01,      0.5928E-13
    -0.1113E-01,      0.2761E-13
    -0.1035E-01,      0.1276E-13
    -0.9593E-02,      0.5848E-14
    -0.8872E-02,      0.2660E-14
    -0.8184E-02,      0.1201E-14
    -0.7528E-02,      0.5381E-15
    -0.6903E-02,      0.2393E-15
    -0.6309E-02,      0.1056E-15
    -0.5745E-02,      0.4626E-16
    -0.5212E-02,      0.2012E-16
    -0.4708E-02,      0.8685E-17
    -0.4233E-02,      0.3722E-17
    -0.3788E-02,      0.1584E-17
    -0.3371E-02,      0.6691E-18
    -0.2982E-02,      0.2807E-18
    -0.2620E-02,      0.1169E-18
    -0.2287E-02,      0.4837E-19
    -0.1979E-02,      0.1987E-19
    -0.1698E-02,      0.8108E-20
    -0.1443E-02,      0.3286E-20
    -0.1213E-02,      0.1323E-20
    -0.1007E-02,      0.5288E-21
    -0.8232E-03,      0.2100E-21
    -0.6611E-03,      0.8286E-22
    -0.5183E-03,      0.3247E-22
    -0.3924E-03,      0.1261E-22
    -0.2804E-03,      0.4792E-23
    -0.1802E-03,      0.1609E-23
    -0.9747E-04,      0.0000E+00
    -0.2033E+00,      0.1000E+01
    -0.2022E+00,      0.9105E+00
    -0.1999E+00,      0.8222E+00
