# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9292E+04,      0.9868E+00
     0.9292E+04,      0.9605E+00
     0.9292E+04,      0.9343E+00
     0.9292E+04,      0.9080E+00
     0.9292E+04,      0.8819E+00
     0.9292E+04,      0.8557E+00
     0.9292E+04,      0.8296E+00
     0.9292E+04,      0.8036E+00
     0.9292E+04,      0.7776E+00
     0.9292E+04,      0.7516E+00
     0.9292E+04,      0.7256E+00
     0.9292E+04,      0.6997E+00
     0.9292E+04,      0.6738E+00
     0.9292E+04,      0.6479E+00
     0.9292E+04,      0.6221E+00
     0.9292E+04,      0.5962E+00
     0.9292E+04,      0.5704E+00
     0.9292E+04,      0.5446E+00
     0.9292E+04,      0.5188E+00
     0.9292E+04,      0.4930E+00
     0.9292E+04,      0.4673E+00
     0.9292E+04,      0.4416E+00
     0.9292E+04,      0.4159E+00
     0.9292E+04,      0.3903E+00
     0.9292E+04,      0.3647E+00
     0.9292E+04,      0.3391E+00
     0.9292E+04,      0.3136E+00
     0.9292E+04,      0.2882E+00
     0.9292E+04,      0.2628E+00
     0.9292E+04,      0.2375E+00
     0.9292E+04,      0.2122E+00
     0.9292E+04,      0.1870E+00
     0.9292E+04,      0.1619E+00
     0.9292E+04,      0.1368E+00
     0.9292E+04,      0.1118E+00
     0.9292E+04,      0.8690E-01
     0.9292E+04,      0.6202E-01
     0.9292E+04,      0.3718E-01
     0.9292E+04,      0.1238E-01
     0.9047E+04,      0.9869E+00
     0.9047E+04,      0.9609E+00
     0.9047E+04,      0.9348E+00
     0.9047E+04,      0.9088E+00
     0.9047E+04,      0.8828E+00
     0.9047E+04,      0.8569E+00
     0.9047E+04,      0.8310E+00
     0.9047E+04,      0.8051E+00
     0.9047E+04,      0.7793E+00
     0.9047E+04,      0.7534E+00
     0.9047E+04,      0.7276E+00
     0.9047E+04,      0.7018E+00
     0.9047E+04,      0.6761E+00
     0.9047E+04,      0.6503E+00
     0.9047E+04,      0.6245E+00
     0.9047E+04,      0.5988E+00
     0.9047E+04,      0.5730E+00
     0.9047E+04,      0.5472E+00
     0.9047E+04,      0.5215E+00
     0.9047E+04,      0.4957E+00
     0.9047E+04,      0.4700E+00
     0.9047E+04,      0.4443E+00
     0.9047E+04,      0.4186E+00
     0.9047E+04,      0.3929E+00
     0.9047E+04,      0.3672E+00
     0.9047E+04,      0.3416E+00
     0.9047E+04,      0.3160E+00
     0.9047E+04,      0.2904E+00
     0.9047E+04,      0.2649E+00
     0.9047E+04,      0.2394E+00
     0.9047E+04,      0.2140E+00
     0.9047E+04,      0.1886E+00
     0.9047E+04,      0.1633E+00
     0.9047E+04,      0.1381E+00
     0.9047E+04,      0.1129E+00
     0.9047E+04,      0.8770E-01
     0.9047E+04,      0.6259E-01
     0.9047E+04,      0.3752E-01
     0.9047E+04,      0.1250E-01
     0.8803E+04,      0.9871E+00
     0.8803E+04,      0.9612E+00
     0.8803E+04,      0.9354E+00
     0.8803E+04,      0.9096E+00
     0.8803E+04,      0.8838E+00
     0.8803E+04,      0.8581E+00
     0.8803E+04,      0.8323E+00
     0.8803E+04,      0.8066E+00
     0.8803E+04,      0.7810E+00
     0.8803E+04,      0.7553E+00
     0.8803E+04,      0.7296E+00
     0.8803E+04,      0.7040E+00
     0.8803E+04,      0.6783E+00
     0.8803E+04,      0.6526E+00
     0.8803E+04,      0.6270E+00
     0.8803E+04,      0.6013E+00
     0.8803E+04,      0.5756E+00
     0.8803E+04,      0.5499E+00
     0.8803E+04,      0.5242E+00
     0.8803E+04,      0.4984E+00
     0.8803E+04,      0.4727E+00
     0.8803E+04,      0.4470E+00
     0.8803E+04,      0.4212E+00
     0.8803E+04,      0.3955E+00
     0.8803E+04,      0.3698E+00
     0.8803E+04,      0.3440E+00
     0.8803E+04,      0.3183E+00
     0.8803E+04,      0.2927E+00
     0.8803E+04,      0.2670E+00
     0.8803E+04,      0.2414E+00
     0.8803E+04,      0.2158E+00
     0.8803E+04,      0.1903E+00
     0.8803E+04,      0.1648E+00
     0.8803E+04,      0.1393E+00
     0.8803E+04,      0.1139E+00
     0.8803E+04,      0.8853E-01
     0.8803E+04,      0.6319E-01
     0.8803E+04,      0.3789E-01
     0.8803E+04,      0.1263E-01
     0.8558E+04,      0.9872E+00
     0.8558E+04,      0.9615E+00
     0.8558E+04,      0.9359E+00
     0.8558E+04,      0.9103E+00
     0.8558E+04,      0.8848E+00
     0.8558E+04,      0.8592E+00
     0.8558E+04,      0.8337E+00
     0.8558E+04,      0.8081E+00
     0.8558E+04,      0.7826E+00
     0.8558E+04,      0.7571E+00
     0.8558E+04,      0.7316E+00
     0.8558E+04,      0.7061E+00
     0.8558E+04,      0.6805E+00
     0.8558E+04,      0.6550E+00
     0.8558E+04,      0.6294E+00
     0.8558E+04,      0.6038E+00
     0.8558E+04,      0.5782E+00
     0.8558E+04,      0.5525E+00
     0.8558E+04,      0.5268E+00
     0.8558E+04,      0.5011E+00
     0.8558E+04,      0.4754E+00
     0.8558E+04,      0.4496E+00
     0.8558E+04,      0.4239E+00
     0.8558E+04,      0.3981E+00
     0.8558E+04,      0.3723E+00
     0.8558E+04,      0.3465E+00
     0.8558E+04,      0.3207E+00
     0.8558E+04,      0.2949E+00
     0.8558E+04,      0.2692E+00
     0.8558E+04,      0.2434E+00
     0.8558E+04,      0.2177E+00
     0.8558E+04,      0.1919E+00
     0.8558E+04,      0.1663E+00
     0.8558E+04,      0.1406E+00
     0.8558E+04,      0.1150E+00
     0.8558E+04,      0.8937E-01
     0.8558E+04,      0.6381E-01
     0.8558E+04,      0.3827E-01
     0.8558E+04,      0.1275E-01
     0.8314E+04,      0.9873E+00
     0.8314E+04,      0.9619E+00
     0.8314E+04,      0.9365E+00
     0.8314E+04,      0.9111E+00
     0.8314E+04,      0.8857E+00
     0.8314E+04,      0.8603E+00
     0.8314E+04,      0.8350E+00
     0.8314E+04,      0.8096E+00
     0.8314E+04,      0.7843E+00
     0.8314E+04,      0.7589E+00
     0.8314E+04,      0.7335E+00
     0.8314E+04,      0.7081E+00
     0.8314E+04,      0.6827E+00
     0.8314E+04,      0.6573E+00
     0.8314E+04,      0.6318E+00
     0.8314E+04,      0.6063E+00
     0.8314E+04,      0.5807E+00
     0.8314E+04,      0.5551E+00
     0.8314E+04,      0.5294E+00
     0.8314E+04,      0.5038E+00
     0.8314E+04,      0.4780E+00
     0.8314E+04,      0.4523E+00
     0.8314E+04,      0.4265E+00
     0.8314E+04,      0.4007E+00
     0.8314E+04,      0.3748E+00
     0.8314E+04,      0.3490E+00
     0.8314E+04,      0.3231E+00
     0.8314E+04,      0.2972E+00
     0.8314E+04,      0.2713E+00
     0.8314E+04,      0.2454E+00
     0.8314E+04,      0.2195E+00
     0.8314E+04,      0.1936E+00
     0.8314E+04,      0.1677E+00
     0.8314E+04,      0.1419E+00
     0.8314E+04,      0.1160E+00
     0.8314E+04,      0.9022E-01
     0.8314E+04,      0.6443E-01
     0.8314E+04,      0.3864E-01
     0.8314E+04,      0.1288E-01
     0.8069E+04,      0.9874E+00
     0.8069E+04,      0.9622E+00
     0.8069E+04,      0.9370E+00
     0.8069E+04,      0.9118E+00
     0.8069E+04,      0.8866E+00
     0.8069E+04,      0.8615E+00
     0.8069E+04,      0.8363E+00
     0.8069E+04,      0.8111E+00
     0.8069E+04,      0.7859E+00
     0.8069E+04,      0.7607E+00
     0.8069E+04,      0.7354E+00
     0.8069E+04,      0.7102E+00
     0.8069E+04,      0.6849E+00
     0.8069E+04,      0.6595E+00
     0.8069E+04,      0.6341E+00
     0.8069E+04,      0.6087E+00
     0.8069E+04,      0.5832E+00
     0.8069E+04,      0.5576E+00
     0.8069E+04,      0.5320E+00
