# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.2771E+04,      0.1000E+01
    -0.2941E+04,      0.1000E+01
    -0.2984E+04,      0.1000E+01
    -0.2999E+04,      0.1000E+01
    -0.2983E+04,      0.1000E+01
    -0.2939E+04,      0.1000E+01
    -0.2867E+04,      0.1000E+01
    -0.2771E+04,      0.1000E+01
    -0.2652E+04,      0.1000E+01
    -0.2512E+04,      0.1000E+01
    -0.2352E+04,      0.1000E+01
    -0.2173E+04,      0.1000E+01
    -0.1977E+04,      0.1000E+01
    -0.1762E+04,      0.1000E+01
    -0.1528E+04,      0.1000E+01
    -0.1276E+04,      0.1000E+01
    -0.1001E+04,      0.1000E+01
    -0.6988E+03,      0.1000E+01
    -0.3592E+03,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.2753E+04,      0.9985E+00
    -0.2915E+04,      0.9985E+00
    -0.2953E+04,      0.9985E+00
    -0.2960E+04,      0.9987E+00
    -0.2938E+04,      0.9988E+00
    -0.2889E+04,      0.9989E+00
    -0.2814E+04,      0.9990E+00
    -0.2716E+04,      0.9992E+00
    -0.2595E+04,      0.9993E+00
    -0.2455E+04,      0.9994E+00
    -0.2296E+04,      0.9994E+00
    -0.2118E+04,      0.9995E+00
    -0.1924E+04,      0.9996E+00
    -0.1712E+04,      0.9997E+00
    -0.1484E+04,      0.9997E+00
    -0.1239E+04,      0.9998E+00
    -0.9766E+03,      0.9998E+00
    -0.6983E+03,      0.9999E+00
    -0.4112E+03,      0.9999E+00
    -0.1817E+03,      0.9999E+00
    -0.2720E+04,      0.9964E+00
    -0.2872E+04,      0.9964E+00
    -0.2899E+04,      0.9966E+00
    -0.2896E+04,      0.9969E+00
    -0.2865E+04,      0.9971E+00
    -0.2808E+04,      0.9974E+00
    -0.2728E+04,      0.9977E+00
    -0.2627E+04,      0.9980E+00
    -0.2505E+04,      0.9982E+00
    -0.2364E+04,      0.9984E+00
    -0.2206E+04,      0.9986E+00
    -0.2031E+04,      0.9988E+00
    -0.1841E+04,      0.9990E+00
    -0.1635E+04,      0.9992E+00
    -0.1415E+04,      0.9993E+00
    -0.1182E+04,      0.9995E+00
    -0.9386E+03,      0.9996E+00
    -0.6901E+03,      0.9997E+00
    -0.4526E+03,      0.9997E+00
    -0.2999E+03,      0.9997E+00
    -0.2673E+04,      0.9937E+00
    -0.2814E+04,      0.9937E+00
    -0.2831E+04,      0.9939E+00
    -0.2817E+04,      0.9943E+00
    -0.2776E+04,      0.9948E+00
    -0.2711E+04,      0.9953E+00
    -0.2626E+04,      0.9958E+00
    -0.2520E+04,      0.9963E+00
    -0.2397E+04,      0.9967E+00
    -0.2256E+04,      0.9971E+00
    -0.2099E+04,      0.9975E+00
    -0.1928E+04,      0.9979E+00
    -0.1742E+04,      0.9982E+00
    -0.1544E+04,      0.9985E+00
    -0.1335E+04,      0.9988E+00
    -0.1117E+04,      0.9990E+00
    -0.8932E+03,      0.9992E+00
    -0.6735E+03,      0.9994E+00
    -0.4756E+03,      0.9995E+00
    -0.3731E+03,      0.9995E+00
    -0.2614E+04,      0.9898E+00
    -0.2744E+04,      0.9898E+00
    -0.2752E+04,      0.9902E+00
    -0.2728E+04,      0.9908E+00
    -0.2678E+04,      0.9915E+00
    -0.2606E+04,      0.9923E+00
    -0.2515E+04,      0.9931E+00
    -0.2406E+04,      0.9939E+00
    -0.2280E+04,      0.9946E+00
    -0.2140E+04,      0.9953E+00
    -0.1985E+04,      0.9960E+00
    -0.1817E+04,      0.9966E+00
    -0.1638E+04,      0.9971E+00
    -0.1448E+04,      0.9976E+00
    -0.1250E+04,      0.9980E+00
    -0.1046E+04,      0.9984E+00
    -0.8422E+03,      0.9987E+00
    -0.6472E+03,      0.9990E+00
    -0.4794E+03,      0.9991E+00
    -0.4124E+03,      0.9991E+00
    -0.2545E+04,      0.9843E+00
    -0.2665E+04,      0.9843E+00
    -0.2665E+04,      0.9849E+00
    -0.2632E+04,      0.9858E+00
    -0.2575E+04,      0.9870E+00
    -0.2496E+04,      0.9882E+00
    -0.2400E+04,      0.9894E+00
    -0.2287E+04,      0.9906E+00
    -0.2160E+04,      0.9917E+00
    -0.2020E+04,      0.9928E+00
    -0.1867E+04,      0.9938E+00
    -0.1704E+04,      0.9947E+00
    -0.1530E+04,      0.9956E+00
    -0.1349E+04,      0.9963E+00
    -0.1162E+04,      0.9970E+00
    -0.9722E+03,      0.9976E+00
    -0.7855E+03,      0.9981E+00
    -0.6109E+03,      0.9984E+00
    -0.4658E+03,      0.9987E+00
    -0.4254E+03,      0.9987E+00
    -0.2468E+04,      0.9767E+00
    -0.2578E+04,      0.9767E+00
    -0.2570E+04,      0.9775E+00
    -0.2531E+04,      0.9789E+00
    -0.2467E+04,      0.9806E+00
    -0.2383E+04,      0.9824E+00
    -0.2282E+04,      0.9842E+00
    -0.2167E+04,      0.9860E+00
    -0.2039E+04,      0.9877E+00
    -0.1899E+04,      0.9893E+00
    -0.1749E+04,      0.9908E+00
    -0.1589E+04,      0.9922E+00
    -0.1422E+04,      0.9934E+00
    -0.1249E+04,      0.9946E+00
    -0.1072E+04,      0.9956E+00
    -0.8949E+03,      0.9964E+00
    -0.7229E+03,      0.9971E+00
    -0.5648E+03,      0.9977E+00
    -0.4371E+03,      0.9980E+00
    -0.4174E+03,      0.9980E+00
    -0.2385E+04,      0.9662E+00
    -0.2485E+04,      0.9662E+00
    -0.2471E+04,      0.9674E+00
    -0.2425E+04,      0.9694E+00
    -0.2356E+04,      0.9718E+00
    -0.2267E+04,      0.9744E+00
    -0.2163E+04,      0.9771E+00
    -0.2046E+04,      0.9797E+00
    -0.1917E+04,      0.9822E+00
    -0.1778E+04,      0.9846E+00
    -0.1630E+04,      0.9868E+00
    -0.1475E+04,      0.9888E+00
    -0.1313E+04,      0.9906E+00
    -0.1147E+04,      0.9922E+00
    -0.9798E+03,      0.9936E+00
    -0.8138E+03,      0.9948E+00
    -0.6543E+03,      0.9959E+00
    -0.5095E+03,      0.9966E+00
    -0.3954E+03,      0.9971E+00
    -0.3925E+03,      0.9971E+00
    -0.2298E+04,      0.9519E+00
    -0.2388E+04,      0.9519E+00
    -0.2367E+04,      0.9536E+00
    -0.2316E+04,      0.9564E+00
    -0.2242E+04,      0.9597E+00
    -0.2150E+04,      0.9635E+00
    -0.2043E+04,      0.9673E+00
    -0.1924E+04,      0.9711E+00
    -0.1795E+04,      0.9747E+00
    -0.1657E+04,      0.9781E+00
    -0.1511E+04,      0.9813E+00
    -0.1359E+04,      0.9841E+00
    -0.1203E+04,      0.9867E+00
    -0.1044E+04,      0.9890E+00
    -0.8852E+03,      0.9910E+00
    -0.7287E+03,      0.9927E+00
    -0.5796E+03,      0.9941E+00
    -0.4457E+03,      0.9952E+00
    -0.3427E+03,      0.9958E+00
    -0.3540E+03,      0.9958E+00
    -0.2207E+04,      0.9327E+00
    -0.2287E+04,      0.9327E+00
    -0.2261E+04,      0.9350E+00
    -0.2204E+04,      0.9388E+00
    -0.2126E+04,      0.9435E+00
    -0.2030E+04,      0.9488E+00
    -0.1921E+04,      0.9542E+00
    -0.1801E+04,      0.9595E+00
    -0.1672E+04,      0.9646E+00
    -0.1535E+04,      0.9694E+00
    -0.1391E+04,      0.9739E+00
    -0.1243E+04,      0.9779E+00
    -0.1092E+04,      0.9815E+00
    -0.9391E+03,      0.9847E+00
    -0.7872E+03,      0.9875E+00
    -0.6390E+03,      0.9899E+00
    -0.4989E+03,      0.9918E+00
    -0.3743E+03,      0.9932E+00
    -0.2807E+03,      0.9941E+00
    -0.3043E+03,      0.9941E+00
    -0.2115E+04,      0.9069E+00
    -0.2184E+04,      0.9069E+00
    -0.2151E+04,      0.9101E+00
