# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1330E+01,      0.1000E+01
    -0.1312E+01,      0.9473E+00
    -0.1264E+01,      0.8946E+00
    -0.1196E+01,      0.8419E+00
    -0.1115E+01,      0.7893E+00
    -0.1024E+01,      0.7366E+00
    -0.9283E+00,      0.6839E+00
    -0.8296E+00,      0.6313E+00
    -0.7302E+00,      0.5786E+00
    -0.6319E+00,      0.5260E+00
    -0.5361E+00,      0.4733E+00
    -0.4442E+00,      0.4207E+00
    -0.3576E+00,      0.3681E+00
    -0.2775E+00,      0.3155E+00
    -0.2051E+00,      0.2629E+00
    -0.1418E+00,      0.2103E+00
    -0.8876E-01,      0.1577E+00
    -0.4709E-01,      0.1051E+00
    -0.1748E-01,      0.5257E-01
     0.0000E+00,      0.0000E+00
    -0.1248E+01,      0.1000E+01
    -0.1228E+01,      0.9473E+00
    -0.1181E+01,      0.8946E+00
    -0.1115E+01,      0.8419E+00
    -0.1037E+01,      0.7893E+00
    -0.9496E+00,      0.7366E+00
    -0.8577E+00,      0.6839E+00
    -0.7632E+00,      0.6313E+00
    -0.6682E+00,      0.5786E+00
    -0.5744E+00,      0.5260E+00
    -0.4830E+00,      0.4733E+00
    -0.3955E+00,      0.4207E+00
    -0.3132E+00,      0.3681E+00
    -0.2372E+00,      0.3155E+00
    -0.1687E+00,      0.2629E+00
    -0.1091E+00,      0.2103E+00
    -0.5942E-01,      0.1577E+00
    -0.2066E-01,      0.1051E+00
     0.6593E-02,      0.5257E-01
     0.2260E-01,      0.0000E+00
    -0.1110E+01,      0.1000E+01
    -0.1090E+01,      0.9473E+00
    -0.1045E+01,      0.8946E+00
    -0.9827E+00,      0.8420E+00
    -0.9093E+00,      0.7893E+00
    -0.8285E+00,      0.7366E+00
    -0.7432E+00,      0.6839E+00
    -0.6557E+00,      0.6313E+00
    -0.5678E+00,      0.5786E+00
    -0.4811E+00,      0.5260E+00
    -0.3969E+00,      0.4734E+00
    -0.3165E+00,      0.4207E+00
    -0.2409E+00,      0.3681E+00
    -0.1714E+00,      0.3155E+00
    -0.1091E+00,      0.2629E+00
    -0.5511E-01,      0.2103E+00
    -0.1044E-01,      0.1577E+00
     0.2410E-01,      0.1052E+00
     0.4815E-01,      0.5258E-01
     0.6217E-01,      0.0000E+00
    -0.9403E+00,      0.1000E+01
    -0.9194E+00,      0.9473E+00
    -0.8771E+00,      0.8946E+00
    -0.8202E+00,      0.8420E+00
    -0.7532E+00,      0.7893E+00
    -0.6797E+00,      0.7366E+00
    -0.6023E+00,      0.6840E+00
    -0.5230E+00,      0.6313E+00
    -0.4436E+00,      0.5787E+00
    -0.3654E+00,      0.5260E+00
    -0.2896E+00,      0.4734E+00
    -0.2174E+00,      0.4208E+00
    -0.1498E+00,      0.3681E+00
    -0.8788E-01,      0.3155E+00
    -0.3265E-01,      0.2629E+00
     0.1494E-01,      0.2103E+00
     0.5405E-01,      0.1577E+00
     0.8404E-01,      0.1052E+00
     0.1047E+00,      0.5258E-01
     0.1167E+00,      0.0000E+00
    -0.7517E+00,      0.1000E+01
    -0.7314E+00,      0.9473E+00
    -0.6925E+00,      0.8947E+00
    -0.6408E+00,      0.8420E+00
    -0.5806E+00,      0.7893E+00
    -0.5147E+00,      0.7367E+00
    -0.4456E+00,      0.6840E+00
    -0.3751E+00,      0.6313E+00
    -0.3046E+00,      0.5787E+00
    -0.2353E+00,      0.5261E+00
    -0.1685E+00,      0.4734E+00
    -0.1050E+00,      0.4208E+00
    -0.4576E-01,      0.3682E+00
     0.8251E-02,      0.3156E+00
     0.5619E-01,      0.2630E+00
     0.9727E-01,      0.2104E+00
     0.1308E+00,      0.1578E+00
     0.1563E+00,      0.1052E+00
     0.1738E+00,      0.5259E-01
     0.1838E+00,      0.0000E+00
    -0.5534E+00,      0.1000E+01
    -0.5342E+00,      0.9473E+00
    -0.4989E+00,      0.8947E+00
    -0.4525E+00,      0.8420E+00
    -0.3989E+00,      0.7893E+00
    -0.3407E+00,      0.7367E+00
    -0.2799E+00,      0.6840E+00
    -0.2180E+00,      0.6314E+00
    -0.1565E+00,      0.5787E+00
    -0.9629E-01,      0.5261E+00
    -0.3836E-01,      0.4735E+00
     0.1642E-01,      0.4208E+00
     0.6728E-01,      0.3682E+00
     0.1135E+00,      0.3156E+00
     0.1542E+00,      0.2630E+00
     0.1890E+00,      0.2104E+00
     0.2172E+00,      0.1578E+00
     0.2385E+00,      0.1052E+00
     0.2530E+00,      0.5259E-01
     0.2612E+00,      0.0000E+00
    -0.3507E+00,      0.1000E+01
    -0.3329E+00,      0.9473E+00
    -0.3011E+00,      0.8947E+00
    -0.2599E+00,      0.8420E+00
    -0.2127E+00,      0.7894E+00
    -0.1618E+00,      0.7367E+00
    -0.1090E+00,      0.6841E+00
    -0.5568E-01,      0.6314E+00
    -0.2898E-02,      0.5788E+00
     0.4846E-01,      0.5262E+00
     0.9761E-01,      0.4735E+00
     0.1439E+00,      0.4209E+00
     0.1866E+00,      0.3683E+00
     0.2252E+00,      0.3157E+00
     0.2591E+00,      0.2630E+00
     0.2878E+00,      0.2104E+00
     0.3110E+00,      0.1578E+00
     0.3284E+00,      0.1052E+00
     0.3401E+00,      0.5260E-01
     0.3467E+00,      0.0000E+00
    -0.1464E+00,      0.1000E+01
    -0.1302E+00,      0.9474E+00
    -0.1017E+00,      0.8947E+00
    -0.6541E-01,      0.8421E+00
    -0.2430E-01,      0.7894E+00
     0.1953E-01,      0.7368E+00
     0.6456E-01,      0.6841E+00
     0.1097E+00,      0.6315E+00
     0.1540E+00,      0.5789E+00
     0.1967E+00,      0.5262E+00
     0.2374E+00,      0.4736E+00
     0.2754E+00,      0.4210E+00
     0.3102E+00,      0.3683E+00
     0.3415E+00,      0.3157E+00
     0.3688E+00,      0.2631E+00
     0.3918E+00,      0.2105E+00
     0.4102E+00,      0.1578E+00
     0.4240E+00,      0.1052E+00
     0.4332E+00,      0.5261E-01
     0.4383E+00,      0.0000E+00
     0.5807E-01,      0.1000E+01
     0.7273E-01,      0.9474E+00
     0.9794E-01,      0.8947E+00
     0.1296E+00,      0.8421E+00
     0.1648E+00,      0.7895E+00
     0.2019E+00,      0.7368E+00
     0.2394E+00,      0.6842E+00
     0.2766E+00,      0.6316E+00
     0.3126E+00,      0.5789E+00
     0.3471E+00,      0.5263E+00
     0.3794E+00,      0.4737E+00
     0.4094E+00,      0.4210E+00
     0.4366E+00,      0.3684E+00
     0.4609E+00,      0.3158E+00
     0.4819E+00,      0.2631E+00
     0.4994E+00,      0.2105E+00
     0.5133E+00,      0.1579E+00
     0.5236E+00,      0.1053E+00
     0.5304E+00,      0.5262E-01
     0.5341E+00,      0.0000E+00
     0.2622E+00,      0.1000E+01
     0.2753E+00,      0.9474E+00
     0.2973E+00,      0.8948E+00
     0.3244E+00,      0.8421E+00
     0.3540E+00,      0.7895E+00
     0.3845E+00,      0.7369E+00
     0.4148E+00,      0.6843E+00
     0.4442E+00,      0.6316E+00
     0.4722E+00,      0.5790E+00
     0.4984E+00,      0.5264E+00
     0.5227E+00,      0.4737E+00
     0.5448E+00,      0.4211E+00
     0.5646E+00,      0.3685E+00
     0.5820E+00,      0.3158E+00
     0.5968E+00,      0.2632E+00
     0.6091E+00,      0.2105E+00
     0.6187E+00,      0.1579E+00
     0.6257E+00,      0.1053E+00
     0.6302E+00,      0.5264E-01
     0.6325E+00,      0.0000E+00
     0.4658E+00,      0.1000E+01
     0.4773E+00,      0.9474E+00
     0.4963E+00,      0.8948E+00
     0.5190E+00,      0.8422E+00
     0.5430E+00,      0.7896E+00
     0.5670E+00,      0.7369E+00
     0.5901E+00,      0.6843E+00
     0.6118E+00,      0.6317E+00
