# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
     0.1968E+06,      0.9691E+00
     0.2220E+06,      0.8673E+00
     0.2571E+06,      0.6198E+00
     0.2745E+06,      0.2180E+00
     0.1592E+06,      0.9682E+00
     0.1708E+06,      0.8649E+00
     0.1862E+06,      0.6177E+00
     0.1934E+06,      0.2176E+00
     0.1190E+06,      0.9668E+00
     0.1081E+06,      0.8614E+00
     0.9293E+05,      0.6151E+00
     0.8465E+05,      0.2170E+00
     0.7769E+05,      0.9634E+00
     0.5200E+05,      0.8539E+00
     0.1666E+05,      0.6101E+00
     0.0000E+00,      0.2159E+00

