# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1309E+01,      0.1000E+01
    -0.1307E+01,      0.8371E+00
    -0.1293E+01,      0.7165E+00
    -0.1269E+01,      0.6306E+00
    -0.1236E+01,      0.5686E+00
    -0.1195E+01,      0.5222E+00
    -0.1148E+01,      0.4857E+00
    -0.1096E+01,      0.4554E+00
    -0.1039E+01,      0.4285E+00
    -0.9769E+00,      0.4031E+00
    -0.9096E+00,      0.3779E+00
    -0.8369E+00,      0.3517E+00
    -0.7581E+00,      0.3233E+00
    -0.6727E+00,      0.2919E+00
    -0.5803E+00,      0.2564E+00
    -0.4804E+00,      0.2160E+00
    -0.3727E+00,      0.1700E+00
    -0.2566E+00,      0.1181E+00
    -0.1309E+00,      0.6078E-01
     0.0000E+00,      0.0000E+00
    -0.1295E+01,      0.1000E+01
    -0.1299E+01,      0.8371E+00
    -0.1290E+01,      0.7165E+00
    -0.1271E+01,      0.6306E+00
    -0.1244E+01,      0.5686E+00
    -0.1210E+01,      0.5222E+00
    -0.1171E+01,      0.4857E+00
    -0.1127E+01,      0.4554E+00
    -0.1079E+01,      0.4285E+00
    -0.1026E+01,      0.4031E+00
    -0.9683E+00,      0.3779E+00
    -0.9061E+00,      0.3517E+00
    -0.8390E+00,      0.3233E+00
    -0.7669E+00,      0.2919E+00
    -0.6898E+00,      0.2564E+00
    -0.6080E+00,      0.2160E+00
    -0.5227E+00,      0.1700E+00
    -0.4368E+00,      0.1181E+00
    -0.3563E+00,      0.6078E-01
    -0.2928E+00,      0.0000E+00
    -0.1281E+01,      0.1000E+01
    -0.1292E+01,      0.8383E+00
    -0.1290E+01,      0.7186E+00
    -0.1277E+01,      0.6335E+00
    -0.1257E+01,      0.5721E+00
    -0.1230E+01,      0.5261E+00
    -0.1198E+01,      0.4900E+00
    -0.1162E+01,      0.4600E+00
    -0.1121E+01,      0.4334E+00
    -0.1076E+01,      0.4085E+00
    -0.1027E+01,      0.3837E+00
    -0.9740E+00,      0.3579E+00
    -0.9172E+00,      0.3301E+00
    -0.8567E+00,      0.2990E+00
    -0.7928E+00,      0.2638E+00
    -0.7262E+00,      0.2234E+00
    -0.6590E+00,      0.1769E+00
    -0.5946E+00,      0.1237E+00
    -0.5395E+00,      0.6416E-01
    -0.5025E+00,      0.0000E+00
    -0.1271E+01,      0.1000E+01
    -0.1289E+01,      0.8407E+00
    -0.1294E+01,      0.7225E+00
    -0.1286E+01,      0.6385E+00
    -0.1270E+01,      0.5779E+00
    -0.1249E+01,      0.5325E+00
    -0.1223E+01,      0.4968E+00
    -0.1192E+01,      0.4672E+00
    -0.1158E+01,      0.4411E+00
    -0.1120E+01,      0.4167E+00
    -0.1078E+01,      0.3924E+00
    -0.1034E+01,      0.3672E+00
    -0.9863E+00,      0.3398E+00
    -0.9360E+00,      0.3092E+00
    -0.8834E+00,      0.2742E+00
    -0.8294E+00,      0.2336E+00
    -0.7761E+00,      0.1862E+00
    -0.7265E+00,      0.1311E+00
    -0.6860E+00,      0.6844E-01
    -0.6606E+00,      0.0000E+00
    -0.1266E+01,      0.1000E+01
    -0.1290E+01,      0.8439E+00
    -0.1300E+01,      0.7275E+00
    -0.1295E+01,      0.6448E+00
    -0.1283E+01,      0.5850E+00
    -0.1265E+01,      0.5402E+00
    -0.1243E+01,      0.5050E+00
    -0.1218E+01,      0.4758E+00
    -0.1189E+01,      0.4501E+00
    -0.1157E+01,      0.4262E+00
    -0.1122E+01,      0.4025E+00
    -0.1085E+01,      0.3778E+00
    -0.1046E+01,      0.3509E+00
    -0.1004E+01,      0.3206E+00
    -0.9614E+00,      0.2856E+00
    -0.9176E+00,      0.2446E+00
    -0.8746E+00,      0.1962E+00
    -0.8351E+00,      0.1390E+00
    -0.8031E+00,      0.7302E-01
    -0.7832E+00,      0.0000E+00
    -0.1261E+01,      0.1000E+01
    -0.1290E+01,      0.8475E+00
    -0.1307E+01,      0.7331E+00
    -0.1304E+01,      0.6515E+00
    -0.1294E+01,      0.5925E+00
    -0.1279E+01,      0.5483E+00
    -0.1260E+01,      0.5136E+00
    -0.1238E+01,      0.4849E+00
    -0.1214E+01,      0.4597E+00
    -0.1188E+01,      0.4362E+00
    -0.1159E+01,      0.4130E+00
    -0.1129E+01,      0.3887E+00
    -0.1096E+01,      0.3622E+00
    -0.1062E+01,      0.3322E+00
    -0.1027E+01,      0.2973E+00
    -0.9915E+00,      0.2559E+00
    -0.9564E+00,      0.2063E+00
    -0.9238E+00,      0.1471E+00
    -0.8968E+00,      0.7772E-01
    -0.8794E+00,      0.0000E+00
    -0.1253E+01,      0.1000E+01
    -0.1286E+01,      0.8514E+00
    -0.1309E+01,      0.7388E+00
    -0.1311E+01,      0.6582E+00
    -0.1302E+01,      0.6000E+00
    -0.1288E+01,      0.5565E+00
    -0.1272E+01,      0.5223E+00
    -0.1254E+01,      0.4940E+00
    -0.1234E+01,      0.4693E+00
    -0.1212E+01,      0.4462E+00
    -0.1189E+01,      0.4234E+00
    -0.1164E+01,      0.3996E+00
    -0.1138E+01,      0.3735E+00
    -0.1110E+01,      0.3438E+00
    -0.1082E+01,      0.3089E+00
    -0.1052E+01,      0.2671E+00
    -0.1023E+01,      0.2165E+00
    -0.9955E+00,      0.1553E+00
    -0.9715E+00,      0.8249E-01
    -0.9551E+00,      0.0000E+00
    -0.1237E+01,      0.1000E+01
    -0.1274E+01,      0.8553E+00
    -0.1305E+01,      0.7446E+00
    -0.1313E+01,      0.6648E+00
    -0.1305E+01,      0.6073E+00
    -0.1293E+01,      0.5644E+00
    -0.1279E+01,      0.5307E+00
    -0.1264E+01,      0.5029E+00
    -0.1247E+01,      0.4786E+00
    -0.1230E+01,      0.4560E+00
    -0.1211E+01,      0.4336E+00
    -0.1191E+01,      0.4102E+00
    -0.1171E+01,      0.3844E+00
    -0.1149E+01,      0.3550E+00
    -0.1126E+01,      0.3201E+00
    -0.1102E+01,      0.2781E+00
    -0.1077E+01,      0.2266E+00
    -0.1053E+01,      0.1634E+00
    -0.1031E+01,      0.8735E-01
    -0.1014E+01,      0.0000E+00
    -0.1208E+01,      0.1000E+01
    -0.1249E+01,      0.8592E+00
    -0.1289E+01,      0.7503E+00
    -0.1306E+01,      0.6713E+00
    -0.1303E+01,      0.6143E+00
    -0.1293E+01,      0.5718E+00
    -0.1281E+01,      0.5387E+00
    -0.1268E+01,      0.5114E+00
    -0.1255E+01,      0.4875E+00
    -0.1241E+01,      0.4653E+00
    -0.1227E+01,      0.4433E+00
    -0.1212E+01,      0.4203E+00
    -0.1196E+01,      0.3949E+00
    -0.1178E+01,      0.3658E+00
    -0.1160E+01,      0.3311E+00
    -0.1141E+01,      0.2888E+00
    -0.1120E+01,      0.2365E+00
    -0.1098E+01,      0.1716E+00
    -0.1077E+01,      0.9229E-01
    -0.1060E+01,      0.0000E+00
    -0.1162E+01,      0.1000E+01
    -0.1207E+01,      0.8631E+00
    -0.1256E+01,      0.7559E+00
    -0.1285E+01,      0.6776E+00
    -0.1291E+01,      0.6209E+00
    -0.1285E+01,      0.5789E+00
    -0.1276E+01,      0.5462E+00
    -0.1266E+01,      0.5194E+00
    -0.1256E+01,      0.4959E+00
    -0.1246E+01,      0.4741E+00
    -0.1235E+01,      0.4525E+00
    -0.1225E+01,      0.4299E+00
    -0.1213E+01,      0.4050E+00
    -0.1200E+01,      0.3761E+00
    -0.1186E+01,      0.3416E+00
    -0.1171E+01,      0.2993E+00
    -0.1153E+01,      0.2463E+00
    -0.1133E+01,      0.1798E+00
    -0.1112E+01,      0.9732E-01
    -0.1095E+01,      0.0000E+00
    -0.1093E+01,      0.1000E+01
    -0.1142E+01,      0.8670E+00
    -0.1201E+01,      0.7616E+00
