# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-03      0.4950E-03
SPACING      0.9901E-03      0.9901E-03
    -0.3859E-01,      0.1000E+01
    -0.3859E-01,      0.1000E+01
    -0.3858E-01,      0.1000E+01
    -0.3856E-01,      0.1000E+01
    -0.3854E-01,      0.1000E+01
    -0.3851E-01,      0.1000E+01
    -0.3848E-01,      0.1000E+01
    -0.3845E-01,      0.1000E+01
    -0.3841E-01,      0.1000E+01
    -0.3836E-01,      0.1000E+01
    -0.3832E-01,      0.1000E+01
    -0.3827E-01,      0.1000E+01
    -0.3822E-01,      0.1000E+01
    -0.3816E-01,      0.1000E+01
    -0.3810E-01,      0.1000E+01
    -0.3804E-01,      0.1000E+01
    -0.3798E-01,      0.1000E+01
    -0.3791E-01,      0.1000E+01
    -0.3784E-01,      0.1000E+01
    -0.3777E-01,      0.1000E+01
    -0.3769E-01,      0.1000E+01
    -0.3762E-01,      0.1000E+01
    -0.3754E-01,      0.1000E+01
    -0.3746E-01,      0.1000E+01
    -0.3737E-01,      0.1000E+01
    -0.3728E-01,      0.1000E+01
    -0.3720E-01,      0.1000E+01
    -0.3710E-01,      0.1000E+01
    -0.3701E-01,      0.1000E+01
    -0.3692E-01,      0.1000E+01
    -0.3682E-01,      0.1000E+01
    -0.3672E-01,      0.1000E+01
    -0.3662E-01,      0.1000E+01
    -0.3651E-01,      0.1000E+01
    -0.3641E-01,      0.1000E+01
    -0.3630E-01,      0.1000E+01
    -0.3619E-01,      0.1000E+01
    -0.3607E-01,      0.1000E+01
    -0.3596E-01,      0.1000E+01
    -0.3584E-01,      0.1000E+01
    -0.3573E-01,      0.1000E+01
    -0.3561E-01,      0.1000E+01
    -0.3548E-01,      0.1000E+01
    -0.3536E-01,      0.1000E+01
    -0.3524E-01,      0.1000E+01
    -0.3511E-01,      0.1000E+01
    -0.3498E-01,      0.1000E+01
    -0.3485E-01,      0.1000E+01
    -0.3471E-01,      0.1000E+01
    -0.3458E-01,      0.1000E+01
    -0.3444E-01,      0.1000E+01
    -0.3431E-01,      0.1000E+01
    -0.3417E-01,      0.1000E+01
    -0.3402E-01,      0.1000E+01
    -0.3388E-01,      0.1000E+01
    -0.3374E-01,      0.1000E+01
    -0.3359E-01,      0.1000E+01
    -0.3344E-01,      0.1000E+01
    -0.3329E-01,      0.1000E+01
    -0.3314E-01,      0.1000E+01
    -0.3299E-01,      0.1000E+01
    -0.3283E-01,      0.1000E+01
    -0.3268E-01,      0.1000E+01
    -0.3252E-01,      0.1000E+01
    -0.3236E-01,      0.1000E+01
    -0.3220E-01,      0.1000E+01
    -0.3204E-01,      0.1000E+01
    -0.3188E-01,      0.1000E+01
    -0.3171E-01,      0.1000E+01
    -0.3155E-01,      0.1000E+01
    -0.3138E-01,      0.1000E+01
    -0.3121E-01,      0.1000E+01
    -0.3105E-01,      0.1000E+01
    -0.3088E-01,      0.1000E+01
    -0.3070E-01,      0.1000E+01
    -0.3053E-01,      0.1000E+01
    -0.3036E-01,      0.1000E+01
    -0.3018E-01,      0.1000E+01
    -0.3001E-01,      0.1000E+01
    -0.2983E-01,      0.1000E+01
    -0.2966E-01,      0.1000E+01
    -0.2948E-01,      0.1000E+01
    -0.2930E-01,      0.1000E+01
    -0.2912E-01,      0.1000E+01
    -0.2894E-01,      0.1000E+01
    -0.2876E-01,      0.1000E+01
    -0.2858E-01,      0.1000E+01
    -0.2840E-01,      0.1000E+01
    -0.2822E-01,      0.1000E+01
    -0.2804E-01,      0.1000E+01
    -0.2786E-01,      0.1000E+01
    -0.2768E-01,      0.1000E+01
    -0.2751E-01,      0.1000E+01
    -0.2733E-01,      0.1000E+01
    -0.2715E-01,      0.1000E+01
    -0.2698E-01,      0.1000E+01
    -0.2681E-01,      0.1000E+01
    -0.2664E-01,      0.1000E+01
    -0.2649E-01,      0.1000E+01
    -0.2635E-01,      0.0000E+00
    -0.3858E-01,      0.1000E+01
    -0.3858E-01,      0.1000E+01
    -0.3857E-01,      0.1000E+01
    -0.3855E-01,      0.1000E+01
    -0.3853E-01,      0.1000E+01
    -0.3850E-01,      0.1000E+01
    -0.3847E-01,      0.1000E+01
    -0.3844E-01,      0.1000E+01
    -0.3840E-01,      0.1000E+01
    -0.3835E-01,      0.1000E+01
    -0.3831E-01,      0.1000E+01
    -0.3826E-01,      0.1000E+01
    -0.3821E-01,      0.1000E+01
    -0.3815E-01,      0.1000E+01
    -0.3809E-01,      0.1000E+01
    -0.3803E-01,      0.1000E+01
    -0.3797E-01,      0.1000E+01
    -0.3790E-01,      0.1000E+01
    -0.3783E-01,      0.1000E+01
    -0.3776E-01,      0.1000E+01
    -0.3768E-01,      0.1000E+01
    -0.3761E-01,      0.1000E+01
    -0.3753E-01,      0.1000E+01
    -0.3744E-01,      0.1000E+01
    -0.3736E-01,      0.1000E+01
    -0.3727E-01,      0.1000E+01
    -0.3718E-01,      0.1000E+01
    -0.3709E-01,      0.1000E+01
    -0.3700E-01,      0.1000E+01
    -0.3690E-01,      0.1000E+01
    -0.3680E-01,      0.1000E+01
    -0.3670E-01,      0.1000E+01
    -0.3660E-01,      0.1000E+01
    -0.3650E-01,      0.1000E+01
    -0.3639E-01,      0.1000E+01
    -0.3628E-01,      0.1000E+01
    -0.3617E-01,      0.1000E+01
    -0.3606E-01,      0.1000E+01
    -0.3595E-01,      0.1000E+01
    -0.3583E-01,      0.1000E+01
    -0.3571E-01,      0.1000E+01
    -0.3559E-01,      0.1000E+01
    -0.3547E-01,      0.1000E+01
    -0.3535E-01,      0.1000E+01
    -0.3522E-01,      0.1000E+01
    -0.3509E-01,      0.1000E+01
    -0.3496E-01,      0.1000E+01
    -0.3483E-01,      0.1000E+01
    -0.3470E-01,      0.1000E+01
    -0.3457E-01,      0.1000E+01
    -0.3443E-01,      0.1000E+01
    -0.3429E-01,      0.1000E+01
    -0.3415E-01,      0.1000E+01
    -0.3401E-01,      0.1000E+01
    -0.3387E-01,      0.1000E+01
    -0.3372E-01,      0.1000E+01
    -0.3358E-01,      0.1000E+01
    -0.3343E-01,      0.1000E+01
    -0.3328E-01,      0.1000E+01
    -0.3313E-01,      0.1000E+01
    -0.3297E-01,      0.1000E+01
    -0.3282E-01,      0.1000E+01
    -0.3266E-01,      0.1000E+01
    -0.3251E-01,      0.1000E+01
    -0.3235E-01,      0.1000E+01
    -0.3219E-01,      0.1000E+01
    -0.3203E-01,      0.1000E+01
    -0.3186E-01,      0.1000E+01
    -0.3170E-01,      0.1000E+01
    -0.3153E-01,      0.1000E+01
    -0.3137E-01,      0.1000E+01
    -0.3120E-01,      0.1000E+01
    -0.3103E-01,      0.1000E+01
    -0.3086E-01,      0.1000E+01
    -0.3069E-01,      0.1000E+01
    -0.3052E-01,      0.1000E+01
    -0.3034E-01,      0.1000E+01
    -0.3017E-01,      0.1000E+01
    -0.2999E-01,      0.1000E+01
    -0.2982E-01,      0.1000E+01
    -0.2964E-01,      0.1000E+01
    -0.2946E-01,      0.1000E+01
    -0.2928E-01,      0.1000E+01
    -0.2910E-01,      0.1000E+01
    -0.2892E-01,      0.1000E+01
    -0.2874E-01,      0.1000E+01
    -0.2856E-01,      0.1000E+01
    -0.2838E-01,      0.1000E+01
    -0.2820E-01,      0.1000E+01
    -0.2802E-01,      0.1000E+01
    -0.2784E-01,      0.1000E+01
    -0.2767E-01,      0.1000E+01
    -0.2749E-01,      0.1000E+01
    -0.2731E-01,      0.1000E+01
    -0.2713E-01,      0.1000E+01
    -0.2696E-01,      0.1000E+01
    -0.2679E-01,      0.1000E+01
    -0.2662E-01,      0.1000E+01
    -0.2645E-01,      0.1000E+01
    -0.2632E-01,      0.0000E+00
    -0.3857E-01,      0.1000E+01
    -0.3856E-01,      0.1000E+01
    -0.3855E-01,      0.1000E+01
