# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.6345E+00,      0.8870E+00
     0.5432E+00,      0.5803E+00
     0.5065E+00,      0.3507E+00
     0.5521E+00,      0.2267E+00
     0.6230E+00,      0.1576E+00
     0.6978E+00,      0.1096E+00
     0.7770E+00,      0.7135E-01
     0.9197E+00,      0.3604E-01
     0.7851E+00,      0.9502E-02
     0.1005E+01,      0.9000E+00
     0.9264E+00,      0.6198E+00
     0.8696E+00,      0.3966E+00
     0.8498E+00,      0.2632E+00
     0.8386E+00,      0.1864E+00
     0.8206E+00,      0.1351E+00
     0.8139E+00,      0.9422E-01
     0.8762E+00,      0.5316E-01
     0.8542E+00,      0.1642E-01
     0.1442E+01,      0.9122E+00
     0.1325E+01,      0.6578E+00
     0.1215E+01,      0.4448E+00
     0.1110E+01,      0.3064E+00
     0.9945E+00,      0.2238E+00
     0.8774E+00,      0.1701E+00
     0.8041E+00,      0.1272E+00
     0.8355E+00,      0.8022E-01
     0.8398E+00,      0.2806E-01
     0.1872E+01,      0.9246E+00
     0.1739E+01,      0.6986E+00
     0.1561E+01,      0.5012E+00
     0.1354E+01,      0.3623E+00
     0.1127E+01,      0.2750E+00
     0.9197E+00,      0.2189E+00
     0.7947E+00,      0.1741E+00
     0.7982E+00,      0.1221E+00
     0.8348E+00,      0.4606E-01
     0.2290E+01,      0.9366E+00
     0.2159E+01,      0.7408E+00
     0.1924E+01,      0.5647E+00
     0.1625E+01,      0.4311E+00
     0.1302E+01,      0.3421E+00
     0.1022E+01,      0.2844E+00
     0.8457E+00,      0.2394E+00
     0.8017E+00,      0.1846E+00
     0.8593E+00,      0.7259E-01
     0.2672E+01,      0.9474E+00
     0.2561E+01,      0.7826E+00
     0.2300E+01,      0.6319E+00
     0.1945E+01,      0.5104E+00
     0.1563E+01,      0.4245E+00
     0.1228E+01,      0.3683E+00
     0.9885E+00,      0.3269E+00
     0.8587E+00,      0.2728E+00
     0.8934E+00,      0.1104E+00
     0.3011E+01,      0.9571E+00
     0.2950E+01,      0.8236E+00
     0.2713E+01,      0.7013E+00
     0.2346E+01,      0.5981E+00
     0.1925E+01,      0.5214E+00
     0.1518E+01,      0.4708E+00
     0.1178E+01,      0.4359E+00
     0.8981E+00,      0.3852E+00
     0.8303E+00,      0.1630E+00
     0.3317E+01,      0.9653E+00
     0.3345E+01,      0.8618E+00
     0.3185E+01,      0.7692E+00
     0.2823E+01,      0.6889E+00
     0.2310E+01,      0.6265E+00
     0.1726E+01,      0.5833E+00
     0.1152E+01,      0.5527E+00
     0.6224E+00,      0.5073E+00
     0.4066E+00,      0.2333E+00
     0.3647E+01,      0.9665E+00
     0.3684E+01,      0.8802E+00
     0.3608E+01,      0.8103E+00
     0.3197E+01,      0.7511E+00
     0.2465E+01,      0.7039E+00
     0.1488E+01,      0.6687E+00
     0.4231E+00,      0.6412E+00
    -0.4745E+00,      0.6072E+00
     0.0000E+00,      0.3333E+00

