# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3920E+01,      0.9718E+00
    -0.3764E+01,      0.8537E+00
    -0.3537E+01,      0.7357E+00
    -0.3266E+01,      0.6177E+00
    -0.2976E+01,      0.4997E+00
    -0.2686E+01,      0.3818E+00
    -0.2416E+01,      0.2639E+00
    -0.2188E+01,      0.1461E+00
    -0.2033E+01,      0.2819E-01
    -0.3113E+01,      0.9718E+00
    -0.3017E+01,      0.8537E+00
    -0.2868E+01,      0.7357E+00
    -0.2685E+01,      0.6177E+00
    -0.2486E+01,      0.4998E+00
    -0.2287E+01,      0.3818E+00
    -0.2105E+01,      0.2639E+00
    -0.1956E+01,      0.1461E+00
    -0.1859E+01,      0.2819E-01
    -0.2379E+01,      0.9718E+00
    -0.2322E+01,      0.8537E+00
    -0.2232E+01,      0.7357E+00
    -0.2120E+01,      0.6177E+00
    -0.1996E+01,      0.4998E+00
    -0.1873E+01,      0.3818E+00
    -0.1760E+01,      0.2639E+00
    -0.1670E+01,      0.1461E+00
    -0.1613E+01,      0.2819E-01
    -0.1688E+01,      0.9718E+00
    -0.1661E+01,      0.8537E+00
    -0.1619E+01,      0.7357E+00
    -0.1565E+01,      0.6177E+00
    -0.1506E+01,      0.4998E+00
    -0.1447E+01,      0.3818E+00
    -0.1394E+01,      0.2640E+00
    -0.1351E+01,      0.1461E+00
    -0.1325E+01,      0.2819E-01
    -0.1016E+01,      0.9718E+00
    -0.1016E+01,      0.8537E+00
    -0.1016E+01,      0.7357E+00
    -0.1016E+01,      0.6177E+00
    -0.1016E+01,      0.4998E+00
    -0.1016E+01,      0.3819E+00
    -0.1016E+01,      0.2640E+00
    -0.1016E+01,      0.1461E+00
    -0.1016E+01,      0.2819E-01
    -0.3447E+00,      0.9718E+00
    -0.3712E+00,      0.8537E+00
    -0.4138E+00,      0.7357E+00
    -0.4673E+00,      0.6178E+00
    -0.5263E+00,      0.4998E+00
    -0.5853E+00,      0.3819E+00
    -0.6388E+00,      0.2640E+00
    -0.6814E+00,      0.1461E+00
    -0.7079E+00,      0.2820E-01
     0.3468E+00,      0.9718E+00
     0.2899E+00,      0.8538E+00
     0.1996E+00,      0.7358E+00
     0.8709E-01,      0.6178E+00
    -0.3635E-01,      0.4998E+00
    -0.1598E+00,      0.3819E+00
    -0.2723E+00,      0.2640E+00
    -0.3626E+00,      0.1461E+00
    -0.4194E+00,      0.2820E-01
     0.1081E+01,      0.9718E+00
     0.9845E+00,      0.8538E+00
     0.8352E+00,      0.7358E+00
     0.6524E+00,      0.6178E+00
     0.4536E+00,      0.4998E+00
     0.2548E+00,      0.3819E+00
     0.7213E-01,      0.2640E+00
    -0.7714E-01,      0.1461E+00
    -0.1736E+00,      0.2820E-01
     0.1887E+01,      0.9718E+00
     0.1732E+01,      0.8538E+00
     0.1504E+01,      0.7358E+00
     0.1234E+01,      0.6178E+00
     0.9436E+00,      0.4999E+00
     0.6534E+00,      0.3819E+00
     0.3831E+00,      0.2640E+00
     0.1554E+00,      0.1461E+00
     0.0000E+00,      0.2820E-01

