# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1655E+01,      0.1000E+01
     0.1653E+01,      0.8282E-02
     0.1649E+01,      0.6608E-04
     0.1644E+01,      0.5465E-06
     0.1638E+01,      0.4615E-08
     0.1632E+01,      0.3940E-10
     0.1626E+01,      0.3379E-12
     0.1620E+01,      0.2897E-14
     0.1613E+01,      0.2469E-16
     0.1606E+01,      0.2086E-18
     0.1600E+01,      0.1744E-20
     0.1593E+01,      0.1440E-22
     0.1586E+01,      0.1173E-24
     0.1579E+01,      0.9409E-27
     0.1572E+01,      0.7433E-29
     0.1565E+01,      0.5792E-31
     0.1558E+01,      0.4440E-33
     0.1551E+01,      0.3349E-35
     0.1544E+01,      0.2491E-37
     0.1537E+01,      0.1829E-39
     0.1529E+01,      0.1325E-41
     0.1522E+01,      0.9432E-44
     0.1515E+01,      0.6643E-46
     0.1508E+01,      0.5163E-48
     0.1501E+01,      0.3108E-49
     0.1494E+01,      0.1447E-49
     0.1487E+01,      0.7491E-50
     0.1479E+01,      0.3887E-50
     0.1472E+01,      0.2018E-50
     0.1465E+01,      0.1048E-50
     0.1458E+01,      0.5441E-51
     0.1451E+01,      0.2822E-51
     0.1444E+01,      0.1462E-51
     0.1437E+01,      0.7553E-52
     0.1430E+01,      0.3889E-52
     0.1423E+01,      0.1992E-52
     0.1415E+01,      0.1013E-52
     0.1408E+01,      0.5105E-53
     0.1401E+01,      0.2544E-53
     0.1394E+01,      0.1250E-53
     0.1387E+01,      0.6047E-54
     0.1381E+01,      0.2873E-54
     0.1374E+01,      0.1338E-54
     0.1367E+01,      0.6101E-55
     0.1360E+01,      0.2719E-55
     0.1353E+01,      0.1183E-55
     0.1346E+01,      0.5030E-56
     0.1339E+01,      0.2087E-56
     0.1333E+01,      0.8465E-57
     0.1326E+01,      0.3359E-57
     0.1319E+01,      0.1307E-57
     0.1312E+01,      0.5002E-58
     0.1306E+01,      0.1889E-58
     0.1299E+01,      0.7064E-59
     0.1293E+01,      0.2627E-59
     0.1286E+01,      0.9748E-60
     0.1280E+01,      0.3617E-60
     0.1273E+01,      0.1344E-60
     0.1267E+01,      0.5005E-61
     0.1261E+01,      0.1865E-61
     0.1254E+01,      0.6941E-62
     0.1248E+01,      0.2576E-62
     0.1242E+01,      0.9512E-63
     0.1236E+01,      0.3488E-63
     0.1231E+01,      0.1268E-63
     0.1225E+01,      0.4565E-64
     0.1219E+01,      0.1626E-64
     0.1214E+01,      0.5730E-65
     0.1209E+01,      0.1997E-65
     0.1203E+01,      0.6885E-66
     0.1198E+01,      0.2349E-66
     0.1193E+01,      0.7934E-67
     0.1189E+01,      0.2654E-67
     0.1184E+01,      0.8801E-68
     0.1179E+01,      0.2893E-68
     0.1175E+01,      0.9430E-69
     0.1170E+01,      0.3049E-69
     0.1166E+01,      0.9774E-70
     0.1162E+01,      0.3107E-70
     0.1158E+01,      0.9787E-71
     0.1154E+01,      0.3054E-71
     0.1150E+01,      0.9440E-72
     0.1146E+01,      0.2889E-72
     0.1143E+01,      0.8753E-73
     0.1140E+01,      0.2627E-73
     0.1136E+01,      0.7818E-74
     0.1133E+01,      0.2308E-74
     0.1130E+01,      0.6771E-75
     0.1128E+01,      0.1975E-75
     0.1125E+01,      0.5735E-76
     0.1123E+01,      0.1657E-76
     0.1121E+01,      0.4756E-77
     0.1120E+01,      0.1352E-77
     0.1118E+01,      0.3784E-78
     0.1117E+01,      0.1033E-78
     0.1117E+01,      0.2713E-79
     0.1117E+01,      0.6667E-80
     0.1117E+01,      0.1446E-80
     0.1119E+01,      0.2277E-81
     0.1120E+01,      0.0000E+00
     0.1647E+01,      0.1000E+01
     0.1642E+01,      0.8282E-02
     0.1637E+01,      0.6608E-04
     0.1631E+01,      0.5465E-06
     0.1626E+01,      0.4615E-08
     0.1619E+01,      0.3940E-10
     0.1613E+01,      0.3379E-12
     0.1607E+01,      0.2897E-14
     0.1600E+01,      0.2469E-16
     0.1593E+01,      0.2086E-18
     0.1586E+01,      0.1744E-20
     0.1580E+01,      0.1440E-22
     0.1573E+01,      0.1173E-24
     0.1566E+01,      0.9409E-27
     0.1559E+01,      0.7433E-29
     0.1552E+01,      0.5792E-31
     0.1545E+01,      0.4440E-33
     0.1537E+01,      0.3349E-35
     0.1530E+01,      0.2491E-37
     0.1523E+01,      0.1829E-39
     0.1516E+01,      0.1325E-41
     0.1509E+01,      0.9432E-44
     0.1502E+01,      0.6643E-46
     0.1495E+01,      0.5163E-48
     0.1488E+01,      0.3108E-49
     0.1480E+01,      0.1447E-49
     0.1473E+01,      0.7491E-50
     0.1466E+01,      0.3887E-50
     0.1459E+01,      0.2018E-50
     0.1452E+01,      0.1048E-50
     0.1445E+01,      0.5441E-51
     0.1438E+01,      0.2822E-51
     0.1430E+01,      0.1462E-51
     0.1423E+01,      0.7553E-52
     0.1416E+01,      0.3889E-52
     0.1409E+01,      0.1992E-52
     0.1402E+01,      0.1013E-52
     0.1395E+01,      0.5105E-53
     0.1388E+01,      0.2544E-53
     0.1381E+01,      0.1250E-53
     0.1374E+01,      0.6047E-54
     0.1367E+01,      0.2873E-54
     0.1360E+01,      0.1338E-54
     0.1353E+01,      0.6101E-55
     0.1346E+01,      0.2719E-55
     0.1340E+01,      0.1183E-55
     0.1333E+01,      0.5030E-56
     0.1326E+01,      0.2087E-56
     0.1319E+01,      0.8465E-57
     0.1312E+01,      0.3359E-57
     0.1306E+01,      0.1307E-57
     0.1299E+01,      0.5002E-58
     0.1293E+01,      0.1889E-58
     0.1286E+01,      0.7064E-59
     0.1279E+01,      0.2627E-59
     0.1273E+01,      0.9748E-60
     0.1266E+01,      0.3617E-60
     0.1260E+01,      0.1344E-60
     0.1254E+01,      0.5005E-61
     0.1248E+01,      0.1865E-61
     0.1241E+01,      0.6941E-62
     0.1235E+01,      0.2576E-62
     0.1229E+01,      0.9512E-63
     0.1223E+01,      0.3488E-63
     0.1218E+01,      0.1268E-63
     0.1212E+01,      0.4565E-64
     0.1206E+01,      0.1626E-64
     0.1201E+01,      0.5730E-65
     0.1195E+01,      0.1997E-65
     0.1190E+01,      0.6885E-66
     0.1185E+01,      0.2349E-66
     0.1180E+01,      0.7934E-67
     0.1175E+01,      0.2654E-67
     0.1170E+01,      0.8801E-68
     0.1165E+01,      0.2893E-68
     0.1161E+01,      0.9430E-69
     0.1156E+01,      0.3049E-69
     0.1152E+01,      0.9774E-70
     0.1148E+01,      0.3107E-70
     0.1144E+01,      0.9787E-71
     0.1140E+01,      0.3054E-71
     0.1136E+01,      0.9440E-72
     0.1132E+01,      0.2889E-72
     0.1128E+01,      0.8753E-73
     0.1125E+01,      0.2627E-73
     0.1121E+01,      0.7818E-74
     0.1118E+01,      0.2308E-74
     0.1115E+01,      0.6771E-75
     0.1112E+01,      0.1975E-75
     0.1110E+01,      0.5735E-76
     0.1107E+01,      0.1657E-76
     0.1105E+01,      0.4756E-77
     0.1103E+01,      0.1352E-77
     0.1102E+01,      0.3784E-78
     0.1101E+01,      0.1033E-78
     0.1100E+01,      0.2713E-79
     0.1099E+01,      0.6667E-80
     0.1099E+01,      0.1446E-80
     0.1099E+01,      0.2277E-81
     0.1099E+01,      0.0000E+00
     0.1637E+01,      0.1000E+01
     0.1631E+01,      0.8523E-02
     0.1625E+01,      0.6913E-04
     0.1619E+01,      0.5760E-06
     0.1613E+01,      0.4869E-08
     0.1607E+01,      0.4146E-10
     0.1600E+01,      0.3536E-12
     0.1594E+01,      0.3004E-14
     0.1587E+01,      0.2533E-16
     0.1580E+01,      0.2114E-18
     0.1573E+01,      0.1743E-20
     0.1566E+01,      0.1417E-22
     0.1560E+01,      0.1135E-24
     0.1553E+01,      0.8945E-27
