# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9289E+04,      0.9810E+00
     0.9289E+04,      0.9429E+00
     0.9289E+04,      0.9047E+00
     0.9289E+04,      0.8665E+00
     0.9289E+04,      0.8284E+00
     0.9289E+04,      0.7904E+00
     0.9289E+04,      0.7528E+00
     0.9289E+04,      0.7156E+00
     0.9289E+04,      0.6789E+00
     0.9289E+04,      0.6428E+00
     0.9289E+04,      0.6074E+00
     0.9289E+04,      0.5728E+00
     0.9289E+04,      0.5391E+00
     0.9289E+04,      0.5064E+00
     0.9289E+04,      0.4747E+00
     0.9289E+04,      0.4443E+00
     0.9289E+04,      0.4150E+00
     0.9289E+04,      0.3869E+00
     0.9289E+04,      0.3600E+00
     0.9289E+04,      0.3345E+00
     0.9289E+04,      0.3101E+00
     0.9289E+04,      0.2869E+00
     0.9289E+04,      0.2649E+00
     0.9289E+04,      0.2439E+00
     0.9289E+04,      0.2240E+00
     0.9289E+04,      0.2050E+00
     0.9289E+04,      0.1868E+00
     0.9289E+04,      0.1694E+00
     0.9289E+04,      0.1528E+00
     0.9289E+04,      0.1367E+00
     0.9289E+04,      0.1211E+00
     0.9289E+04,      0.1059E+00
     0.9289E+04,      0.9119E-01
     0.9289E+04,      0.7674E-01
     0.9289E+04,      0.6254E-01
     0.9289E+04,      0.4852E-01
     0.9289E+04,      0.3462E-01
     0.9289E+04,      0.2079E-01
     0.9289E+04,      0.6939E-02
     0.9044E+04,      0.9808E+00
     0.9044E+04,      0.9422E+00
     0.9044E+04,      0.9035E+00
     0.9044E+04,      0.8648E+00
     0.9044E+04,      0.8262E+00
     0.9044E+04,      0.7879E+00
     0.9044E+04,      0.7500E+00
     0.9044E+04,      0.7125E+00
     0.9044E+04,      0.6755E+00
     0.9044E+04,      0.6392E+00
     0.9044E+04,      0.6037E+00
     0.9044E+04,      0.5690E+00
     0.9044E+04,      0.5353E+00
     0.9044E+04,      0.5027E+00
     0.9044E+04,      0.4711E+00
     0.9044E+04,      0.4408E+00
     0.9044E+04,      0.4117E+00
     0.9044E+04,      0.3838E+00
     0.9044E+04,      0.3572E+00
     0.9044E+04,      0.3318E+00
     0.9045E+04,      0.3077E+00
     0.9045E+04,      0.2848E+00
     0.9045E+04,      0.2630E+00
     0.9045E+04,      0.2423E+00
     0.9045E+04,      0.2225E+00
     0.9045E+04,      0.2037E+00
     0.9045E+04,      0.1858E+00
     0.9045E+04,      0.1685E+00
     0.9045E+04,      0.1520E+00
     0.9045E+04,      0.1360E+00
     0.9045E+04,      0.1206E+00
     0.9045E+04,      0.1055E+00
     0.9045E+04,      0.9085E-01
     0.9045E+04,      0.7647E-01
     0.9045E+04,      0.6233E-01
     0.9045E+04,      0.4836E-01
     0.9045E+04,      0.3451E-01
     0.9045E+04,      0.2071E-01
     0.9045E+04,      0.6913E-02
     0.8800E+04,      0.9805E+00
     0.8800E+04,      0.9416E+00
     0.8800E+04,      0.9025E+00
     0.8800E+04,      0.8636E+00
     0.8800E+04,      0.8248E+00
     0.8800E+04,      0.7862E+00
     0.8800E+04,      0.7481E+00
     0.8800E+04,      0.7104E+00
     0.8800E+04,      0.6733E+00
     0.8800E+04,      0.6370E+00
     0.8800E+04,      0.6014E+00
     0.8800E+04,      0.5668E+00
     0.8800E+04,      0.5331E+00
     0.8800E+04,      0.5006E+00
     0.8800E+04,      0.4692E+00
     0.8800E+04,      0.4390E+00
     0.8800E+04,      0.4101E+00
     0.8800E+04,      0.3824E+00
     0.8800E+04,      0.3560E+00
     0.8800E+04,      0.3309E+00
     0.8800E+04,      0.3070E+00
     0.8800E+04,      0.2842E+00
     0.8800E+04,      0.2626E+00
     0.8800E+04,      0.2421E+00
     0.8800E+04,      0.2225E+00
     0.8800E+04,      0.2039E+00
     0.8800E+04,      0.1860E+00
     0.8800E+04,      0.1689E+00
     0.8800E+04,      0.1524E+00
     0.8800E+04,      0.1365E+00
     0.8800E+04,      0.1210E+00
     0.8800E+04,      0.1060E+00
     0.8800E+04,      0.9129E-01
     0.8800E+04,      0.7687E-01
     0.8800E+04,      0.6267E-01
     0.8800E+04,      0.4862E-01
     0.8800E+04,      0.3469E-01
     0.8800E+04,      0.2081E-01
     0.8800E+04,      0.6940E-02
     0.8555E+04,      0.9804E+00
     0.8555E+04,      0.9411E+00
     0.8555E+04,      0.9019E+00
     0.8555E+04,      0.8628E+00
     0.8555E+04,      0.8238E+00
     0.8555E+04,      0.7852E+00
     0.8555E+04,      0.7469E+00
     0.8555E+04,      0.7092E+00
     0.8555E+04,      0.6721E+00
     0.8555E+04,      0.6358E+00
     0.8555E+04,      0.6003E+00
     0.8555E+04,      0.5658E+00
     0.8555E+04,      0.5323E+00
     0.8555E+04,      0.4999E+00
     0.8555E+04,      0.4687E+00
     0.8555E+04,      0.4387E+00
     0.8555E+04,      0.4099E+00
     0.8555E+04,      0.3825E+00
     0.8555E+04,      0.3563E+00
     0.8555E+04,      0.3314E+00
     0.8556E+04,      0.3077E+00
     0.8556E+04,      0.2851E+00
     0.8556E+04,      0.2637E+00
     0.8556E+04,      0.2433E+00
     0.8556E+04,      0.2238E+00
     0.8556E+04,      0.2053E+00
     0.8556E+04,      0.1875E+00
     0.8556E+04,      0.1703E+00
     0.8556E+04,      0.1539E+00
     0.8556E+04,      0.1379E+00
     0.8556E+04,      0.1224E+00
     0.8556E+04,      0.1072E+00
     0.8556E+04,      0.9243E-01
     0.8556E+04,      0.7787E-01
     0.8556E+04,      0.6350E-01
     0.8556E+04,      0.4928E-01
     0.8556E+04,      0.3515E-01
     0.8556E+04,      0.2108E-01
     0.8556E+04,      0.7024E-02
     0.8311E+04,      0.9803E+00
     0.8311E+04,      0.9409E+00
     0.8311E+04,      0.9016E+00
     0.8311E+04,      0.8624E+00
     0.8311E+04,      0.8234E+00
     0.8311E+04,      0.7847E+00
     0.8311E+04,      0.7465E+00
     0.8311E+04,      0.7089E+00
     0.8311E+04,      0.6719E+00
     0.8311E+04,      0.6356E+00
     0.8311E+04,      0.6003E+00
     0.8311E+04,      0.5659E+00
     0.8311E+04,      0.5326E+00
     0.8311E+04,      0.5004E+00
     0.8311E+04,      0.4694E+00
     0.8311E+04,      0.4396E+00
     0.8311E+04,      0.4111E+00
     0.8311E+04,      0.3838E+00
     0.8311E+04,      0.3579E+00
     0.8311E+04,      0.3332E+00
     0.8311E+04,      0.3096E+00
     0.8311E+04,      0.2872E+00
     0.8311E+04,      0.2659E+00
     0.8311E+04,      0.2456E+00
     0.8311E+04,      0.2263E+00
     0.8311E+04,      0.2077E+00
     0.8311E+04,      0.1899E+00
     0.8311E+04,      0.1728E+00
     0.8311E+04,      0.1562E+00
     0.8311E+04,      0.1402E+00
     0.8311E+04,      0.1245E+00
     0.8311E+04,      0.1092E+00
     0.8311E+04,      0.9419E-01
     0.8311E+04,      0.7939E-01
     0.8311E+04,      0.6477E-01
     0.8311E+04,      0.5028E-01
     0.8311E+04,      0.3586E-01
     0.8311E+04,      0.2150E-01
     0.8311E+04,      0.7163E-02
     0.8066E+04,      0.9803E+00
     0.8066E+04,      0.9408E+00
     0.8066E+04,      0.9015E+00
     0.8066E+04,      0.8623E+00
     0.8066E+04,      0.8234E+00
     0.8066E+04,      0.7848E+00
     0.8066E+04,      0.7467E+00
     0.8066E+04,      0.7092E+00
     0.8066E+04,      0.6723E+00
     0.8066E+04,      0.6363E+00
     0.8066E+04,      0.6011E+00
     0.8066E+04,      0.5670E+00
     0.8066E+04,      0.5339E+00
     0.8066E+04,      0.5019E+00
     0.8066E+04,      0.4711E+00
     0.8066E+04,      0.4416E+00
     0.8066E+04,      0.4133E+00
     0.8066E+04,      0.3863E+00
     0.8066E+04,      0.3606E+00
