# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9998E+00
     0.0000E+00,      0.9993E+00
     0.0000E+00,      0.9977E+00
     0.0000E+00,      0.9928E+00
     0.0000E+00,      0.9798E+00
     0.0000E+00,      0.9491E+00
     0.0000E+00,      0.8853E+00
     0.0000E+00,      0.7689E+00
     0.0000E+00,      0.5824E+00
     0.0000E+00,      0.3207E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9998E+00
     0.0000E+00,      0.9993E+00
     0.0000E+00,      0.9977E+00
     0.0000E+00,      0.9928E+00
     0.0000E+00,      0.9798E+00
     0.0000E+00,      0.9491E+00
     0.0000E+00,      0.8853E+00
     0.0000E+00,      0.7689E+00
     0.0000E+00,      0.5824E+00
     0.0000E+00,      0.3207E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
