# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9320E+04,      0.7749E+00
     0.9313E+04,      0.7041E+00
     0.9301E+04,      0.7040E+00
     0.9288E+04,      0.7038E+00
     0.9277E+04,      0.7033E+00
     0.9269E+04,      0.7022E+00
     0.9264E+04,      0.7003E+00
     0.9260E+04,      0.6974E+00
     0.9258E+04,      0.6934E+00
     0.9258E+04,      0.6885E+00
     0.9257E+04,      0.6826E+00
     0.9257E+04,      0.6757E+00
     0.9257E+04,      0.6680E+00
     0.9257E+04,      0.6594E+00
     0.9256E+04,      0.6502E+00
     0.9255E+04,      0.6408E+00
     0.9255E+04,      0.6318E+00
     0.9254E+04,      0.6233E+00
     0.9253E+04,      0.6154E+00
     0.9251E+04,      0.6080E+00
     0.9250E+04,      0.6012E+00
     0.9249E+04,      0.5951E+00
     0.9247E+04,      0.5897E+00
     0.9246E+04,      0.5850E+00
     0.9244E+04,      0.5810E+00
     0.9243E+04,      0.5776E+00
     0.9242E+04,      0.5748E+00
     0.9240E+04,      0.5726E+00
     0.9239E+04,      0.5707E+00
     0.9239E+04,      0.5691E+00
     0.9239E+04,      0.5677E+00
     0.9239E+04,      0.5659E+00
     0.9240E+04,      0.5626E+00
     0.9241E+04,      0.5543E+00
     0.9242E+04,      0.5329E+00
     0.9244E+04,      0.4863E+00
     0.9246E+04,      0.4033E+00
     0.9247E+04,      0.2769E+00
     0.9248E+04,      0.1014E+00
     0.9069E+04,      0.7832E+00
     0.9063E+04,      0.7145E+00
     0.9051E+04,      0.7193E+00
     0.9039E+04,      0.7228E+00
     0.9028E+04,      0.7249E+00
     0.9020E+04,      0.7257E+00
     0.9014E+04,      0.7248E+00
     0.9011E+04,      0.7221E+00
     0.9010E+04,      0.7174E+00
     0.9009E+04,      0.7109E+00
     0.9009E+04,      0.7025E+00
     0.9010E+04,      0.6922E+00
     0.9010E+04,      0.6802E+00
     0.9010E+04,      0.6669E+00
     0.9010E+04,      0.6524E+00
     0.9010E+04,      0.6375E+00
     0.9009E+04,      0.6227E+00
     0.9008E+04,      0.6086E+00
     0.9007E+04,      0.5957E+00
     0.9006E+04,      0.5844E+00
     0.9005E+04,      0.5749E+00
     0.9004E+04,      0.5675E+00
     0.9003E+04,      0.5621E+00
     0.9002E+04,      0.5586E+00
     0.9000E+04,      0.5567E+00
     0.8999E+04,      0.5563E+00
     0.8998E+04,      0.5568E+00
     0.8996E+04,      0.5578E+00
     0.8996E+04,      0.5590E+00
     0.8995E+04,      0.5599E+00
     0.8995E+04,      0.5600E+00
     0.8995E+04,      0.5586E+00
     0.8996E+04,      0.5535E+00
     0.8997E+04,      0.5408E+00
     0.8998E+04,      0.5139E+00
     0.8999E+04,      0.4648E+00
     0.9001E+04,      0.3855E+00
     0.9002E+04,      0.2674E+00
     0.9003E+04,      0.9809E-01
     0.8812E+04,      0.7945E+00
     0.8806E+04,      0.7235E+00
     0.8796E+04,      0.7349E+00
     0.8785E+04,      0.7449E+00
     0.8775E+04,      0.7515E+00
     0.8768E+04,      0.7550E+00
     0.8763E+04,      0.7558E+00
     0.8761E+04,      0.7546E+00
     0.8760E+04,      0.7514E+00
     0.8760E+04,      0.7463E+00
     0.8761E+04,      0.7391E+00
     0.8761E+04,      0.7296E+00
     0.8762E+04,      0.7175E+00
     0.8763E+04,      0.7027E+00
     0.8763E+04,      0.6854E+00
     0.8763E+04,      0.6661E+00
     0.8763E+04,      0.6454E+00
     0.8763E+04,      0.6243E+00
     0.8762E+04,      0.6037E+00
     0.8761E+04,      0.5846E+00
     0.8760E+04,      0.5678E+00
     0.8759E+04,      0.5539E+00
     0.8758E+04,      0.5434E+00
     0.8757E+04,      0.5363E+00
     0.8756E+04,      0.5325E+00
     0.8755E+04,      0.5317E+00
     0.8754E+04,      0.5333E+00
     0.8753E+04,      0.5365E+00
     0.8752E+04,      0.5403E+00
     0.8751E+04,      0.5442E+00
     0.8751E+04,      0.5473E+00
     0.8751E+04,      0.5487E+00
     0.8752E+04,      0.5470E+00
     0.8753E+04,      0.5391E+00
     0.8754E+04,      0.5202E+00
     0.8755E+04,      0.4828E+00
     0.8756E+04,      0.4148E+00
     0.8757E+04,      0.2975E+00
     0.8757E+04,      0.1104E+00
     0.8553E+04,      0.8062E+00
     0.8548E+04,      0.7301E+00
     0.8540E+04,      0.7448E+00
     0.8530E+04,      0.7584E+00
     0.8522E+04,      0.7674E+00
     0.8516E+04,      0.7720E+00
     0.8512E+04,      0.7736E+00
     0.8510E+04,      0.7735E+00
     0.8510E+04,      0.7721E+00
     0.8510E+04,      0.7694E+00
     0.8511E+04,      0.7652E+00
     0.8513E+04,      0.7588E+00
     0.8514E+04,      0.7498E+00
     0.8515E+04,      0.7376E+00
     0.8516E+04,      0.7219E+00
     0.8516E+04,      0.7026E+00
     0.8517E+04,      0.6802E+00
     0.8517E+04,      0.6554E+00
     0.8516E+04,      0.6293E+00
     0.8516E+04,      0.6033E+00
     0.8515E+04,      0.5787E+00
     0.8514E+04,      0.5565E+00
     0.8513E+04,      0.5379E+00
     0.8512E+04,      0.5235E+00
     0.8511E+04,      0.5138E+00
     0.8510E+04,      0.5088E+00
     0.8510E+04,      0.5080E+00
     0.8509E+04,      0.5107E+00
     0.8508E+04,      0.5156E+00
     0.8508E+04,      0.5217E+00
     0.8507E+04,      0.5276E+00
     0.8507E+04,      0.5325E+00
     0.8508E+04,      0.5349E+00
     0.8508E+04,      0.5327E+00
     0.8509E+04,      0.5224E+00
     0.8510E+04,      0.4965E+00
     0.8511E+04,      0.4399E+00
     0.8511E+04,      0.3246E+00
     0.8512E+04,      0.1224E+00
     0.8295E+04,      0.8177E+00
     0.8291E+04,      0.7353E+00
     0.8284E+04,      0.7504E+00
     0.8277E+04,      0.7655E+00
     0.8270E+04,      0.7748E+00
     0.8265E+04,      0.7792E+00
     0.8262E+04,      0.7808E+00
     0.8260E+04,      0.7811E+00
     0.8260E+04,      0.7808E+00
     0.8261E+04,      0.7801E+00
     0.8262E+04,      0.7785E+00
     0.8264E+04,      0.7755E+00
     0.8266E+04,      0.7703E+00
     0.8267E+04,      0.7622E+00
     0.8268E+04,      0.7502E+00
     0.8269E+04,      0.7338E+00
     0.8270E+04,      0.7129E+00
     0.8270E+04,      0.6880E+00
     0.8270E+04,      0.6598E+00
     0.8270E+04,      0.6299E+00
     0.8270E+04,      0.5997E+00
     0.8269E+04,      0.5707E+00
     0.8268E+04,      0.5443E+00
     0.8268E+04,      0.5218E+00
     0.8267E+04,      0.5042E+00
     0.8266E+04,      0.4920E+00
     0.8265E+04,      0.4857E+00
     0.8265E+04,      0.4846E+00
     0.8264E+04,      0.4880E+00
     0.8264E+04,      0.4943E+00
     0.8263E+04,      0.5020E+00
     0.8263E+04,      0.5098E+00
     0.8264E+04,      0.5162E+00
     0.8264E+04,      0.5194E+00
     0.8265E+04,      0.5163E+00
     0.8266E+04,      0.4999E+00
     0.8266E+04,      0.4527E+00
     0.8267E+04,      0.3407E+00
     0.8267E+04,      0.1305E+00
     0.8039E+04,      0.8287E+00
     0.8036E+04,      0.7401E+00
     0.8030E+04,      0.7534E+00
     0.8024E+04,      0.7690E+00
     0.8019E+04,      0.7779E+00
     0.8015E+04,      0.7815E+00
     0.8012E+04,      0.7825E+00
     0.8010E+04,      0.7828E+00
     0.8011E+04,      0.7831E+00
     0.8012E+04,      0.7834E+00
     0.8013E+04,      0.7836E+00
     0.8015E+04,      0.7832E+00
     0.8017E+04,      0.7815E+00
     0.8019E+04,      0.7774E+00
     0.8021E+04,      0.7699E+00
     0.8022E+04,      0.7577E+00
     0.8023E+04,      0.7403E+00
     0.8024E+04,      0.7174E+00
     0.8024E+04,      0.6897E+00
