# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.2992E-03,      0.1000E+01
    -0.2930E-03,      0.9899E+00
    -0.2826E-03,      0.9798E+00
    -0.2685E-03,      0.9697E+00
    -0.2511E-03,      0.9596E+00
    -0.2307E-03,      0.9495E+00
    -0.2075E-03,      0.9394E+00
    -0.1817E-03,      0.9293E+00
    -0.1535E-03,      0.9192E+00
    -0.1230E-03,      0.9091E+00
    -0.9037E-04,      0.8990E+00
    -0.5571E-04,      0.8889E+00
    -0.1915E-04,      0.8788E+00
     0.1922E-04,      0.8687E+00
     0.5930E-04,      0.8586E+00
     0.1010E-03,      0.8485E+00
     0.1442E-03,      0.8384E+00
     0.1889E-03,      0.8283E+00
     0.2349E-03,      0.8182E+00
     0.2823E-03,      0.8081E+00
     0.3308E-03,      0.7980E+00
     0.3806E-03,      0.7879E+00
     0.4314E-03,      0.7778E+00
     0.4833E-03,      0.7677E+00
     0.5361E-03,      0.7576E+00
     0.5899E-03,      0.7475E+00
     0.6445E-03,      0.7374E+00
     0.6998E-03,      0.7273E+00
     0.7560E-03,      0.7172E+00
     0.8128E-03,      0.7071E+00
     0.8702E-03,      0.6970E+00
     0.9282E-03,      0.6869E+00
     0.9867E-03,      0.6768E+00
     0.1046E-02,      0.6667E+00
     0.1105E-02,      0.6566E+00
     0.1165E-02,      0.6465E+00
     0.1225E-02,      0.6364E+00
     0.1285E-02,      0.6263E+00
     0.1346E-02,      0.6162E+00
     0.1407E-02,      0.6061E+00
     0.1467E-02,      0.5960E+00
     0.1529E-02,      0.5859E+00
     0.1590E-02,      0.5758E+00
     0.1651E-02,      0.5657E+00
     0.1712E-02,      0.5556E+00
     0.1774E-02,      0.5455E+00
     0.1835E-02,      0.5354E+00
     0.1897E-02,      0.5253E+00
     0.1959E-02,      0.5152E+00
     0.2020E-02,      0.5051E+00
     0.2082E-02,      0.4949E+00
     0.2143E-02,      0.4848E+00
     0.2205E-02,      0.4747E+00
     0.2267E-02,      0.4646E+00
     0.2328E-02,      0.4545E+00
     0.2390E-02,      0.4444E+00
     0.2452E-02,      0.4343E+00
     0.2513E-02,      0.4242E+00
     0.2575E-02,      0.4141E+00
     0.2637E-02,      0.4040E+00
     0.2698E-02,      0.3939E+00
     0.2760E-02,      0.3838E+00
     0.2821E-02,      0.3737E+00
     0.2882E-02,      0.3636E+00
     0.2943E-02,      0.3535E+00
     0.3003E-02,      0.3434E+00
     0.3063E-02,      0.3333E+00
     0.3123E-02,      0.3232E+00
     0.3182E-02,      0.3131E+00
     0.3241E-02,      0.3030E+00
     0.3300E-02,      0.2929E+00
     0.3357E-02,      0.2828E+00
     0.3414E-02,      0.2727E+00
     0.3470E-02,      0.2626E+00
     0.3526E-02,      0.2525E+00
     0.3580E-02,      0.2424E+00
     0.3634E-02,      0.2323E+00
     0.3686E-02,      0.2222E+00
     0.3738E-02,      0.2121E+00
     0.3788E-02,      0.2020E+00
     0.3837E-02,      0.1919E+00
     0.3885E-02,      0.1818E+00
     0.3932E-02,      0.1717E+00
     0.3977E-02,      0.1616E+00
     0.4021E-02,      0.1515E+00
     0.4063E-02,      0.1414E+00
     0.4104E-02,      0.1313E+00
     0.4143E-02,      0.1212E+00
     0.4180E-02,      0.1111E+00
     0.4215E-02,      0.1010E+00
     0.4248E-02,      0.9091E-01
     0.4279E-02,      0.8081E-01
     0.4307E-02,      0.7071E-01
     0.4334E-02,      0.6061E-01
     0.4357E-02,      0.5050E-01
     0.4378E-02,      0.4040E-01
     0.4396E-02,      0.3030E-01
     0.4410E-02,      0.2020E-01
     0.4421E-02,      0.1010E-01
     0.4428E-02,      0.0000E+00
    -0.2728E-03,      0.1000E+01
    -0.2676E-03,      0.9899E+00
    -0.2585E-03,      0.9798E+00
    -0.2459E-03,      0.9697E+00
    -0.2301E-03,      0.9596E+00
    -0.2114E-03,      0.9495E+00
    -0.1899E-03,      0.9394E+00
    -0.1659E-03,      0.9293E+00
    -0.1394E-03,      0.9192E+00
    -0.1107E-03,      0.9091E+00
    -0.7988E-04,      0.8990E+00
    -0.4705E-04,      0.8889E+00
    -0.1233E-04,      0.8788E+00
     0.2419E-04,      0.8687E+00
     0.6241E-04,      0.8586E+00
     0.1022E-03,      0.8485E+00
     0.1436E-03,      0.8384E+00
     0.1864E-03,      0.8283E+00
     0.2305E-03,      0.8182E+00
     0.2760E-03,      0.8081E+00
     0.3227E-03,      0.7980E+00
     0.3705E-03,      0.7879E+00
     0.4194E-03,      0.7778E+00
     0.4694E-03,      0.7677E+00
     0.5203E-03,      0.7576E+00
     0.5722E-03,      0.7475E+00
     0.6249E-03,      0.7374E+00
     0.6783E-03,      0.7273E+00
     0.7325E-03,      0.7172E+00
     0.7874E-03,      0.7071E+00
     0.8429E-03,      0.6970E+00
     0.8990E-03,      0.6869E+00
     0.9556E-03,      0.6768E+00
     0.1013E-02,      0.6667E+00
     0.1070E-02,      0.6566E+00
     0.1128E-02,      0.6465E+00
     0.1186E-02,      0.6364E+00
     0.1244E-02,      0.6263E+00
     0.1303E-02,      0.6162E+00
     0.1362E-02,      0.6061E+00
     0.1421E-02,      0.5960E+00
     0.1480E-02,      0.5859E+00
     0.1539E-02,      0.5758E+00
     0.1599E-02,      0.5657E+00
     0.1658E-02,      0.5556E+00
     0.1718E-02,      0.5455E+00
     0.1777E-02,      0.5354E+00
     0.1837E-02,      0.5253E+00
     0.1896E-02,      0.5152E+00
     0.1956E-02,      0.5051E+00
     0.2016E-02,      0.4949E+00
     0.2075E-02,      0.4848E+00
     0.2135E-02,      0.4747E+00
     0.2195E-02,      0.4646E+00
     0.2254E-02,      0.4545E+00
     0.2314E-02,      0.4444E+00
     0.2374E-02,      0.4343E+00
     0.2434E-02,      0.4242E+00
     0.2493E-02,      0.4141E+00
     0.2553E-02,      0.4040E+00
     0.2613E-02,      0.3939E+00
     0.2672E-02,      0.3838E+00
     0.2731E-02,      0.3737E+00
     0.2790E-02,      0.3636E+00
     0.2849E-02,      0.3535E+00
     0.2908E-02,      0.3434E+00
     0.2966E-02,      0.3333E+00
     0.3024E-02,      0.3232E+00
     0.3081E-02,      0.3131E+00
     0.3138E-02,      0.3030E+00
     0.3195E-02,      0.2929E+00
     0.3250E-02,      0.2828E+00
     0.3305E-02,      0.2727E+00
     0.3360E-02,      0.2626E+00
     0.3413E-02,      0.2525E+00
     0.3466E-02,      0.2424E+00
     0.3517E-02,      0.2323E+00
     0.3568E-02,      0.2222E+00
     0.3617E-02,      0.2121E+00
     0.3666E-02,      0.2020E+00
     0.3713E-02,      0.1919E+00
     0.3759E-02,      0.1818E+00
     0.3804E-02,      0.1717E+00
     0.3847E-02,      0.1616E+00
     0.3889E-02,      0.1515E+00
     0.3930E-02,      0.1414E+00
     0.3968E-02,      0.1313E+00
     0.4005E-02,      0.1212E+00
     0.4041E-02,      0.1111E+00
     0.4074E-02,      0.1010E+00
     0.4105E-02,      0.9091E-01
     0.4134E-02,      0.8081E-01
     0.4161E-02,      0.7071E-01
     0.4186E-02,      0.6061E-01
     0.4208E-02,      0.5050E-01
     0.4227E-02,      0.4040E-01
     0.4243E-02,      0.3030E-01
     0.4256E-02,      0.2020E-01
     0.4265E-02,      0.1010E-01
     0.4271E-02,      0.0000E+00
    -0.2495E-03,      0.1000E+01
    -0.2449E-03,      0.9899E+00
    -0.2369E-03,      0.9798E+00
    -0.2255E-03,      0.9697E+00
    -0.2111E-03,      0.9596E+00
    -0.1938E-03,      0.9495E+00
    -0.1739E-03,      0.9394E+00
    -0.1514E-03,      0.9293E+00
    -0.1266E-03,      0.9192E+00
    -0.9957E-04,      0.9091E+00
    -0.7044E-04,      0.8990E+00
    -0.3933E-04,      0.8889E+00
