# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.7963E+02,      0.8295E+00
    -0.7535E+02,      0.3655E+00
    -0.6814E+02,      0.1369E+00
    -0.6417E+02,      0.8973E-01
    -0.6242E+02,      0.7599E-01
    -0.6205E+02,      0.6322E-01
    -0.6267E+02,      0.4758E-01
    -0.6297E+02,      0.2895E-01
    -0.6404E+02,      0.1582E-01
    -0.6791E+02,      0.8512E+00
    -0.6496E+02,      0.4206E+00
    -0.6170E+02,      0.1831E+00
    -0.5972E+02,      0.1246E+00
    -0.5908E+02,      0.1131E+00
    -0.5936E+02,      0.1030E+00
    -0.6022E+02,      0.8364E-01
    -0.6028E+02,      0.5446E-01
    -0.6248E+02,      0.3242E-01
    -0.5671E+02,      0.8744E+00
    -0.5495E+02,      0.4823E+00
    -0.5375E+02,      0.2459E+00
    -0.5334E+02,      0.1779E+00
    -0.5377E+02,      0.1695E+00
    -0.5473E+02,      0.1640E+00
    -0.5591E+02,      0.1406E+00
    -0.5603E+02,      0.9560E-01
    -0.5840E+02,      0.5577E-01
    -0.4445E+02,      0.8930E+00
    -0.4399E+02,      0.5422E+00
    -0.4434E+02,      0.3196E+00
    -0.4524E+02,      0.2443E+00
    -0.4663E+02,      0.2360E+00
    -0.4826E+02,      0.2366E+00
    -0.4979E+02,      0.2138E+00
    -0.4992E+02,      0.1540E+00
    -0.5179E+02,      0.8486E-01
    -0.3096E+02,      0.9069E+00
    -0.3183E+02,      0.5980E+00
    -0.3356E+02,      0.4000E+00
    -0.3562E+02,      0.3226E+00
    -0.3785E+02,      0.3097E+00
    -0.4006E+02,      0.3129E+00
    -0.4182E+02,      0.2962E+00
    -0.4179E+02,      0.2308E+00
    -0.4335E+02,      0.1205E+00
    -0.1625E+02,      0.9173E+00
    -0.1846E+02,      0.6502E+00
    -0.2150E+02,      0.4846E+00
    -0.2465E+02,      0.4128E+00
    -0.2766E+02,      0.3937E+00
    -0.3031E+02,      0.3933E+00
    -0.3210E+02,      0.3824E+00
    -0.3192E+02,      0.3239E+00
    -0.3422E+02,      0.1634E+00
    -0.5533E+00,      0.9260E+00
    -0.3940E+01,      0.7011E+00
    -0.8216E+01,      0.5725E+00
    -0.1242E+02,      0.5127E+00
    -0.1614E+02,      0.4895E+00
    -0.1908E+02,      0.4815E+00
    -0.2081E+02,      0.4711E+00
    -0.2142E+02,      0.4261E+00
    -0.2638E+02,      0.2138E+00
     0.1561E+02,      0.9332E+00
     0.1175E+02,      0.7532E+00
     0.6192E+01,      0.6610E+00
     0.9057E+00,      0.6135E+00
    -0.3548E+01,      0.5874E+00
    -0.7042E+01,      0.5710E+00
    -0.9868E+01,      0.5562E+00
    -0.1465E+02,      0.5219E+00
    -0.2279E+02,      0.2693E+00
     0.3237E+02,      0.9350E+00
     0.2990E+02,      0.7921E+00
     0.2165E+02,      0.7255E+00
     0.1467E+02,      0.6854E+00
     0.8937E+01,      0.6572E+00
     0.4115E+01,      0.6353E+00
    -0.7304E+00,      0.6163E+00
    -0.8261E+01,      0.5891E+00
     0.0000E+00,      0.3293E+00

