# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.2126E-02,      0.1000E+01
    -0.2068E-02,      0.9899E+00
    -0.2033E-02,      0.9798E+00
    -0.2006E-02,      0.9696E+00
    -0.1963E-02,      0.9595E+00
    -0.1933E-02,      0.9494E+00
    -0.1900E-02,      0.9393E+00
    -0.1877E-02,      0.9292E+00
    -0.1855E-02,      0.9190E+00
    -0.1834E-02,      0.9089E+00
    -0.1814E-02,      0.8988E+00
    -0.1793E-02,      0.8887E+00
    -0.1773E-02,      0.8786E+00
    -0.1752E-02,      0.8685E+00
    -0.1732E-02,      0.8583E+00
    -0.1712E-02,      0.8482E+00
    -0.1691E-02,      0.8381E+00
    -0.1671E-02,      0.8280E+00
    -0.1650E-02,      0.8179E+00
    -0.1630E-02,      0.8077E+00
    -0.1610E-02,      0.7976E+00
    -0.1589E-02,      0.7875E+00
    -0.1569E-02,      0.7774E+00
    -0.1548E-02,      0.7673E+00
    -0.1528E-02,      0.7572E+00
    -0.1507E-02,      0.7471E+00
    -0.1487E-02,      0.7369E+00
    -0.1467E-02,      0.7268E+00
    -0.1446E-02,      0.7167E+00
    -0.1426E-02,      0.7066E+00
    -0.1405E-02,      0.6965E+00
    -0.1385E-02,      0.6864E+00
    -0.1365E-02,      0.6763E+00
    -0.1344E-02,      0.6662E+00
    -0.1324E-02,      0.6560E+00
    -0.1303E-02,      0.6459E+00
    -0.1283E-02,      0.6358E+00
    -0.1263E-02,      0.6257E+00
    -0.1242E-02,      0.6156E+00
    -0.1222E-02,      0.6055E+00
    -0.1201E-02,      0.5954E+00
    -0.1181E-02,      0.5853E+00
    -0.1161E-02,      0.5752E+00
    -0.1140E-02,      0.5651E+00
    -0.1120E-02,      0.5550E+00
    -0.1100E-02,      0.5449E+00
    -0.1079E-02,      0.5348E+00
    -0.1059E-02,      0.5247E+00
    -0.1038E-02,      0.5146E+00
    -0.1018E-02,      0.5045E+00
    -0.9976E-03,      0.4944E+00
    -0.9772E-03,      0.4843E+00
    -0.9568E-03,      0.4742E+00
    -0.9364E-03,      0.4641E+00
    -0.9161E-03,      0.4540E+00
    -0.8957E-03,      0.4439E+00
    -0.8753E-03,      0.4338E+00
    -0.8549E-03,      0.4237E+00
    -0.8346E-03,      0.4136E+00
    -0.8142E-03,      0.4035E+00
    -0.7938E-03,      0.3934E+00
    -0.7735E-03,      0.3833E+00
    -0.7531E-03,      0.3732E+00
    -0.7327E-03,      0.3631E+00
    -0.7123E-03,      0.3530E+00
    -0.6920E-03,      0.3429E+00
    -0.6716E-03,      0.3328E+00
    -0.6513E-03,      0.3227E+00
    -0.6309E-03,      0.3126E+00
    -0.6105E-03,      0.3026E+00
    -0.5902E-03,      0.2925E+00
    -0.5698E-03,      0.2824E+00
    -0.5495E-03,      0.2723E+00
    -0.5291E-03,      0.2622E+00
    -0.5087E-03,      0.2521E+00
    -0.4884E-03,      0.2420E+00
    -0.4680E-03,      0.2319E+00
    -0.4477E-03,      0.2218E+00
    -0.4273E-03,      0.2118E+00
    -0.4070E-03,      0.2017E+00
    -0.3866E-03,      0.1916E+00
    -0.3663E-03,      0.1815E+00
    -0.3459E-03,      0.1714E+00
    -0.3256E-03,      0.1613E+00
    -0.3052E-03,      0.1513E+00
    -0.2849E-03,      0.1412E+00
    -0.2645E-03,      0.1311E+00
    -0.2442E-03,      0.1210E+00
    -0.2238E-03,      0.1109E+00
    -0.2035E-03,      0.1008E+00
    -0.1831E-03,      0.9075E-01
    -0.1628E-03,      0.8066E-01
    -0.1424E-03,      0.7058E-01
    -0.1222E-03,      0.6050E-01
    -0.1021E-03,      0.5041E-01
    -0.8264E-04,      0.4033E-01
    -0.6428E-04,      0.3025E-01
    -0.4807E-04,      0.2017E-01
    -0.3496E-04,      0.1008E-01
    -0.2629E-04,      0.0000E+00
    -0.1522E-02,      0.1000E+01
    -0.1510E-02,      0.9899E+00
    -0.1511E-02,      0.9798E+00
    -0.1461E-02,      0.9696E+00
    -0.1427E-02,      0.9595E+00
    -0.1396E-02,      0.9494E+00
    -0.1379E-02,      0.9393E+00
    -0.1357E-02,      0.9292E+00
    -0.1342E-02,      0.9190E+00
    -0.1328E-02,      0.9089E+00
    -0.1313E-02,      0.8988E+00
    -0.1298E-02,      0.8887E+00
    -0.1283E-02,      0.8786E+00
    -0.1269E-02,      0.8685E+00
    -0.1254E-02,      0.8583E+00
    -0.1239E-02,      0.8482E+00
    -0.1224E-02,      0.8381E+00
    -0.1209E-02,      0.8280E+00
    -0.1195E-02,      0.8179E+00
    -0.1180E-02,      0.8077E+00
    -0.1165E-02,      0.7976E+00
    -0.1150E-02,      0.7875E+00
    -0.1136E-02,      0.7774E+00
    -0.1121E-02,      0.7673E+00
    -0.1106E-02,      0.7572E+00
    -0.1091E-02,      0.7471E+00
    -0.1076E-02,      0.7369E+00
    -0.1062E-02,      0.7268E+00
    -0.1047E-02,      0.7167E+00
    -0.1032E-02,      0.7066E+00
    -0.1017E-02,      0.6965E+00
    -0.1003E-02,      0.6864E+00
    -0.9878E-03,      0.6763E+00
    -0.9730E-03,      0.6662E+00
    -0.9583E-03,      0.6560E+00
    -0.9435E-03,      0.6459E+00
    -0.9287E-03,      0.6358E+00
    -0.9140E-03,      0.6257E+00
    -0.8992E-03,      0.6156E+00
    -0.8844E-03,      0.6055E+00
    -0.8697E-03,      0.5954E+00
    -0.8549E-03,      0.5853E+00
    -0.8402E-03,      0.5752E+00
    -0.8254E-03,      0.5651E+00
    -0.8106E-03,      0.5550E+00
    -0.7959E-03,      0.5449E+00
    -0.7811E-03,      0.5348E+00
    -0.7664E-03,      0.5247E+00
    -0.7516E-03,      0.5146E+00
    -0.7369E-03,      0.5045E+00
    -0.7221E-03,      0.4944E+00
    -0.7073E-03,      0.4843E+00
    -0.6926E-03,      0.4742E+00
    -0.6778E-03,      0.4641E+00
    -0.6631E-03,      0.4540E+00
    -0.6483E-03,      0.4439E+00
    -0.6336E-03,      0.4338E+00
    -0.6188E-03,      0.4237E+00
    -0.6041E-03,      0.4136E+00
    -0.5894E-03,      0.4035E+00
    -0.5746E-03,      0.3934E+00
    -0.5599E-03,      0.3833E+00
    -0.5451E-03,      0.3732E+00
    -0.5304E-03,      0.3631E+00
    -0.5156E-03,      0.3530E+00
    -0.5009E-03,      0.3429E+00
    -0.4862E-03,      0.3328E+00
    -0.4714E-03,      0.3227E+00
    -0.4567E-03,      0.3126E+00
    -0.4419E-03,      0.3026E+00
    -0.4272E-03,      0.2925E+00
    -0.4125E-03,      0.2824E+00
    -0.3977E-03,      0.2723E+00
    -0.3830E-03,      0.2622E+00
    -0.3683E-03,      0.2521E+00
    -0.3535E-03,      0.2420E+00
    -0.3388E-03,      0.2319E+00
    -0.3240E-03,      0.2218E+00
    -0.3093E-03,      0.2118E+00
    -0.2946E-03,      0.2017E+00
    -0.2799E-03,      0.1916E+00
    -0.2651E-03,      0.1815E+00
    -0.2504E-03,      0.1714E+00
    -0.2357E-03,      0.1613E+00
    -0.2209E-03,      0.1513E+00
    -0.2062E-03,      0.1412E+00
    -0.1915E-03,      0.1311E+00
    -0.1767E-03,      0.1210E+00
    -0.1620E-03,      0.1109E+00
    -0.1473E-03,      0.1008E+00
    -0.1326E-03,      0.9075E-01
    -0.1178E-03,      0.8066E-01
    -0.1031E-03,      0.7058E-01
    -0.8837E-04,      0.6050E-01
    -0.7384E-04,      0.5041E-01
    -0.5972E-04,      0.4033E-01
    -0.4650E-04,      0.3025E-01
    -0.3486E-04,      0.2017E-01
    -0.2623E-04,      0.1008E-01
    -0.2116E-04,      0.0000E+00
    -0.1080E-02,      0.1000E+01
    -0.1074E-02,      0.9899E+00
    -0.1011E-02,      0.9798E+00
