# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.6747E+00,      0.1000E+01
     0.6732E+00,      0.5537E+00
     0.6703E+00,      0.2741E+00
     0.6665E+00,      0.1280E+00
     0.6622E+00,      0.5812E-01
     0.6577E+00,      0.2598E-01
     0.6529E+00,      0.1149E-01
     0.6480E+00,      0.5039E-02
     0.6431E+00,      0.2192E-02
     0.6380E+00,      0.9463E-03
     0.6330E+00,      0.4054E-03
     0.6278E+00,      0.1724E-03
     0.6227E+00,      0.7277E-04
     0.6176E+00,      0.3050E-04
     0.6124E+00,      0.1269E-04
     0.6072E+00,      0.5241E-05
     0.6020E+00,      0.2150E-05
     0.5968E+00,      0.8759E-06
     0.5916E+00,      0.3545E-06
     0.5864E+00,      0.1425E-06
     0.5812E+00,      0.5692E-07
     0.5761E+00,      0.2260E-07
     0.5709E+00,      0.8914E-08
     0.5657E+00,      0.3496E-08
     0.5605E+00,      0.1363E-08
     0.5554E+00,      0.5284E-09
     0.5502E+00,      0.2037E-09
     0.5451E+00,      0.7813E-10
     0.5399E+00,      0.2981E-10
     0.5348E+00,      0.1132E-10
     0.5297E+00,      0.4278E-11
     0.5246E+00,      0.1609E-11
     0.5196E+00,      0.6028E-12
     0.5145E+00,      0.2249E-12
     0.5094E+00,      0.8355E-13
     0.5044E+00,      0.3093E-13
     0.4994E+00,      0.1141E-13
     0.4944E+00,      0.4196E-14
     0.4894E+00,      0.1538E-14
     0.4844E+00,      0.5622E-15
     0.4795E+00,      0.2050E-15
     0.4746E+00,      0.7456E-16
     0.4696E+00,      0.2706E-16
     0.4647E+00,      0.9804E-17
     0.4599E+00,      0.3546E-17
     0.4550E+00,      0.1281E-17
     0.4502E+00,      0.4619E-18
     0.4454E+00,      0.1665E-18
     0.4406E+00,      0.5995E-19
     0.4358E+00,      0.2158E-19
     0.4310E+00,      0.7766E-20
     0.4263E+00,      0.2795E-20
     0.4215E+00,      0.1006E-20
     0.4168E+00,      0.3624E-21
     0.4121E+00,      0.1306E-21
     0.4075E+00,      0.4714E-22
     0.4028E+00,      0.1703E-22
     0.3982E+00,      0.6164E-23
     0.3936E+00,      0.2235E-23
     0.3890E+00,      0.8117E-24
     0.3844E+00,      0.2956E-24
     0.3799E+00,      0.1079E-24
     0.3754E+00,      0.3950E-25
     0.3709E+00,      0.1450E-25
     0.3665E+00,      0.5343E-26
     0.3621E+00,      0.1975E-26
     0.3578E+00,      0.7331E-27
     0.3535E+00,      0.2731E-27
     0.3492E+00,      0.1022E-27
     0.3451E+00,      0.3841E-28
     0.3409E+00,      0.1450E-28
     0.3369E+00,      0.5502E-29
     0.3329E+00,      0.2097E-29
     0.3290E+00,      0.8037E-30
     0.3252E+00,      0.3096E-30
     0.3215E+00,      0.1199E-30
     0.3179E+00,      0.4667E-31
     0.3143E+00,      0.1828E-31
     0.3109E+00,      0.7197E-32
     0.3076E+00,      0.2850E-32
     0.3044E+00,      0.1136E-32
     0.3013E+00,      0.4553E-33
     0.2984E+00,      0.1836E-33
     0.2956E+00,      0.7455E-34
     0.2929E+00,      0.3046E-34
     0.2904E+00,      0.1253E-34
     0.2880E+00,      0.5190E-35
     0.2858E+00,      0.2166E-35
     0.2837E+00,      0.9105E-36
     0.2818E+00,      0.3858E-36
     0.2801E+00,      0.1649E-36
     0.2785E+00,      0.7111E-37
     0.2771E+00,      0.3096E-37
     0.2759E+00,      0.1362E-37
     0.2749E+00,      0.6055E-38
     0.2740E+00,      0.2720E-38
     0.2732E+00,      0.1227E-38
     0.2725E+00,      0.5416E-39
     0.2718E+00,      0.2042E-39
     0.2709E+00,      0.0000E+00
     0.6713E+00,      0.1000E+01
     0.6695E+00,      0.5537E+00
     0.6663E+00,      0.2741E+00
     0.6622E+00,      0.1280E+00
     0.6577E+00,      0.5812E-01
     0.6530E+00,      0.2598E-01
     0.6482E+00,      0.1149E-01
     0.6432E+00,      0.5039E-02
     0.6382E+00,      0.2192E-02
     0.6332E+00,      0.9463E-03
     0.6281E+00,      0.4054E-03
     0.6229E+00,      0.1724E-03
     0.6178E+00,      0.7277E-04
     0.6126E+00,      0.3049E-04
     0.6074E+00,      0.1269E-04
     0.6022E+00,      0.5240E-05
     0.5970E+00,      0.2150E-05
     0.5918E+00,      0.8758E-06
     0.5865E+00,      0.3544E-06
     0.5813E+00,      0.1425E-06
     0.5761E+00,      0.5692E-07
     0.5709E+00,      0.2259E-07
     0.5657E+00,      0.8914E-08
     0.5605E+00,      0.3496E-08
     0.5553E+00,      0.1363E-08
     0.5501E+00,      0.5284E-09
     0.5449E+00,      0.2037E-09
     0.5398E+00,      0.7813E-10
     0.5346E+00,      0.2981E-10
     0.5295E+00,      0.1132E-10
     0.5243E+00,      0.4278E-11
     0.5192E+00,      0.1609E-11
     0.5141E+00,      0.6028E-12
     0.5090E+00,      0.2249E-12
     0.5039E+00,      0.8356E-13
     0.4989E+00,      0.3093E-13
     0.4938E+00,      0.1141E-13
     0.4888E+00,      0.4196E-14
     0.4838E+00,      0.1538E-14
     0.4788E+00,      0.5623E-15
     0.4738E+00,      0.2050E-15
     0.4689E+00,      0.7458E-16
     0.4639E+00,      0.2707E-16
     0.4590E+00,      0.9807E-17
     0.4541E+00,      0.3547E-17
     0.4492E+00,      0.1281E-17
     0.4444E+00,      0.4621E-18
     0.4395E+00,      0.1665E-18
     0.4347E+00,      0.5997E-19
     0.4299E+00,      0.2159E-19
     0.4251E+00,      0.7769E-20
     0.4204E+00,      0.2796E-20
     0.4156E+00,      0.1007E-20
     0.4109E+00,      0.3626E-21
     0.4062E+00,      0.1307E-21
     0.4015E+00,      0.4717E-22
     0.3969E+00,      0.1704E-22
     0.3922E+00,      0.6167E-23
     0.3876E+00,      0.2236E-23
     0.3831E+00,      0.8122E-24
     0.3785E+00,      0.2958E-24
     0.3740E+00,      0.1080E-24
     0.3695E+00,      0.3952E-25
     0.3650E+00,      0.1451E-25
     0.3606E+00,      0.5347E-26
     0.3562E+00,      0.1977E-26
     0.3519E+00,      0.7336E-27
     0.3476E+00,      0.2734E-27
     0.3434E+00,      0.1023E-27
     0.3393E+00,      0.3844E-28
     0.3352E+00,      0.1451E-28
     0.3311E+00,      0.5506E-29
     0.3272E+00,      0.2099E-29
     0.3233E+00,      0.8043E-30
     0.3195E+00,      0.3098E-30
     0.3158E+00,      0.1200E-30
     0.3121E+00,      0.4671E-31
     0.3086E+00,      0.1829E-31
     0.3052E+00,      0.7202E-32
     0.3018E+00,      0.2853E-32
     0.2986E+00,      0.1137E-32
     0.2955E+00,      0.4556E-33
     0.2925E+00,      0.1838E-33
     0.2897E+00,      0.7460E-34
     0.2869E+00,      0.3048E-34
     0.2844E+00,      0.1254E-34
     0.2819E+00,      0.5193E-35
     0.2796E+00,      0.2167E-35
     0.2774E+00,      0.9110E-36
     0.2754E+00,      0.3861E-36
     0.2735E+00,      0.1650E-36
     0.2718E+00,      0.7114E-37
     0.2703E+00,      0.3097E-37
     0.2689E+00,      0.1362E-37
     0.2676E+00,      0.6057E-38
     0.2665E+00,      0.2721E-38
     0.2655E+00,      0.1228E-38
     0.2646E+00,      0.5418E-39
     0.2638E+00,      0.2043E-39
     0.2630E+00,      0.0000E+00
     0.6658E+00,      0.1000E+01
     0.6638E+00,      0.5536E+00
     0.6602E+00,      0.2738E+00
     0.6559E+00,      0.1277E+00
     0.6512E+00,      0.5783E-01
     0.6464E+00,      0.2579E-01
     0.6414E+00,      0.1138E-01
     0.6364E+00,      0.4978E-02
     0.6313E+00,      0.2159E-02
     0.6262E+00,      0.9296E-03
     0.6211E+00,      0.3971E-03
     0.6159E+00,      0.1684E-03
     0.6107E+00,      0.7087E-04
     0.6055E+00,      0.2961E-04
