# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1066E+04,      0.9949E+00
     0.1066E+04,      0.9848E+00
     0.1066E+04,      0.9747E+00
     0.1066E+04,      0.9646E+00
     0.1066E+04,      0.9545E+00
     0.1066E+04,      0.9444E+00
     0.1066E+04,      0.9343E+00
     0.1066E+04,      0.9242E+00
     0.1066E+04,      0.9141E+00
     0.1066E+04,      0.9040E+00
     0.1066E+04,      0.8939E+00
     0.1066E+04,      0.8838E+00
     0.1066E+04,      0.8737E+00
     0.1067E+04,      0.8636E+00
     0.1067E+04,      0.8535E+00
     0.1067E+04,      0.8434E+00
     0.1067E+04,      0.8333E+00
     0.1067E+04,      0.8232E+00
     0.1067E+04,      0.8132E+00
     0.1067E+04,      0.8031E+00
     0.1067E+04,      0.7930E+00
     0.1067E+04,      0.7830E+00
     0.1067E+04,      0.7729E+00
     0.1067E+04,      0.7628E+00
     0.1067E+04,      0.7528E+00
     0.1067E+04,      0.7427E+00
     0.1067E+04,      0.7326E+00
     0.1067E+04,      0.7226E+00
     0.1067E+04,      0.7125E+00
     0.1067E+04,      0.7025E+00
     0.1067E+04,      0.6925E+00
     0.1067E+04,      0.6824E+00
     0.1067E+04,      0.6724E+00
     0.1067E+04,      0.6623E+00
     0.1067E+04,      0.6523E+00
     0.1067E+04,      0.6423E+00
     0.1067E+04,      0.6322E+00
     0.1067E+04,      0.6222E+00
     0.1067E+04,      0.6122E+00
     0.1067E+04,      0.6022E+00
     0.1067E+04,      0.5921E+00
     0.1067E+04,      0.5821E+00
     0.1067E+04,      0.5721E+00
     0.1067E+04,      0.5621E+00
     0.1067E+04,      0.5521E+00
     0.1067E+04,      0.5421E+00
     0.1067E+04,      0.5321E+00
     0.1067E+04,      0.5221E+00
     0.1067E+04,      0.5120E+00
     0.1067E+04,      0.5020E+00
     0.1067E+04,      0.4920E+00
     0.1067E+04,      0.4820E+00
     0.1067E+04,      0.4721E+00
     0.1067E+04,      0.4621E+00
     0.1067E+04,      0.4521E+00
     0.1067E+04,      0.4421E+00
     0.1067E+04,      0.4321E+00
     0.1067E+04,      0.4221E+00
     0.1067E+04,      0.4121E+00
     0.1067E+04,      0.4021E+00
     0.1067E+04,      0.3922E+00
     0.1067E+04,      0.3822E+00
     0.1067E+04,      0.3722E+00
     0.1067E+04,      0.3622E+00
     0.1067E+04,      0.3523E+00
     0.1067E+04,      0.3423E+00
     0.1067E+04,      0.3323E+00
     0.1067E+04,      0.3224E+00
     0.1067E+04,      0.3124E+00
     0.1067E+04,      0.3025E+00
     0.1067E+04,      0.2925E+00
     0.1067E+04,      0.2826E+00
     0.1067E+04,      0.2726E+00
     0.1067E+04,      0.2627E+00
     0.1067E+04,      0.2527E+00
     0.1067E+04,      0.2428E+00
     0.1067E+04,      0.2328E+00
     0.1067E+04,      0.2229E+00
     0.1067E+04,      0.2130E+00
     0.1067E+04,      0.2030E+00
     0.1067E+04,      0.1931E+00
     0.1067E+04,      0.1832E+00
     0.1067E+04,      0.1733E+00
     0.1067E+04,      0.1633E+00
     0.1067E+04,      0.1534E+00
     0.1067E+04,      0.1435E+00
     0.1067E+04,      0.1336E+00
     0.1067E+04,      0.1237E+00
     0.1067E+04,      0.1138E+00
     0.1067E+04,      0.1039E+00
     0.1067E+04,      0.9397E-01
     0.1067E+04,      0.8407E-01
     0.1067E+04,      0.7418E-01
     0.1068E+04,      0.6428E-01
     0.1068E+04,      0.5439E-01
     0.1068E+04,      0.4450E-01
     0.1068E+04,      0.3461E-01
     0.1068E+04,      0.2472E-01
     0.1068E+04,      0.1483E-01
     0.1068E+04,      0.4943E-02
     0.1056E+04,      0.9949E+00
     0.1056E+04,      0.9848E+00
     0.1056E+04,      0.9747E+00
     0.1056E+04,      0.9646E+00
     0.1056E+04,      0.9545E+00
     0.1056E+04,      0.9444E+00
     0.1056E+04,      0.9343E+00
     0.1056E+04,      0.9242E+00
     0.1056E+04,      0.9141E+00
     0.1056E+04,      0.9040E+00
     0.1056E+04,      0.8939E+00
     0.1056E+04,      0.8838E+00
     0.1056E+04,      0.8737E+00
     0.1056E+04,      0.8636E+00
     0.1056E+04,      0.8535E+00
     0.1056E+04,      0.8434E+00
     0.1056E+04,      0.8333E+00
     0.1056E+04,      0.8232E+00
     0.1056E+04,      0.8132E+00
     0.1056E+04,      0.8031E+00
     0.1056E+04,      0.7930E+00
     0.1056E+04,      0.7829E+00
     0.1056E+04,      0.7729E+00
     0.1056E+04,      0.7628E+00
     0.1056E+04,      0.7528E+00
     0.1056E+04,      0.7427E+00
     0.1056E+04,      0.7326E+00
     0.1056E+04,      0.7226E+00
     0.1056E+04,      0.7125E+00
     0.1056E+04,      0.7025E+00
     0.1056E+04,      0.6925E+00
     0.1056E+04,      0.6824E+00
     0.1056E+04,      0.6724E+00
     0.1056E+04,      0.6623E+00
     0.1056E+04,      0.6523E+00
     0.1056E+04,      0.6423E+00
     0.1056E+04,      0.6322E+00
     0.1056E+04,      0.6222E+00
     0.1056E+04,      0.6122E+00
     0.1056E+04,      0.6022E+00
     0.1056E+04,      0.5921E+00
     0.1056E+04,      0.5821E+00
     0.1056E+04,      0.5721E+00
     0.1056E+04,      0.5621E+00
     0.1056E+04,      0.5521E+00
     0.1056E+04,      0.5421E+00
     0.1056E+04,      0.5321E+00
     0.1056E+04,      0.5220E+00
     0.1056E+04,      0.5120E+00
     0.1056E+04,      0.5020E+00
     0.1056E+04,      0.4920E+00
     0.1056E+04,      0.4820E+00
     0.1056E+04,      0.4721E+00
     0.1056E+04,      0.4621E+00
     0.1056E+04,      0.4521E+00
     0.1056E+04,      0.4421E+00
     0.1056E+04,      0.4321E+00
     0.1056E+04,      0.4221E+00
     0.1056E+04,      0.4121E+00
     0.1056E+04,      0.4021E+00
     0.1056E+04,      0.3922E+00
     0.1056E+04,      0.3822E+00
     0.1056E+04,      0.3722E+00
     0.1056E+04,      0.3622E+00
     0.1056E+04,      0.3523E+00
     0.1056E+04,      0.3423E+00
     0.1056E+04,      0.3323E+00
     0.1056E+04,      0.3224E+00
     0.1056E+04,      0.3124E+00
     0.1056E+04,      0.3025E+00
     0.1056E+04,      0.2925E+00
     0.1056E+04,      0.2826E+00
     0.1057E+04,      0.2726E+00
     0.1057E+04,      0.2627E+00
     0.1057E+04,      0.2527E+00
     0.1057E+04,      0.2428E+00
     0.1057E+04,      0.2328E+00
     0.1057E+04,      0.2229E+00
     0.1057E+04,      0.2130E+00
     0.1057E+04,      0.2030E+00
     0.1057E+04,      0.1931E+00
     0.1057E+04,      0.1832E+00
     0.1057E+04,      0.1733E+00
     0.1057E+04,      0.1633E+00
     0.1057E+04,      0.1534E+00
     0.1057E+04,      0.1435E+00
     0.1057E+04,      0.1336E+00
     0.1057E+04,      0.1237E+00
     0.1057E+04,      0.1138E+00
     0.1057E+04,      0.1039E+00
     0.1057E+04,      0.9397E-01
     0.1057E+04,      0.8407E-01
     0.1057E+04,      0.7417E-01
     0.1057E+04,      0.6428E-01
     0.1057E+04,      0.5439E-01
     0.1057E+04,      0.4450E-01
     0.1057E+04,      0.3461E-01
     0.1057E+04,      0.2472E-01
     0.1057E+04,      0.1483E-01
     0.1057E+04,      0.4943E-02
     0.1045E+04,      0.9949E+00
     0.1045E+04,      0.9848E+00
     0.1045E+04,      0.9747E+00
     0.1045E+04,      0.9646E+00
     0.1045E+04,      0.9545E+00
     0.1045E+04,      0.9444E+00
     0.1045E+04,      0.9343E+00
     0.1045E+04,      0.9242E+00
     0.1045E+04,      0.9141E+00
     0.1045E+04,      0.9040E+00
     0.1045E+04,      0.8939E+00
     0.1045E+04,      0.8838E+00
     0.1045E+04,      0.8737E+00
     0.1045E+04,      0.8636E+00
