# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.6088E+00,      0.1000E+01
    -0.5833E+00,      0.5377E+00
    -0.5360E+00,      0.2568E+00
    -0.4794E+00,      0.1319E+00
    -0.4215E+00,      0.8897E-01
    -0.3662E+00,      0.7643E-01
    -0.3153E+00,      0.7257E-01
    -0.2694E+00,      0.7051E-01
    -0.2282E+00,      0.6841E-01
    -0.1913E+00,      0.6577E-01
    -0.1583E+00,      0.6245E-01
    -0.1287E+00,      0.5839E-01
    -0.1023E+00,      0.5353E-01
    -0.7865E-01,      0.4783E-01
    -0.5784E-01,      0.4129E-01
    -0.3988E-01,      0.3394E-01
    -0.2495E-01,      0.2587E-01
    -0.1326E-01,      0.1728E-01
    -0.4952E-02,      0.8506E-02
     0.0000E+00,      0.0000E+00
    -0.5683E+00,      0.1000E+01
    -0.5459E+00,      0.5377E+00
    -0.5035E+00,      0.2568E+00
    -0.4520E+00,      0.1319E+00
    -0.3982E+00,      0.8897E-01
    -0.3462E+00,      0.7643E-01
    -0.2979E+00,      0.7257E-01
    -0.2539E+00,      0.7051E-01
    -0.2143E+00,      0.6841E-01
    -0.1787E+00,      0.6577E-01
    -0.1469E+00,      0.6245E-01
    -0.1182E+00,      0.5839E-01
    -0.9256E-01,      0.5353E-01
    -0.6965E-01,      0.4783E-01
    -0.4944E-01,      0.4129E-01
    -0.3200E-01,      0.3394E-01
    -0.1749E-01,      0.2587E-01
    -0.6147E-02,      0.1728E-01
     0.1894E-02,      0.8506E-02
     0.6713E-02,      0.0000E+00
    -0.5046E+00,      0.1000E+01
    -0.4853E+00,      0.5411E+00
    -0.4498E+00,      0.2600E+00
    -0.4056E+00,      0.1343E+00
    -0.3585E+00,      0.9089E-01
    -0.3120E+00,      0.7862E-01
    -0.2680E+00,      0.7544E-01
    -0.2274E+00,      0.7424E-01
    -0.1905E+00,      0.7302E-01
    -0.1571E+00,      0.7120E-01
    -0.1271E+00,      0.6859E-01
    -0.1000E+00,      0.6506E-01
    -0.7568E-01,      0.6053E-01
    -0.5393E-01,      0.5489E-01
    -0.3469E-01,      0.4809E-01
    -0.1805E-01,      0.4009E-01
    -0.4194E-02,      0.3095E-01
     0.6667E-02,      0.2090E-01
     0.1438E-01,      0.1036E-01
     0.1904E-01,      0.0000E+00
    -0.4297E+00,      0.1000E+01
    -0.4136E+00,      0.5479E+00
    -0.3843E+00,      0.2672E+00
    -0.3475E+00,      0.1395E+00
    -0.3074E+00,      0.9499E-01
    -0.2670E+00,      0.8300E-01
    -0.2280E+00,      0.8096E-01
    -0.1916E+00,      0.8123E-01
    -0.1581E+00,      0.8153E-01
    -0.1276E+00,      0.8113E-01
    -0.9990E-01,      0.7972E-01
    -0.7484E-01,      0.7712E-01
    -0.5223E-01,      0.7314E-01
    -0.3192E-01,      0.6760E-01
    -0.1390E-01,      0.6032E-01
     0.1760E-02,      0.5117E-01
     0.1486E-01,      0.4013E-01
     0.2518E-01,      0.2745E-01
     0.3255E-01,      0.1374E-01
     0.3705E-01,      0.0000E+00
    -0.3500E+00,      0.1000E+01
    -0.3365E+00,      0.5582E+00
    -0.3125E+00,      0.2783E+00
    -0.2821E+00,      0.1477E+00
    -0.2484E+00,      0.1012E+00
    -0.2139E+00,      0.8918E-01
    -0.1802E+00,      0.8834E-01
    -0.1481E+00,      0.9036E-01
    -0.1183E+00,      0.9251E-01
    -0.9094E-01,      0.9387E-01
    -0.6591E-01,      0.9400E-01
    -0.4313E-01,      0.9261E-01
    -0.2246E-01,      0.8943E-01
    -0.3805E-02,      0.8412E-01
     0.1285E-01,      0.7636E-01
     0.2741E-01,      0.6584E-01
     0.3968E-01,      0.5241E-01
     0.4942E-01,      0.3632E-01
     0.5643E-01,      0.1836E-01
     0.6076E-01,      0.0000E+00
    -0.2680E+00,      0.1000E+01
    -0.2569E+00,      0.5714E+00
    -0.2371E+00,      0.2932E+00
    -0.2120E+00,      0.1590E+00
    -0.1839E+00,      0.1095E+00
    -0.1547E+00,      0.9664E-01
    -0.1258E+00,      0.9667E-01
    -0.9807E-01,      0.1003E+00
    -0.7200E-01,      0.1043E+00
    -0.4782E-01,      0.1076E+00
    -0.2557E-01,      0.1094E+00
    -0.5198E-02,      0.1095E+00
     0.1340E-01,      0.1074E+00
     0.3028E-01,      0.1026E+00
     0.4546E-01,      0.9461E-01
     0.5884E-01,      0.8282E-01
     0.7023E-01,      0.6689E-01
     0.7934E-01,      0.4696E-01
     0.8597E-01,      0.2399E-01
     0.9009E-01,      0.0000E+00
    -0.1847E+00,      0.1000E+01
    -0.1755E+00,      0.5874E+00
    -0.1591E+00,      0.3118E+00
    -0.1383E+00,      0.1734E+00
    -0.1150E+00,      0.1197E+00
    -0.9053E-01,      0.1051E+00
    -0.6604E-01,      0.1052E+00
    -0.4231E-01,      0.1100E+00
    -0.1982E-01,      0.1156E+00
     0.1200E-02,      0.1206E+00
     0.2066E-01,      0.1242E+00
     0.3860E-01,      0.1260E+00
     0.5507E-01,      0.1253E+00
     0.7013E-01,      0.1215E+00
     0.8378E-01,      0.1137E+00
     0.9592E-01,      0.1011E+00
     0.1064E+00,      0.8284E-01
     0.1148E+00,      0.5894E-01
     0.1210E+00,      0.3045E-01
     0.1249E+00,      0.0000E+00
    -0.9987E-01,      0.1000E+01
    -0.9227E-01,      0.6058E+00
    -0.7871E-01,      0.3340E+00
    -0.6157E-01,      0.1912E+00
    -0.4227E-01,      0.1322E+00
    -0.2194E-01,      0.1145E+00
    -0.1459E-02,      0.1137E+00
     0.1854E-01,      0.1189E+00
     0.3763E-01,      0.1256E+00
     0.5559E-01,      0.1321E+00
     0.7232E-01,      0.1374E+00
     0.8784E-01,      0.1409E+00
     0.1022E+00,      0.1419E+00
     0.1154E+00,      0.1395E+00
     0.1275E+00,      0.1326E+00
     0.1384E+00,      0.1197E+00
     0.1478E+00,      0.9966E-01
     0.1556E+00,      0.7194E-01
     0.1614E+00,      0.3763E-01
     0.1650E+00,      0.0000E+00
    -0.1267E-01,      0.1000E+01
    -0.6508E-02,      0.6262E+00
     0.4617E-02,      0.3598E+00
     0.1858E-01,      0.2128E+00
     0.3425E-01,      0.1476E+00
     0.5081E-01,      0.1254E+00
     0.6757E-01,      0.1224E+00
     0.8404E-01,      0.1270E+00
     0.9986E-01,      0.1342E+00
     0.1149E+00,      0.1416E+00
     0.1289E+00,      0.1484E+00
     0.1421E+00,      0.1537E+00
     0.1543E+00,      0.1566E+00
     0.1657E+00,      0.1560E+00
     0.1763E+00,      0.1505E+00
     0.1859E+00,      0.1381E+00
     0.1944E+00,      0.1169E+00
     0.2014E+00,      0.8572E-01
     0.2067E+00,      0.4544E-01
     0.2100E+00,      0.0000E+00
     0.7793E-01,      0.1000E+01
     0.8276E-01,      0.6486E+00
     0.9164E-01,      0.3892E+00
     0.1026E+00,      0.2386E+00
     0.1149E+00,      0.1667E+00
     0.1278E+00,      0.1389E+00
     0.1409E+00,      0.1325E+00
     0.1539E+00,      0.1354E+00
     0.1666E+00,      0.1421E+00
     0.1786E+00,      0.1500E+00
     0.1900E+00,      0.1578E+00
     0.2008E+00,      0.1646E+00
     0.2110E+00,      0.1694E+00
     0.2207E+00,      0.1709E+00
     0.2297E+00,      0.1673E+00
     0.2380E+00,      0.1560E+00
     0.2455E+00,      0.1343E+00
     0.2518E+00,      0.1001E+00
     0.2566E+00,      0.5381E-01
     0.2597E+00,      0.0000E+00
     0.1731E+00,      0.1000E+01
     0.1766E+00,      0.6725E+00
     0.1833E+00,      0.4222E+00
     0.1913E+00,      0.2692E+00
     0.2001E+00,      0.1905E+00
     0.2093E+00,      0.1563E+00
     0.2187E+00,      0.1452E+00
     0.2282E+00,      0.1454E+00
