# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7824E+04,      0.9006E+00
     0.7824E+04,      0.8122E+00
     0.7824E+04,      0.7228E+00
     0.7824E+04,      0.6312E+00
     0.7824E+04,      0.5364E+00
     0.7824E+04,      0.4378E+00
     0.7824E+04,      0.3355E+00
     0.7824E+04,      0.2299E+00
     0.7824E+04,      0.1222E+00
     0.6846E+04,      0.9003E+00
     0.6846E+04,      0.8119E+00
     0.6846E+04,      0.7225E+00
     0.6846E+04,      0.6311E+00
     0.6846E+04,      0.5366E+00
     0.6846E+04,      0.4382E+00
     0.6846E+04,      0.3359E+00
     0.6846E+04,      0.2302E+00
     0.6846E+04,      0.1224E+00
     0.5868E+04,      0.8995E+00
     0.5868E+04,      0.8108E+00
     0.5868E+04,      0.7215E+00
     0.5868E+04,      0.6304E+00
     0.5868E+04,      0.5364E+00
     0.5868E+04,      0.4385E+00
     0.5868E+04,      0.3364E+00
     0.5868E+04,      0.2306E+00
     0.5868E+04,      0.1226E+00
     0.4890E+04,      0.8977E+00
     0.4890E+04,      0.8080E+00
     0.4890E+04,      0.7185E+00
     0.4890E+04,      0.6279E+00
     0.4890E+04,      0.5347E+00
     0.4890E+04,      0.4377E+00
     0.4890E+04,      0.3362E+00
     0.4890E+04,      0.2306E+00
     0.4890E+04,      0.1225E+00
     0.3912E+04,      0.8941E+00
     0.3912E+04,      0.8022E+00
     0.3912E+04,      0.7119E+00
     0.3912E+04,      0.6217E+00
     0.3912E+04,      0.5298E+00
     0.3912E+04,      0.4343E+00
     0.3912E+04,      0.3342E+00
     0.3912E+04,      0.2295E+00
     0.3912E+04,      0.1219E+00
     0.2934E+04,      0.8875E+00
     0.2934E+04,      0.7912E+00
     0.2934E+04,      0.6987E+00
     0.2934E+04,      0.6087E+00
     0.2934E+04,      0.5186E+00
     0.2934E+04,      0.4259E+00
     0.2934E+04,      0.3285E+00
     0.2934E+04,      0.2260E+00
     0.2934E+04,      0.1200E+00
     0.1956E+04,      0.8765E+00
     0.1956E+04,      0.7721E+00
     0.1956E+04,      0.6750E+00
     0.1956E+04,      0.5843E+00
     0.1956E+04,      0.4968E+00
     0.1956E+04,      0.4084E+00
     0.1956E+04,      0.3159E+00
     0.1956E+04,      0.2180E+00
     0.1956E+04,      0.1158E+00
     0.9781E+03,      0.8594E+00
     0.9781E+03,      0.7409E+00
     0.9781E+03,      0.6350E+00
     0.9781E+03,      0.5420E+00
     0.9781E+03,      0.4574E+00
     0.9781E+03,      0.3754E+00
     0.9781E+03,      0.2912E+00
     0.9781E+03,      0.2020E+00
     0.9780E+03,      0.1078E+00
     0.8966E-01,      0.8357E+00
     0.8140E-01,      0.6925E+00
     0.7035E-01,      0.5706E+00
     0.5742E-01,      0.4726E+00
     0.4360E-01,      0.3908E+00
     0.2986E-01,      0.3167E+00
     0.1720E-01,      0.2446E+00
     0.6771E-02,      0.1711E+00
     0.0000E+00,      0.9365E-01

