# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           24          24
ORIGIN      0.2000E-01      0.2000E-01
SPACING      0.4000E-01      0.4000E-01
    -0.4404E-22,      0.1000E+01
    -0.9207E-22,      0.3494E-15
    -0.3775E-22,      0.1383E-30
    -0.1703E-22,      0.5682E-32
    -0.8078E-23,      0.2109E-32
    -0.3927E-23,      0.8210E-33
    -0.1932E-23,      0.3317E-33
    -0.9550E-24,      0.1379E-33
    -0.4734E-24,      0.5861E-34
    -0.2349E-24,      0.2536E-34
    -0.1166E-24,      0.1113E-34
    -0.5788E-25,      0.4940E-35
    -0.2874E-25,      0.2215E-35
    -0.1426E-25,      0.1001E-35
    -0.7080E-26,      0.4555E-36
    -0.3514E-26,      0.2086E-36
    -0.1744E-26,      0.9600E-37
    -0.8653E-27,      0.4439E-37
    -0.4294E-27,      0.2062E-37
    -0.2131E-27,      0.9609E-38
    -0.1058E-27,      0.4494E-38
    -0.5271E-28,      0.2108E-38
    -0.2690E-28,      0.9916E-39
    -0.2690E-28,      0.9916E-39
    -0.1358E-22,      0.1279E-15
    -0.1758E-22,      0.1431E-15
    -0.1352E-22,      0.4653E-16
    -0.8561E-23,      0.1626E-16
    -0.4936E-23,      0.6036E-17
    -0.2704E-23,      0.2350E-17
    -0.1437E-23,      0.9493E-18
    -0.7496E-24,      0.3947E-18
    -0.3860E-24,      0.1678E-18
    -0.1971E-24,      0.7259E-19
    -0.1000E-24,      0.3185E-19
    -0.5052E-25,      0.1414E-19
    -0.2544E-25,      0.6339E-20
    -0.1277E-25,      0.2865E-20
    -0.6401E-26,      0.1304E-20
    -0.3203E-26,      0.5970E-21
    -0.1601E-26,      0.2748E-21
    -0.7992E-27,      0.1271E-21
    -0.3987E-27,      0.5901E-22
    -0.1988E-27,      0.2750E-22
    -0.9910E-28,      0.1286E-22
    -0.4957E-28,      0.6033E-23
    -0.2542E-28,      0.2838E-23
    -0.2542E-28,      0.2838E-23
     0.1357E-23,      0.5043E-16
     0.1582E-23,      0.6088E-16
    -0.3964E-24,      0.3385E-16
    -0.1323E-23,      0.1606E-16
    -0.1319E-23,      0.7223E-17
    -0.9831E-24,      0.3187E-17
    -0.6382E-24,      0.1400E-17
    -0.3826E-24,      0.6166E-18
    -0.2182E-24,      0.2730E-18
    -0.1203E-24,      0.1217E-18
    -0.6483E-25,      0.5458E-19
    -0.3434E-25,      0.2465E-19
    -0.1797E-25,      0.1120E-19
    -0.9313E-26,      0.5116E-20
    -0.4793E-26,      0.2349E-20
    -0.2452E-26,      0.1084E-20
    -0.1249E-26,      0.5021E-21
    -0.6342E-27,      0.2335E-21
    -0.3210E-27,      0.1090E-21
    -0.1621E-27,      0.5100E-22
    -0.8177E-28,      0.2395E-22
    -0.4139E-28,      0.1127E-22
    -0.2156E-28,      0.5319E-23
    -0.2156E-28,      0.5319E-23
     0.3800E-23,      0.2101E-16
     0.4900E-23,      0.2658E-16
     0.3490E-23,      0.1906E-16
     0.1819E-23,      0.1105E-16
     0.7392E-24,      0.5769E-17
     0.2114E-24,      0.2850E-17
     0.6065E-26,      0.1364E-17
    -0.5085E-25,      0.6411E-18
    -0.5230E-25,      0.2985E-18
    -0.3893E-25,      0.1383E-18
    -0.2536E-25,      0.6401E-19
    -0.1535E-25,      0.2963E-19
    -0.8871E-26,      0.1374E-19
    -0.4967E-26,      0.6381E-20
    -0.2718E-26,      0.2971E-20
    -0.1463E-26,      0.1387E-20
    -0.7773E-27,      0.6493E-21
    -0.4088E-27,      0.3047E-21
    -0.2133E-27,      0.1433E-21
    -0.1106E-27,      0.6755E-22
    -0.5715E-28,      0.3191E-22
    -0.2960E-28,      0.1511E-22
    -0.1585E-28,      0.7166E-23
    -0.1585E-28,      0.7166E-23
     0.3189E-23,      0.9105E-17
     0.4173E-23,      0.1184E-16
     0.3584E-23,      0.9814E-17
     0.2423E-23,      0.6529E-17
     0.1404E-23,      0.3835E-17
     0.7288E-24,      0.2086E-17
     0.3467E-24,      0.1080E-17
     0.1525E-24,      0.5417E-18
     0.6162E-25,      0.2658E-18
     0.2224E-25,      0.1286E-18
     0.6524E-26,      0.6168E-19
     0.9288E-27,      0.2941E-19
    -0.6807E-27,      0.1397E-19
    -0.8896E-27,      0.6629E-20
    -0.7042E-27,      0.3142E-20
    -0.4733E-27,      0.1490E-20
    -0.2929E-27,      0.7067E-21
    -0.1724E-27,      0.3355E-21
    -0.9818E-28,      0.1594E-21
    -0.5462E-28,      0.7587E-22
    -0.2992E-28,      0.3614E-22
    -0.1634E-28,      0.1724E-22
    -0.9256E-29,      0.8236E-23
    -0.9256E-29,      0.8236E-23
     0.2153E-23,      0.4056E-17
     0.2838E-23,      0.5352E-17
     0.2663E-23,      0.4855E-17
     0.2025E-23,      0.3567E-17
     0.1336E-23,      0.2297E-17
     0.7967E-24,      0.1356E-17
     0.4411E-24,      0.7532E-18
     0.2307E-24,      0.4011E-18
     0.1152E-24,      0.2072E-18
     0.5542E-25,      0.1048E-18
     0.2579E-25,      0.5215E-19
     0.1163E-25,      0.2567E-19
     0.5084E-26,      0.1254E-19
     0.2147E-26,      0.6089E-20
     0.8686E-27,      0.2946E-20
     0.3311E-27,      0.1422E-20
     0.1146E-27,      0.6853E-21
     0.3247E-28,      0.3299E-21
     0.4262E-29,      0.1588E-21
    -0.3624E-29,      0.7640E-22
    -0.4607E-29,      0.3677E-22
    -0.3756E-29,      0.1770E-22
    -0.2831E-29,      0.8531E-23
    -0.2831E-29,      0.8531E-23
     0.1326E-23,      0.1843E-17
     0.1755E-23,      0.2451E-17
     0.1738E-23,      0.2357E-17
     0.1423E-23,      0.1862E-17
     0.1020E-23,      0.1290E-17
     0.6624E-24,      0.8150E-18
     0.3994E-24,      0.4817E-18
     0.2275E-24,      0.2710E-18
     0.1239E-24,      0.1470E-18
     0.6510E-25,      0.7753E-19
     0.3324E-25,      0.4006E-19
     0.1657E-25,      0.2037E-19
     0.8099E-26,      0.1024E-19
     0.3892E-26,      0.5099E-20
     0.1842E-26,      0.2523E-20
     0.8602E-27,      0.1242E-20
     0.3965E-27,      0.6089E-21
     0.1804E-27,      0.2978E-21
     0.8100E-28,      0.1453E-21
     0.3582E-28,      0.7084E-22
     0.1554E-28,      0.3449E-22
     0.6538E-29,      0.1678E-22
     0.2591E-29,      0.8170E-23
     0.2591E-29,      0.8170E-23
     0.7771E-24,      0.8499E-18
     0.1031E-23,      0.1134E-17
     0.1057E-23,      0.1134E-17
     0.9126E-24,      0.9460E-18
     0.6946E-24,      0.6946E-18
     0.4804E-24,      0.4646E-18
     0.3085E-24,      0.2897E-18
     0.1868E-24,      0.1712E-18
     0.1080E-24,      0.9712E-19
     0.6017E-25,      0.5334E-19
     0.3252E-25,      0.2858E-19
     0.1714E-25,      0.1501E-19
     0.8853E-26,      0.7764E-20
     0.4496E-26,      0.3968E-20
     0.2251E-26,      0.2009E-20
     0.1114E-26,      0.1009E-20
     0.5456E-27,      0.5043E-21
     0.2649E-27,      0.2508E-21
     0.1276E-27,      0.1243E-21
     0.6104E-28,      0.6142E-22
     0.2900E-28,      0.3029E-22
     0.1370E-28,      0.1491E-22
     0.6527E-29,      0.7342E-23
     0.6527E-29,      0.7342E-23
     0.4413E-24,      0.3962E-18
     0.5863E-24,      0.5295E-18
     0.6160E-24,      0.5442E-18
     0.5529E-24,      0.4727E-18
     0.4407E-24,      0.3636E-18
     0.3203E-24,      0.2550E-18
     0.2163E-24,      0.1666E-18
     0.1377E-24,      0.1029E-18
     0.8354E-25,      0.6080E-19
     0.4873E-25,      0.3467E-19
     0.2753E-25,      0.1922E-19
     0.1514E-25,      0.1042E-19
     0.8148E-26,      0.5544E-20
     0.4304E-26,      0.2907E-20
     0.2239E-26,      0.1506E-20
     0.1150E-26,      0.7732E-21
