# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9226E+00
     0.0000E+00,      0.8460E+00
     0.0000E+00,      0.7708E+00
     0.0000E+00,      0.6977E+00
     0.0000E+00,      0.6273E+00
     0.0000E+00,      0.5602E+00
     0.0000E+00,      0.4968E+00
     0.0000E+00,      0.4374E+00
     0.0000E+00,      0.3824E+00
     0.0000E+00,      0.3318E+00
     0.0000E+00,      0.2858E+00
     0.0000E+00,      0.2443E+00
     0.0000E+00,      0.2073E+00
     0.0000E+00,      0.1745E+00
     0.0000E+00,      0.1458E+00
     0.0000E+00,      0.1209E+00
     0.0000E+00,      0.9940E-01
     0.0000E+00,      0.8110E-01
     0.0000E+00,      0.6565E-01
     0.0000E+00,      0.5272E-01
     0.0000E+00,      0.4200E-01
     0.0000E+00,      0.3319E-01
     0.0000E+00,      0.2601E-01
     0.0000E+00,      0.2023E-01
     0.0000E+00,      0.1560E-01
     0.0000E+00,      0.1193E-01
     0.0000E+00,      0.9054E-02
     0.0000E+00,      0.6814E-02
     0.0000E+00,      0.5087E-02
     0.0000E+00,      0.3766E-02
     0.0000E+00,      0.2766E-02
     0.0000E+00,      0.2015E-02
     0.0000E+00,      0.1456E-02
     0.0000E+00,      0.1043E-02
     0.0000E+00,      0.7416E-03
     0.0000E+00,      0.5229E-03
     0.0000E+00,      0.3657E-03
     0.0000E+00,      0.2537E-03
     0.0000E+00,      0.1746E-03
     0.0000E+00,      0.1192E-03
     0.0000E+00,      0.8073E-04
     0.0000E+00,      0.5423E-04
     0.0000E+00,      0.3614E-04
     0.0000E+00,      0.2390E-04
     0.0000E+00,      0.1567E-04
     0.0000E+00,      0.1020E-04
     0.0000E+00,      0.6585E-05
     0.0000E+00,      0.4218E-05
     0.0000E+00,      0.2681E-05
     0.0000E+00,      0.1691E-05
     0.0000E+00,      0.1058E-05
     0.0000E+00,      0.6568E-06
     0.0000E+00,      0.4047E-06
     0.0000E+00,      0.2474E-06
     0.0000E+00,      0.1501E-06
     0.0000E+00,      0.9038E-07
     0.0000E+00,      0.5401E-07
     0.0000E+00,      0.3203E-07
     0.0000E+00,      0.1885E-07
     0.0000E+00,      0.1101E-07
     0.0000E+00,      0.6386E-08
     0.0000E+00,      0.3675E-08
     0.0000E+00,      0.2100E-08
     0.0000E+00,      0.1191E-08
     0.0000E+00,      0.6704E-09
     0.0000E+00,      0.3747E-09
     0.0000E+00,      0.2079E-09
     0.0000E+00,      0.1145E-09
     0.0000E+00,      0.6262E-10
     0.0000E+00,      0.3400E-10
     0.0000E+00,      0.1833E-10
     0.0000E+00,      0.9814E-11
     0.0000E+00,      0.5217E-11
     0.0000E+00,      0.2754E-11
     0.0000E+00,      0.1443E-11
     0.0000E+00,      0.7514E-12
     0.0000E+00,      0.3885E-12
     0.0000E+00,      0.1994E-12
     0.0000E+00,      0.1017E-12
     0.0000E+00,      0.5151E-13
     0.0000E+00,      0.2591E-13
     0.0000E+00,      0.1295E-13
     0.0000E+00,      0.6426E-14
     0.0000E+00,      0.3168E-14
     0.0000E+00,      0.1552E-14
     0.0000E+00,      0.7551E-15
     0.0000E+00,      0.3650E-15
     0.0000E+00,      0.1753E-15
     0.0000E+00,      0.8363E-16
     0.0000E+00,      0.3965E-16
     0.0000E+00,      0.1867E-16
     0.0000E+00,      0.8740E-17
     0.0000E+00,      0.4065E-17
     0.0000E+00,      0.1878E-17
     0.0000E+00,      0.8613E-18
     0.0000E+00,      0.3906E-18
     0.0000E+00,      0.1714E-18
     0.0000E+00,      0.6443E-19
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9228E+00
     0.0000E+00,      0.8464E+00
     0.0000E+00,      0.7713E+00
     0.0000E+00,      0.6984E+00
     0.0000E+00,      0.6281E+00
     0.0000E+00,      0.5611E+00
     0.0000E+00,      0.4978E+00
     0.0000E+00,      0.4385E+00
     0.0000E+00,      0.3835E+00
     0.0000E+00,      0.3329E+00
     0.0000E+00,      0.2869E+00
     0.0000E+00,      0.2454E+00
     0.0000E+00,      0.2083E+00
     0.0000E+00,      0.1755E+00
     0.0000E+00,      0.1467E+00
     0.0000E+00,      0.1217E+00
     0.0000E+00,      0.1002E+00
     0.0000E+00,      0.8180E-01
     0.0000E+00,      0.6627E-01
     0.0000E+00,      0.5326E-01
     0.0000E+00,      0.4246E-01
     0.0000E+00,      0.3359E-01
     0.0000E+00,      0.2635E-01
     0.0000E+00,      0.2051E-01
     0.0000E+00,      0.1583E-01
     0.0000E+00,      0.1213E-01
     0.0000E+00,      0.9210E-02
     0.0000E+00,      0.6940E-02
     0.0000E+00,      0.5186E-02
     0.0000E+00,      0.3845E-02
     0.0000E+00,      0.2827E-02
     0.0000E+00,      0.2062E-02
     0.0000E+00,      0.1492E-02
     0.0000E+00,      0.1070E-02
     0.0000E+00,      0.7620E-03
     0.0000E+00,      0.5380E-03
     0.0000E+00,      0.3768E-03
     0.0000E+00,      0.2618E-03
     0.0000E+00,      0.1804E-03
     0.0000E+00,      0.1234E-03
     0.0000E+00,      0.8367E-04
     0.0000E+00,      0.5630E-04
     0.0000E+00,      0.3758E-04
     0.0000E+00,      0.2489E-04
     0.0000E+00,      0.1635E-04
     0.0000E+00,      0.1066E-04
     0.0000E+00,      0.6892E-05
     0.0000E+00,      0.4422E-05
     0.0000E+00,      0.2816E-05
     0.0000E+00,      0.1779E-05
     0.0000E+00,      0.1115E-05
     0.0000E+00,      0.6935E-06
     0.0000E+00,      0.4280E-06
     0.0000E+00,      0.2622E-06
     0.0000E+00,      0.1594E-06
     0.0000E+00,      0.9613E-07
     0.0000E+00,      0.5755E-07
     0.0000E+00,      0.3420E-07
     0.0000E+00,      0.2017E-07
     0.0000E+00,      0.1180E-07
     0.0000E+00,      0.6858E-08
     0.0000E+00,      0.3955E-08
     0.0000E+00,      0.2264E-08
     0.0000E+00,      0.1287E-08
     0.0000E+00,      0.7258E-09
     0.0000E+00,      0.4065E-09
     0.0000E+00,      0.2260E-09
     0.0000E+00,      0.1247E-09
     0.0000E+00,      0.6836E-10
     0.0000E+00,      0.3720E-10
     0.0000E+00,      0.2010E-10
     0.0000E+00,      0.1078E-10
     0.0000E+00,      0.5744E-11
     0.0000E+00,      0.3038E-11
     0.0000E+00,      0.1596E-11
     0.0000E+00,      0.8327E-12
     0.0000E+00,      0.4314E-12
     0.0000E+00,      0.2220E-12
     0.0000E+00,      0.1135E-12
     0.0000E+00,      0.5759E-13
     0.0000E+00,      0.2903E-13
     0.0000E+00,      0.1454E-13
     0.0000E+00,      0.7233E-14
     0.0000E+00,      0.3574E-14
     0.0000E+00,      0.1755E-14
     0.0000E+00,      0.8557E-15
     0.0000E+00,      0.4146E-15
     0.0000E+00,      0.1995E-15
     0.0000E+00,      0.9543E-16
     0.0000E+00,      0.4534E-16
     0.0000E+00,      0.2141E-16
     0.0000E+00,      0.1004E-16
     0.0000E+00,      0.4681E-17
     0.0000E+00,      0.2168E-17
     0.0000E+00,      0.9964E-18
     0.0000E+00,      0.4529E-18
     0.0000E+00,      0.1992E-18
     0.0000E+00,      0.7497E-19
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9230E+00
     0.0000E+00,      0.8467E+00
     0.0000E+00,      0.7718E+00
     0.0000E+00,      0.6990E+00
     0.0000E+00,      0.6289E+00
     0.0000E+00,      0.5619E+00
     0.0000E+00,      0.4987E+00
     0.0000E+00,      0.4394E+00
     0.0000E+00,      0.3845E+00
     0.0000E+00,      0.3339E+00
     0.0000E+00,      0.2879E+00
     0.0000E+00,      0.2464E+00
     0.0000E+00,      0.2093E+00
