# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.7095E+02,      0.7963E+00
    -0.6580E+02,      0.1952E+00
    -0.5964E+02,      0.1335E+00
    -0.5599E+02,      0.1333E+00
    -0.5397E+02,      0.1327E+00
    -0.5316E+02,      0.1307E+00
    -0.5341E+02,      0.1275E+00
    -0.5464E+02,      0.1241E+00
    -0.5406E+02,      0.1317E+00
    -0.6098E+02,      0.8163E+00
    -0.5740E+02,      0.2143E+00
    -0.5371E+02,      0.1480E+00
    -0.5113E+02,      0.1545E+00
    -0.4961E+02,      0.1577E+00
    -0.4897E+02,      0.1566E+00
    -0.4908E+02,      0.1518E+00
    -0.4967E+02,      0.1468E+00
    -0.5056E+02,      0.1568E+00
    -0.5102E+02,      0.8612E+00
    -0.4865E+02,      0.2487E+00
    -0.4636E+02,      0.1608E+00
    -0.4476E+02,      0.1755E+00
    -0.4382E+02,      0.1828E+00
    -0.4346E+02,      0.1821E+00
    -0.4359E+02,      0.1749E+00
    -0.4405E+02,      0.1652E+00
    -0.4521E+02,      0.1746E+00
    -0.4020E+02,      0.8695E+00
    -0.3920E+02,      0.2822E+00
    -0.3813E+02,      0.1699E+00
    -0.3737E+02,      0.1876E+00
    -0.3698E+02,      0.2003E+00
    -0.3693E+02,      0.2039E+00
    -0.3715E+02,      0.1996E+00
    -0.3746E+02,      0.1848E+00
    -0.3826E+02,      0.1898E+00
    -0.2893E+02,      0.8525E+00
    -0.2927E+02,      0.3104E+00
    -0.2941E+02,      0.1840E+00
    -0.2946E+02,      0.1881E+00
    -0.2959E+02,      0.1996E+00
    -0.2979E+02,      0.2128E+00
    -0.3002E+02,      0.2206E+00
    -0.3012E+02,      0.2116E+00
    -0.3036E+02,      0.2046E+00
    -0.1756E+02,      0.8284E+00
    -0.1912E+02,      0.3323E+00
    -0.2046E+02,      0.2124E+00
    -0.2140E+02,      0.1999E+00
    -0.2207E+02,      0.2058E+00
    -0.2248E+02,      0.2188E+00
    -0.2262E+02,      0.2299E+00
    -0.2242E+02,      0.2324E+00
    -0.2211E+02,      0.2203E+00
    -0.6213E+01,      0.8056E+00
    -0.8847E+01,      0.3505E+00
    -0.1139E+02,      0.2540E+00
    -0.1328E+02,      0.2354E+00
    -0.1452E+02,      0.2381E+00
    -0.1514E+02,      0.2467E+00
    -0.1519E+02,      0.2540E+00
    -0.1474E+02,      0.2561E+00
    -0.1411E+02,      0.2378E+00
     0.5043E+01,      0.7836E+00
     0.1597E+01,      0.3701E+00
    -0.2250E+01,      0.3053E+00
    -0.5133E+01,      0.2899E+00
    -0.6936E+01,      0.2895E+00
    -0.7765E+01,      0.2925E+00
    -0.7782E+01,      0.2950E+00
    -0.7324E+01,      0.2942E+00
    -0.7047E+01,      0.2590E+00
     0.1624E+02,      0.7286E+00
     0.1259E+02,      0.3818E+00
     0.6644E+01,      0.3519E+00
     0.2720E+01,      0.3428E+00
     0.3960E+00,      0.3395E+00
    -0.6313E+00,      0.3374E+00
    -0.5371E+00,      0.3354E+00
     0.5910E+00,      0.3325E+00
     0.0000E+00,      0.2830E+00

