# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9291E+04,      0.9861E+00
     0.9291E+04,      0.9584E+00
     0.9291E+04,      0.9308E+00
     0.9291E+04,      0.9032E+00
     0.9291E+04,      0.8757E+00
     0.9291E+04,      0.8482E+00
     0.9291E+04,      0.8209E+00
     0.9291E+04,      0.7937E+00
     0.9291E+04,      0.7666E+00
     0.9291E+04,      0.7396E+00
     0.9291E+04,      0.7127E+00
     0.9291E+04,      0.6860E+00
     0.9291E+04,      0.6594E+00
     0.9291E+04,      0.6330E+00
     0.9291E+04,      0.6067E+00
     0.9291E+04,      0.5805E+00
     0.9291E+04,      0.5545E+00
     0.9291E+04,      0.5285E+00
     0.9291E+04,      0.5028E+00
     0.9291E+04,      0.4771E+00
     0.9291E+04,      0.4516E+00
     0.9291E+04,      0.4262E+00
     0.9291E+04,      0.4010E+00
     0.9291E+04,      0.3758E+00
     0.9291E+04,      0.3508E+00
     0.9291E+04,      0.3260E+00
     0.9291E+04,      0.3012E+00
     0.9291E+04,      0.2766E+00
     0.9291E+04,      0.2520E+00
     0.9291E+04,      0.2276E+00
     0.9291E+04,      0.2033E+00
     0.9291E+04,      0.1791E+00
     0.9291E+04,      0.1550E+00
     0.9291E+04,      0.1310E+00
     0.9291E+04,      0.1070E+00
     0.9291E+04,      0.8318E-01
     0.9291E+04,      0.5937E-01
     0.9291E+04,      0.3560E-01
     0.9291E+04,      0.1186E-01
     0.9047E+04,      0.9862E+00
     0.9047E+04,      0.9585E+00
     0.9047E+04,      0.9309E+00
     0.9047E+04,      0.9033E+00
     0.9047E+04,      0.8758E+00
     0.9047E+04,      0.8484E+00
     0.9047E+04,      0.8211E+00
     0.9047E+04,      0.7939E+00
     0.9047E+04,      0.7668E+00
     0.9047E+04,      0.7398E+00
     0.9047E+04,      0.7130E+00
     0.9047E+04,      0.6863E+00
     0.9047E+04,      0.6597E+00
     0.9047E+04,      0.6333E+00
     0.9047E+04,      0.6070E+00
     0.9047E+04,      0.5808E+00
     0.9047E+04,      0.5548E+00
     0.9047E+04,      0.5289E+00
     0.9047E+04,      0.5031E+00
     0.9047E+04,      0.4774E+00
     0.9047E+04,      0.4519E+00
     0.9047E+04,      0.4265E+00
     0.9047E+04,      0.4013E+00
     0.9047E+04,      0.3762E+00
     0.9047E+04,      0.3511E+00
     0.9047E+04,      0.3263E+00
     0.9047E+04,      0.3015E+00
     0.9047E+04,      0.2768E+00
     0.9047E+04,      0.2523E+00
     0.9047E+04,      0.2279E+00
     0.9047E+04,      0.2035E+00
     0.9047E+04,      0.1793E+00
     0.9047E+04,      0.1552E+00
     0.9047E+04,      0.1312E+00
     0.9047E+04,      0.1072E+00
     0.9047E+04,      0.8329E-01
     0.9047E+04,      0.5945E-01
     0.9047E+04,      0.3565E-01
     0.9047E+04,      0.1188E-01
     0.8802E+04,      0.9862E+00
     0.8802E+04,      0.9586E+00
     0.8802E+04,      0.9310E+00
     0.8802E+04,      0.9035E+00
     0.8802E+04,      0.8761E+00
     0.8802E+04,      0.8487E+00
     0.8802E+04,      0.8215E+00
     0.8802E+04,      0.7943E+00
     0.8802E+04,      0.7672E+00
     0.8802E+04,      0.7403E+00
     0.8802E+04,      0.7135E+00
     0.8802E+04,      0.6868E+00
     0.8802E+04,      0.6603E+00
     0.8802E+04,      0.6338E+00
     0.8802E+04,      0.6076E+00
     0.8802E+04,      0.5814E+00
     0.8802E+04,      0.5554E+00
     0.8802E+04,      0.5295E+00
     0.8802E+04,      0.5037E+00
     0.8802E+04,      0.4780E+00
     0.8802E+04,      0.4525E+00
     0.8802E+04,      0.4271E+00
     0.8802E+04,      0.4019E+00
     0.8802E+04,      0.3767E+00
     0.8802E+04,      0.3517E+00
     0.8802E+04,      0.3268E+00
     0.8802E+04,      0.3020E+00
     0.8802E+04,      0.2773E+00
     0.8802E+04,      0.2528E+00
     0.8802E+04,      0.2283E+00
     0.8802E+04,      0.2040E+00
     0.8802E+04,      0.1797E+00
     0.8802E+04,      0.1555E+00
     0.8802E+04,      0.1315E+00
     0.8802E+04,      0.1074E+00
     0.8802E+04,      0.8350E-01
     0.8802E+04,      0.5960E-01
     0.8802E+04,      0.3575E-01
     0.8802E+04,      0.1191E-01
     0.8558E+04,      0.9862E+00
     0.8558E+04,      0.9587E+00
     0.8558E+04,      0.9313E+00
     0.8558E+04,      0.9038E+00
     0.8558E+04,      0.8765E+00
     0.8558E+04,      0.8492E+00
     0.8558E+04,      0.8220E+00
     0.8558E+04,      0.7948E+00
     0.8558E+04,      0.7678E+00
     0.8558E+04,      0.7410E+00
     0.8558E+04,      0.7142E+00
     0.8558E+04,      0.6875E+00
     0.8558E+04,      0.6610E+00
     0.8558E+04,      0.6346E+00
     0.8558E+04,      0.6083E+00
     0.8558E+04,      0.5822E+00
     0.8558E+04,      0.5562E+00
     0.8558E+04,      0.5303E+00
     0.8558E+04,      0.5045E+00
     0.8558E+04,      0.4789E+00
     0.8558E+04,      0.4533E+00
     0.8558E+04,      0.4279E+00
     0.8558E+04,      0.4027E+00
     0.8558E+04,      0.3775E+00
     0.8558E+04,      0.3525E+00
     0.8558E+04,      0.3275E+00
     0.8558E+04,      0.3027E+00
     0.8558E+04,      0.2780E+00
     0.8558E+04,      0.2534E+00
     0.8558E+04,      0.2289E+00
     0.8558E+04,      0.2045E+00
     0.8558E+04,      0.1802E+00
     0.8558E+04,      0.1560E+00
     0.8558E+04,      0.1319E+00
     0.8558E+04,      0.1078E+00
     0.8558E+04,      0.8377E-01
     0.8558E+04,      0.5980E-01
     0.8558E+04,      0.3587E-01
     0.8558E+04,      0.1195E-01
     0.8313E+04,      0.9863E+00
     0.8313E+04,      0.9589E+00
     0.8313E+04,      0.9315E+00
     0.8313E+04,      0.9042E+00
     0.8313E+04,      0.8769E+00
     0.8313E+04,      0.8497E+00
     0.8313E+04,      0.8225E+00
     0.8313E+04,      0.7955E+00
     0.8313E+04,      0.7686E+00
     0.8313E+04,      0.7417E+00
     0.8313E+04,      0.7150E+00
     0.8313E+04,      0.6884E+00
     0.8313E+04,      0.6619E+00
     0.8313E+04,      0.6356E+00
     0.8313E+04,      0.6093E+00
     0.8313E+04,      0.5832E+00
     0.8313E+04,      0.5572E+00
     0.8313E+04,      0.5313E+00
     0.8313E+04,      0.5055E+00
     0.8313E+04,      0.4799E+00
     0.8313E+04,      0.4544E+00
     0.8313E+04,      0.4290E+00
     0.8313E+04,      0.4037E+00
     0.8313E+04,      0.3785E+00
     0.8313E+04,      0.3534E+00
     0.8313E+04,      0.3285E+00
     0.8313E+04,      0.3036E+00
     0.8313E+04,      0.2789E+00
     0.8313E+04,      0.2542E+00
     0.8313E+04,      0.2297E+00
     0.8313E+04,      0.2052E+00
     0.8313E+04,      0.1809E+00
     0.8313E+04,      0.1566E+00
     0.8313E+04,      0.1324E+00
     0.8313E+04,      0.1082E+00
     0.8313E+04,      0.8410E-01
     0.8313E+04,      0.6004E-01
     0.8313E+04,      0.3601E-01
     0.8313E+04,      0.1200E-01
     0.8069E+04,      0.9864E+00
     0.8069E+04,      0.9591E+00
     0.8069E+04,      0.9318E+00
     0.8069E+04,      0.9046E+00
     0.8069E+04,      0.8774E+00
     0.8069E+04,      0.8503E+00
     0.8069E+04,      0.8232E+00
     0.8069E+04,      0.7963E+00
     0.8069E+04,      0.7694E+00
     0.8069E+04,      0.7426E+00
     0.8069E+04,      0.7160E+00
     0.8069E+04,      0.6894E+00
     0.8069E+04,      0.6630E+00
     0.8069E+04,      0.6366E+00
     0.8069E+04,      0.6104E+00
     0.8069E+04,      0.5843E+00
     0.8069E+04,      0.5583E+00
     0.8069E+04,      0.5325E+00
     0.8069E+04,      0.5067E+00
