# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1837E+05,     -0.9803E-04
     0.1828E+05,     -0.9803E-04
     0.1819E+05,     -0.9803E-04
     0.1810E+05,     -0.9803E-04
     0.1801E+05,     -0.9803E-04
     0.1792E+05,     -0.9803E-04
     0.1784E+05,     -0.9803E-04
     0.1776E+05,     -0.9803E-04
     0.1767E+05,     -0.9803E-04
     0.1759E+05,     -0.9803E-04
     0.1751E+05,     -0.9803E-04
     0.1743E+05,     -0.9803E-04
     0.1734E+05,     -0.9803E-04
     0.1726E+05,     -0.9803E-04
     0.1718E+05,     -0.9803E-04
     0.1710E+05,     -0.9803E-04
     0.1703E+05,     -0.9803E-04
     0.1695E+05,     -0.9803E-04
     0.1687E+05,     -0.9803E-04
     0.1679E+05,     -0.9803E-04
     0.1672E+05,     -0.9803E-04
     0.1664E+05,     -0.9803E-04
     0.1656E+05,     -0.9803E-04
     0.1649E+05,     -0.9803E-04
     0.1642E+05,     -0.9803E-04
     0.1634E+05,     -0.9803E-04
     0.1627E+05,     -0.9803E-04
     0.1620E+05,     -0.9803E-04
     0.1612E+05,     -0.9803E-04
     0.1605E+05,     -0.9803E-04
     0.1598E+05,     -0.9803E-04
     0.1591E+05,     -0.9803E-04
     0.1584E+05,     -0.9803E-04
     0.1577E+05,     -0.9803E-04
     0.1570E+05,     -0.9803E-04
     0.1563E+05,     -0.9803E-04
     0.1557E+05,     -0.9803E-04
     0.1550E+05,     -0.9803E-04
     0.1543E+05,     -0.9803E-04
     0.1537E+05,     -0.9803E-04
     0.1530E+05,     -0.9803E-04
     0.1524E+05,     -0.9803E-04
     0.1517E+05,     -0.9803E-04
     0.1511E+05,     -0.9803E-04
     0.1505E+05,     -0.9803E-04
     0.1498E+05,     -0.9803E-04
     0.1492E+05,     -0.9803E-04
     0.1486E+05,     -0.9803E-04
     0.1480E+05,     -0.9803E-04
     0.1474E+05,     -0.9803E-04
     0.1468E+05,     -0.9803E-04
     0.1462E+05,     -0.9803E-04
     0.1457E+05,     -0.9803E-04
     0.1451E+05,     -0.9803E-04
     0.1445E+05,     -0.9803E-04
     0.1440E+05,     -0.9803E-04
     0.1434E+05,     -0.9803E-04
     0.1429E+05,     -0.9803E-04
     0.1424E+05,     -0.9803E-04
     0.1418E+05,     -0.9803E-04
     0.1413E+05,     -0.9803E-04
     0.1408E+05,     -0.9803E-04
     0.1403E+05,     -0.9803E-04
     0.1398E+05,     -0.9803E-04
     0.1393E+05,     -0.9803E-04
     0.1388E+05,     -0.9803E-04
     0.1384E+05,     -0.9803E-04
     0.1379E+05,     -0.9803E-04
     0.1374E+05,     -0.9803E-04
     0.1370E+05,     -0.9803E-04
     0.1365E+05,     -0.9803E-04
     0.1361E+05,     -0.9803E-04
     0.1357E+05,     -0.9803E-04
     0.1353E+05,     -0.9803E-04
     0.1349E+05,     -0.9803E-04
     0.1345E+05,     -0.9803E-04
     0.1341E+05,     -0.9803E-04
     0.1338E+05,     -0.9803E-04
     0.1334E+05,     -0.9803E-04
     0.1331E+05,     -0.9803E-04
     0.1327E+05,     -0.9803E-04
     0.1324E+05,     -0.9803E-04
     0.1321E+05,     -0.9803E-04
     0.1318E+05,     -0.9803E-04
     0.1316E+05,     -0.9803E-04
     0.1313E+05,     -0.9803E-04
     0.1311E+05,     -0.9803E-04
     0.1309E+05,     -0.9803E-04
     0.1307E+05,     -0.9803E-04
     0.1306E+05,     -0.9803E-04
     0.1305E+05,     -0.9803E-04
     0.1304E+05,     -0.9803E-04
     0.1303E+05,     -0.9803E-04
     0.1303E+05,     -0.9803E-04
     0.1304E+05,     -0.9803E-04
     0.1305E+05,     -0.9803E-04
     0.1307E+05,     -0.9803E-04
     0.1310E+05,     -0.9803E-04
     0.1314E+05,     -0.9803E-04
     0.1319E+05,     -0.9803E-04
     0.1823E+05,      0.0000E+00
     0.1814E+05,     -0.6827-209
     0.1805E+05,     -0.2535-209
     0.1796E+05,     -0.9331-210
     0.1787E+05,     -0.3408-210
     0.1779E+05,     -0.1236-210
     0.1770E+05,     -0.4452-211
     0.1762E+05,     -0.1593-211
     0.1753E+05,     -0.5657-212
     0.1745E+05,     -0.1996-212
     0.1737E+05,     -0.6990-213
     0.1728E+05,     -0.2431-213
     0.1720E+05,     -0.8393-214
     0.1712E+05,     -0.2877-214
     0.1704E+05,     -0.9790-215
     0.1696E+05,     -0.3307-215
     0.1688E+05,     -0.1109-215
     0.1680E+05,     -0.3689-216
     0.1673E+05,     -0.1218-216
     0.1665E+05,     -0.3992-217
     0.1657E+05,     -0.1298-217
     0.1650E+05,     -0.4188-218
     0.1642E+05,     -0.1341-218
     0.1634E+05,     -0.4259-219
     0.1627E+05,     -0.1342-219
     0.1620E+05,     -0.4194-220
     0.1612E+05,     -0.1300-220
     0.1605E+05,     -0.3998-221
     0.1598E+05,     -0.1219-221
     0.1590E+05,     -0.3687-222
     0.1583E+05,     -0.1106-222
     0.1576E+05,     -0.3287-223
     0.1569E+05,     -0.9690-224
     0.1562E+05,     -0.2832-224
     0.1555E+05,     -0.8202-225
     0.1548E+05,     -0.2355-225
     0.1542E+05,     -0.6700-226
     0.1535E+05,     -0.1889-226
     0.1528E+05,     -0.5277-227
     0.1522E+05,     -0.1461-227
     0.1515E+05,     -0.4005-228
     0.1508E+05,     -0.1088-228
     0.1502E+05,     -0.2926-229
     0.1496E+05,     -0.7795-230
     0.1489E+05,     -0.2056-230
     0.1483E+05,     -0.5368-231
     0.1477E+05,     -0.1388-231
     0.1471E+05,     -0.3550-232
     0.1465E+05,     -0.8986-233
     0.1459E+05,     -0.2251-233
     0.1453E+05,     -0.5577-234
     0.1447E+05,     -0.1367-234
     0.1441E+05,     -0.3312-235
     0.1435E+05,     -0.7936-236
     0.1430E+05,     -0.1880-236
     0.1424E+05,     -0.4400-237
     0.1419E+05,     -0.1018-237
     0.1413E+05,     -0.2325-238
     0.1408E+05,     -0.5247-239
     0.1402E+05,     -0.1169-239
     0.1397E+05,     -0.2571-240
     0.1392E+05,     -0.5580-241
     0.1387E+05,     -0.1195-241
     0.1382E+05,     -0.2523-242
     0.1377E+05,     -0.5252-243
     0.1372E+05,     -0.1078-243
     0.1367E+05,     -0.2179-244
     0.1362E+05,     -0.4338-245
     0.1358E+05,     -0.8502-246
     0.1353E+05,     -0.1640-246
     0.1349E+05,     -0.3112-247
     0.1345E+05,     -0.5805-248
     0.1340E+05,     -0.1064-248
     0.1336E+05,     -0.1916-249
     0.1332E+05,     -0.3388-250
     0.1328E+05,     -0.5876-251
     0.1324E+05,     -0.9995-252
     0.1320E+05,     -0.1666-252
     0.1317E+05,     -0.2719-253
     0.1313E+05,     -0.4342-254
     0.1310E+05,     -0.6782-255
     0.1307E+05,     -0.1035-255
     0.1304E+05,     -0.1541-256
     0.1301E+05,     -0.2238-257
     0.1298E+05,     -0.3167-258
     0.1295E+05,     -0.4359-259
     0.1293E+05,     -0.5829-260
     0.1291E+05,     -0.7563-261
     0.1289E+05,     -0.9503-262
     0.1287E+05,     -0.1154-262
     0.1286E+05,     -0.1350-263
     0.1285E+05,     -0.1518-264
     0.1284E+05,     -0.1633-265
     0.1283E+05,     -0.1671-266
     0.1283E+05,     -0.1612-267
     0.1284E+05,     -0.1447-268
     0.1285E+05,     -0.1180-269
     0.1286E+05,     -0.8296-271
     0.1288E+05,     -0.4286-272
     0.1289E+05,      0.0000E+00
     0.1808E+05,      0.0000E+00
     0.1799E+05,     -0.1566-209
     0.1791E+05,     -0.5779-210
     0.1782E+05,     -0.2113-210
     0.1773E+05,     -0.7670-211
     0.1765E+05,     -0.2765-211
     0.1756E+05,     -0.9898-212
     0.1748E+05,     -0.3519-212
