# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9561E+04,      0.9952E+00
     0.9561E+04,      0.9856E+00
     0.9561E+04,      0.9755E+00
     0.9561E+04,      0.9653E+00
     0.9561E+04,      0.9551E+00
     0.9561E+04,      0.9452E+00
     0.9561E+04,      0.9356E+00
     0.9561E+04,      0.9265E+00
     0.9561E+04,      0.9178E+00
     0.9561E+04,      0.9096E+00
     0.9561E+04,      0.9018E+00
     0.9561E+04,      0.8945E+00
     0.9561E+04,      0.8874E+00
     0.9561E+04,      0.8806E+00
     0.9561E+04,      0.8737E+00
     0.9561E+04,      0.8668E+00
     0.9561E+04,      0.8594E+00
     0.9561E+04,      0.8514E+00
     0.9562E+04,      0.8424E+00
     0.9562E+04,      0.8321E+00
     0.9562E+04,      0.8201E+00
     0.9562E+04,      0.8062E+00
     0.9562E+04,      0.7899E+00
     0.9562E+04,      0.7711E+00
     0.9562E+04,      0.7496E+00
     0.9562E+04,      0.7253E+00
     0.9562E+04,      0.6983E+00
     0.9562E+04,      0.6688E+00
     0.9562E+04,      0.6371E+00
     0.9562E+04,      0.6036E+00
     0.9563E+04,      0.5687E+00
     0.9563E+04,      0.5329E+00
     0.9563E+04,      0.4969E+00
     0.9563E+04,      0.4611E+00
     0.9563E+04,      0.4261E+00
     0.9563E+04,      0.3923E+00
     0.9563E+04,      0.3601E+00
     0.9563E+04,      0.3298E+00
     0.9563E+04,      0.3017E+00
     0.9563E+04,      0.2759E+00
     0.9563E+04,      0.2524E+00
     0.9563E+04,      0.2313E+00
     0.9563E+04,      0.2126E+00
     0.9564E+04,      0.1960E+00
     0.9564E+04,      0.1815E+00
     0.9564E+04,      0.1690E+00
     0.9564E+04,      0.1581E+00
     0.9564E+04,      0.1488E+00
     0.9564E+04,      0.1408E+00
     0.9564E+04,      0.1341E+00
     0.9564E+04,      0.1283E+00
     0.9564E+04,      0.1234E+00
     0.9564E+04,      0.1192E+00
     0.9564E+04,      0.1156E+00
     0.9565E+04,      0.1125E+00
     0.9565E+04,      0.1098E+00
     0.9565E+04,      0.1074E+00
     0.9565E+04,      0.1052E+00
     0.9565E+04,      0.1033E+00
     0.9565E+04,      0.1015E+00
     0.9565E+04,      0.9977E-01
     0.9565E+04,      0.9815E-01
     0.9565E+04,      0.9657E-01
     0.9565E+04,      0.9503E-01
     0.9565E+04,      0.9349E-01
     0.9566E+04,      0.9196E-01
     0.9566E+04,      0.9041E-01
     0.9566E+04,      0.8885E-01
     0.9566E+04,      0.8725E-01
     0.9566E+04,      0.8561E-01
     0.9566E+04,      0.8394E-01
     0.9566E+04,      0.8222E-01
     0.9566E+04,      0.8045E-01
     0.9566E+04,      0.7863E-01
     0.9566E+04,      0.7675E-01
     0.9567E+04,      0.7481E-01
     0.9567E+04,      0.7282E-01
     0.9567E+04,      0.7075E-01
     0.9567E+04,      0.6862E-01
     0.9567E+04,      0.6642E-01
     0.9567E+04,      0.6415E-01
     0.9567E+04,      0.6180E-01
     0.9567E+04,      0.5937E-01
     0.9567E+04,      0.5687E-01
     0.9567E+04,      0.5428E-01
     0.9568E+04,      0.5160E-01
     0.9568E+04,      0.4883E-01
     0.9568E+04,      0.4597E-01
     0.9568E+04,      0.4302E-01
     0.9568E+04,      0.3996E-01
     0.9568E+04,      0.3680E-01
     0.9568E+04,      0.3353E-01
     0.9568E+04,      0.3015E-01
     0.9568E+04,      0.2665E-01
     0.9569E+04,      0.2302E-01
     0.9569E+04,      0.1927E-01
     0.9569E+04,      0.1538E-01
     0.9569E+04,      0.1133E-01
     0.9569E+04,      0.7072E-02
     0.9568E+04,      0.2450E-02
     0.9464E+04,      0.9941E+00
     0.9464E+04,      0.9823E+00
     0.9464E+04,      0.9700E+00
     0.9464E+04,      0.9577E+00
     0.9464E+04,      0.9457E+00
     0.9464E+04,      0.9341E+00
     0.9464E+04,      0.9232E+00
     0.9464E+04,      0.9130E+00
     0.9464E+04,      0.9036E+00
     0.9464E+04,      0.8948E+00
     0.9464E+04,      0.8868E+00
     0.9464E+04,      0.8792E+00
     0.9464E+04,      0.8719E+00
     0.9464E+04,      0.8648E+00
     0.9465E+04,      0.8574E+00
     0.9465E+04,      0.8495E+00
     0.9465E+04,      0.8407E+00
     0.9465E+04,      0.8306E+00
     0.9465E+04,      0.8187E+00
     0.9465E+04,      0.8047E+00
     0.9465E+04,      0.7882E+00
     0.9465E+04,      0.7689E+00
     0.9465E+04,      0.7466E+00
     0.9465E+04,      0.7214E+00
     0.9465E+04,      0.6932E+00
     0.9465E+04,      0.6625E+00
     0.9465E+04,      0.6296E+00
     0.9465E+04,      0.5949E+00
     0.9466E+04,      0.5591E+00
     0.9466E+04,      0.5228E+00
     0.9466E+04,      0.4864E+00
     0.9466E+04,      0.4506E+00
     0.9466E+04,      0.4158E+00
     0.9466E+04,      0.3825E+00
     0.9466E+04,      0.3509E+00
     0.9466E+04,      0.3215E+00
     0.9466E+04,      0.2942E+00
     0.9466E+04,      0.2693E+00
     0.9466E+04,      0.2468E+00
     0.9466E+04,      0.2266E+00
     0.9466E+04,      0.2086E+00
     0.9467E+04,      0.1928E+00
     0.9467E+04,      0.1790E+00
     0.9467E+04,      0.1670E+00
     0.9467E+04,      0.1567E+00
     0.9467E+04,      0.1478E+00
     0.9467E+04,      0.1402E+00
     0.9467E+04,      0.1337E+00
     0.9467E+04,      0.1282E+00
     0.9467E+04,      0.1235E+00
     0.9467E+04,      0.1195E+00
     0.9467E+04,      0.1160E+00
     0.9468E+04,      0.1130E+00
     0.9468E+04,      0.1104E+00
     0.9468E+04,      0.1081E+00
     0.9468E+04,      0.1060E+00
     0.9468E+04,      0.1041E+00
     0.9468E+04,      0.1024E+00
     0.9468E+04,      0.1007E+00
     0.9468E+04,      0.9918E-01
     0.9468E+04,      0.9767E-01
     0.9468E+04,      0.9619E-01
     0.9468E+04,      0.9472E-01
     0.9469E+04,      0.9326E-01
     0.9469E+04,      0.9178E-01
     0.9469E+04,      0.9029E-01
     0.9469E+04,      0.8877E-01
     0.9469E+04,      0.8722E-01
     0.9469E+04,      0.8563E-01
     0.9469E+04,      0.8400E-01
     0.9469E+04,      0.8232E-01
     0.9469E+04,      0.8059E-01
     0.9469E+04,      0.7881E-01
     0.9470E+04,      0.7698E-01
     0.9470E+04,      0.7508E-01
     0.9470E+04,      0.7313E-01
     0.9470E+04,      0.7111E-01
     0.9470E+04,      0.6902E-01
     0.9470E+04,      0.6686E-01
     0.9470E+04,      0.6463E-01
     0.9470E+04,      0.6232E-01
     0.9470E+04,      0.5994E-01
     0.9470E+04,      0.5748E-01
     0.9470E+04,      0.5494E-01
     0.9471E+04,      0.5232E-01
     0.9471E+04,      0.4962E-01
     0.9471E+04,      0.4684E-01
     0.9471E+04,      0.4397E-01
     0.9471E+04,      0.4103E-01
     0.9471E+04,      0.3800E-01
     0.9471E+04,      0.3488E-01
     0.9471E+04,      0.3168E-01
     0.9471E+04,      0.2839E-01
     0.9471E+04,      0.2502E-01
     0.9472E+04,      0.2155E-01
     0.9472E+04,      0.1798E-01
     0.9472E+04,      0.1430E-01
     0.9472E+04,      0.1049E-01
     0.9472E+04,      0.6500E-02
     0.9472E+04,      0.2234E-02
     0.9368E+04,      0.9927E+00
     0.9368E+04,      0.9783E+00
     0.9368E+04,      0.9635E+00
     0.9368E+04,      0.9489E+00
     0.9368E+04,      0.9348E+00
     0.9368E+04,      0.9215E+00
     0.9368E+04,      0.9092E+00
     0.9368E+04,      0.8979E+00
     0.9368E+04,      0.8876E+00
     0.9368E+04,      0.8784E+00
     0.9368E+04,      0.8701E+00
     0.9368E+04,      0.8624E+00
     0.9368E+04,      0.8550E+00
     0.9368E+04,      0.8476E+00
