# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7824E+04,      0.9218E+00
     0.7824E+04,      0.8540E+00
     0.7824E+04,      0.7860E+00
     0.7824E+04,      0.7142E+00
     0.7824E+04,      0.6339E+00
     0.7824E+04,      0.5400E+00
     0.7824E+04,      0.4294E+00
     0.7824E+04,      0.3020E+00
     0.7824E+04,      0.1625E+00
     0.6846E+04,      0.9186E+00
     0.6846E+04,      0.8492E+00
     0.6846E+04,      0.7812E+00
     0.6846E+04,      0.7108E+00
     0.6846E+04,      0.6325E+00
     0.6846E+04,      0.5408E+00
     0.6846E+04,      0.4314E+00
     0.6846E+04,      0.3041E+00
     0.6846E+04,      0.1637E+00
     0.5868E+04,      0.9113E+00
     0.5868E+04,      0.8379E+00
     0.5868E+04,      0.7696E+00
     0.5868E+04,      0.7020E+00
     0.5868E+04,      0.6283E+00
     0.5868E+04,      0.5412E+00
     0.5868E+04,      0.4347E+00
     0.5868E+04,      0.3079E+00
     0.5868E+04,      0.1660E+00
     0.4890E+04,      0.8978E+00
     0.4890E+04,      0.8168E+00
     0.4890E+04,      0.7475E+00
     0.4890E+04,      0.6843E+00
     0.4890E+04,      0.6181E+00
     0.4890E+04,      0.5389E+00
     0.4890E+04,      0.4380E+00
     0.4890E+04,      0.3128E+00
     0.4890E+04,      0.1692E+00
     0.3912E+04,      0.8752E+00
     0.3912E+04,      0.7813E+00
     0.3912E+04,      0.7098E+00
     0.3912E+04,      0.6527E+00
     0.3912E+04,      0.5975E+00
     0.3912E+04,      0.5305E+00
     0.3912E+04,      0.4392E+00
     0.3912E+04,      0.3177E+00
     0.3912E+04,      0.1727E+00
     0.2934E+04,      0.8402E+00
     0.2934E+04,      0.7266E+00
     0.2934E+04,      0.6518E+00
     0.2934E+04,      0.6023E+00
     0.2934E+04,      0.5615E+00
     0.2934E+04,      0.5115E+00
     0.2934E+04,      0.4348E+00
     0.2934E+04,      0.3208E+00
     0.2934E+04,      0.1756E+00
     0.1956E+04,      0.7898E+00
     0.1956E+04,      0.6492E+00
     0.1956E+04,      0.5714E+00
     0.1956E+04,      0.5311E+00
     0.1956E+04,      0.5062E+00
     0.1956E+04,      0.4762E+00
     0.1956E+04,      0.4195E+00
     0.1956E+04,      0.3185E+00
     0.1956E+04,      0.1763E+00
     0.9783E+03,      0.7221E+00
     0.9783E+03,      0.5492E+00
     0.9783E+03,      0.4737E+00
     0.9782E+03,      0.4438E+00
     0.9782E+03,      0.4310E+00
     0.9781E+03,      0.4175E+00
     0.9781E+03,      0.3819E+00
     0.9781E+03,      0.3008E+00
     0.9780E+03,      0.1690E+00
     0.3337E+00,      0.6376E+00
     0.3288E+00,      0.4306E+00
     0.2802E+00,      0.3736E+00
     0.2099E+00,      0.3549E+00
     0.1342E+00,      0.3387E+00
     0.6779E-01,      0.3166E+00
     0.1966E-01,      0.2808E+00
    -0.6900E-02,      0.2216E+00
     0.0000E+00,      0.1302E+00

