# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7824E+04,      0.5172E+00
     0.7824E+04,      0.5129E+00
     0.7824E+04,      0.5086E+00
     0.7824E+04,      0.5043E+00
     0.7824E+04,      0.5000E+00
     0.7824E+04,      0.4957E+00
     0.7824E+04,      0.4914E+00
     0.7824E+04,      0.4871E+00
     0.7824E+04,      0.4828E+00
     0.6846E+04,      0.5172E+00
     0.6846E+04,      0.5129E+00
     0.6846E+04,      0.5086E+00
     0.6846E+04,      0.5043E+00
     0.6846E+04,      0.5000E+00
     0.6846E+04,      0.4957E+00
     0.6846E+04,      0.4914E+00
     0.6846E+04,      0.4871E+00
     0.6846E+04,      0.4828E+00
     0.5868E+04,      0.5172E+00
     0.5868E+04,      0.5129E+00
     0.5868E+04,      0.5086E+00
     0.5868E+04,      0.5043E+00
     0.5868E+04,      0.5000E+00
     0.5868E+04,      0.4957E+00
     0.5868E+04,      0.4914E+00
     0.5868E+04,      0.4871E+00
     0.5868E+04,      0.4828E+00
     0.4890E+04,      0.5172E+00
     0.4890E+04,      0.5129E+00
     0.4890E+04,      0.5086E+00
     0.4890E+04,      0.5043E+00
     0.4890E+04,      0.5000E+00
     0.4890E+04,      0.4957E+00
     0.4890E+04,      0.4914E+00
     0.4890E+04,      0.4871E+00
     0.4890E+04,      0.4828E+00
     0.3912E+04,      0.5172E+00
     0.3912E+04,      0.5129E+00
     0.3912E+04,      0.5086E+00
     0.3912E+04,      0.5043E+00
     0.3912E+04,      0.5000E+00
     0.3912E+04,      0.4957E+00
     0.3912E+04,      0.4914E+00
     0.3912E+04,      0.4871E+00
     0.3912E+04,      0.4828E+00
     0.2934E+04,      0.5172E+00
     0.2934E+04,      0.5129E+00
     0.2934E+04,      0.5086E+00
     0.2934E+04,      0.5043E+00
     0.2934E+04,      0.5000E+00
     0.2934E+04,      0.4957E+00
     0.2934E+04,      0.4914E+00
     0.2934E+04,      0.4871E+00
     0.2934E+04,      0.4828E+00
     0.1956E+04,      0.5172E+00
     0.1956E+04,      0.5129E+00
     0.1956E+04,      0.5086E+00
     0.1956E+04,      0.5043E+00
     0.1956E+04,      0.5000E+00
     0.1956E+04,      0.4957E+00
     0.1956E+04,      0.4914E+00
     0.1956E+04,      0.4871E+00
     0.1956E+04,      0.4828E+00
     0.9780E+03,      0.5172E+00
     0.9780E+03,      0.5129E+00
     0.9780E+03,      0.5086E+00
     0.9780E+03,      0.5043E+00
     0.9780E+03,      0.5000E+00
     0.9780E+03,      0.4957E+00
     0.9780E+03,      0.4914E+00
     0.9780E+03,      0.4871E+00
     0.9780E+03,      0.4828E+00
     0.3283E-02,      0.5172E+00
     0.1599E-02,      0.5129E+00
     0.5593E-03,      0.5086E+00
    -0.6133E-03,      0.5043E+00
    -0.1971E-02,      0.5000E+00
    -0.3477E-02,      0.4957E+00
    -0.5053E-02,      0.4914E+00
    -0.6547E-02,      0.4871E+00
     0.0000E+00,      0.4828E+00

