# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9291E+04,      0.9864E+00
     0.9291E+04,      0.9593E+00
     0.9291E+04,      0.9321E+00
     0.9291E+04,      0.9050E+00
     0.9291E+04,      0.8778E+00
     0.9291E+04,      0.8508E+00
     0.9291E+04,      0.8237E+00
     0.9291E+04,      0.7968E+00
     0.9291E+04,      0.7699E+00
     0.9291E+04,      0.7431E+00
     0.9291E+04,      0.7164E+00
     0.9291E+04,      0.6898E+00
     0.9291E+04,      0.6633E+00
     0.9291E+04,      0.6369E+00
     0.9291E+04,      0.6106E+00
     0.9291E+04,      0.5845E+00
     0.9291E+04,      0.5584E+00
     0.9291E+04,      0.5324E+00
     0.9291E+04,      0.5066E+00
     0.9291E+04,      0.4809E+00
     0.9291E+04,      0.4553E+00
     0.9291E+04,      0.4298E+00
     0.9291E+04,      0.4044E+00
     0.9291E+04,      0.3792E+00
     0.9291E+04,      0.3540E+00
     0.9291E+04,      0.3290E+00
     0.9291E+04,      0.3041E+00
     0.9291E+04,      0.2793E+00
     0.9291E+04,      0.2546E+00
     0.9291E+04,      0.2300E+00
     0.9291E+04,      0.2055E+00
     0.9291E+04,      0.1811E+00
     0.9291E+04,      0.1568E+00
     0.9291E+04,      0.1326E+00
     0.9291E+04,      0.1084E+00
     0.9291E+04,      0.8427E-01
     0.9291E+04,      0.6018E-01
     0.9291E+04,      0.3611E-01
     0.9291E+04,      0.1204E-01
     0.9046E+04,      0.9864E+00
     0.9046E+04,      0.9591E+00
     0.9046E+04,      0.9319E+00
     0.9046E+04,      0.9046E+00
     0.9046E+04,      0.8774E+00
     0.9046E+04,      0.8502E+00
     0.9046E+04,      0.8231E+00
     0.9046E+04,      0.7961E+00
     0.9046E+04,      0.7691E+00
     0.9046E+04,      0.7423E+00
     0.9046E+04,      0.7155E+00
     0.9046E+04,      0.6889E+00
     0.9046E+04,      0.6623E+00
     0.9046E+04,      0.6359E+00
     0.9046E+04,      0.6095E+00
     0.9046E+04,      0.5833E+00
     0.9046E+04,      0.5573E+00
     0.9046E+04,      0.5313E+00
     0.9047E+04,      0.5054E+00
     0.9047E+04,      0.4797E+00
     0.9047E+04,      0.4541E+00
     0.9047E+04,      0.4287E+00
     0.9047E+04,      0.4033E+00
     0.9047E+04,      0.3781E+00
     0.9047E+04,      0.3530E+00
     0.9047E+04,      0.3280E+00
     0.9047E+04,      0.3032E+00
     0.9047E+04,      0.2784E+00
     0.9047E+04,      0.2538E+00
     0.9047E+04,      0.2293E+00
     0.9047E+04,      0.2048E+00
     0.9047E+04,      0.1805E+00
     0.9047E+04,      0.1563E+00
     0.9047E+04,      0.1321E+00
     0.9047E+04,      0.1080E+00
     0.9047E+04,      0.8398E-01
     0.9047E+04,      0.5998E-01
     0.9047E+04,      0.3599E-01
     0.9047E+04,      0.1200E-01
     0.8802E+04,      0.9863E+00
     0.8802E+04,      0.9590E+00
     0.8802E+04,      0.9317E+00
     0.8802E+04,      0.9044E+00
     0.8802E+04,      0.8771E+00
     0.8802E+04,      0.8499E+00
     0.8802E+04,      0.8227E+00
     0.8802E+04,      0.7956E+00
     0.8802E+04,      0.7686E+00
     0.8802E+04,      0.7417E+00
     0.8802E+04,      0.7149E+00
     0.8802E+04,      0.6882E+00
     0.8802E+04,      0.6616E+00
     0.8802E+04,      0.6351E+00
     0.8802E+04,      0.6087E+00
     0.8802E+04,      0.5825E+00
     0.8802E+04,      0.5564E+00
     0.8802E+04,      0.5304E+00
     0.8802E+04,      0.5046E+00
     0.8802E+04,      0.4789E+00
     0.8802E+04,      0.4533E+00
     0.8802E+04,      0.4278E+00
     0.8802E+04,      0.4025E+00
     0.8802E+04,      0.3773E+00
     0.8802E+04,      0.3523E+00
     0.8802E+04,      0.3273E+00
     0.8802E+04,      0.3025E+00
     0.8802E+04,      0.2778E+00
     0.8802E+04,      0.2532E+00
     0.8802E+04,      0.2288E+00
     0.8802E+04,      0.2044E+00
     0.8802E+04,      0.1801E+00
     0.8802E+04,      0.1559E+00
     0.8802E+04,      0.1318E+00
     0.8802E+04,      0.1078E+00
     0.8802E+04,      0.8379E-01
     0.8802E+04,      0.5983E-01
     0.8802E+04,      0.3590E-01
     0.8802E+04,      0.1197E-01
     0.8557E+04,      0.9863E+00
     0.8557E+04,      0.9589E+00
     0.8557E+04,      0.9315E+00
     0.8557E+04,      0.9042E+00
     0.8557E+04,      0.8769E+00
     0.8557E+04,      0.8496E+00
     0.8557E+04,      0.8224E+00
     0.8557E+04,      0.7953E+00
     0.8557E+04,      0.7682E+00
     0.8557E+04,      0.7413E+00
     0.8557E+04,      0.7144E+00
     0.8557E+04,      0.6877E+00
     0.8557E+04,      0.6611E+00
     0.8557E+04,      0.6346E+00
     0.8557E+04,      0.6082E+00
     0.8557E+04,      0.5820E+00
     0.8557E+04,      0.5558E+00
     0.8557E+04,      0.5299E+00
     0.8557E+04,      0.5040E+00
     0.8558E+04,      0.4783E+00
     0.8558E+04,      0.4527E+00
     0.8558E+04,      0.4273E+00
     0.8558E+04,      0.4020E+00
     0.8558E+04,      0.3768E+00
     0.8558E+04,      0.3518E+00
     0.8558E+04,      0.3269E+00
     0.8558E+04,      0.3021E+00
     0.8558E+04,      0.2774E+00
     0.8558E+04,      0.2529E+00
     0.8558E+04,      0.2284E+00
     0.8558E+04,      0.2041E+00
     0.8558E+04,      0.1799E+00
     0.8558E+04,      0.1557E+00
     0.8558E+04,      0.1316E+00
     0.8558E+04,      0.1076E+00
     0.8558E+04,      0.8366E-01
     0.8558E+04,      0.5974E-01
     0.8558E+04,      0.3584E-01
     0.8558E+04,      0.1195E-01
     0.8313E+04,      0.9863E+00
     0.8313E+04,      0.9589E+00
     0.8313E+04,      0.9315E+00
     0.8313E+04,      0.9041E+00
     0.8313E+04,      0.8767E+00
     0.8313E+04,      0.8494E+00
     0.8313E+04,      0.8222E+00
     0.8313E+04,      0.7951E+00
     0.8313E+04,      0.7680E+00
     0.8313E+04,      0.7410E+00
     0.8313E+04,      0.7142E+00
     0.8313E+04,      0.6874E+00
     0.8313E+04,      0.6608E+00
     0.8313E+04,      0.6343E+00
     0.8313E+04,      0.6079E+00
     0.8313E+04,      0.5816E+00
     0.8313E+04,      0.5555E+00
     0.8313E+04,      0.5295E+00
     0.8313E+04,      0.5037E+00
     0.8313E+04,      0.4780E+00
     0.8313E+04,      0.4524E+00
     0.8313E+04,      0.4270E+00
     0.8313E+04,      0.4017E+00
     0.8313E+04,      0.3765E+00
     0.8313E+04,      0.3515E+00
     0.8313E+04,      0.3266E+00
     0.8313E+04,      0.3018E+00
     0.8313E+04,      0.2772E+00
     0.8313E+04,      0.2527E+00
     0.8313E+04,      0.2283E+00
     0.8313E+04,      0.2039E+00
     0.8313E+04,      0.1797E+00
     0.8313E+04,      0.1556E+00
     0.8313E+04,      0.1315E+00
     0.8313E+04,      0.1075E+00
     0.8313E+04,      0.8360E-01
     0.8313E+04,      0.5969E-01
     0.8313E+04,      0.3580E-01
     0.8313E+04,      0.1193E-01
     0.8068E+04,      0.9863E+00
     0.8068E+04,      0.9588E+00
     0.8068E+04,      0.9314E+00
     0.8068E+04,      0.9040E+00
     0.8068E+04,      0.8767E+00
     0.8068E+04,      0.8494E+00
     0.8068E+04,      0.8221E+00
     0.8068E+04,      0.7950E+00
     0.8068E+04,      0.7679E+00
     0.8068E+04,      0.7409E+00
     0.8068E+04,      0.7140E+00
     0.8068E+04,      0.6873E+00
     0.8068E+04,      0.6606E+00
     0.8068E+04,      0.6341E+00
     0.8068E+04,      0.6077E+00
     0.8068E+04,      0.5815E+00
     0.8068E+04,      0.5554E+00
     0.8068E+04,      0.5294E+00
     0.8068E+04,      0.5035E+00
