# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
     0.5868E+04,      0.8750E+00
     0.5868E+04,      0.6249E+00
     0.5868E+04,      0.3749E+00
     0.5868E+04,      0.1250E+00
     0.3912E+04,      0.8750E+00
     0.3912E+04,      0.6249E+00
     0.3912E+04,      0.3750E+00
     0.3912E+04,      0.1250E+00
     0.1956E+04,      0.8750E+00
     0.1956E+04,      0.6250E+00
     0.1956E+04,      0.3750E+00
     0.1956E+04,      0.1250E+00
     0.8766E+00,      0.8751E+00
     0.2827E+00,      0.6251E+00
     0.7487E-01,      0.3751E+00
     0.0000E+00,      0.1250E+00

