# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1245E+02,      0.3700E-06
     0.8876E+01,      0.1699E-36
     0.8050E+01,      0.6199E-37
     0.7849E+01,      0.2248E-37
     0.7985E+01,      0.8042E-38
     0.7938E+01,      0.2849E-38
     0.8003E+01,      0.9995E-39
     0.7980E+01,      0.3480E-39
     0.8006E+01,      0.1202E-39
     0.7999E+01,      0.4122E-40
     0.8009E+01,      0.1404E-40
     0.8008E+01,      0.4749E-41
     0.8013E+01,      0.1596E-41
     0.8015E+01,      0.5331E-42
     0.8018E+01,      0.1770E-42
     0.8020E+01,      0.5842E-43
     0.8023E+01,      0.1918E-43
     0.8026E+01,      0.6263E-44
     0.8028E+01,      0.2034E-44
     0.8030E+01,      0.6572E-45
     0.8032E+01,      0.2112E-45
     0.8034E+01,      0.6754E-46
     0.8036E+01,      0.2148E-46
     0.8038E+01,      0.6792E-47
     0.8040E+01,      0.2136E-47
     0.8041E+01,      0.6677E-48
     0.8043E+01,      0.2075E-48
     0.8045E+01,      0.6409E-49
     0.8046E+01,      0.1967E-49
     0.8048E+01,      0.6000E-50
     0.8049E+01,      0.1819E-50
     0.8051E+01,      0.5477E-51
     0.8053E+01,      0.1639E-51
     0.8054E+01,      0.4876E-52
     0.8056E+01,      0.1441E-52
     0.8057E+01,      0.4235E-53
     0.8059E+01,      0.1237E-53
     0.8061E+01,      0.3594E-54
     0.8063E+01,      0.1038E-54
     0.8065E+01,      0.2985E-55
     0.8067E+01,      0.8535E-56
     0.8069E+01,      0.2429E-56
     0.8071E+01,      0.6879E-57
     0.8074E+01,      0.1940E-57
     0.8076E+01,      0.5447E-58
     0.8079E+01,      0.1523E-58
     0.8082E+01,      0.4242E-59
     0.8085E+01,      0.1177E-59
     0.8088E+01,      0.3252E-60
     0.8091E+01,      0.8953E-61
     0.8095E+01,      0.2455E-61
     0.8098E+01,      0.6707E-62
     0.8102E+01,      0.1825E-62
     0.8106E+01,      0.4945E-63
     0.8110E+01,      0.1334E-63
     0.8115E+01,      0.3581E-64
     0.8119E+01,      0.9568E-65
     0.8124E+01,      0.2543E-65
     0.8129E+01,      0.6719E-66
     0.8134E+01,      0.1764E-66
     0.8140E+01,      0.4603E-67
     0.8146E+01,      0.1192E-67
     0.8152E+01,      0.3064E-68
     0.8158E+01,      0.7812E-69
     0.8165E+01,      0.1974E-69
     0.8172E+01,      0.4940E-70
     0.8180E+01,      0.1224E-70
     0.8188E+01,      0.3001E-71
     0.8196E+01,      0.7271E-72
     0.8205E+01,      0.1741E-72
     0.8214E+01,      0.4117E-73
     0.8224E+01,      0.9612E-74
     0.8234E+01,      0.2214E-74
     0.8245E+01,      0.5034E-75
     0.8257E+01,      0.1129E-75
     0.8269E+01,      0.2495E-76
     0.8282E+01,      0.5433E-77
     0.8295E+01,      0.1164E-77
     0.8310E+01,      0.2449E-78
     0.8325E+01,      0.5043E-79
     0.8342E+01,      0.1014E-79
     0.8359E+01,      0.1980E-80
     0.8377E+01,      0.3745E-81
     0.8397E+01,      0.6835E-82
     0.8418E+01,      0.1200E-82
     0.8441E+01,      0.2026E-83
     0.8466E+01,      0.3295E-84
     0.8493E+01,      0.5195E-85
     0.8521E+01,      0.8023E-86
     0.8553E+01,      0.1227E-86
     0.8588E+01,      0.1872E-87
     0.8626E+01,      0.2874E-88
     0.8668E+01,      0.4638E-89
     0.8715E+01,      0.9277E-90
     0.8766E+01,      0.2797E-90
     0.8820E+01,      0.1130E-90
     0.8865E+01,      0.4707E-91
     0.8805E+01,      0.1706E-91
     0.8278E+01,      0.4237E-92
     0.7140E+01,      0.0000E+00
     0.6704E+01,      0.3700E-06
     0.3134E+01,      0.9464E-37
     0.1904E+01,      0.3437E-37
     0.1810E+01,      0.1246E-37
     0.1748E+01,      0.4439E-38
     0.1781E+01,      0.1571E-38
     0.1764E+01,      0.5493E-39
     0.1780E+01,      0.1909E-39
     0.1776E+01,      0.6578E-40
     0.1783E+01,      0.2252E-40
     0.1784E+01,      0.7653E-41
     0.1789E+01,      0.2584E-41
     0.1791E+01,      0.8669E-42
     0.1795E+01,      0.2891E-42
     0.1798E+01,      0.9582E-43
     0.1801E+01,      0.3158E-43
     0.1804E+01,      0.1035E-43
     0.1808E+01,      0.3376E-44
     0.1811E+01,      0.1095E-44
     0.1814E+01,      0.3533E-45
     0.1817E+01,      0.1134E-45
     0.1821E+01,      0.3620E-46
     0.1824E+01,      0.1149E-46
     0.1827E+01,      0.3629E-47
     0.1831E+01,      0.1140E-47
     0.1834E+01,      0.3557E-48
     0.1838E+01,      0.1104E-48
     0.1841E+01,      0.3403E-49
     0.1845E+01,      0.1043E-49
     0.1848E+01,      0.3176E-50
     0.1852E+01,      0.9612E-51
     0.1855E+01,      0.2890E-51
     0.1859E+01,      0.8638E-52
     0.1863E+01,      0.2566E-52
     0.1866E+01,      0.7574E-53
     0.1870E+01,      0.2223E-53
     0.1874E+01,      0.6486E-54
     0.1878E+01,      0.1882E-54
     0.1882E+01,      0.5432E-55
     0.1886E+01,      0.1560E-55
     0.1890E+01,      0.4456E-56
     0.1894E+01,      0.1267E-56
     0.1899E+01,      0.3586E-57
     0.1903E+01,      0.1010E-57
     0.1907E+01,      0.2835E-58
     0.1912E+01,      0.7923E-59
     0.1916E+01,      0.2205E-59
     0.1921E+01,      0.6115E-60
     0.1926E+01,      0.1689E-60
     0.1930E+01,      0.4648E-61
     0.1935E+01,      0.1274E-61
     0.1940E+01,      0.3479E-62
     0.1945E+01,      0.9461E-63
     0.1950E+01,      0.2562E-63
     0.1956E+01,      0.6909E-64
     0.1961E+01,      0.1854E-64
     0.1966E+01,      0.4951E-65
     0.1972E+01,      0.1315E-65
     0.1978E+01,      0.3473E-66
     0.1983E+01,      0.9117E-67
     0.1989E+01,      0.2377E-67
     0.1995E+01,      0.6154E-68
     0.2001E+01,      0.1581E-68
     0.2008E+01,      0.4028E-69
     0.2014E+01,      0.1017E-69
     0.2021E+01,      0.2545E-70
     0.2027E+01,      0.6303E-71
     0.2034E+01,      0.1545E-71
     0.2041E+01,      0.3742E-72
     0.2048E+01,      0.8961E-73
     0.2056E+01,      0.2119E-73
     0.2063E+01,      0.4950E-74
     0.2071E+01,      0.1141E-74
     0.2079E+01,      0.2597E-75
     0.2087E+01,      0.5831E-76
     0.2095E+01,      0.1291E-76
     0.2104E+01,      0.2816E-77
     0.2112E+01,      0.6044E-78
     0.2121E+01,      0.1274E-78
     0.2130E+01,      0.2627E-79
     0.2140E+01,      0.5287E-80
     0.2150E+01,      0.1034E-80
     0.2160E+01,      0.1959E-81
     0.2170E+01,      0.3579E-82
     0.2181E+01,      0.6296E-83
     0.2192E+01,      0.1066E-83
     0.2203E+01,      0.1741E-84
     0.2215E+01,      0.2761E-85
     0.2227E+01,      0.4298E-86
     0.2240E+01,      0.6638E-87
     0.2252E+01,      0.1026E-87
     0.2266E+01,      0.1606E-88
     0.2280E+01,      0.2718E-89
     0.2294E+01,      0.5992E-90
     0.2308E+01,      0.1994E-90
     0.2322E+01,      0.8408E-91
     0.2339E+01,      0.3544E-91
     0.2362E+01,      0.1288E-91
     0.2380E+01,      0.3201E-92
     0.2494E+01,      0.0000E+00
     0.5106E+01,      0.3700E-06
     0.1390E+01,      0.6361E-37
     0.2785E+00,      0.2317E-37
     0.1117E+00,      0.8348E-38
     0.9818E-01,      0.2978E-38
     0.9019E-01,      0.1050E-38
     0.9224E-01,      0.3670E-39
     0.9072E-01,      0.1272E-39
     0.9164E-01,      0.4379E-40
     0.9141E-01,      0.1496E-40
     0.9186E-01,      0.5078E-41
     0.9198E-01,      0.1712E-41
     0.9227E-01,      0.5734E-42
     0.9249E-01,      0.1909E-42
