# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
     0.8695E+05,      0.8785E+00
     0.8695E+05,      0.6341E+00
     0.8695E+05,      0.3847E+00
     0.8695E+05,      0.1292E+00
     0.5797E+05,      0.8787E+00
     0.5797E+05,      0.6345E+00
     0.5797E+05,      0.3851E+00
     0.5797E+05,      0.1294E+00
     0.2899E+05,      0.8789E+00
     0.2899E+05,      0.6350E+00
     0.2899E+05,      0.3855E+00
     0.2899E+05,      0.1295E+00
     0.8005E+00,      0.8792E+00
     0.5511E+00,      0.6356E+00
     0.2471E+00,      0.3859E+00
     0.0000E+00,      0.1296E+00

