# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.4700E+04,      0.9945E+00
     0.4700E+04,      0.9835E+00
     0.4700E+04,      0.9723E+00
     0.4700E+04,      0.9610E+00
     0.4700E+04,      0.9494E+00
     0.4700E+04,      0.9374E+00
     0.4700E+04,      0.9246E+00
     0.4701E+04,      0.9103E+00
     0.4701E+04,      0.8935E+00
     0.4701E+04,      0.8729E+00
     0.4701E+04,      0.8471E+00
     0.4701E+04,      0.8144E+00
     0.4701E+04,      0.7733E+00
     0.4702E+04,      0.7231E+00
     0.4702E+04,      0.6640E+00
     0.4702E+04,      0.5975E+00
     0.4702E+04,      0.5262E+00
     0.4703E+04,      0.4536E+00
     0.4703E+04,      0.3832E+00
     0.4703E+04,      0.3181E+00
     0.4703E+04,      0.2605E+00
     0.4703E+04,      0.2115E+00
     0.4704E+04,      0.1714E+00
     0.4704E+04,      0.1395E+00
     0.4704E+04,      0.1147E+00
     0.4704E+04,      0.9574E-01
     0.4705E+04,      0.8128E-01
     0.4705E+04,      0.7017E-01
     0.4705E+04,      0.6141E-01
     0.4705E+04,      0.5423E-01
     0.4705E+04,      0.4804E-01
     0.4706E+04,      0.4242E-01
     0.4706E+04,      0.3708E-01
     0.4706E+04,      0.3181E-01
     0.4706E+04,      0.2647E-01
     0.4707E+04,      0.2100E-01
     0.4707E+04,      0.1533E-01
     0.4707E+04,      0.9425E-02
     0.4707E+04,      0.3209E-02
     0.4456E+04,      0.9932E+00
     0.4456E+04,      0.9795E+00
     0.4456E+04,      0.9658E+00
     0.4456E+04,      0.9520E+00
     0.4456E+04,      0.9382E+00
     0.4456E+04,      0.9240E+00
     0.4456E+04,      0.9087E+00
     0.4456E+04,      0.8913E+00
     0.4456E+04,      0.8704E+00
     0.4456E+04,      0.8444E+00
     0.4457E+04,      0.8116E+00
     0.4457E+04,      0.7704E+00
     0.4457E+04,      0.7201E+00
     0.4457E+04,      0.6609E+00
     0.4457E+04,      0.5944E+00
     0.4458E+04,      0.5234E+00
     0.4458E+04,      0.4512E+00
     0.4458E+04,      0.3815E+00
     0.4458E+04,      0.3171E+00
     0.4458E+04,      0.2603E+00
     0.4459E+04,      0.2120E+00
     0.4459E+04,      0.1725E+00
     0.4459E+04,      0.1410E+00
     0.4459E+04,      0.1165E+00
     0.4460E+04,      0.9777E-01
     0.4460E+04,      0.8350E-01
     0.4460E+04,      0.7255E-01
     0.4460E+04,      0.6397E-01
     0.4460E+04,      0.5698E-01
     0.4461E+04,      0.5101E-01
     0.4461E+04,      0.4563E-01
     0.4461E+04,      0.4054E-01
     0.4461E+04,      0.3555E-01
     0.4462E+04,      0.3053E-01
     0.4462E+04,      0.2540E-01
     0.4462E+04,      0.2012E-01
     0.4462E+04,      0.1465E-01
     0.4462E+04,      0.8978E-02
     0.4462E+04,      0.3040E-02
     0.4211E+04,      0.9915E+00
     0.4211E+04,      0.9747E+00
     0.4211E+04,      0.9580E+00
     0.4211E+04,      0.9415E+00
     0.4211E+04,      0.9252E+00
     0.4211E+04,      0.9087E+00
     0.4212E+04,      0.8910E+00
     0.4212E+04,      0.8708E+00
     0.4212E+04,      0.8464E+00
     0.4212E+04,      0.8161E+00
     0.4212E+04,      0.7780E+00
     0.4212E+04,      0.7309E+00
     0.4213E+04,      0.6746E+00
     0.4213E+04,      0.6102E+00
     0.4213E+04,      0.5402E+00
     0.4213E+04,      0.4679E+00
     0.4213E+04,      0.3972E+00
     0.4214E+04,      0.3312E+00
     0.4214E+04,      0.2725E+00
     0.4214E+04,      0.2225E+00
     0.4214E+04,      0.1813E+00
     0.4214E+04,      0.1485E+00
     0.4215E+04,      0.1231E+00
     0.4215E+04,      0.1036E+00
     0.4215E+04,      0.8897E-01
     0.4215E+04,      0.7786E-01
     0.4215E+04,      0.6929E-01
     0.4216E+04,      0.6244E-01
     0.4216E+04,      0.5668E-01
     0.4216E+04,      0.5154E-01
     0.4216E+04,      0.4670E-01
     0.4216E+04,      0.4191E-01
     0.4217E+04,      0.3704E-01
     0.4217E+04,      0.3198E-01
     0.4217E+04,      0.2669E-01
     0.4217E+04,      0.2117E-01
     0.4217E+04,      0.1540E-01
     0.4217E+04,      0.9390E-02
     0.4217E+04,      0.3146E-02
     0.3967E+04,      0.9896E+00
     0.3967E+04,      0.9693E+00
     0.3967E+04,      0.9493E+00
     0.3967E+04,      0.9299E+00
     0.3967E+04,      0.9110E+00
     0.3967E+04,      0.8920E+00
     0.3967E+04,      0.8718E+00
     0.3967E+04,      0.8490E+00
     0.3967E+04,      0.8216E+00
     0.3968E+04,      0.7877E+00
     0.3968E+04,      0.7457E+00
     0.3968E+04,      0.6945E+00
     0.3968E+04,      0.6347E+00
     0.3968E+04,      0.5677E+00
     0.3968E+04,      0.4968E+00
     0.3969E+04,      0.4254E+00
     0.3969E+04,      0.3574E+00
     0.3969E+04,      0.2956E+00
     0.3969E+04,      0.2422E+00
     0.3969E+04,      0.1977E+00
     0.3970E+04,      0.1621E+00
     0.3970E+04,      0.1343E+00
     0.3970E+04,      0.1133E+00
     0.3970E+04,      0.9749E-01
     0.3971E+04,      0.8575E-01
     0.3971E+04,      0.7693E-01
     0.3971E+04,      0.7011E-01
     0.3971E+04,      0.6458E-01
     0.3971E+04,      0.5978E-01
     0.3972E+04,      0.5531E-01
     0.3972E+04,      0.5086E-01
     0.3972E+04,      0.4623E-01
     0.3972E+04,      0.4129E-01
     0.3972E+04,      0.3596E-01
     0.3972E+04,      0.3021E-01
     0.3973E+04,      0.2406E-01
     0.3973E+04,      0.1752E-01
     0.3973E+04,      0.1066E-01
     0.3973E+04,      0.3547E-02
     0.3722E+04,      0.9878E+00
     0.3722E+04,      0.9638E+00
     0.3722E+04,      0.9404E+00
     0.3723E+04,      0.9179E+00
     0.3723E+04,      0.8962E+00
     0.3723E+04,      0.8746E+00
     0.3723E+04,      0.8520E+00
     0.3723E+04,      0.8266E+00
     0.3723E+04,      0.7965E+00
     0.3723E+04,      0.7597E+00
     0.3723E+04,      0.7148E+00
     0.3723E+04,      0.6610E+00
     0.3724E+04,      0.5993E+00
     0.3724E+04,      0.5316E+00
     0.3724E+04,      0.4613E+00
     0.3724E+04,      0.3922E+00
     0.3724E+04,      0.3275E+00
     0.3725E+04,      0.2701E+00
     0.3725E+04,      0.2213E+00
     0.3725E+04,      0.1816E+00
     0.3725E+04,      0.1504E+00
     0.3725E+04,      0.1266E+00
     0.3726E+04,      0.1089E+00
     0.3726E+04,      0.9590E-01
     0.3726E+04,      0.8642E-01
     0.3726E+04,      0.7940E-01
     0.3726E+04,      0.7400E-01
     0.3727E+04,      0.6957E-01
     0.3727E+04,      0.6559E-01
     0.3727E+04,      0.6168E-01
     0.3727E+04,      0.5755E-01
     0.3727E+04,      0.5298E-01
     0.3727E+04,      0.4785E-01
     0.3728E+04,      0.4206E-01
     0.3728E+04,      0.3560E-01
     0.3728E+04,      0.2849E-01
     0.3728E+04,      0.2081E-01
     0.3728E+04,      0.1267E-01
     0.3728E+04,      0.4204E-02
     0.3478E+04,      0.9859E+00
     0.3478E+04,      0.9584E+00
     0.3478E+04,      0.9316E+00
     0.3478E+04,      0.9060E+00
     0.3478E+04,      0.8815E+00
     0.3478E+04,      0.8573E+00
     0.3478E+04,      0.8321E+00
     0.3478E+04,      0.8043E+00
     0.3479E+04,      0.7717E+00
     0.3479E+04,      0.7325E+00
     0.3479E+04,      0.6854E+00
     0.3479E+04,      0.6301E+00
     0.3479E+04,      0.5677E+00
     0.3479E+04,      0.5006E+00
     0.3479E+04,      0.4320E+00
     0.3480E+04,      0.3657E+00
     0.3480E+04,      0.3048E+00
     0.3480E+04,      0.2515E+00
     0.3480E+04,      0.2070E+00
