# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
    -0.2377E-01,      0.2162E-03
    -0.2893E-01,      0.3592E-03
    -0.3021E-01,      0.4540E-03
    -0.3052E-01,      0.5571E-03
    -0.1862E-01,      0.4232E-09
    -0.8817E-02,      0.3508E-09
    -0.6314E-02,      0.2989E-09
    -0.5656E-02,      0.2989E-09
     0.4187E-02,      0.0000E+00
     0.6010E-02,      0.0000E+00
     0.6843E-02,      0.0000E+00
     0.7128E-02,      0.0000E+00
     0.1301E-01,      0.0000E+00
     0.9245E-02,      0.0000E+00
     0.7965E-02,      0.0000E+00
     0.7546E-02,      0.0000E+00

