# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.4489E-01,      0.9911E+00
    -0.4307E-01,      0.9893E+00
    -0.4063E-01,      0.9878E+00
    -0.3802E-01,      0.9865E+00
    -0.3555E-01,      0.9855E+00
    -0.3340E-01,      0.9846E+00
    -0.3171E-01,      0.9840E+00
    -0.3054E-01,      0.9837E+00
    -0.2994E-01,      0.9837E+00
    -0.3670E-01,      0.9911E+00
    -0.3565E-01,      0.9894E+00
    -0.3413E-01,      0.9878E+00
    -0.3242E-01,      0.9865E+00
    -0.3074E-01,      0.9855E+00
    -0.2925E-01,      0.9847E+00
    -0.2805E-01,      0.9841E+00
    -0.2721E-01,      0.9837E+00
    -0.2674E-01,      0.9837E+00
    -0.2927E-01,      0.9911E+00
    -0.2868E-01,      0.9894E+00
    -0.2779E-01,      0.9879E+00
    -0.2677E-01,      0.9866E+00
    -0.2573E-01,      0.9855E+00
    -0.2480E-01,      0.9847E+00
    -0.2403E-01,      0.9841E+00
    -0.2348E-01,      0.9837E+00
    -0.2317E-01,      0.9837E+00
    -0.2225E-01,      0.9912E+00
    -0.2198E-01,      0.9894E+00
    -0.2157E-01,      0.9879E+00
    -0.2109E-01,      0.9866E+00
    -0.2059E-01,      0.9855E+00
    -0.2014E-01,      0.9847E+00
    -0.1977E-01,      0.9841E+00
    -0.1949E-01,      0.9838E+00
    -0.1934E-01,      0.9837E+00
    -0.1538E-01,      0.9912E+00
    -0.1538E-01,      0.9895E+00
    -0.1538E-01,      0.9880E+00
    -0.1538E-01,      0.9867E+00
    -0.1537E-01,      0.9856E+00
    -0.1537E-01,      0.9848E+00
    -0.1536E-01,      0.9842E+00
    -0.1535E-01,      0.9838E+00
    -0.1535E-01,      0.9838E+00
    -0.8458E-02,      0.9913E+00
    -0.8722E-02,      0.9895E+00
    -0.9128E-02,      0.9880E+00
    -0.9607E-02,      0.9867E+00
    -0.1009E-01,      0.9857E+00
    -0.1054E-01,      0.9848E+00
    -0.1090E-01,      0.9842E+00
    -0.1116E-01,      0.9839E+00
    -0.1131E-01,      0.9838E+00
    -0.1262E-02,      0.9914E+00
    -0.1848E-02,      0.9896E+00
    -0.2733E-02,      0.9881E+00
    -0.3759E-02,      0.9868E+00
    -0.4790E-02,      0.9857E+00
    -0.5720E-02,      0.9849E+00
    -0.6478E-02,      0.9843E+00
    -0.7020E-02,      0.9839E+00
    -0.7327E-02,      0.9839E+00
     0.6460E-02,      0.9915E+00
     0.5411E-02,      0.9897E+00
     0.3889E-02,      0.9882E+00
     0.2177E-02,      0.9869E+00
     0.4970E-03,      0.9858E+00
    -0.9965E-03,      0.9850E+00
    -0.2198E-02,      0.9844E+00
    -0.3045E-02,      0.9840E+00
    -0.3515E-02,      0.9840E+00
     0.1507E-01,      0.9916E+00
     0.1325E-01,      0.9898E+00
     0.1080E-01,      0.9883E+00
     0.8183E-02,      0.9870E+00
     0.5695E-02,      0.9859E+00
     0.3531E-02,      0.9851E+00
     0.1818E-02,      0.9845E+00
     0.6299E-03,      0.9841E+00
     0.0000E+00,      0.9840E+00

