# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3211E+01,      0.9718E+00
    -0.3056E+01,      0.8537E+00
    -0.2828E+01,      0.7357E+00
    -0.2558E+01,      0.6177E+00
    -0.2268E+01,      0.4997E+00
    -0.1978E+01,      0.3818E+00
    -0.1707E+01,      0.2639E+00
    -0.1480E+01,      0.1461E+00
    -0.1324E+01,      0.2819E-01
    -0.2494E+01,      0.9718E+00
    -0.2397E+01,      0.8537E+00
    -0.2248E+01,      0.7357E+00
    -0.2065E+01,      0.6177E+00
    -0.1866E+01,      0.4998E+00
    -0.1668E+01,      0.3818E+00
    -0.1485E+01,      0.2639E+00
    -0.1336E+01,      0.1461E+00
    -0.1239E+01,      0.2819E-01
    -0.1848E+01,      0.9718E+00
    -0.1791E+01,      0.8537E+00
    -0.1701E+01,      0.7357E+00
    -0.1588E+01,      0.6177E+00
    -0.1465E+01,      0.4998E+00
    -0.1342E+01,      0.3818E+00
    -0.1229E+01,      0.2639E+00
    -0.1139E+01,      0.1461E+00
    -0.1082E+01,      0.2819E-01
    -0.1245E+01,      0.9718E+00
    -0.1219E+01,      0.8537E+00
    -0.1176E+01,      0.7357E+00
    -0.1122E+01,      0.6177E+00
    -0.1064E+01,      0.4998E+00
    -0.1005E+01,      0.3818E+00
    -0.9511E+00,      0.2640E+00
    -0.9085E+00,      0.1461E+00
    -0.8820E+00,      0.2819E-01
    -0.6620E+00,      0.9718E+00
    -0.6620E+00,      0.8537E+00
    -0.6621E+00,      0.7357E+00
    -0.6621E+00,      0.6177E+00
    -0.6621E+00,      0.4998E+00
    -0.6621E+00,      0.3819E+00
    -0.6621E+00,      0.2640E+00
    -0.6621E+00,      0.1461E+00
    -0.6621E+00,      0.2819E-01
    -0.7900E-01,      0.9718E+00
    -0.1055E+00,      0.8537E+00
    -0.1481E+00,      0.7357E+00
    -0.2017E+00,      0.6178E+00
    -0.2607E+00,      0.4998E+00
    -0.3196E+00,      0.3819E+00
    -0.3732E+00,      0.2640E+00
    -0.4158E+00,      0.1461E+00
    -0.4423E+00,      0.2820E-01
     0.5239E+00,      0.9718E+00
     0.4670E+00,      0.8538E+00
     0.3767E+00,      0.7358E+00
     0.2642E+00,      0.6178E+00
     0.1408E+00,      0.4998E+00
     0.1734E-01,      0.3819E+00
    -0.9515E-01,      0.2640E+00
    -0.1855E+00,      0.1461E+00
    -0.2423E+00,      0.2820E-01
     0.1170E+01,      0.9718E+00
     0.1073E+01,      0.8538E+00
     0.9238E+00,      0.7358E+00
     0.7410E+00,      0.6178E+00
     0.5422E+00,      0.4998E+00
     0.3434E+00,      0.3819E+00
     0.1607E+00,      0.2640E+00
     0.1141E-01,      0.1461E+00
    -0.8500E-01,      0.2820E-01
     0.1887E+01,      0.9718E+00
     0.1732E+01,      0.8538E+00
     0.1504E+01,      0.7358E+00
     0.1234E+01,      0.6178E+00
     0.9436E+00,      0.4999E+00
     0.6534E+00,      0.3819E+00
     0.3831E+00,      0.2640E+00
     0.1554E+00,      0.1461E+00
     0.0000E+00,      0.2820E-01

