# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.3772E+00,      0.1000E+01
    -0.4884E+00,      0.1000E+01
    -0.4919E+00,      0.1000E+01
    -0.4840E+00,      0.1000E+01
    -0.4675E+00,      0.1000E+01
    -0.4454E+00,      0.1000E+01
    -0.4198E+00,      0.1000E+01
    -0.3919E+00,      0.1000E+01
    -0.3624E+00,      0.1000E+01
    -0.3316E+00,      0.1000E+01
    -0.2993E+00,      0.1000E+01
    -0.2655E+00,      0.1000E+01
    -0.2300E+00,      0.1000E+01
    -0.1927E+00,      0.1000E+01
    -0.1538E+00,      0.1000E+01
    -0.1137E+00,      0.1000E+01
    -0.7287E-01,      0.1000E+01
    -0.3125E-01,      0.1000E+01
     0.1447E-01,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.3308E+00,      0.9474E+00
    -0.4361E+00,      0.9474E+00
    -0.4399E+00,      0.9474E+00
    -0.4300E+00,      0.9474E+00
    -0.4121E+00,      0.9474E+00
    -0.3894E+00,      0.9474E+00
    -0.3637E+00,      0.9474E+00
    -0.3361E+00,      0.9474E+00
    -0.3071E+00,      0.9474E+00
    -0.2769E+00,      0.9474E+00
    -0.2453E+00,      0.9474E+00
    -0.2122E+00,      0.9474E+00
    -0.1774E+00,      0.9474E+00
    -0.1408E+00,      0.9474E+00
    -0.1026E+00,      0.9474E+00
    -0.6343E-01,      0.9474E+00
    -0.2432E-01,      0.9474E+00
     0.1238E-01,      0.9474E+00
     0.4090E-01,      0.9474E+00
    -0.1178E-01,      0.9474E+00
    -0.2562E+00,      0.8947E+00
    -0.3553E+00,      0.8947E+00
    -0.3576E+00,      0.8947E+00
    -0.3462E+00,      0.8947E+00
    -0.3274E+00,      0.8947E+00
    -0.3045E+00,      0.8947E+00
    -0.2793E+00,      0.8948E+00
    -0.2525E+00,      0.8948E+00
    -0.2247E+00,      0.8948E+00
    -0.1957E+00,      0.8948E+00
    -0.1654E+00,      0.8948E+00
    -0.1337E+00,      0.8948E+00
    -0.1003E+00,      0.8948E+00
    -0.6516E-01,      0.8948E+00
    -0.2858E-01,      0.8948E+00
     0.8707E-02,      0.8948E+00
     0.4496E-01,      0.8948E+00
     0.7628E-01,      0.8948E+00
     0.9377E-01,      0.8948E+00
     0.2697E-01,      0.8948E+00
    -0.1690E+00,      0.8421E+00
    -0.2595E+00,      0.8421E+00
    -0.2608E+00,      0.8421E+00
    -0.2489E+00,      0.8421E+00
    -0.2302E+00,      0.8421E+00
    -0.2080E+00,      0.8421E+00
    -0.1840E+00,      0.8421E+00
    -0.1588E+00,      0.8421E+00
    -0.1326E+00,      0.8421E+00
    -0.1055E+00,      0.8422E+00
    -0.7721E-01,      0.8422E+00
    -0.4750E-01,      0.8422E+00
    -0.1622E-01,      0.8422E+00
     0.1665E-01,      0.8422E+00
     0.5080E-01,      0.8422E+00
     0.8530E-01,      0.8422E+00
     0.1180E+00,      0.8422E+00
     0.1443E+00,      0.8422E+00
     0.1549E+00,      0.8423E+00
     0.8518E-01,      0.8423E+00
    -0.7959E-01,      0.7894E+00
    -0.1596E+00,      0.7894E+00
    -0.1601E+00,      0.7895E+00
    -0.1486E+00,      0.7895E+00
    -0.1311E+00,      0.7895E+00
    -0.1106E+00,      0.7895E+00
    -0.8857E-01,      0.7895E+00
    -0.6561E-01,      0.7895E+00
    -0.4187E-01,      0.7895E+00
    -0.1725E-01,      0.7895E+00
     0.8460E-02,      0.7896E+00
     0.3549E-01,      0.7896E+00
     0.6398E-01,      0.7896E+00
     0.9392E-01,      0.7896E+00
     0.1249E+00,      0.7896E+00
     0.1559E+00,      0.7896E+00
     0.1847E+00,      0.7896E+00
     0.2066E+00,      0.7896E+00
     0.2130E+00,      0.7897E+00
     0.1464E+00,      0.7897E+00
     0.5004E-02,      0.7368E+00
    -0.6283E-01,      0.7368E+00
    -0.6281E-01,      0.7368E+00
    -0.5251E-01,      0.7368E+00
    -0.3704E-01,      0.7368E+00
    -0.1904E-01,      0.7368E+00
     0.2110E-03,      0.7369E+00
     0.2023E-01,      0.7369E+00
     0.4093E-01,      0.7369E+00
     0.6245E-01,      0.7369E+00
     0.8498E-01,      0.7369E+00
     0.1087E+00,      0.7370E+00
     0.1338E+00,      0.7370E+00
     0.1602E+00,      0.7370E+00
     0.1875E+00,      0.7370E+00
     0.2145E+00,      0.7370E+00
     0.2391E+00,      0.7370E+00
     0.2572E+00,      0.7370E+00
     0.2611E+00,      0.7370E+00
     0.2012E+00,      0.7370E+00
     0.8019E-01,      0.6841E+00
     0.2582E-01,      0.6841E+00
     0.2619E-01,      0.6842E+00
     0.3477E-01,      0.6842E+00
     0.4752E-01,      0.6842E+00
     0.6229E-01,      0.6842E+00
     0.7809E-01,      0.6842E+00
     0.9455E-01,      0.6842E+00
     0.1117E+00,      0.6843E+00
     0.1295E+00,      0.6843E+00
     0.1484E+00,      0.6843E+00
     0.1683E+00,      0.6843E+00
     0.1895E+00,      0.6843E+00
     0.2119E+00,      0.6844E+00
     0.2349E+00,      0.6844E+00
     0.2576E+00,      0.6844E+00
     0.2780E+00,      0.6844E+00
     0.2926E+00,      0.6844E+00
     0.2950E+00,      0.6844E+00
     0.2445E+00,      0.6844E+00
     0.1429E+00,      0.6315E+00
     0.1030E+00,      0.6315E+00
     0.1035E+00,      0.6315E+00
     0.1100E+00,      0.6315E+00
     0.1195E+00,      0.6315E+00
     0.1305E+00,      0.6315E+00
     0.1423E+00,      0.6316E+00
     0.1547E+00,      0.6316E+00
     0.1678E+00,      0.6316E+00
     0.1815E+00,      0.6316E+00
     0.1962E+00,      0.6317E+00
     0.2120E+00,      0.6317E+00
     0.2289E+00,      0.6317E+00
     0.2467E+00,      0.6317E+00
     0.2651E+00,      0.6318E+00
     0.2833E+00,      0.6318E+00
     0.2995E+00,      0.6318E+00
     0.3108E+00,      0.6318E+00
     0.3126E+00,      0.6318E+00
     0.2731E+00,      0.6318E+00
     0.1910E+00,      0.5788E+00
     0.1663E+00,      0.5788E+00
     0.1669E+00,      0.5789E+00
     0.1711E+00,      0.5789E+00
     0.1769E+00,      0.5789E+00
     0.1838E+00,      0.5789E+00
     0.1912E+00,      0.5789E+00
     0.1991E+00,      0.5789E+00
     0.2077E+00,      0.5790E+00
     0.2170E+00,      0.5790E+00
     0.2273E+00,      0.5790E+00
     0.2385E+00,      0.5790E+00
     0.2508E+00,      0.5791E+00
     0.2638E+00,      0.5791E+00
     0.2774E+00,      0.5791E+00
     0.2908E+00,      0.5791E+00
     0.3028E+00,      0.5792E+00
     0.3112E+00,      0.5792E+00
     0.3125E+00,      0.5792E+00
     0.2855E+00,      0.5792E+00
     0.2232E+00,      0.5262E+00
     0.2141E+00,      0.5262E+00
     0.2148E+00,      0.5262E+00
     0.2163E+00,      0.5262E+00
     0.2183E+00,      0.5262E+00
     0.2207E+00,      0.5262E+00
     0.2234E+00,      0.5263E+00
     0.2267E+00,      0.5263E+00
     0.2306E+00,      0.5263E+00
     0.2353E+00,      0.5263E+00
     0.2408E+00,      0.5264E+00
     0.2473E+00,      0.5264E+00
     0.2547E+00,      0.5264E+00
     0.2628E+00,      0.5265E+00
     0.2714E+00,      0.5265E+00
     0.2800E+00,      0.5265E+00
     0.2877E+00,      0.5265E+00
     0.2933E+00,      0.5265E+00
     0.2947E+00,      0.5265E+00
     0.2809E+00,      0.5265E+00
     0.2385E+00,      0.4735E+00
     0.2453E+00,      0.4736E+00
     0.2459E+00,      0.4736E+00
     0.2447E+00,      0.4736E+00
     0.2427E+00,      0.4736E+00
     0.2405E+00,      0.4736E+00
     0.2384E+00,      0.4736E+00
     0.2368E+00,      0.4736E+00
     0.2359E+00,      0.4737E+00
     0.2358E+00,      0.4737E+00
