# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.2732E+01,      0.1000E+01
     0.2527E+01,      0.7544E-28
     0.2323E+01,      0.2241E-28
     0.2123E+01,      0.6637E-29
     0.1930E+01,      0.1964E-29
     0.1748E+01,      0.5814E-30
     0.1580E+01,      0.1726E-30
     0.1430E+01,      0.5143E-31
     0.1301E+01,      0.1540E-31
     0.1192E+01,      0.4635E-32
     0.1105E+01,      0.1402E-32
     0.1039E+01,      0.4265E-33
     0.9897E+00,      0.1303E-33
     0.9567E+00,      0.3995E-34
     0.9367E+00,      0.1230E-34
     0.9254E+00,      0.3800E-35
     0.9191E+00,      0.1178E-35
     0.9155E+00,      0.3663E-36
     0.9136E+00,      0.1142E-36
     0.9130E+00,      0.3574E-37
     0.9134E+00,      0.1121E-37
     0.9146E+00,      0.3528E-38
     0.9167E+00,      0.1113E-38
     0.9193E+00,      0.3522E-39
     0.9225E+00,      0.1117E-39
     0.9262E+00,      0.3552E-40
     0.9302E+00,      0.1132E-40
     0.9345E+00,      0.3614E-41
     0.9391E+00,      0.1156E-41
     0.9439E+00,      0.3703E-42
     0.9489E+00,      0.1188E-42
     0.9540E+00,      0.3813E-43
     0.9594E+00,      0.1225E-43
     0.9648E+00,      0.3937E-44
     0.9705E+00,      0.1265E-44
     0.9762E+00,      0.4064E-45
     0.9821E+00,      0.1304E-45
     0.9882E+00,      0.4183E-46
     0.9943E+00,      0.1340E-46
     0.1001E+01,      0.4298E-47
     0.1007E+01,      0.1384E-47
     0.1014E+01,      0.4521E-48
     0.1020E+01,      0.1531E-48
     0.1027E+01,      0.5621E-49
     0.1034E+01,      0.2382E-49
     0.1041E+01,      0.1219E-49
     0.1048E+01,      0.7415E-50
     0.1056E+01,      0.5042E-50
     0.1063E+01,      0.3622E-50
     0.1071E+01,      0.2660E-50
     0.1079E+01,      0.1966E-50
     0.1087E+01,      0.1453E-50
     0.1096E+01,      0.1070E-50
     0.1104E+01,      0.7851E-51
     0.1113E+01,      0.5738E-51
     0.1122E+01,      0.4178E-51
     0.1131E+01,      0.3032E-51
     0.1140E+01,      0.2195E-51
     0.1150E+01,      0.1589E-51
     0.1160E+01,      0.1152E-51
     0.1170E+01,      0.8399E-52
     0.1181E+01,      0.6210E-52
     0.1192E+01,      0.4710E-52
     0.1203E+01,      0.3732E-52
     0.1214E+01,      0.3157E-52
     0.1226E+01,      0.2909E-52
     0.1238E+01,      0.2939E-52
     0.1251E+01,      0.3222E-52
     0.1263E+01,      0.3750E-52
     0.1277E+01,      0.4525E-52
     0.1290E+01,      0.5557E-52
     0.1304E+01,      0.6854E-52
     0.1318E+01,      0.8425E-52
     0.1332E+01,      0.1027E-51
     0.1346E+01,      0.1236E-51
     0.1361E+01,      0.1466E-51
     0.1376E+01,      0.1711E-51
     0.1391E+01,      0.1962E-51
     0.1406E+01,      0.2207E-51
     0.1422E+01,      0.2432E-51
     0.1437E+01,      0.2622E-51
     0.1452E+01,      0.2763E-51
     0.1467E+01,      0.2841E-51
     0.1482E+01,      0.2846E-51
     0.1495E+01,      0.2775E-51
     0.1508E+01,      0.2627E-51
     0.1520E+01,      0.2412E-51
     0.1530E+01,      0.2142E-51
     0.1538E+01,      0.1837E-51
     0.1544E+01,      0.1518E-51
     0.1548E+01,      0.1204E-51
     0.1549E+01,      0.9149E-52
     0.1548E+01,      0.6628E-52
     0.1544E+01,      0.4553E-52
     0.1537E+01,      0.2939E-52
     0.1527E+01,      0.1759E-52
     0.1515E+01,      0.9513E-53
     0.1499E+01,      0.4392E-53
     0.1482E+01,      0.1454E-53
     0.1466E+01,      0.0000E+00
     0.2627E+01,      0.1000E+01
     0.2422E+01,      0.4088E-28
     0.2219E+01,      0.1213E-28
     0.2019E+01,      0.3589E-29
     0.1826E+01,      0.1061E-29
     0.1644E+01,      0.3143E-30
     0.1476E+01,      0.9338E-31
     0.1327E+01,      0.2786E-31
     0.1197E+01,      0.8358E-32
     0.1088E+01,      0.2521E-32
     0.1001E+01,      0.7647E-33
     0.9347E+00,      0.2332E-33
     0.8860E+00,      0.7143E-34
     0.8534E+00,      0.2198E-34
     0.8337E+00,      0.6787E-35
     0.8228E+00,      0.2103E-35
     0.8169E+00,      0.6541E-36
     0.8136E+00,      0.2040E-36
     0.8120E+00,      0.6384E-37
     0.8116E+00,      0.2004E-37
     0.8122E+00,      0.6307E-38
     0.8137E+00,      0.1991E-38
     0.8158E+00,      0.6303E-39
     0.8186E+00,      0.2000E-39
     0.8219E+00,      0.6365E-40
     0.8255E+00,      0.2030E-40
     0.8295E+00,      0.6486E-41
     0.8338E+00,      0.2076E-41
     0.8383E+00,      0.6659E-42
     0.8430E+00,      0.2138E-42
     0.8479E+00,      0.6874E-43
     0.8529E+00,      0.2212E-43
     0.8581E+00,      0.7119E-44
     0.8634E+00,      0.2292E-44
     0.8688E+00,      0.7376E-45
     0.8743E+00,      0.2373E-45
     0.8799E+00,      0.7626E-46
     0.8857E+00,      0.2449E-46
     0.8915E+00,      0.7860E-47
     0.8975E+00,      0.2528E-47
     0.9035E+00,      0.8189E-48
     0.9097E+00,      0.2710E-48
     0.9160E+00,      0.9446E-49
     0.9224E+00,      0.3657E-49
     0.9290E+00,      0.1673E-49
     0.9356E+00,      0.9258E-50
     0.9424E+00,      0.5947E-50
     0.9493E+00,      0.4162E-50
     0.9564E+00,      0.3029E-50
     0.9636E+00,      0.2236E-50
     0.9709E+00,      0.1655E-50
     0.9785E+00,      0.1224E-50
     0.9862E+00,      0.9020E-51
     0.9940E+00,      0.6624E-51
     0.1002E+01,      0.4847E-51
     0.1010E+01,      0.3536E-51
     0.1019E+01,      0.2573E-51
     0.1027E+01,      0.1871E-51
     0.1036E+01,      0.1361E-51
     0.1045E+01,      0.9943E-52
     0.1055E+01,      0.7335E-52
     0.1064E+01,      0.5514E-52
     0.1074E+01,      0.4286E-52
     0.1084E+01,      0.3514E-52
     0.1095E+01,      0.3103E-52
     0.1106E+01,      0.2994E-52
     0.1116E+01,      0.3154E-52
     0.1128E+01,      0.3568E-52
     0.1139E+01,      0.4237E-52
     0.1151E+01,      0.5168E-52
     0.1163E+01,      0.6377E-52
     0.1175E+01,      0.7876E-52
     0.1188E+01,      0.9671E-52
     0.1200E+01,      0.1176E-51
     0.1213E+01,      0.1411E-51
     0.1226E+01,      0.1668E-51
     0.1240E+01,      0.1940E-51
     0.1253E+01,      0.2215E-51
     0.1266E+01,      0.2480E-51
     0.1280E+01,      0.2720E-51
     0.1293E+01,      0.2919E-51
     0.1306E+01,      0.3060E-51
     0.1319E+01,      0.3130E-51
     0.1332E+01,      0.3119E-51
     0.1344E+01,      0.3023E-51
     0.1355E+01,      0.2846E-51
     0.1365E+01,      0.2597E-51
     0.1373E+01,      0.2293E-51
     0.1379E+01,      0.1954E-51
     0.1384E+01,      0.1604E-51
     0.1386E+01,      0.1265E-51
     0.1386E+01,      0.9548E-52
     0.1383E+01,      0.6872E-52
     0.1378E+01,      0.4689E-52
     0.1370E+01,      0.3008E-52
     0.1359E+01,      0.1788E-52
     0.1347E+01,      0.9609E-53
     0.1332E+01,      0.4409E-53
     0.1316E+01,      0.1451E-53
     0.1303E+01,      0.0000E+00
     0.2520E+01,      0.1000E+01
     0.2315E+01,      0.3480E-28
     0.2112E+01,      0.1034E-28
     0.1913E+01,      0.3066E-29
     0.1720E+01,      0.9075E-30
     0.1538E+01,      0.2688E-30
     0.1370E+01,      0.7984E-31
     0.1221E+01,      0.2380E-31
     0.1091E+01,      0.7132E-32
     0.9824E+00,      0.2148E-32
     0.8958E+00,      0.6505E-33
     0.8294E+00,      0.1979E-33
     0.7810E+00,      0.6051E-34
     0.7487E+00,      0.1857E-34
