# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.1773E+04,      0.9933E+00
    -0.1943E+04,      0.9753E+00
    -0.2155E+04,      0.9543E+00
    -0.2461E+04,      0.9298E+00
    -0.2800E+04,      0.8959E+00
    -0.3114E+04,      0.8352E+00
    -0.3355E+04,      0.7087E+00
    -0.3315E+04,      0.4703E+00
    -0.3475E+04,      0.1316E+00
    -0.1629E+04,      0.9906E+00
    -0.1751E+04,      0.9683E+00
    -0.1987E+04,      0.9444E+00
    -0.2301E+04,      0.9191E+00
    -0.2635E+04,      0.8865E+00
    -0.2934E+04,      0.8283E+00
    -0.3151E+04,      0.7056E+00
    -0.3125E+04,      0.4714E+00
    -0.3233E+04,      0.1329E+00
    -0.1365E+04,      0.9850E+00
    -0.1467E+04,      0.9528E+00
    -0.1694E+04,      0.9221E+00
    -0.1990E+04,      0.8944E+00
    -0.2295E+04,      0.8629E+00
    -0.2556E+04,      0.8082E+00
    -0.2731E+04,      0.6907E+00
    -0.2674E+04,      0.4643E+00
    -0.2756E+04,      0.1317E+00
    -0.1003E+04,      0.9764E+00
    -0.1101E+04,      0.9278E+00
    -0.1310E+04,      0.8867E+00
    -0.1572E+04,      0.8555E+00
    -0.1829E+04,      0.8258E+00
    -0.2031E+04,      0.7757E+00
    -0.2144E+04,      0.6652E+00
    -0.2042E+04,      0.4506E+00
    -0.2085E+04,      0.1288E+00
    -0.5877E+03,      0.9651E+00
    -0.6866E+03,      0.8929E+00
    -0.8685E+03,      0.8389E+00
    -0.1081E+04,      0.8038E+00
    -0.1268E+04,      0.7762E+00
    -0.1384E+04,      0.7315E+00
    -0.1402E+04,      0.6302E+00
    -0.1228E+04,      0.4312E+00
    -0.1237E+04,      0.1245E+00
    -0.1715E+03,      0.9514E+00
    -0.2679E+03,      0.8505E+00
    -0.4141E+03,      0.7829E+00
    -0.5604E+03,      0.7436E+00
    -0.6536E+03,      0.7173E+00
    -0.6497E+03,      0.6782E+00
    -0.5284E+03,      0.5880E+00
    -0.2454E+03,      0.4084E+00
    -0.2436E+03,      0.1202E+00
     0.1903E+03,      0.9371E+00
     0.1045E+03,      0.8062E+00
     0.2906E+01,      0.7267E+00
    -0.6453E+02,      0.6829E+00
    -0.4181E+02,      0.6561E+00
     0.1190E+03,      0.6217E+00
     0.4330E+03,      0.5453E+00
     0.8575E+03,      0.3891E+00
     0.8625E+03,      0.1194E+00
     0.4378E+03,      0.9243E+00
     0.3831E+03,      0.7685E+00
     0.3299E+03,      0.6810E+00
     0.3449E+03,      0.6338E+00
     0.4893E+03,      0.6053E+00
     0.8168E+03,      0.5753E+00
     0.1333E+04,      0.5171E+00
     0.1869E+04,      0.3921E+00
     0.2114E+04,      0.1335E+00
     0.5640E+03,      0.9157E+00
     0.5802E+03,      0.7465E+00
     0.5398E+03,      0.6587E+00
     0.6038E+03,      0.6123E+00
     0.8261E+03,      0.5841E+00
     0.1269E+04,      0.5597E+00
     0.1983E+04,      0.5238E+00
     0.2924E+04,      0.4519E+00
     0.0000E+00,      0.2221E+00

