# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9257E+04,      0.9949E+00
     0.9257E+04,      0.9848E+00
     0.9257E+04,      0.9745E+00
     0.9257E+04,      0.9641E+00
     0.9257E+04,      0.9536E+00
     0.9257E+04,      0.9429E+00
     0.9257E+04,      0.9315E+00
     0.9257E+04,      0.9190E+00
     0.9257E+04,      0.9043E+00
     0.9257E+04,      0.8865E+00
     0.9258E+04,      0.8640E+00
     0.9258E+04,      0.8353E+00
     0.9258E+04,      0.7988E+00
     0.9258E+04,      0.7533E+00
     0.9258E+04,      0.6986E+00
     0.9259E+04,      0.6355E+00
     0.9259E+04,      0.5662E+00
     0.9259E+04,      0.4937E+00
     0.9259E+04,      0.4216E+00
     0.9260E+04,      0.3532E+00
     0.9260E+04,      0.2913E+00
     0.9260E+04,      0.2375E+00
     0.9260E+04,      0.1924E+00
     0.9260E+04,      0.1559E+00
     0.9261E+04,      0.1271E+00
     0.9261E+04,      0.1048E+00
     0.9261E+04,      0.8774E-01
     0.9261E+04,      0.7464E-01
     0.9261E+04,      0.6443E-01
     0.9262E+04,      0.5621E-01
     0.9262E+04,      0.4930E-01
     0.9262E+04,      0.4318E-01
     0.9262E+04,      0.3751E-01
     0.9263E+04,      0.3203E-01
     0.9263E+04,      0.2657E-01
     0.9263E+04,      0.2102E-01
     0.9263E+04,      0.1531E-01
     0.9263E+04,      0.9406E-02
     0.9263E+04,      0.3200E-02
     0.9012E+04,      0.9936E+00
     0.9012E+04,      0.9810E+00
     0.9012E+04,      0.9683E+00
     0.9012E+04,      0.9557E+00
     0.9012E+04,      0.9431E+00
     0.9012E+04,      0.9304E+00
     0.9013E+04,      0.9169E+00
     0.9013E+04,      0.9016E+00
     0.9013E+04,      0.8834E+00
     0.9013E+04,      0.8607E+00
     0.9013E+04,      0.8317E+00
     0.9013E+04,      0.7949E+00
     0.9014E+04,      0.7491E+00
     0.9014E+04,      0.6941E+00
     0.9014E+04,      0.6309E+00
     0.9014E+04,      0.5618E+00
     0.9014E+04,      0.4897E+00
     0.9015E+04,      0.4184E+00
     0.9015E+04,      0.3509E+00
     0.9015E+04,      0.2900E+00
     0.9015E+04,      0.2371E+00
     0.9015E+04,      0.1928E+00
     0.9016E+04,      0.1569E+00
     0.9016E+04,      0.1286E+00
     0.9016E+04,      0.1066E+00
     0.9016E+04,      0.8983E-01
     0.9017E+04,      0.7695E-01
     0.9017E+04,      0.6693E-01
     0.9017E+04,      0.5890E-01
     0.9017E+04,      0.5221E-01
     0.9017E+04,      0.4633E-01
     0.9018E+04,      0.4092E-01
     0.9018E+04,      0.3572E-01
     0.9018E+04,      0.3057E-01
     0.9018E+04,      0.2537E-01
     0.9018E+04,      0.2005E-01
     0.9019E+04,      0.1459E-01
     0.9019E+04,      0.8931E-02
     0.9019E+04,      0.3023E-02
     0.8768E+04,      0.9920E+00
     0.8768E+04,      0.9764E+00
     0.8768E+04,      0.9608E+00
     0.8768E+04,      0.9457E+00
     0.8768E+04,      0.9309E+00
     0.8768E+04,      0.9160E+00
     0.8768E+04,      0.9004E+00
     0.8768E+04,      0.8826E+00
     0.8768E+04,      0.8613E+00
     0.8769E+04,      0.8346E+00
     0.8769E+04,      0.8006E+00
     0.8769E+04,      0.7580E+00
     0.8769E+04,      0.7059E+00
     0.8769E+04,      0.6451E+00
     0.8769E+04,      0.5774E+00
     0.8770E+04,      0.5057E+00
     0.8770E+04,      0.4338E+00
     0.8770E+04,      0.3652E+00
     0.8770E+04,      0.3026E+00
     0.8771E+04,      0.2480E+00
     0.8771E+04,      0.2022E+00
     0.8771E+04,      0.1649E+00
     0.8771E+04,      0.1355E+00
     0.8771E+04,      0.1128E+00
     0.8772E+04,      0.9548E-01
     0.8772E+04,      0.8233E-01
     0.8772E+04,      0.7224E-01
     0.8772E+04,      0.6429E-01
     0.8772E+04,      0.5777E-01
     0.8773E+04,      0.5211E-01
     0.8773E+04,      0.4692E-01
     0.8773E+04,      0.4192E-01
     0.8773E+04,      0.3692E-01
     0.8773E+04,      0.3180E-01
     0.8774E+04,      0.2650E-01
     0.8774E+04,      0.2099E-01
     0.8774E+04,      0.1526E-01
     0.8774E+04,      0.9298E-02
     0.8774E+04,      0.3116E-02
     0.8523E+04,      0.9903E+00
     0.8524E+04,      0.9712E+00
     0.8524E+04,      0.9526E+00
     0.8524E+04,      0.9346E+00
     0.8524E+04,      0.9174E+00
     0.8524E+04,      0.9003E+00
     0.8524E+04,      0.8824E+00
     0.8524E+04,      0.8623E+00
     0.8524E+04,      0.8382E+00
     0.8524E+04,      0.8081E+00
     0.8524E+04,      0.7703E+00
     0.8524E+04,      0.7234E+00
     0.8525E+04,      0.6674E+00
     0.8525E+04,      0.6034E+00
     0.8525E+04,      0.5338E+00
     0.8525E+04,      0.4621E+00
     0.8525E+04,      0.3920E+00
     0.8526E+04,      0.3269E+00
     0.8526E+04,      0.2691E+00
     0.8526E+04,      0.2200E+00
     0.8526E+04,      0.1798E+00
     0.8526E+04,      0.1479E+00
     0.8527E+04,      0.1232E+00
     0.8527E+04,      0.1046E+00
     0.8527E+04,      0.9057E-01
     0.8527E+04,      0.8005E-01
     0.8527E+04,      0.7200E-01
     0.8528E+04,      0.6559E-01
     0.8528E+04,      0.6020E-01
     0.8528E+04,      0.5533E-01
     0.8528E+04,      0.5063E-01
     0.8528E+04,      0.4587E-01
     0.8529E+04,      0.4087E-01
     0.8529E+04,      0.3554E-01
     0.8529E+04,      0.2983E-01
     0.8529E+04,      0.2374E-01
     0.8529E+04,      0.1728E-01
     0.8529E+04,      0.1051E-01
     0.8529E+04,      0.3498E-02
     0.8279E+04,      0.9885E+00
     0.8279E+04,      0.9659E+00
     0.8279E+04,      0.9440E+00
     0.8279E+04,      0.9232E+00
     0.8279E+04,      0.9033E+00
     0.8279E+04,      0.8838E+00
     0.8279E+04,      0.8636E+00
     0.8279E+04,      0.8412E+00
     0.8280E+04,      0.8145E+00
     0.8280E+04,      0.7816E+00
     0.8280E+04,      0.7408E+00
     0.8280E+04,      0.6910E+00
     0.8280E+04,      0.6327E+00
     0.8280E+04,      0.5673E+00
     0.8281E+04,      0.4976E+00
     0.8281E+04,      0.4274E+00
     0.8281E+04,      0.3601E+00
     0.8281E+04,      0.2988E+00
     0.8281E+04,      0.2456E+00
     0.8281E+04,      0.2012E+00
     0.8282E+04,      0.1656E+00
     0.8282E+04,      0.1379E+00
     0.8282E+04,      0.1170E+00
     0.8282E+04,      0.1014E+00
     0.8283E+04,      0.8996E-01
     0.8283E+04,      0.8149E-01
     0.8283E+04,      0.7505E-01
     0.8283E+04,      0.6989E-01
     0.8283E+04,      0.6543E-01
     0.8283E+04,      0.6122E-01
     0.8284E+04,      0.5691E-01
     0.8284E+04,      0.5227E-01
     0.8284E+04,      0.4712E-01
     0.8284E+04,      0.4138E-01
     0.8284E+04,      0.3501E-01
     0.8284E+04,      0.2802E-01
     0.8284E+04,      0.2047E-01
     0.8285E+04,      0.1246E-01
     0.8285E+04,      0.4135E-02
     0.8035E+04,      0.9867E+00
     0.8035E+04,      0.9607E+00
     0.8035E+04,      0.9356E+00
     0.8035E+04,      0.9118E+00
     0.8035E+04,      0.8892E+00
     0.8035E+04,      0.8672E+00
     0.8035E+04,      0.8447E+00
     0.8035E+04,      0.8199E+00
     0.8035E+04,      0.7908E+00
     0.8035E+04,      0.7555E+00
     0.8035E+04,      0.7124E+00
     0.8036E+04,      0.6608E+00
     0.8036E+04,      0.6012E+00
     0.8036E+04,      0.5357E+00
     0.8036E+04,      0.4672E+00
     0.8036E+04,      0.3992E+00
     0.8036E+04,      0.3353E+00
     0.8037E+04,      0.2780E+00
     0.8037E+04,      0.2290E+00
