# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1032E+00,      0.1000E+01
    -0.1142E+00,      0.5865E+00
    -0.1195E+00,      0.3535E+00
    -0.1195E+00,      0.2254E+00
    -0.1158E+00,      0.1530E+00
    -0.1098E+00,      0.1105E+00
    -0.1023E+00,      0.8411E-01
    -0.9394E-01,      0.6689E-01
    -0.8515E-01,      0.5495E-01
    -0.7622E-01,      0.4615E-01
    -0.6733E-01,      0.3926E-01
    -0.5860E-01,      0.3356E-01
    -0.5013E-01,      0.2859E-01
    -0.4198E-01,      0.2406E-01
    -0.3418E-01,      0.1981E-01
    -0.2679E-01,      0.1571E-01
    -0.1985E-01,      0.1169E-01
    -0.1332E-01,      0.7726E-02
    -0.6984E-02,      0.3818E-02
     0.0000E+00,      0.0000E+00
    -0.8960E-01,      0.1000E+01
    -0.1061E+00,      0.5865E+00
    -0.1134E+00,      0.3535E+00
    -0.1142E+00,      0.2254E+00
    -0.1111E+00,      0.1530E+00
    -0.1055E+00,      0.1105E+00
    -0.9837E-01,      0.8411E-01
    -0.9039E-01,      0.6689E-01
    -0.8198E-01,      0.5495E-01
    -0.7344E-01,      0.4615E-01
    -0.6495E-01,      0.3926E-01
    -0.5665E-01,      0.3356E-01
    -0.4863E-01,      0.2858E-01
    -0.4094E-01,      0.2406E-01
    -0.3362E-01,      0.1981E-01
    -0.2674E-01,      0.1571E-01
    -0.2034E-01,      0.1169E-01
    -0.1450E-01,      0.7726E-02
    -0.9364E-02,      0.3818E-02
    -0.5399E-02,      0.0000E+00
    -0.7535E-01,      0.1000E+01
    -0.9575E-01,      0.5943E+00
    -0.1057E+00,      0.3614E+00
    -0.1075E+00,      0.2318E+00
    -0.1048E+00,      0.1580E+00
    -0.9957E-01,      0.1142E+00
    -0.9283E-01,      0.8705E-01
    -0.8526E-01,      0.6924E-01
    -0.7732E-01,      0.5689E-01
    -0.6927E-01,      0.4780E-01
    -0.6133E-01,      0.4070E-01
    -0.5363E-01,      0.3483E-01
    -0.4622E-01,      0.2973E-01
    -0.3916E-01,      0.2509E-01
    -0.3251E-01,      0.2071E-01
    -0.2630E-01,      0.1648E-01
    -0.2062E-01,      0.1232E-01
    -0.1558E-01,      0.8179E-02
    -0.1143E-01,      0.4065E-02
    -0.8649E-02,      0.0000E+00
    -0.6280E-01,      0.1000E+01
    -0.8579E-01,      0.6055E+00
    -0.9776E-01,      0.3731E+00
    -0.1003E+00,      0.2417E+00
    -0.9780E-01,      0.1658E+00
    -0.9271E-01,      0.1203E+00
    -0.8622E-01,      0.9191E-01
    -0.7899E-01,      0.7320E-01
    -0.7150E-01,      0.6020E-01
    -0.6398E-01,      0.5064E-01
    -0.5663E-01,      0.4318E-01
    -0.4955E-01,      0.3703E-01
    -0.4280E-01,      0.3169E-01
    -0.3642E-01,      0.2683E-01
    -0.3045E-01,      0.2224E-01
    -0.2493E-01,      0.1777E-01
    -0.1993E-01,      0.1334E-01
    -0.1561E-01,      0.8904E-02
    -0.1217E-01,      0.4447E-02
    -0.9977E-02,      0.0000E+00
    -0.5091E-01,      0.1000E+01
    -0.7551E-01,      0.6179E+00
    -0.8932E-01,      0.3865E+00
    -0.9246E-01,      0.2531E+00
    -0.9001E-01,      0.1751E+00
    -0.8492E-01,      0.1278E+00
    -0.7855E-01,      0.9800E-01
    -0.7161E-01,      0.7825E-01
    -0.6452E-01,      0.6448E-01
    -0.5752E-01,      0.5434E-01
    -0.5076E-01,      0.4644E-01
    -0.4432E-01,      0.3992E-01
    -0.3822E-01,      0.3426E-01
    -0.3249E-01,      0.2910E-01
    -0.2718E-01,      0.2421E-01
    -0.2229E-01,      0.1943E-01
    -0.1791E-01,      0.1465E-01
    -0.1415E-01,      0.9821E-02
    -0.1122E-01,      0.4923E-02
    -0.9376E-02,      0.0000E+00
    -0.3806E-01,      0.1000E+01
    -0.6371E-01,      0.6304E+00
    -0.7939E-01,      0.4003E+00
    -0.8343E-01,      0.2652E+00
    -0.8108E-01,      0.1851E+00
    -0.7592E-01,      0.1361E+00
    -0.6961E-01,      0.1049E+00
    -0.6292E-01,      0.8405E-01
    -0.5623E-01,      0.6947E-01
    -0.4976E-01,      0.5869E-01
    -0.4360E-01,      0.5028E-01
    -0.3779E-01,      0.4335E-01
    -0.3234E-01,      0.3731E-01
    -0.2726E-01,      0.3180E-01
    -0.2255E-01,      0.2655E-01
    -0.1825E-01,      0.2139E-01
    -0.1439E-01,      0.1619E-01
    -0.1111E-01,      0.1089E-01
    -0.8544E-02,      0.5479E-02
    -0.6938E-02,      0.0000E+00
    -0.2253E-01,      0.1000E+01
    -0.4890E-01,      0.6426E+00
    -0.6671E-01,      0.4141E+00
    -0.7222E-01,      0.2774E+00
    -0.7034E-01,      0.1954E+00
    -0.6526E-01,      0.1447E+00
    -0.5909E-01,      0.1122E+00
    -0.5269E-01,      0.9036E-01
    -0.4645E-01,      0.7496E-01
    -0.4054E-01,      0.6354E-01
    -0.3500E-01,      0.5459E-01
    -0.2986E-01,      0.4720E-01
    -0.2508E-01,      0.4074E-01
    -0.2064E-01,      0.3483E-01
    -0.1653E-01,      0.2918E-01
    -0.1276E-01,      0.2359E-01
    -0.9383E-02,      0.1793E-01
    -0.6473E-02,      0.1210E-01
    -0.4203E-02,      0.6105E-02
    -0.2766E-02,      0.0000E+00
    -0.2463E-02,      0.1000E+01
    -0.2943E-01,      0.6544E+00
    -0.4977E-01,      0.4276E+00
    -0.5759E-01,      0.2895E+00
    -0.5696E-01,      0.2057E+00
    -0.5240E-01,      0.1535E+00
    -0.4657E-01,      0.1198E+00
    -0.4061E-01,      0.9701E-01
    -0.3493E-01,      0.8083E-01
    -0.2968E-01,      0.6876E-01
    -0.2486E-01,      0.5927E-01
    -0.2043E-01,      0.5139E-01
    -0.1638E-01,      0.4450E-01
    -0.1261E-01,      0.3816E-01
    -0.9105E-02,      0.3207E-01
    -0.5866E-02,      0.2602E-01
    -0.2909E-02,      0.1984E-01
    -0.3410E-03,      0.1344E-01
     0.1711E-02,      0.6799E-02
     0.3015E-02,      0.0000E+00
     0.2414E-01,      0.1000E+01
    -0.3414E-02,      0.6657E+00
    -0.2678E-01,      0.4408E+00
    -0.3800E-01,      0.3014E+00
    -0.3975E-01,      0.2159E+00
    -0.3653E-01,      0.1623E+00
    -0.3153E-01,      0.1275E+00
    -0.2630E-01,      0.1039E+00
    -0.2139E-01,      0.8698E-01
    -0.1698E-01,      0.7429E-01
    -0.1302E-01,      0.6426E-01
    -0.9470E-02,      0.5589E-01
    -0.6208E-02,      0.4853E-01
    -0.3183E-02,      0.4174E-01
    -0.3203E-03,      0.3520E-01
     0.2393E-02,      0.2865E-01
     0.4915E-02,      0.2192E-01
     0.7198E-02,      0.1489E-01
     0.9055E-02,      0.7558E-02
     0.1027E-01,      0.0000E+00
     0.5950E-01,      0.1000E+01
     0.3130E-01,      0.6767E+00
     0.4348E-02,      0.4538E+00
    -0.1149E-01,      0.3133E+00
    -0.1716E-01,      0.2261E+00
    -0.1657E-01,      0.1712E+00
    -0.1326E-01,      0.1354E+00
    -0.9306E-02,      0.1109E+00
    -0.5541E-02,      0.9332E-01
    -0.2237E-02,      0.8005E-01
     0.6149E-03,      0.6949E-01
     0.3142E-02,      0.6063E-01
     0.5438E-02,      0.5280E-01
     0.7634E-02,      0.4555E-01
     0.9788E-02,      0.3852E-01
     0.1192E-01,      0.3146E-01
     0.1403E-01,      0.2415E-01
     0.1601E-01,      0.1647E-01
     0.1771E-01,      0.8382E-02
     0.1886E-01,      0.0000E+00
     0.1061E+00,      0.1000E+01
     0.7716E-01,      0.6875E+00
     0.4605E-01,      0.4668E+00
     0.2426E-01,      0.3252E+00
