# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           14          14
ORIGIN      0.3333E-01      0.3333E-01
SPACING      0.6667E-01      0.6667E-01
     0.0000E+00,      0.9984E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9999E+00
     0.0000E+00,      0.9984E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.9307E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.8615E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7923E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.7230E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.6538E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5846E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.5154E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.4462E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3770E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.3077E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.2385E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1693E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00
     0.0000E+00,      0.1001E+00

