# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.7998E+01,      0.9718E+00
    -0.7687E+01,      0.8537E+00
    -0.7231E+01,      0.7357E+00
    -0.6690E+01,      0.6177E+00
    -0.6110E+01,      0.4997E+00
    -0.5530E+01,      0.3818E+00
    -0.4989E+01,      0.2639E+00
    -0.4534E+01,      0.1460E+00
    -0.4223E+01,      0.2819E-01
    -0.6365E+01,      0.9718E+00
    -0.6172E+01,      0.8537E+00
    -0.5874E+01,      0.7357E+00
    -0.5508E+01,      0.6177E+00
    -0.5110E+01,      0.4997E+00
    -0.4713E+01,      0.3818E+00
    -0.4348E+01,      0.2639E+00
    -0.4049E+01,      0.1460E+00
    -0.3856E+01,      0.2819E-01
    -0.4877E+01,      0.9718E+00
    -0.4763E+01,      0.8537E+00
    -0.4583E+01,      0.7357E+00
    -0.4358E+01,      0.6177E+00
    -0.4111E+01,      0.4997E+00
    -0.3864E+01,      0.3818E+00
    -0.3639E+01,      0.2639E+00
    -0.3459E+01,      0.1461E+00
    -0.3345E+01,      0.2819E-01
    -0.3474E+01,      0.9718E+00
    -0.3421E+01,      0.8537E+00
    -0.3336E+01,      0.7357E+00
    -0.3229E+01,      0.6177E+00
    -0.3111E+01,      0.4998E+00
    -0.2993E+01,      0.3818E+00
    -0.2886E+01,      0.2639E+00
    -0.2801E+01,      0.1461E+00
    -0.2748E+01,      0.2819E-01
    -0.2112E+01,      0.9718E+00
    -0.2112E+01,      0.8537E+00
    -0.2112E+01,      0.7357E+00
    -0.2112E+01,      0.6177E+00
    -0.2112E+01,      0.4998E+00
    -0.2112E+01,      0.3819E+00
    -0.2112E+01,      0.2640E+00
    -0.2112E+01,      0.1461E+00
    -0.2112E+01,      0.2819E-01
    -0.7487E+00,      0.9718E+00
    -0.8018E+00,      0.8537E+00
    -0.8870E+00,      0.7357E+00
    -0.9940E+00,      0.6178E+00
    -0.1112E+01,      0.4998E+00
    -0.1230E+01,      0.3819E+00
    -0.1337E+01,      0.2640E+00
    -0.1422E+01,      0.1461E+00
    -0.1475E+01,      0.2820E-01
     0.6539E+00,      0.9718E+00
     0.5402E+00,      0.8538E+00
     0.3595E+00,      0.7358E+00
     0.1345E+00,      0.6178E+00
    -0.1123E+00,      0.4998E+00
    -0.3592E+00,      0.3819E+00
    -0.5841E+00,      0.2640E+00
    -0.7647E+00,      0.1461E+00
    -0.8784E+00,      0.2820E-01
     0.2142E+01,      0.9718E+00
     0.1949E+01,      0.8538E+00
     0.1650E+01,      0.7358E+00
     0.1285E+01,      0.6178E+00
     0.8873E+00,      0.4999E+00
     0.4898E+00,      0.3819E+00
     0.1244E+00,      0.2640E+00
    -0.1741E+00,      0.1461E+00
    -0.3669E+00,      0.2820E-01
     0.3775E+01,      0.9718E+00
     0.3464E+01,      0.8538E+00
     0.3008E+01,      0.7358E+00
     0.2467E+01,      0.6178E+00
     0.1887E+01,      0.4999E+00
     0.1307E+01,      0.3820E+00
     0.7660E+00,      0.2640E+00
     0.3107E+00,      0.1461E+00
     0.0000E+00,      0.2820E-01

