# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.3856E+01,      0.7113E+00
     0.3913E+01,      0.6717E+00
     0.3996E+01,      0.6311E+00
     0.4095E+01,      0.5896E+00
     0.4202E+01,      0.5471E+00
     0.4308E+01,      0.5037E+00
     0.4407E+01,      0.4593E+00
     0.4490E+01,      0.4138E+00
     0.4547E+01,      0.3670E+00
     0.3490E+01,      0.7128E+00
     0.3525E+01,      0.6736E+00
     0.3580E+01,      0.6333E+00
     0.3647E+01,      0.5920E+00
     0.3720E+01,      0.5497E+00
     0.3793E+01,      0.5063E+00
     0.3859E+01,      0.4617E+00
     0.3914E+01,      0.4158E+00
     0.3949E+01,      0.3687E+00
     0.3097E+01,      0.7147E+00
     0.3118E+01,      0.6759E+00
     0.3151E+01,      0.6361E+00
     0.3192E+01,      0.5952E+00
     0.3238E+01,      0.5531E+00
     0.3283E+01,      0.5095E+00
     0.3324E+01,      0.4646E+00
     0.3357E+01,      0.4182E+00
     0.3378E+01,      0.3706E+00
     0.2689E+01,      0.7163E+00
     0.2699E+01,      0.6779E+00
     0.2714E+01,      0.6385E+00
     0.2734E+01,      0.5979E+00
     0.2756E+01,      0.5559E+00
     0.2777E+01,      0.5122E+00
     0.2797E+01,      0.4670E+00
     0.2812E+01,      0.4202E+00
     0.2822E+01,      0.3721E+00
     0.2274E+01,      0.7174E+00
     0.2274E+01,      0.6793E+00
     0.2274E+01,      0.6403E+00
     0.2274E+01,      0.5999E+00
     0.2274E+01,      0.5580E+00
     0.2274E+01,      0.5142E+00
     0.2274E+01,      0.4687E+00
     0.2274E+01,      0.4216E+00
     0.2274E+01,      0.3732E+00
     0.1858E+01,      0.7181E+00
     0.1848E+01,      0.6803E+00
     0.1833E+01,      0.6415E+00
     0.1813E+01,      0.6014E+00
     0.1792E+01,      0.5595E+00
     0.1770E+01,      0.5157E+00
     0.1750E+01,      0.4700E+00
     0.1735E+01,      0.4225E+00
     0.1725E+01,      0.3739E+00
     0.1450E+01,      0.7186E+00
     0.1429E+01,      0.6810E+00
     0.1396E+01,      0.6424E+00
     0.1355E+01,      0.6024E+00
     0.1310E+01,      0.5606E+00
     0.1264E+01,      0.5168E+00
     0.1223E+01,      0.4709E+00
     0.1190E+01,      0.4233E+00
     0.1169E+01,      0.3744E+00
     0.1058E+01,      0.7189E+00
     0.1022E+01,      0.6815E+00
     0.9675E+00,      0.6430E+00
     0.9005E+00,      0.6031E+00
     0.8277E+00,      0.5614E+00
     0.7548E+00,      0.5175E+00
     0.6879E+00,      0.4715E+00
     0.6332E+00,      0.4237E+00
     0.5979E+00,      0.3747E+00
     0.6917E+00,      0.7191E+00
     0.6347E+00,      0.6817E+00
     0.5512E+00,      0.6434E+00
     0.4520E+00,      0.6035E+00
     0.3456E+00,      0.5618E+00
     0.2393E+00,      0.5179E+00
     0.1403E+00,      0.4718E+00
     0.5688E-01,      0.4240E+00
     0.0000E+00,      0.3748E+00

