# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.2973E+03,      0.9953E+00
    -0.3117E+03,      0.9827E+00
    -0.3269E+03,      0.9672E+00
    -0.3515E+03,      0.9472E+00
    -0.3797E+03,      0.9141E+00
    -0.4063E+03,      0.8443E+00
    -0.4273E+03,      0.6922E+00
    -0.4242E+03,      0.4236E+00
    -0.4304E+03,      0.1077E+00
    -0.2775E+03,      0.9925E+00
    -0.2874E+03,      0.9756E+00
    -0.3061E+03,      0.9568E+00
    -0.3313E+03,      0.9350E+00
    -0.3584E+03,      0.9016E+00
    -0.3827E+03,      0.8332E+00
    -0.4009E+03,      0.6859E+00
    -0.3978E+03,      0.4258E+00
    -0.4052E+03,      0.1106E+00
    -0.2470E+03,      0.9871E+00
    -0.2539E+03,      0.9609E+00
    -0.2714E+03,      0.9351E+00
    -0.2944E+03,      0.9094E+00
    -0.3180E+03,      0.8749E+00
    -0.3381E+03,      0.8077E+00
    -0.3519E+03,      0.6659E+00
    -0.3455E+03,      0.4176E+00
    -0.3531E+03,      0.1099E+00
    -0.2030E+03,      0.9789E+00
    -0.2096E+03,      0.9375E+00
    -0.2252E+03,      0.9015E+00
    -0.2447E+03,      0.8705E+00
    -0.2634E+03,      0.8345E+00
    -0.2777E+03,      0.7692E+00
    -0.2854E+03,      0.6353E+00
    -0.2745E+03,      0.4034E+00
    -0.2832E+03,      0.1083E+00
    -0.1523E+03,      0.9680E+00
    -0.1594E+03,      0.9052E+00
    -0.1726E+03,      0.8564E+00
    -0.1874E+03,      0.8192E+00
    -0.1995E+03,      0.7817E+00
    -0.2057E+03,      0.7196E+00
    -0.2044E+03,      0.5969E+00
    -0.1868E+03,      0.3867E+00
    -0.2020E+03,      0.1075E+00
    -0.1019E+03,      0.9554E+00
    -0.1093E+03,      0.8662E+00
    -0.1196E+03,      0.8034E+00
    -0.1284E+03,      0.7594E+00
    -0.1321E+03,      0.7201E+00
    -0.1275E+03,      0.6626E+00
    -0.1135E+03,      0.5553E+00
    -0.8760E+02,      0.3726E+00
    -0.1209E+03,      0.1099E+00
    -0.5862E+02,      0.9424E+00
    -0.6568E+02,      0.8258E+00
    -0.7229E+02,      0.7497E+00
    -0.7445E+02,      0.6989E+00
    -0.6808E+02,      0.6575E+00
    -0.5007E+02,      0.6060E+00
    -0.2086E+02,      0.5188E+00
     0.7147E+01,      0.3694E+00
    -0.5745E+02,      0.1189E+00
    -0.2946E+02,      0.9318E+00
    -0.3401E+02,      0.7923E+00
    -0.3690E+02,      0.7063E+00
    -0.3275E+02,      0.6502E+00
    -0.1748E+02,      0.6075E+00
     0.1074E+02,      0.5631E+00
     0.4428E+02,      0.4989E+00
     0.3905E+02,      0.3868E+00
    -0.2996E+02,      0.1385E+00
    -0.1454E+02,      0.9285E+00
    -0.1030E+02,      0.7791E+00
    -0.1464E+02,      0.6906E+00
    -0.1035E+02,      0.6339E+00
     0.4720E+01,      0.5922E+00
     0.3033E+02,      0.5542E+00
     0.5778E+02,      0.5085E+00
     0.5415E+02,      0.4358E+00
     0.0000E+00,      0.1933E+00

