# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
    -0.5082E+00,      0.9298E+00
    -0.5516E+00,      0.7221E+00
    -0.5057E+00,      0.4745E+00
    -0.5821E+00,      0.1433E+00
    -0.3767E+00,      0.9337E+00
    -0.4547E+00,      0.7362E+00
    -0.4848E+00,      0.4880E+00
    -0.5028E+00,      0.1480E+00
    -0.1347E+00,      0.9359E+00
    -0.2094E+00,      0.7551E+00
    -0.2414E+00,      0.5295E+00
    -0.2370E+00,      0.1777E+00
     0.2709E+00,      0.9345E+00
     0.3861E+00,      0.7783E+00
     0.4153E+00,      0.6203E+00
     0.0000E+00,      0.2818E+00

