# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
     0.1585E+00,      0.9444E+00
     0.1623E+00,      0.8333E+00
     0.1654E+00,      0.7222E+00
     0.1679E+00,      0.6111E+00
     0.1699E+00,      0.5000E+00
     0.1714E+00,      0.3889E+00
     0.1723E+00,      0.2778E+00
     0.1721E+00,      0.1667E+00
     0.1724E+00,      0.5556E-01
     0.1397E+00,      0.9444E+00
     0.1432E+00,      0.8333E+00
     0.1461E+00,      0.7222E+00
     0.1486E+00,      0.6111E+00
     0.1508E+00,      0.5000E+00
     0.1526E+00,      0.3889E+00
     0.1539E+00,      0.2778E+00
     0.1543E+00,      0.1667E+00
     0.1550E+00,      0.5556E-01
     0.1069E+00,      0.9444E+00
     0.1096E+00,      0.8333E+00
     0.1122E+00,      0.7222E+00
     0.1147E+00,      0.6111E+00
     0.1172E+00,      0.5000E+00
     0.1196E+00,      0.3889E+00
     0.1217E+00,      0.2778E+00
     0.1230E+00,      0.1667E+00
     0.1248E+00,      0.5556E-01
     0.6473E-01,      0.9444E+00
     0.6659E-01,      0.8333E+00
     0.6880E-01,      0.7222E+00
     0.7141E-01,      0.6111E+00
     0.7442E-01,      0.5000E+00
     0.7771E-01,      0.3889E+00
     0.8101E-01,      0.2778E+00
     0.8385E-01,      0.1667E+00
     0.8696E-01,      0.5556E-01
     0.1788E-01,      0.9444E+00
     0.1883E-01,      0.8333E+00
     0.2071E-01,      0.7222E+00
     0.2356E-01,      0.6111E+00
     0.2737E-01,      0.5000E+00
     0.3199E-01,      0.3889E+00
     0.3711E-01,      0.2778E+00
     0.4207E-01,      0.1667E+00
     0.4704E-01,      0.5556E-01
    -0.2906E-01,      0.9444E+00
    -0.2899E-01,      0.8333E+00
    -0.2733E-01,      0.7222E+00
    -0.2406E-01,      0.6111E+00
    -0.1916E-01,      0.5000E+00
    -0.1270E-01,      0.3889E+00
    -0.5012E-02,      0.2778E+00
     0.3081E-02,      0.1667E+00
     0.1086E-01,      0.5556E-01
    -0.7144E-01,      0.9444E+00
    -0.7217E-01,      0.8333E+00
    -0.7062E-01,      0.7222E+00
    -0.6677E-01,      0.6111E+00
    -0.6051E-01,      0.5000E+00
    -0.5172E-01,      0.3889E+00
    -0.4050E-01,      0.2778E+00
    -0.2765E-01,      0.1667E+00
    -0.1504E-01,      0.5556E-01
    -0.1045E+00,      0.9444E+00
    -0.1059E+00,      0.8333E+00
    -0.1043E+00,      0.7222E+00
    -0.9986E-01,      0.6111E+00
    -0.9215E-01,      0.5000E+00
    -0.8077E-01,      0.3889E+00
    -0.6512E-01,      0.2778E+00
    -0.4502E-01,      0.1667E+00
    -0.2260E-01,      0.5556E-01
    -0.1236E+00,      0.9444E+00
    -0.1251E+00,      0.8333E+00
    -0.1234E+00,      0.7222E+00
    -0.1184E+00,      0.6111E+00
    -0.1096E+00,      0.5000E+00
    -0.9602E-01,      0.3889E+00
    -0.7606E-01,      0.2778E+00
    -0.4640E-01,      0.1667E+00
     0.0000E+00,      0.5556E-01

