# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
    -0.1906E-01,      0.9444E+00
    -0.1883E-01,      0.8333E+00
    -0.1792E-01,      0.7222E+00
    -0.1653E-01,      0.6111E+00
    -0.1488E-01,      0.5000E+00
    -0.1318E-01,      0.3889E+00
    -0.1162E-01,      0.2778E+00
    -0.1034E-01,      0.1667E+00
    -0.1156E-01,      0.5556E-01
    -0.1709E-01,      0.9444E+00
    -0.1699E-01,      0.8333E+00
    -0.1625E-01,      0.7222E+00
    -0.1509E-01,      0.6111E+00
    -0.1370E-01,      0.5000E+00
    -0.1225E-01,      0.3889E+00
    -0.1091E-01,      0.2778E+00
    -0.9790E-02,      0.1667E+00
    -0.1076E-01,      0.5556E-01
    -0.1308E-01,      0.9444E+00
    -0.1306E-01,      0.8333E+00
    -0.1258E-01,      0.7222E+00
    -0.1178E-01,      0.6111E+00
    -0.1080E-01,      0.5000E+00
    -0.9771E-02,      0.3889E+00
    -0.8790E-02,      0.2778E+00
    -0.7925E-02,      0.1667E+00
    -0.8588E-02,      0.5556E-01
    -0.7595E-02,      0.9444E+00
    -0.7629E-02,      0.8333E+00
    -0.7416E-02,      0.7222E+00
    -0.7025E-02,      0.6111E+00
    -0.6521E-02,      0.5000E+00
    -0.5962E-02,      0.3889E+00
    -0.5397E-02,      0.2778E+00
    -0.4858E-02,      0.1667E+00
    -0.5159E-02,      0.5556E-01
    -0.1224E-02,      0.9444E+00
    -0.1292E-02,      0.8333E+00
    -0.1336E-02,      0.7222E+00
    -0.1352E-02,      0.6111E+00
    -0.1334E-02,      0.5000E+00
    -0.1272E-02,      0.3889E+00
    -0.1162E-02,      0.2778E+00
    -0.1014E-02,      0.1667E+00
    -0.1027E-02,      0.5556E-01
     0.5402E-02,      0.9444E+00
     0.5315E-02,      0.8333E+00
     0.5024E-02,      0.7222E+00
     0.4603E-02,      0.6111E+00
     0.4124E-02,      0.5000E+00
     0.3656E-02,      0.3889E+00
     0.3248E-02,      0.2778E+00
     0.2899E-02,      0.1667E+00
     0.2892E-02,      0.5556E-01
     0.1160E-01,      0.9444E+00
     0.1150E-01,      0.8333E+00
     0.1097E-01,      0.7222E+00
     0.1014E-01,      0.6111E+00
     0.9145E-02,      0.5000E+00
     0.8090E-02,      0.3889E+00
     0.7048E-02,      0.2778E+00
     0.6001E-02,      0.1667E+00
     0.5384E-02,      0.5556E-01
     0.1663E-01,      0.9444E+00
     0.1654E-01,      0.8333E+00
     0.1579E-01,      0.7222E+00
     0.1459E-01,      0.6111E+00
     0.1308E-01,      0.5000E+00
     0.1139E-01,      0.3889E+00
     0.9546E-02,      0.2778E+00
     0.7438E-02,      0.1667E+00
     0.4998E-02,      0.5556E-01
     0.1979E-01,      0.9444E+00
     0.1970E-01,      0.8333E+00
     0.1883E-01,      0.7222E+00
     0.1737E-01,      0.6111E+00
     0.1548E-01,      0.5000E+00
     0.1321E-01,      0.3889E+00
     0.1046E-01,      0.2778E+00
     0.6732E-02,      0.1667E+00
     0.0000E+00,      0.5556E-01

