# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.5633E+00
     0.0000E+00,      0.2824E+00
     0.0000E+00,      0.3173E-05
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.5650E+00
     0.0000E+00,      0.2837E+00
     0.0000E+00,      0.3189E-05
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.5717E+00
     0.0000E+00,      0.2876E+00
     0.0000E+00,      0.3232E-05
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.5968E+00
     0.0000E+00,      0.2948E+00
     0.0000E+00,      0.3313E-05

