# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9296E+04,      0.9904E+00
     0.9296E+04,      0.9717E+00
     0.9296E+04,      0.9536E+00
     0.9296E+04,      0.9362E+00
     0.9296E+04,      0.9197E+00
     0.9296E+04,      0.9040E+00
     0.9296E+04,      0.8891E+00
     0.9296E+04,      0.8749E+00
     0.9296E+04,      0.8615E+00
     0.9296E+04,      0.8487E+00
     0.9296E+04,      0.8364E+00
     0.9296E+04,      0.8245E+00
     0.9296E+04,      0.8129E+00
     0.9296E+04,      0.8015E+00
     0.9296E+04,      0.7902E+00
     0.9296E+04,      0.7789E+00
     0.9296E+04,      0.7675E+00
     0.9296E+04,      0.7558E+00
     0.9296E+04,      0.7436E+00
     0.9296E+04,      0.7309E+00
     0.9296E+04,      0.7174E+00
     0.9296E+04,      0.7029E+00
     0.9296E+04,      0.6871E+00
     0.9296E+04,      0.6697E+00
     0.9296E+04,      0.6504E+00
     0.9296E+04,      0.6289E+00
     0.9296E+04,      0.6047E+00
     0.9296E+04,      0.5774E+00
     0.9296E+04,      0.5468E+00
     0.9296E+04,      0.5123E+00
     0.9296E+04,      0.4738E+00
     0.9296E+04,      0.4311E+00
     0.9296E+04,      0.3840E+00
     0.9296E+04,      0.3327E+00
     0.9296E+04,      0.2776E+00
     0.9296E+04,      0.2191E+00
     0.9296E+04,      0.1580E+00
     0.9296E+04,      0.9511E-01
     0.9296E+04,      0.3169E-01
     0.9051E+04,      0.9909E+00
     0.9051E+04,      0.9729E+00
     0.9051E+04,      0.9554E+00
     0.9051E+04,      0.9386E+00
     0.9051E+04,      0.9225E+00
     0.9051E+04,      0.9072E+00
     0.9051E+04,      0.8925E+00
     0.9051E+04,      0.8785E+00
     0.9051E+04,      0.8651E+00
     0.9051E+04,      0.8523E+00
     0.9051E+04,      0.8399E+00
     0.9052E+04,      0.8279E+00
     0.9052E+04,      0.8162E+00
     0.9052E+04,      0.8047E+00
     0.9052E+04,      0.7933E+00
     0.9052E+04,      0.7820E+00
     0.9052E+04,      0.7705E+00
     0.9052E+04,      0.7587E+00
     0.9052E+04,      0.7466E+00
     0.9052E+04,      0.7339E+00
     0.9052E+04,      0.7205E+00
     0.9052E+04,      0.7061E+00
     0.9052E+04,      0.6904E+00
     0.9052E+04,      0.6733E+00
     0.9052E+04,      0.6542E+00
     0.9052E+04,      0.6329E+00
     0.9052E+04,      0.6090E+00
     0.9052E+04,      0.5821E+00
     0.9052E+04,      0.5516E+00
     0.9052E+04,      0.5174E+00
     0.9052E+04,      0.4790E+00
     0.9052E+04,      0.4362E+00
     0.9052E+04,      0.3890E+00
     0.9052E+04,      0.3375E+00
     0.9052E+04,      0.2818E+00
     0.9052E+04,      0.2227E+00
     0.9052E+04,      0.1607E+00
     0.9052E+04,      0.9685E-01
     0.9052E+04,      0.3230E-01
     0.8807E+04,      0.9912E+00
     0.8807E+04,      0.9738E+00
     0.8807E+04,      0.9569E+00
     0.8807E+04,      0.9405E+00
     0.8807E+04,      0.9247E+00
     0.8807E+04,      0.9095E+00
     0.8807E+04,      0.8949E+00
     0.8807E+04,      0.8809E+00
     0.8807E+04,      0.8675E+00
     0.8807E+04,      0.8545E+00
     0.8807E+04,      0.8420E+00
     0.8807E+04,      0.8298E+00
     0.8807E+04,      0.8179E+00
     0.8807E+04,      0.8062E+00
     0.8807E+04,      0.7946E+00
     0.8807E+04,      0.7831E+00
     0.8807E+04,      0.7714E+00
     0.8807E+04,      0.7595E+00
     0.8807E+04,      0.7473E+00
     0.8807E+04,      0.7346E+00
     0.8807E+04,      0.7212E+00
     0.8807E+04,      0.7068E+00
     0.8807E+04,      0.6913E+00
     0.8807E+04,      0.6742E+00
     0.8807E+04,      0.6553E+00
     0.8807E+04,      0.6342E+00
     0.8807E+04,      0.6104E+00
     0.8807E+04,      0.5836E+00
     0.8807E+04,      0.5534E+00
     0.8807E+04,      0.5193E+00
     0.8807E+04,      0.4810E+00
     0.8807E+04,      0.4383E+00
     0.8807E+04,      0.3911E+00
     0.8807E+04,      0.3395E+00
     0.8807E+04,      0.2838E+00
     0.8807E+04,      0.2244E+00
     0.8807E+04,      0.1622E+00
     0.8807E+04,      0.9793E-01
     0.8807E+04,      0.3272E-01
     0.8562E+04,      0.9915E+00
     0.8562E+04,      0.9745E+00
     0.8562E+04,      0.9579E+00
     0.8562E+04,      0.9418E+00
     0.8562E+04,      0.9261E+00
     0.8562E+04,      0.9110E+00
     0.8562E+04,      0.8964E+00
     0.8562E+04,      0.8823E+00
     0.8563E+04,      0.8686E+00
     0.8563E+04,      0.8555E+00
     0.8563E+04,      0.8427E+00
     0.8563E+04,      0.8302E+00
     0.8563E+04,      0.8180E+00
     0.8563E+04,      0.8060E+00
     0.8563E+04,      0.7941E+00
     0.8563E+04,      0.7823E+00
     0.8563E+04,      0.7705E+00
     0.8563E+04,      0.7584E+00
     0.8563E+04,      0.7461E+00
     0.8563E+04,      0.7333E+00
     0.8563E+04,      0.7198E+00
     0.8563E+04,      0.7054E+00
     0.8563E+04,      0.6899E+00
     0.8563E+04,      0.6729E+00
     0.8563E+04,      0.6540E+00
     0.8563E+04,      0.6330E+00
     0.8563E+04,      0.6094E+00
     0.8563E+04,      0.5827E+00
     0.8563E+04,      0.5526E+00
     0.8563E+04,      0.5187E+00
     0.8563E+04,      0.4806E+00
     0.8563E+04,      0.4380E+00
     0.8563E+04,      0.3910E+00
     0.8563E+04,      0.3396E+00
     0.8563E+04,      0.2840E+00
     0.8563E+04,      0.2248E+00
     0.8563E+04,      0.1626E+00
     0.8563E+04,      0.9834E-01
     0.8563E+04,      0.3290E-01
     0.8318E+04,      0.9916E+00
     0.8318E+04,      0.9750E+00
     0.8318E+04,      0.9585E+00
     0.8318E+04,      0.9425E+00
     0.8318E+04,      0.9268E+00
     0.8318E+04,      0.9116E+00
     0.8318E+04,      0.8969E+00
     0.8318E+04,      0.8825E+00
     0.8318E+04,      0.8686E+00
     0.8318E+04,      0.8551E+00
     0.8318E+04,      0.8419E+00
     0.8318E+04,      0.8291E+00
     0.8318E+04,      0.8165E+00
     0.8318E+04,      0.8042E+00
     0.8318E+04,      0.7920E+00
     0.8318E+04,      0.7799E+00
     0.8318E+04,      0.7678E+00
     0.8318E+04,      0.7555E+00
     0.8318E+04,      0.7430E+00
     0.8318E+04,      0.7301E+00
     0.8318E+04,      0.7166E+00
     0.8318E+04,      0.7021E+00
     0.8318E+04,      0.6866E+00
     0.8318E+04,      0.6696E+00
     0.8318E+04,      0.6508E+00
     0.8318E+04,      0.6299E+00
     0.8318E+04,      0.6063E+00
     0.8318E+04,      0.5798E+00
     0.8318E+04,      0.5499E+00
     0.8318E+04,      0.5161E+00
     0.8318E+04,      0.4782E+00
     0.8318E+04,      0.4359E+00
     0.8318E+04,      0.3892E+00
     0.8318E+04,      0.3381E+00
     0.8318E+04,      0.2829E+00
     0.8318E+04,      0.2240E+00
     0.8318E+04,      0.1622E+00
     0.8318E+04,      0.9818E-01
     0.8318E+04,      0.3287E-01
     0.8074E+04,      0.9917E+00
     0.8074E+04,      0.9751E+00
     0.8074E+04,      0.9587E+00
     0.8074E+04,      0.9426E+00
     0.8074E+04,      0.9269E+00
     0.8074E+04,      0.9115E+00
     0.8074E+04,      0.8964E+00
     0.8074E+04,      0.8818E+00
     0.8074E+04,      0.8675E+00
     0.8074E+04,      0.8535E+00
     0.8074E+04,      0.8399E+00
     0.8074E+04,      0.8266E+00
     0.8074E+04,      0.8136E+00
     0.8074E+04,      0.8009E+00
     0.8074E+04,      0.7883E+00
     0.8074E+04,      0.7759E+00
     0.8074E+04,      0.7635E+00
     0.8074E+04,      0.7511E+00
     0.8074E+04,      0.7384E+00
